"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBIABE_AMBALATENINA",2023-11-01,41.2045951979284,56.9485682590139,78.7060242213734,NA,63,87,120,NA,1528,2,"2023/2024","Nov"
"AMBIABE_AMBIABE I",2023-11-01,37.7354086371782,51.4381885280328,70.1179385930828,NA,127,173,236,NA,3366,2,"2023/2024","Nov"
"AMBIABE_AMBINANINDRANOTELO",2023-11-01,40.3221198109506,54.9957901973817,75.0077732592608,NA,144,197,268,NA,3575,2,"2023/2024","Nov"
"AMBIABE_ANKABOKA",2023-11-01,42.3939445373124,58.2405546012909,80.0099130910671,NA,69,94,130,NA,1619,2,"2023/2024","Nov"
"AMBIABE_SAHAVATANA",2023-11-01,33.7249881016113,46.6292941199251,64.4714935352548,NA,31,43,59,NA,922,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-11-01,32.0148323231501,41.815180373227,54.6169991253034,NA,29,38,50,NA,920,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-11-01,40.0592712915008,52.0837533469606,67.7166301388916,NA,32,42,55,NA,808,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-11-01,26.6181430441617,36.262753863771,49.3952882617325,NA,19,25,35,NA,700,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-11-01,45.7803875909076,59.563004887179,77.4948844880936,NA,30,39,50,NA,648,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-11-01,26.8973658942782,34.7911742165529,45.0010325907868,NA,9,12,15,NA,336,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-11-01,77.1902154778837,97.6725256614839,123.601979852715,NA,103,131,165,NA,1337,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-11-01,57.0431083809076,73.3493326692649,94.3191429478588,NA,66,84,109,NA,1152,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-11-01,20.3719152502361,26.9046644323279,35.5307300159006,NA,21,28,37,NA,1040,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-11-01,15.9953054870245,20.4179637289732,26.0653212078268,NA,35,45,57,NA,2189,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-11-01,18.8798476613289,24.2475470556746,31.1420256236952,NA,23,29,38,NA,1211,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-11-01,35.2494073509472,45.4130241762218,58.5083752397244,NA,54,69,89,NA,1529,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-11-01,28.3582017985237,37.0082253475692,48.2992908317261,NA,35,46,60,NA,1247,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-11-01,47.3959279571032,63.0530994405913,83.8813382080932,NA,29,38,51,NA,609,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-11-01,35.9367611539105,47.9631052535922,64.0080129269338,NA,21,29,38,NA,598,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-11-01,26.9523118036295,34.6672173939255,44.5933616488178,NA,35,44,57,NA,1281,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-11-01,103.551957854145,134.036056486774,173.517042803134,NA,98,127,165,NA,949,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-11-01,24.200068929005,32.2087627018954,42.8665501695361,NA,30,40,53,NA,1238,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-11-01,23.2422556735617,30.0016878777604,38.7277192163937,NA,29,37,48,NA,1229,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2023-11-01,36.4579634567716,46.9952056392092,60.5797766027417,NA,24,31,40,NA,666,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-11-01,32.1704683655386,43.1813446873168,57.9577316958919,NA,24,32,43,NA,735,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-11-01,26.0933873479517,33.453164585364,42.8903141805557,NA,35,45,57,NA,1338,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-11-01,87.320540713384,111.275070999122,141.819975201429,NA,72,91,117,NA,822,2,"2023/2024","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-11-01,17.3413199012241,23.8618827884216,32.8325009501728,NA,19,27,37,NA,1113,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-11-01,25.682091654263,36.3788444199786,51.5244752146269,NA,33,47,67,NA,1297,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBODIMANGA",2023-11-01,20.6891158347271,30.0477325610911,43.6316479552965,NA,16,23,34,NA,769,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2023-11-01,105.554354213703,164.310494869563,255.918866496853,NA,40,62,97,NA,379,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-11-01,70.7542346437379,96.0906547751269,130.504930934666,NA,62,84,115,NA,878,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-11-01,36.3378957557441,49.8030598046097,68.2582138757109,NA,22,30,41,NA,598,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2023-11-01,49.0452955226725,63.296350206313,81.6900861413999,NA,65,83,108,NA,1316,2,"2023/2024","Nov"
"AMBOHIMIERA_AMBOLO",2023-11-01,45.6994215493044,63.8051368717172,89.0804672277142,NA,22,31,43,NA,483,2,"2023/2024","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2023-11-01,66.2955705937869,86.6227600891031,113.18623552757,NA,80,104,136,NA,1202,2,"2023/2024","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-11-01,31.3000380362468,42.1001376683109,56.6301881164988,NA,24,33,44,NA,777,2,"2023/2024","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2023-11-01,52.9980401735475,70.9682753235088,95.0255463935319,NA,48,64,86,NA,905,2,"2023/2024","Nov"
"AMBOHIMIERA_FALIARIVO",2023-11-01,37.4688178458655,52.2567058058458,72.8708359567122,NA,25,34,48,NA,659,2,"2023/2024","Nov"
"AMBOHIMIERA_FIADANANA NORD",2023-11-01,22.3094589682046,32.1362641559483,46.2819707750352,NA,13,18,26,NA,567,2,"2023/2024","Nov"
"AMBOHIMIERA_MANARINONY",2023-11-01,40.8540400039407,53.7485934531793,70.7172594725244,NA,51,67,88,NA,1251,2,"2023/2024","Nov"
"AMBOHIMIERA_MAROFOTSY",2023-11-01,81.6002179604311,107.376739893431,141.305878197527,NA,68,90,119,NA,839,2,"2023/2024","Nov"
"AMBOHIMIERA_MAROMANANA",2023-11-01,29.4925427529871,39.8779593857673,53.9217673488498,NA,57,77,104,NA,1932,2,"2023/2024","Nov"
"AMBOHIMIERA_SAHALALONA",2023-11-01,15.768767487289,21.2659471087337,28.6797542282683,NA,20,27,36,NA,1270,2,"2023/2024","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2023-11-01,58.6359641267537,76.4808758292618,99.7653240639211,NA,81,105,137,NA,1374,2,"2023/2024","Nov"
"AMBOHIMIERA_TSINJORANO",2023-11-01,80.3790819474905,104.225302655741,135.15099884892,NA,60,78,101,NA,745,2,"2023/2024","Nov"
"AMBOHIMIERA_VOHIMENA",2023-11-01,56.8428365357763,74.5732573611181,97.8346155197303,NA,49,64,84,NA,860,2,"2023/2024","Nov"
"AMPASINAMBO_AMBODIARA NORD",2023-11-01,21.4102260647538,30.90673072748,44.6160794621735,NA,30,43,63,NA,1401,2,"2023/2024","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2023-11-01,38.6435389183651,56.620832186751,82.9628220080327,NA,15,23,33,NA,400,2,"2023/2024","Nov"
"AMPASINAMBO_FIADANANA NORD",2023-11-01,45.1269198497177,65.2548790483888,94.3572692443687,NA,21,30,44,NA,462,2,"2023/2024","Nov"
"AMPASINAMBO_MORARANO",2023-11-01,12.9677350003792,22.4336219430075,38.7981924746326,NA,7,12,20,NA,518,2,"2023/2024","Nov"
"AMPASINAMBO_SAKAVANANA",2023-11-01,21.3752231813113,31.0672093387673,45.1508999486404,NA,18,26,38,NA,841,2,"2023/2024","Nov"
"AMPASINAMBO_VOLOBE",2023-11-01,28.4605796373702,41.356499200853,60.0892095869015,NA,12,17,25,NA,408,2,"2023/2024","Nov"
"ANALAMPASINA_AMBARO",2023-11-01,18.7206094595597,26.5840457114566,37.7479283048397,NA,25,35,50,NA,1335,2,"2023/2024","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2023-11-01,23.6189438602083,32.180168018349,43.8453220307517,NA,23,31,42,NA,960,2,"2023/2024","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2023-11-01,26.7727205041603,39.2906485612897,57.6561760092103,NA,13,19,28,NA,493,2,"2023/2024","Nov"
"ANALAMPASINA_ANALAMPASINA",2023-11-01,65.7133327160161,89.6970490997232,122.441697936427,NA,93,127,173,NA,1412,2,"2023/2024","Nov"
"ANALAMPASINA_ANALAVORY",2023-11-01,18.3540689769304,25.3674962755015,35.0590779819736,NA,13,18,25,NA,725,2,"2023/2024","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-11-01,78.7355997996658,107.274770232605,146.169894254346,NA,46,62,85,NA,581,2,"2023/2024","Nov"
"ANALAMPASINA_BETAMPO NORD",2023-11-01,63.8983965538229,90.9824497328198,129.545742287666,NA,48,69,98,NA,756,2,"2023/2024","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2023-11-01,24.041282218451,34.6848883337667,50.0364163429144,NA,20,28,41,NA,819,2,"2023/2024","Nov"
"ANALAMPASINA_MATSITSIRANO",2023-11-01,41.1443498335252,57.2782036230614,79.7408102502396,NA,32,45,62,NA,780,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2023-11-01,28.6255609916185,38.0219122251962,50.5022471009024,NA,25,33,44,NA,865,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2023-11-01,24.7614345760962,33.0666728021475,44.1558290682431,NA,27,37,49,NA,1104,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-11-01,26.7970010826937,35.3646559918315,46.6708783237623,NA,25,33,44,NA,940,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-11-01,18.7298219731646,25.1442801097129,33.753611023999,NA,20,27,37,NA,1086,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-11-01,39.6768238253436,52.352288415302,69.0784118637783,NA,42,56,73,NA,1063,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-11-01,40.0606877483806,58.3677752343789,85.0288277807415,NA,32,47,69,NA,809,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-11-01,40.1209129329563,52.4009093027742,68.4409058984107,NA,51,67,87,NA,1274,2,"2023/2024","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-11-01,29.3072451809842,38.3856849341887,50.2767437405095,NA,47,62,81,NA,1607,2,"2023/2024","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-11-01,18.4429708124033,23.9503307973656,31.1034696026129,NA,50,65,85,NA,2726,2,"2023/2024","Nov"
"ANDRORANGAVOLA_ANIVORANO",2023-11-01,16.166730647327,21.0782778948111,27.4834763774926,NA,35,45,59,NA,2145,2,"2023/2024","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-11-01,28.9225947325633,40.0136571261576,55.3529785818755,NA,24,33,46,NA,824,2,"2023/2024","Nov"
"ANDRORANGAVOLA_MAHASOA",2023-11-01,47.3945932004898,61.7805168586269,80.5374642495528,NA,137,179,233,NA,2892,2,"2023/2024","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-11-01,21.4116845580717,30.5419963643793,43.5593069749337,NA,9,13,18,NA,412,2,"2023/2024","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2023-11-01,23.5920225915495,31.3572622850436,41.6775437928329,NA,23,30,40,NA,964,2,"2023/2024","Nov"
"ANTARETRA_AMBINANIVATOMENA",2023-11-01,58.7441365292863,79.9474804431954,108.805075572596,NA,56,76,104,NA,952,2,"2023/2024","Nov"
"ANTARETRA_AMBOATROTROKA",2023-11-01,65.5657661510548,86.3007976880526,113.595442481706,NA,110,145,191,NA,1678,2,"2023/2024","Nov"
"ANTARETRA_AMBODIARA I",2023-11-01,41.1461204868587,54.6282042521153,72.5270467824395,NA,31,42,55,NA,761,2,"2023/2024","Nov"
"ANTARETRA_AMBODIROTRA",2023-11-01,29.1077428116031,38.7333404195978,51.5413766389567,NA,28,37,50,NA,962,2,"2023/2024","Nov"
"ANTARETRA_AMPASIMBE",2023-11-01,82.1654006519659,108.37374587598,142.945812402654,NA,80,105,139,NA,973,2,"2023/2024","Nov"
"ANTARETRA_ANDONABE",2023-11-01,45.0925679158272,59.2308346168191,77.8025109469547,NA,73,96,126,NA,1625,2,"2023/2024","Nov"
"ANTARETRA_ANDRANOMAITSO",2023-11-01,16.946030728204,22.2951821655242,29.3334154801066,NA,33,43,57,NA,1937,2,"2023/2024","Nov"
"ANTARETRA_ANTARETRA",2023-11-01,17.3013729320717,22.7683527412624,29.9630595108012,NA,41,54,72,NA,2389,2,"2023/2024","Nov"
"ANTARETRA_BETAMPONA",2023-11-01,19.1488703607101,25.5678359484126,34.1378811518349,NA,11,15,20,NA,585,2,"2023/2024","Nov"
"ANTARETRA_MORAFENO",2023-11-01,48.6130668175838,64.0223492028399,84.3164028558174,NA,40,52,69,NA,816,2,"2023/2024","Nov"
"ANTSINDRA_AMBATOVORY",2023-11-01,23.9196554746385,33.3852565077099,46.5934171784647,NA,43,60,83,NA,1787,2,"2023/2024","Nov"
"ANTSINDRA_AMPITABE",2023-11-01,45.0394748566808,64.5636602448152,92.5441885753717,NA,50,72,103,NA,1118,2,"2023/2024","Nov"
"ANTSINDRA_AMPITOMITA",2023-11-01,54.2075439715983,74.587043823701,102.635374060801,NA,46,63,87,NA,848,2,"2023/2024","Nov"
"ANTSINDRA_ANIVORANO",2023-11-01,45.0609504650574,62.7768166227972,87.4512973075623,NA,49,68,95,NA,1090,2,"2023/2024","Nov"
"ANTSINDRA_ANTSINDRA",2023-11-01,62.5784880250104,85.6296285144291,117.184322419611,NA,98,134,183,NA,1560,2,"2023/2024","Nov"
"ANTSINDRA_BEFOTAKA",2023-11-01,41.3827509355942,58.6575451945969,83.1368749587667,NA,43,61,87,NA,1047,2,"2023/2024","Nov"
"ANTSINDRA_KIANJAVATO",2023-11-01,72.475977335323,100.060414234507,138.145934492382,NA,56,78,107,NA,776,2,"2023/2024","Nov"
"FASINTSARA_AMBALAPAISO",2023-11-01,35.2685803749533,46.7444140601689,61.9525680397358,NA,41,54,72,NA,1155,2,"2023/2024","Nov"
"FASINTSARA_AMBATOMANJAKA",2023-11-01,29.3644770286764,38.4611169286935,50.377574271926,NA,34,44,58,NA,1151,2,"2023/2024","Nov"
"FASINTSARA_AMBINANISERY",2023-11-01,53.8839453217175,71.5078114866297,94.8965063580637,NA,26,34,45,NA,475,2,"2023/2024","Nov"
"FASINTSARA_AMBODIARA SUD",2023-11-01,47.462933025831,61.7070676111202,80.2310741147863,NA,71,93,121,NA,1506,2,"2023/2024","Nov"
"FASINTSARA_AMBODIVOANGY",2023-11-01,32.491439485707,43.9662410745882,59.4884016855234,NA,24,33,44,NA,741,2,"2023/2024","Nov"
"FASINTSARA_AMBOHINIHAONANA",2023-11-01,44.0126153398236,57.8008741055481,75.9091706904444,NA,34,44,58,NA,768,2,"2023/2024","Nov"
"FASINTSARA_AMBOHITSARA",2023-11-01,55.2856961582091,72.9331263642955,96.2182177016357,NA,21,27,36,NA,372,2,"2023/2024","Nov"
"FASINTSARA_ANDRANOMAINTSO",2023-11-01,46.3282470676681,61.1680490356815,80.7642859750445,NA,73,96,127,NA,1575,2,"2023/2024","Nov"
"FASINTSARA_ANTENIMBELONA",2023-11-01,31.0517860375307,41.1640268055695,54.5699885368285,NA,40,54,71,NA,1304,2,"2023/2024","Nov"
"FASINTSARA_BEFOTAKA",2023-11-01,58.1047654254971,77.1112628900336,102.332990069863,NA,21,28,37,NA,362,2,"2023/2024","Nov"
"FASINTSARA_FASINTSARA",2023-11-01,54.0417565683383,70.4153791610978,91.7528518604302,NA,58,76,99,NA,1075,2,"2023/2024","Nov"
"FASINTSARA_MANAKANA SUD",2023-11-01,45.5491662754567,59.8197323863301,78.5616447835852,NA,34,44,58,NA,736,2,"2023/2024","Nov"
"FASINTSARA_MAROVORAKA",2023-11-01,35.0025954847527,46.3153137613322,61.2826624303356,NA,28,38,50,NA,811,2,"2023/2024","Nov"
"FASINTSARA_SAHAKONDRO",2023-11-01,19.1680960448497,26.2085424574206,35.8329254718938,NA,7,10,14,NA,386,2,"2023/2024","Nov"
"FASINTSARA_TSARAKIANJA",2023-11-01,15.9105097443193,20.8675330696409,27.3685399910376,NA,14,19,24,NA,889,2,"2023/2024","Nov"
"FASINTSARA_TSARARIVOTRA",2023-11-01,84.6519673204354,111.353819148017,146.484336325241,NA,38,49,65,NA,443,2,"2023/2024","Nov"
"FASINTSARA_TSARATANANA",2023-11-01,33.7334803224192,44.2425739122926,58.0256868767195,NA,44,58,76,NA,1310,2,"2023/2024","Nov"
"IFANADIANA_AMBODIARA",2023-11-01,66.2592410708238,87.7141244733585,116.117759680824,NA,131,174,230,NA,1984,2,"2023/2024","Nov"
"IFANADIANA_AMBODIRAFIA II",2023-11-01,24.7604614358032,32.9140158062574,43.7533025622184,NA,71,94,125,NA,2857,2,"2023/2024","Nov"
"IFANADIANA_AMBORAKA",2023-11-01,19.3771221230112,25.5642643827971,33.7270368809737,NA,41,54,71,NA,2113,2,"2023/2024","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2023-11-01,17.4930439790698,23.3139981129745,31.0722160441627,NA,26,35,47,NA,1505,2,"2023/2024","Nov"
"IFANADIANA_ANTAFOTENINA",2023-11-01,15.8428606001679,20.993166536859,27.8175447476763,NA,22,29,39,NA,1402,2,"2023/2024","Nov"
"IFANADIANA_FENOARIVO I",2023-11-01,33.7680842448346,45.5596903527622,61.4668382935767,NA,37,51,68,NA,1110,2,"2023/2024","Nov"
"IFANADIANA_IFANADIANA",2023-11-01,18.090321776086,23.8225908297912,31.3714152431565,NA,111,146,193,NA,6138,2,"2023/2024","Nov"
"IFANADIANA_MAROMENA",2023-11-01,25.0273334950839,33.020358457827,43.5671724935411,NA,60,79,104,NA,2390,2,"2023/2024","Nov"
"IFANADIANA_SAHAFITOROKA",2023-11-01,26.0764149728612,34.3441008077988,45.2342214388075,NA,68,90,118,NA,2619,2,"2023/2024","Nov"
"KELILALINA_AMBALADINGANA",2023-11-01,43.5973107552615,57.3623829265325,75.4725512770092,NA,48,63,83,NA,1094,2,"2023/2024","Nov"
"KELILALINA_AMBODIPAISO NORD",2023-11-01,26.0817742138143,33.9832091125522,44.2781057400259,NA,15,20,26,NA,581,2,"2023/2024","Nov"
"KELILALINA_AMBODIPAISO SUD",2023-11-01,13.8683291803768,18.2653634628317,24.0564866218455,NA,11,15,20,NA,823,2,"2023/2024","Nov"
"KELILALINA_AMBODIVOANGY",2023-11-01,28.7761024092232,37.4712400509116,48.7931817677056,NA,36,46,60,NA,1234,2,"2023/2024","Nov"
"KELILALINA_AMBOHINIHAONANA",2023-11-01,27.6603339465466,36.1499251663147,47.2453777674298,NA,34,44,58,NA,1227,2,"2023/2024","Nov"
"KELILALINA_AMPITAMBE",2023-11-01,29.5542224497403,38.9119884443598,51.2325863397249,NA,13,16,22,NA,423,2,"2023/2024","Nov"
"KELILALINA_ANDRANOMAINTY",2023-11-01,29.5199323250492,38.40689758026,49.9693744216385,NA,41,53,69,NA,1389,2,"2023/2024","Nov"
"KELILALINA_ANOSY",2023-11-01,34.2868576922189,45.5423825760288,60.4908404751705,NA,19,25,33,NA,540,2,"2023/2024","Nov"
"KELILALINA_FOTSIALANANA",2023-11-01,32.2493052427271,41.8907069045714,54.4154861059333,NA,67,87,113,NA,2083,2,"2023/2024","Nov"
"KELILALINA_KELILALINA",2023-11-01,29.8930733845444,38.7545359235634,50.2438459188704,NA,118,154,199,NA,3964,2,"2023/2024","Nov"
"KELILALINA_KIANJANOMBY",2023-11-01,29.874739545969,39.0170451922219,50.9575484171697,NA,38,50,65,NA,1279,2,"2023/2024","Nov"
"KELILALINA_MANDRIVANY",2023-11-01,17.9001219699494,23.3491507072445,30.4574374274575,NA,27,36,47,NA,1530,2,"2023/2024","Nov"
"MAROHARATRA_AMBALAVOLO",2023-11-01,109.211453136104,140.119920501618,179.7827085304,NA,129,165,212,NA,1178,2,"2023/2024","Nov"
"MAROHARATRA_AMBINANINDRANO",2023-11-01,25.4671402614911,34.1152472227466,45.6965407033035,NA,19,26,35,NA,764,2,"2023/2024","Nov"
"MAROHARATRA_AMBODIMANGA",2023-11-01,93.6218637050836,120.901782354542,156.130498089404,NA,63,82,106,NA,677,2,"2023/2024","Nov"
"MAROHARATRA_AMBOHITSARA EST",2023-11-01,33.7736254300143,45.1737088528401,60.4166909989096,NA,43,57,77,NA,1269,2,"2023/2024","Nov"
"MAROHARATRA_AMPASIMADINIKA",2023-11-01,29.701095450267,39.1516427816213,51.6069938200378,NA,26,34,45,NA,881,2,"2023/2024","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-11-01,46.9401307127642,61.3787367832075,80.2546776528057,NA,42,55,71,NA,888,2,"2023/2024","Nov"
"MAROHARATRA_AMPASIMPOTSY",2023-11-01,39.6470381051811,52.0132050143565,68.232920359048,NA,23,31,40,NA,592,2,"2023/2024","Nov"
"MAROHARATRA_ANIVORANO",2023-11-01,27.1490363418115,38.439843222092,54.4125201532004,NA,18,26,37,NA,671,2,"2023/2024","Nov"
"MAROHARATRA_ANTANJOMANGA",2023-11-01,20.8021313724447,30.7658674123695,45.4875659574165,NA,17,25,37,NA,805,2,"2023/2024","Nov"
"MAROHARATRA_BETAMPONA NORD",2023-11-01,14.3848322148761,19.7654647953098,27.1576897276059,NA,14,19,26,NA,951,2,"2023/2024","Nov"
"MAROHARATRA_MAHATSARA",2023-11-01,33.3933251288999,45.9015991466322,63.084808546346,NA,36,49,68,NA,1075,2,"2023/2024","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2023-11-01,28.5439925747853,42.2751259286885,62.5927662343855,NA,19,28,41,NA,658,2,"2023/2024","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2023-11-01,83.9893057358388,117.427426881452,164.167435015769,NA,60,83,117,NA,710,2,"2023/2024","Nov"
"MAROHARATRA_MALEMIAMBO",2023-11-01,14.5386368474174,19.9458836959813,27.3628828207237,NA,10,13,18,NA,661,2,"2023/2024","Nov"
"MAROHARATRA_MANAKANA",2023-11-01,14.8524884932466,22.3281992008227,33.5588861086087,NA,8,12,18,NA,522,2,"2023/2024","Nov"
"MAROHARATRA_MAROHARATRA",2023-11-01,38.5859921649772,50.6434453525307,66.4681346993427,NA,47,61,81,NA,1214,2,"2023/2024","Nov"
"MAROHARATRA_SAHOMBY",2023-11-01,30.2974193934332,43.8172759885706,63.351186424018,NA,19,27,39,NA,617,2,"2023/2024","Nov"
"MAROHARATRA_SOANIERANA",2023-11-01,25.568817537246,33.981970909451,45.160797517743,NA,16,22,29,NA,633,2,"2023/2024","Nov"
"MAROHARATRA_TANAMBAO OUEST",2023-11-01,23.2965632615263,31.5200109636497,42.6423449914025,NA,14,19,25,NA,591,2,"2023/2024","Nov"
"MAROTOKO_AMBALAVIA",2023-11-01,74.9667005217503,107.453212653124,154.021034751233,NA,43,62,89,NA,580,2,"2023/2024","Nov"
"MAROTOKO_AMBARIJATSY",2023-11-01,58.6948573812438,89.6164921869193,136.829049659184,NA,53,81,124,NA,905,2,"2023/2024","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2023-11-01,155.417329547087,222.009220757551,317.17360090437,NA,73,105,150,NA,472,2,"2023/2024","Nov"
"MAROTOKO_AMBOATROTROKA",2023-11-01,81.0086696926641,110.78384052041,151.50428332538,NA,68,93,127,NA,841,2,"2023/2024","Nov"
"MAROTOKO_AMBODIARA SUD",2023-11-01,33.2691264556814,44.6035630725725,59.7993502280701,NA,31,41,55,NA,920,2,"2023/2024","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2023-11-01,81.2892167841828,116.364299155234,166.568013348046,NA,59,84,120,NA,720,2,"2023/2024","Nov"
"MAROTOKO_KIANJANOMBY",2023-11-01,43.05610269195,57.9570305778094,78.0154202110078,NA,39,52,70,NA,898,2,"2023/2024","Nov"
"MAROTOKO_MANAMPANDRANA",2023-11-01,34.8512365330492,47.6708824337228,65.2041888901636,NA,23,31,42,NA,650,2,"2023/2024","Nov"
"MAROTOKO_MANDIAFASINA",2023-11-01,52.425912644356,70.6973823819275,95.3355338043674,NA,39,53,72,NA,751,2,"2023/2024","Nov"
"MAROTOKO_MAROTOKO",2023-11-01,24.7421596796378,33.2321334712614,44.6360314368594,NA,52,70,94,NA,2106,2,"2023/2024","Nov"
"RANOMAFANA_AMBATOLAHY",2023-11-01,6.6612990102378,9.42958561728101,13.3479950361533,NA,10,15,21,NA,1546,2,"2023/2024","Nov"
"RANOMAFANA_AMBODIAVIAVY",2023-11-01,7.99741179120772,11.3339250354627,16.061809992289,NA,10,14,20,NA,1237,2,"2023/2024","Nov"
"RANOMAFANA_AMPASIMPOTSY",2023-11-01,10.8933109345085,15.3280830626865,21.5687614832156,NA,25,35,49,NA,2266,2,"2023/2024","Nov"
"RANOMAFANA_MENARANO",2023-11-01,9.74785973866209,13.8482661562401,19.6724843749056,NA,15,21,30,NA,1527,2,"2023/2024","Nov"
"RANOMAFANA_RANOMAFANA",2023-11-01,5.32507774543708,7.48946338221885,10.5334774800369,NA,25,35,49,NA,4648,2,"2023/2024","Nov"
"RANOMAFANA_SAHANDRAZANA",2023-11-01,16.8605786550631,25.552924115931,38.7199491956331,NA,16,24,36,NA,933,2,"2023/2024","Nov"
"RANOMAFANA_TSARAMANDROSO",2023-11-01,21.9272906739638,30.734863633694,43.0794381065681,NA,61,86,121,NA,2801,2,"2023/2024","Nov"
"RANOMAFANA_VOHIMARINA",2023-11-01,10.4614192386169,15.2579467796298,22.2529603190187,NA,20,29,42,NA,1905,2,"2023/2024","Nov"
"TSARATANANA_AMBALAFARY",2023-11-01,158.940723934307,210.536363183332,278.921181701486,NA,171,227,301,NA,1078,2,"2023/2024","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2023-11-01,99.301016750269,129.540159267277,169.001046272959,NA,97,127,166,NA,981,2,"2023/2024","Nov"
"TSARATANANA_AMBATOHARANANA",2023-11-01,34.5232888008862,44.089247269126,56.3058410486308,NA,77,98,125,NA,2226,2,"2023/2024","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2023-11-01,50.8079148791109,66.2351405666428,86.3449938751611,NA,59,77,101,NA,1168,2,"2023/2024","Nov"
"TSARATANANA_AMBODIGOAVY",2023-11-01,32.159331901814,41.0978985323161,52.5197689992272,NA,26,33,43,NA,814,2,"2023/2024","Nov"
