"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_AMBATOMANJAKA",2022-11-01,19.9821350274852,26.1268983669604,34.1625250912441,NA,22,29,38,NA,1120,2,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2022-11-01,37.8521425162274,50.1909894320588,66.5558572074777,NA,17,23,31,NA,462,2,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2022-11-01,33.4119688774483,43.3059818703743,56.1335818836978,NA,49,63,82,NA,1465,2,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2022-11-01,21.6200451321804,29.2412659907249,39.5461367194062,NA,16,21,29,NA,721,2,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2022-11-01,30.3389578798909,39.8061766621486,52.2297891557821,NA,23,30,39,NA,747,2,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2022-11-01,39.2607631533555,51.7312146229977,68.1678793669541,NA,14,19,25,NA,362,2,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2022-11-01,32.894927009438,43.2956942283036,56.9892483895501,NA,50,66,87,NA,1533,2,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2022-11-01,19.4029820687485,25.5821693348924,33.7302636852862,NA,25,32,43,NA,1268,2,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2022-11-01,42.0200980379349,55.7045281832195,73.8489099712692,NA,15,20,26,NA,352,2,"2022/2023","Nov"
"FASINTSARA_FASINTSARA",2022-11-01,38.9864991016093,50.6928914643378,65.9179606216948,NA,41,53,69,NA,1045,2,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2022-11-01,32.1867919788208,42.2309917565252,55.412869820378,NA,23,30,40,NA,716,2,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2022-11-01,24.6734424789961,32.5672564152214,42.9860361915432,NA,19,26,34,NA,789,2,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2022-11-01,13.9940882781008,19.1077924955253,26.0888726562719,NA,5,7,10,NA,375,2,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2022-11-01,11.2312017252613,14.7024171237342,19.2464042670266,NA,10,13,17,NA,865,2,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2022-11-01,58.2323846482052,76.2008419633278,99.724597489607,NA,25,33,43,NA,431,2,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2022-11-01,23.3537778395332,30.5732388596808,40.0247502425405,NA,30,39,51,NA,1274,2,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2022-11-01,48.4861056159223,64.002055729105,84.4897178986379,NA,94,124,163,NA,1930,2,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2022-11-01,18.1970879354952,24.1297032145448,31.9983836311872,NA,51,67,89,NA,2779,2,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2022-11-01,14.8520436672647,19.5943769979827,25.8512808628725,NA,31,40,53,NA,2055,2,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2022-11-01,13.4456305615534,17.9050650160738,23.8437037634695,NA,20,26,35,NA,1464,2,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2022-11-01,11.8490035045763,15.6701138104104,20.7241778081316,NA,16,21,28,NA,1364,2,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2022-11-01,25.1405723443409,33.836559170063,45.5412449384128,NA,27,37,49,NA,1080,2,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2022-11-01,13.1498907473855,17.2779341017861,22.7029137284778,NA,79,103,136,NA,5970,2,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2022-11-01,18.0381819296597,23.7498569493701,31.2721306870691,NA,42,55,73,NA,2324,2,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2022-11-01,18.9659227242456,24.9303603407193,32.7728468353876,NA,48,64,84,NA,2548,2,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2022-11-01,31.4868634120371,41.3479142668748,54.2977244687259,NA,34,44,58,NA,1064,2,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2022-11-01,19.5709783140672,25.4916313829041,33.2029842457748,NA,11,14,19,NA,566,2,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2022-11-01,10.905726333254,14.3615211462482,18.9116022698834,NA,9,11,15,NA,800,2,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2022-11-01,21.3091543391189,27.7015364120204,36.0113184133693,NA,26,33,43,NA,1200,2,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2022-11-01,21.3667613845578,27.9054884362883,36.4444200125328,NA,25,33,43,NA,1193,2,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2022-11-01,22.8244640825612,30.0141261353795,39.4686634792807,NA,9,12,16,NA,411,2,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2022-11-01,22.1961927531882,28.8570294118991,37.5168295757791,NA,30,39,51,NA,1351,2,"2022/2023","Nov"
"KELILALINA_ANOSY",2022-11-01,24.9843045747849,33.1181914522502,43.9001247620394,NA,13,17,23,NA,525,2,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2022-11-01,24.4205840251966,31.6405339789168,40.9954282297638,NA,49,64,83,NA,2026,2,"2022/2023","Nov"
"KELILALINA_KELILALINA",2022-11-01,21.8285324870499,28.2336210251803,36.5183117030977,NA,84,109,141,NA,3856,2,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2022-11-01,23.4277087098416,30.694462431251,40.2152885847263,NA,29,38,50,NA,1244,2,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2022-11-01,13.2583139280817,17.2739113533534,22.5053685331522,NA,20,26,33,NA,1488,2,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2022-11-01,80.6794295145394,103.450250886533,132.658455158511,NA,92,119,152,NA,1146,2,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2022-11-01,18.9852809292925,25.3845165961273,33.9387483267526,NA,14,19,25,NA,743,2,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2022-11-01,66.8428710281004,86.2901663491322,111.401768700142,NA,44,57,73,NA,659,2,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2022-11-01,24.3661201938468,32.5183073068915,43.3958047873184,NA,30,40,54,NA,1235,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2022-11-01,21.7316679508904,28.6660200709815,37.8121127369877,NA,19,25,32,NA,857,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-11-01,32.8788241319483,42.8939396353058,55.9603480676624,NA,28,37,48,NA,864,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2022-11-01,28.2588630770588,36.9791115835462,48.3903692807389,NA,16,21,28,NA,576,2,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2022-11-01,20.550955723404,29.1342869393584,41.2914532482247,NA,13,19,27,NA,653,2,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2022-11-01,14.0400979875625,20.745836980257,30.6426482507626,NA,11,16,24,NA,783,2,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2022-11-01,10.6086346380118,14.5767503679257,20.0286412392905,NA,10,13,19,NA,925,2,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2022-11-01,23.9177174568276,32.8260020335687,45.0453900218415,NA,25,34,47,NA,1045,2,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2022-11-01,18.7435992847569,27.6964361533088,40.9106921160577,NA,12,18,26,NA,640,2,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2022-11-01,61.7686728176096,86.4272901517002,120.928995574545,NA,43,60,83,NA,690,2,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2022-11-01,10.7239818530056,14.6962852078429,20.1387443400534,NA,7,9,13,NA,643,2,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2022-11-01,9.39915177392701,14.1064810389696,21.1640051497367,NA,5,7,11,NA,507,2,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2022-11-01,30.5719210154656,39.9572278401441,52.2245037906192,NA,36,47,62,NA,1181,2,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2022-11-01,22.358259651553,32.369597602612,46.8484608218646,NA,13,19,28,NA,600,2,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2022-11-01,18.0833256555351,23.9735227077672,31.7809413734524,NA,11,15,20,NA,615,2,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2022-11-01,16.1301819296091,21.7931881865695,29.4431081844927,NA,9,13,17,NA,575,2,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2022-11-01,57.3550106034853,81.9743444507488,117.17839316751,NA,32,46,66,NA,564,2,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2022-11-01,42.3855039588848,64.6912599018399,98.7443793557382,NA,37,57,87,NA,880,2,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2022-11-01,114.392462354702,163.071298820226,232.5101646797,NA,53,75,107,NA,459,2,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2022-11-01,61.2182727911882,83.5156724998239,113.939052711832,NA,50,68,93,NA,818,2,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2022-11-01,24.5742252648003,33.048991353149,44.4466107372515,NA,22,30,40,NA,895,2,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2022-11-01,58.9697235141986,84.1609325675325,120.111630021419,NA,41,59,84,NA,700,2,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2022-11-01,33.0296390809944,44.3541270182961,59.5634177997023,NA,29,39,52,NA,874,2,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2022-11-01,25.6050057020607,34.8734152475603,47.4960408713827,NA,16,22,30,NA,632,2,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2022-11-01,39.3149796299547,52.7530219675114,70.7862791854383,NA,29,39,52,NA,730,2,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2022-11-01,18.6167089773799,24.9603314997274,33.4665170005437,NA,38,51,69,NA,2049,2,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2022-11-01,4.7524201426461,6.70081849117162,9.44775191006895,NA,7,10,14,NA,1504,2,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2022-11-01,5.96329933369939,8.42796665616746,11.9106380580817,NA,7,10,14,NA,1203,2,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2022-11-01,8.206217885516,11.5049080081252,16.1297083774678,NA,18,25,36,NA,2205,2,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2022-11-01,7.57903812343188,10.7279776525442,15.1839091765689,NA,11,16,23,NA,1485,2,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2022-11-01,3.91177734283098,5.49038611176554,7.70576077753351,NA,18,25,35,NA,4522,2,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2022-11-01,11.9770209420976,18.0742936359639,27.2706839820119,NA,11,16,25,NA,907,2,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2022-11-01,16.167792415076,22.5935365255811,31.572037334362,NA,44,62,86,NA,2724,2,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2022-11-01,7.47386200288647,10.8475767434433,15.7437797472679,NA,14,20,29,NA,1853,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2022-11-01,117.542912690239,155.425477505858,205.54359438086,NA,123,163,216,NA,1049,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2022-11-01,74.8397211943885,97.8424684422555,127.931187010262,NA,71,93,122,NA,955,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2022-11-01,26.0518802804353,33.1744180754808,42.2436712849946,NA,56,72,91,NA,2166,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2022-11-01,35.3816773293794,46.1060994161432,60.0788074733748,NA,40,52,68,NA,1136,2,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2022-11-01,23.8527304228592,30.4266707676856,38.811278330009,NA,19,24,31,NA,792,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2022-11-01,12.1815866789031,15.8112947233794,20.5222031021238,NA,25,33,42,NA,2056,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2022-11-01,30.4071076628178,39.1314560427544,50.3583822966609,NA,32,41,52,NA,1040,2,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2022-11-01,44.6193375828887,57.8338935574475,74.9634616430254,NA,75,97,126,NA,1680,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2022-11-01,15.8488567672697,21.2042925162352,28.3689760190659,NA,22,29,39,NA,1375,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2022-11-01,31.4155918411803,40.9342796560917,53.3385552166955,NA,33,43,56,NA,1047,2,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2022-11-01,41.7442178555657,53.3448642316128,68.170388516848,NA,41,53,67,NA,986,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2022-11-01,23.803082310679,30.4918819863895,39.0597216721938,NA,31,39,50,NA,1290,2,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2022-11-01,17.2224024625292,21.8895266349814,27.8213329373803,NA,39,50,63,NA,2262,2,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2022-11-01,45.2348859392128,58.0955837480825,74.6174429510273,NA,64,82,106,NA,1416,2,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-11-01,18.71164348961,24.0034444494025,30.7910968789097,NA,26,33,42,NA,1366,2,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2022-11-01,23.5511210886685,30.3989958867968,39.2367360271421,NA,12,16,20,NA,516,2,"2022/2023","Nov"
"TSARATANANA_BEFARY",2022-11-01,37.4012668434352,48.0309020689927,61.6819681858993,NA,84,108,139,NA,2256,2,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2022-11-01,20.8616663392395,27.1182126076246,35.250609016152,NA,27,35,45,NA,1286,2,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2022-11-01,17.9967624617916,22.9042665520255,29.1495301103525,NA,27,34,44,NA,1498,2,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2022-11-01,44.6962981203053,56.6953699031436,71.9166206433049,NA,39,49,63,NA,872,2,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2022-11-01,23.1510313178803,30.7217053895886,40.7673874434204,NA,29,38,51,NA,1242,2,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2022-11-01,27.2036817245673,34.4994464503566,43.7516495329116,NA,39,50,63,NA,1444,2,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2022-11-01,17.5496270321637,22.3590819309213,28.4859339183433,NA,19,24,31,NA,1087,2,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2022-12-01,73.4995683468324,106.314490277888,153.803073169284,NA,84,122,176,NA,1144,2,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2022-12-01,55.5093271841148,75.9567558115034,103.940901663332,NA,83,113,155,NA,1489,2,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2022-12-01,51.5516125981014,69.5364090922736,93.8035252092662,NA,169,228,308,NA,3282,2,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2022-12-01,55.1528889290336,74.628289167727,100.986329516299,NA,192,260,352,NA,3486,2,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2022-12-01,61.2833033774942,83.4042617218057,113.511797348795,NA,97,132,179,NA,1579,2,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2022-12-01,45.7712304726764,62.604317763633,85.6321554292464,NA,41,56,77,NA,899,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-12-01,37.0614963916495,47.6241950295537,61.1977085260373,NA,33,43,55,NA,897,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-12-01,50.7323871741706,65.6669605989216,84.9978506397872,NA,40,52,67,NA,787,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-12-01,32.1069439095017,43.3278850760257,58.462272497432,NA,22,30,40,NA,683,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-12-01,51.5223249637925,66.5873509957604,86.0564749832558,NA,33,42,54,NA,631,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-12-01,33.3713792581392,42.8432544964872,55.0024886191342,NA,11,14,18,NA,328,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-12-01,97.4114374121867,123.297809926263,156.081642076152,NA,127,161,204,NA,1304,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-12-01,68.7221659186925,87.8198714406032,112.226195178448,NA,77,99,126,NA,1124,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-12-01,23.347696230918,30.6433487608834,40.2162948762886,NA,24,31,41,NA,1014,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-12-01,20.5927896243728,26.2248721138096,33.3996022640192,NA,44,56,71,NA,2134,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-12-01,25.5343593205645,32.7030871269058,41.8849281080542,NA,30,39,49,NA,1181,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-12-01,43.9817927620552,56.8150865939486,73.3932172311068,NA,66,85,109,NA,1490,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-12-01,35.4622587139881,46.263940870743,60.3567604482067,NA,43,56,73,NA,1215,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-12-01,57.4451944554293,75.912344763826,100.316399212507,NA,34,45,59,NA,593,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-12-01,44.578068648013,59.4455594937361,79.2658705246249,NA,26,35,46,NA,582,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-12-01,34.1773245784824,43.7310960638865,55.9575757208054,NA,43,55,70,NA,1249,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-12-01,130.55734579091,168.408549400891,217.276246127423,NA,121,156,201,NA,925,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-12-01,29.5048069576165,39.3822707406456,52.5629381490636,NA,36,48,63,NA,1207,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-12-01,27.738743527924,35.5918972739833,45.6682180535299,NA,33,43,55,NA,1199,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2022-12-01,48.7485007399457,62.9743647909277,81.3549717745444,NA,32,41,53,NA,649,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-12-01,39.9166896785167,53.2059728523651,70.9154327118926,NA,29,38,51,NA,717,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-12-01,33.9212287677844,43.4444192932669,55.6416447757205,NA,44,57,73,NA,1305,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-12-01,110.829256275296,140.570766672432,178.321473795141,NA,89,113,143,NA,801,2,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-12-01,21.3364677729148,29.151760326253,39.8258403428548,NA,23,32,43,NA,1085,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-12-01,31.251216518751,43.9688320166222,61.8552079507738,NA,40,56,78,NA,1264,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2022-12-01,25.3767798489556,36.8264808693464,53.4331293714436,NA,19,28,40,NA,750,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2022-12-01,128.017951516648,196.397052130308,301.527235473215,NA,47,73,112,NA,370,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-12-01,83.8180022490836,114.197319061239,155.610582117392,NA,72,98,133,NA,856,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-12-01,44.2738308237102,61.0797769855397,84.2708081255396,NA,26,36,49,NA,582,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2022-12-01,64.7054056244324,83.4830088841022,107.715936614023,NA,83,107,138,NA,1283,2,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2022-12-01,56.5425814221623,77.880676880486,107.274954788245,NA,27,37,51,NA,471,2,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2022-12-01,76.8537176045208,99.5583313192164,128.979718685291,NA,90,117,151,NA,1172,2,"2022/2023","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-12-01,40.3493414317646,54.1776836604186,72.7503013501831,NA,31,41,55,NA,758,2,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2022-12-01,64.7717667420016,85.9596890512279,114.07822371749,NA,57,76,101,NA,882,2,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2022-12-01,43.6885292612272,60.5565479932625,83.9298279003535,NA,28,39,54,NA,642,2,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2022-12-01,27.6101184058591,39.8014402890492,57.3654680741466,NA,15,22,32,NA,553,2,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2022-12-01,50.7820313668608,66.6032596739692,87.3605558423767,NA,62,81,107,NA,1220,2,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2022-12-01,98.4474412727754,129.06162398832,169.224680165307,NA,81,106,138,NA,818,2,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2022-12-01,38.4009088994382,51.7444198002134,69.7271270317563,NA,72,97,131,NA,1883,2,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2022-12-01,19.393034619192,26.1020129954821,35.1338859635176,NA,24,32,44,NA,1239,2,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2022-12-01,76.5101565114606,99.6431860123441,129.788697450043,NA,103,134,174,NA,1340,2,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2022-12-01,113.541782691378,148.046237307677,193.051181740568,NA,82,107,140,NA,726,2,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2022-12-01,70.2973822807048,91.7803223089721,119.834891621023,NA,59,77,100,NA,838,2,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2022-12-01,24.1094733217165,34.7304272127162,50.050467461506,NA,33,47,68,NA,1366,2,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2022-12-01,45.683726139034,65.947515279886,95.235088275991,NA,18,26,37,NA,390,2,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2022-12-01,53.6871610376985,77.8193713100342,112.827046084653,NA,24,35,51,NA,451,2,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2022-12-01,14.4329674886587,23.9569730364811,39.7534310318634,NA,7,12,20,NA,505,2,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2022-12-01,26.1244804282361,37.2956265171754,53.2530616136105,NA,21,31,44,NA,820,2,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2022-12-01,34.2717152059949,49.2619994476799,70.8133649865447,NA,14,20,28,NA,397,2,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2022-12-01,16.1072639311903,22.4033329335053,31.1603280915689,NA,21,29,41,NA,1302,2,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2022-12-01,20.8641180180902,28.2317206281826,38.2035625725789,NA,20,26,36,NA,935,2,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2022-12-01,24.0212823410547,34.7295025707767,50.2094109338276,NA,12,17,24,NA,481,2,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2022-12-01,56.5950371911798,76.8303775219091,104.314566518517,NA,78,106,144,NA,1376,2,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2022-12-01,16.6134580475679,22.9961385426391,31.8303416439807,NA,12,16,23,NA,707,2,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-12-01,69.9470740937542,95.6754725928273,130.8842029956,NA,40,54,74,NA,567,2,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2022-12-01,55.7711608179983,78.6776145901919,111.00582684163,NA,41,58,82,NA,738,2,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2022-12-01,22.4998394569114,31.9894353657822,45.4780990527107,NA,18,26,36,NA,799,2,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2022-12-01,35.1379096401056,48.8996783142494,68.0554257837227,NA,27,37,52,NA,761,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2022-12-01,34.1643559288425,45.2430059466184,59.9131933563438,NA,29,38,51,NA,843,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2022-12-01,28.7002318982262,38.2000796381143,50.8423380299195,NA,31,41,55,NA,1076,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-12-01,31.03737234064,40.8852942946173,53.8586633446788,NA,28,37,49,NA,916,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-12-01,22.0078326206227,29.6021787742955,39.8154802172354,NA,23,31,42,NA,1058,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-12-01,46.4941630188155,61.1494804609436,80.4271121700102,NA,48,63,83,NA,1036,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-12-01,47.0535514808401,67.8208284041272,97.7431496668482,NA,37,53,77,NA,788,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-12-01,45.6035925457699,59.5289689415689,77.7097994621894,NA,57,74,97,NA,1242,2,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-12-01,33.7429718144865,44.067951950968,57.5537859086857,NA,53,69,90,NA,1567,2,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-12-01,22.4397257329364,29.0702119164046,37.6619852651893,NA,60,77,100,NA,2658,2,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2022-12-01,18.0851969774196,23.5028517186259,30.545724192901,NA,38,49,64,NA,2092,2,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-12-01,33.2035529603494,45.2526609070736,61.6686474002609,NA,27,36,50,NA,803,2,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2022-12-01,56.802861886445,73.9288583084197,96.2233818385294,NA,160,208,271,NA,2820,2,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-12-01,24.1698385094765,34.4352338260422,49.0521253506863,NA,10,14,20,NA,402,2,"2022/2023","Dec"
