"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_MALEMIAMBO",2022-02-01,18.3395774293695,24.5151410599839,32.7712296073117,NA,12,15,21,NA,629,3,"2021/2022","Feb"
"MAROHARATRA_MANAKANA",2022-02-01,17.7970019524034,25.8071874518332,37.4154237176992,NA,9,13,19,NA,498,3,"2021/2022","Feb"
"MAROHARATRA_MAROHARATRA",2022-02-01,52.3895002676754,66.911998970002,85.4706233240071,NA,61,77,99,NA,1156,3,"2021/2022","Feb"
"MAROHARATRA_SAHOMBY",2022-02-01,34.8919524519003,49.6841058614545,70.7305201981687,NA,21,29,42,NA,588,3,"2021/2022","Feb"
"MAROHARATRA_SOANIERANA",2022-02-01,30.8908482988442,39.9419765016769,51.6467744196334,NA,19,24,31,NA,602,3,"2021/2022","Feb"
"MAROHARATRA_TANAMBAO OUEST",2022-02-01,29.0740480850704,38.2591670377128,50.347424250244,NA,16,22,28,NA,563,3,"2021/2022","Feb"
"MAROTOKO_AMBALAVIA",2022-02-01,64.3751330547491,90.5907725898375,127.471128621388,NA,36,50,70,NA,553,3,"2021/2022","Feb"
"MAROTOKO_AMBARIJATSY",2022-02-01,47.87060741879,71.4252833784315,106.554486218329,NA,41,62,92,NA,862,3,"2021/2022","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2022-02-01,120.165653481423,166.876108781072,231.738625284428,NA,54,75,104,NA,450,3,"2021/2022","Feb"
"MAROTOKO_AMBOATROTROKA",2022-02-01,69.0645454636915,92.2212488456477,123.130344849159,NA,55,74,99,NA,801,3,"2021/2022","Feb"
"MAROTOKO_AMBODIARA SUD",2022-02-01,26.7664389226355,35.5185709851109,47.1283995537265,NA,23,31,41,NA,877,3,"2021/2022","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2022-02-01,65.2133088492652,91.3110533990552,127.829917283674,NA,45,63,88,NA,686,3,"2021/2022","Feb"
"MAROTOKO_KIANJANOMBY",2022-02-01,35.4728978457464,46.7600115243073,61.6357535619142,NA,30,40,53,NA,856,3,"2021/2022","Feb"
"MAROTOKO_MANAMPANDRANA",2022-02-01,26.295697729449,35.3453757334889,47.5050573068134,NA,16,22,29,NA,619,3,"2021/2022","Feb"
"MAROTOKO_MANDIAFASINA",2022-02-01,41.0029701861766,54.1508382923279,71.5078207675497,NA,29,39,51,NA,715,3,"2021/2022","Feb"
"MAROTOKO_MAROTOKO",2022-02-01,20.1119523156,26.5796410867967,35.1247225475043,NA,40,53,70,NA,2007,3,"2021/2022","Feb"
"RANOMAFANA_AMBATOLAHY",2022-02-01,14.0332123870379,18.8831046492469,25.4094569637788,NA,21,28,37,NA,1473,3,"2021/2022","Feb"
"RANOMAFANA_AMBODIAVIAVY",2022-02-01,16.771557793858,22.6866022238078,30.6862663223094,NA,20,27,36,NA,1178,3,"2021/2022","Feb"
"RANOMAFANA_AMPASIMPOTSY",2022-02-01,22.7770622634111,30.6739745866909,41.3106658824948,NA,49,66,89,NA,2160,3,"2021/2022","Feb"
"RANOMAFANA_MENARANO",2022-02-01,19.1140601093933,25.8558858818577,34.9741534734318,NA,28,38,51,NA,1455,3,"2021/2022","Feb"
"RANOMAFANA_RANOMAFANA",2022-02-01,11.3262953434204,15.1096116773037,20.1575464263851,NA,50,67,89,NA,4429,3,"2021/2022","Feb"
"RANOMAFANA_SAHANDRAZANA",2022-02-01,39.6276466294784,55.7528796119939,78.4246213357659,NA,35,50,70,NA,889,3,"2021/2022","Feb"
"RANOMAFANA_TSARAMANDROSO",2022-02-01,46.2417922778633,61.6922665854387,82.3055715459843,NA,123,165,220,NA,2669,3,"2021/2022","Feb"
"RANOMAFANA_VOHIMARINA",2022-02-01,22.4820793835714,30.6856935029963,41.8811604669215,NA,41,56,76,NA,1815,3,"2021/2022","Feb"
"TSARATANANA_AMBALAFARY",2022-02-01,205.200273552744,271.041748131368,358.026379838471,NA,211,278,368,NA,1027,3,"2021/2022","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2022-02-01,138.262517623708,179.2978634536,232.524132963421,NA,129,168,217,NA,935,3,"2021/2022","Feb"
"TSARATANANA_AMBATOHARANANA",2022-02-01,48.7734444086099,61.6874337723999,78.0184634299664,NA,103,131,165,NA,2121,3,"2021/2022","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2022-02-01,62.9508959054931,81.066313527398,104.390868476877,NA,70,90,116,NA,1113,3,"2021/2022","Feb"
"TSARATANANA_AMBODIGOAVY",2022-02-01,43.0336410993692,54.3854072491975,68.7284909158835,NA,33,42,53,NA,775,3,"2021/2022","Feb"
"TSARATANANA_AMBODIMANGA EST",2022-02-01,20.2414311918662,26.0831541529804,33.6108975556809,NA,41,53,68,NA,2014,3,"2021/2022","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2022-02-01,55.7488869268199,71.1349653688172,90.7650090948543,NA,57,72,92,NA,1019,3,"2021/2022","Feb"
"TSARATANANA_AMBODIRAFIA EST",2022-02-01,85.4070824362188,110.225553697274,142.256070438383,NA,140,181,234,NA,1645,3,"2021/2022","Feb"
"TSARATANANA_AMBOHIMASINA",2022-02-01,29.0173357612984,38.3161780658501,50.5926029745843,NA,39,52,68,NA,1348,3,"2021/2022","Feb"
"TSARATANANA_AMBOHIMITA",2022-02-01,55.9429551562792,72.3260808101537,93.5087712573639,NA,57,74,96,NA,1025,3,"2021/2022","Feb"
"TSARATANANA_AMBOHINIHAONANA",2022-02-01,82.9187190271164,105.036523881455,133.050035881236,NA,80,101,129,NA,966,3,"2021/2022","Feb"
"TSARATANANA_AMBOHIPO",2022-02-01,43.7834604260158,55.2443863572983,69.7037259269412,NA,55,70,88,NA,1263,3,"2021/2022","Feb"
"TSARATANANA_AMBOHITSARA I",2022-02-01,29.839679415481,37.3946658072551,46.8617252525024,NA,66,83,104,NA,2216,3,"2021/2022","Feb"
"TSARATANANA_ANALAMARINA",2022-02-01,83.8857964181475,107.032188845034,136.572812692224,NA,116,149,190,NA,1388,3,"2021/2022","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-02-01,32.1366889827528,40.818681163562,51.8440980557798,NA,43,55,69,NA,1338,3,"2021/2022","Feb"
"TSARATANANA_ANTARALAVA",2022-02-01,43.9054444807607,55.9217937312287,71.2225916561895,NA,22,28,36,NA,506,3,"2021/2022","Feb"
"TSARATANANA_BEFARY",2022-02-01,65.7835683028921,84.0022786699059,107.266788386058,NA,145,186,237,NA,2210,3,"2021/2022","Feb"
"TSARATANANA_MAROFOTOTRA",2022-02-01,40.393892349314,52.5074352096617,68.2535157393165,NA,51,66,86,NA,1259,3,"2021/2022","Feb"
"TSARATANANA_SAHOFIKA",2022-02-01,30.8652106277208,38.6676541761951,48.4414931387617,NA,45,57,71,NA,1467,3,"2021/2022","Feb"
"TSARATANANA_SANDRAKELY",2022-02-01,86.7996747542799,109.039766293124,136.976963755967,NA,74,93,117,NA,854,3,"2021/2022","Feb"
"TSARATANANA_SANDRASATY",2022-02-01,44.1772619076516,58.3374444023008,77.0348318532169,NA,54,71,94,NA,1216,3,"2021/2022","Feb"
"TSARATANANA_TSARATANANA",2022-02-01,48.8674768386479,60.9537294466421,76.0296114196511,NA,69,86,108,NA,1414,3,"2021/2022","Feb"
"TSARATANANA_VOHITRARIVO",2022-02-01,32.6268498670415,40.9574345150873,51.413896738056,NA,35,44,55,NA,1064,3,"2021/2022","Feb"
"AMBIABE_AMBALAFASINA",2022-03-01,83.6776146361806,119.229742003645,169.869648974307,NA,94,134,190,NA,1120,3,"2021/2022","Mar"
"AMBIABE_AMBALATENINA",2022-03-01,58.9870155413343,79.7635944510942,107.856554257455,NA,86,116,157,NA,1459,3,"2021/2022","Mar"
"AMBIABE_AMBIABE I",2022-03-01,53.4456482964804,71.7188264306885,96.239526425078,NA,172,231,309,NA,3215,3,"2021/2022","Mar"
"AMBIABE_AMBINANINDRANOTELO",2022-03-01,59.0076148929144,79.5570773389015,107.253167028208,NA,201,272,366,NA,3414,3,"2021/2022","Mar"
"AMBIABE_ANKABOKA",2022-03-01,60.1564460029564,80.4982840505921,107.713106714626,NA,93,125,167,NA,1547,3,"2021/2022","Mar"
"AMBIABE_SAHAVATANA",2022-03-01,50.6605651853131,68.5901126423782,92.859866224204,NA,45,60,82,NA,881,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-03-01,26.6360397204214,34.1941774350886,43.8963813415524,NA,23,30,39,NA,879,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-03-01,31.3790305544897,40.2741415234957,51.6880600978346,NA,24,31,40,NA,771,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-03-01,19.8703325360416,26.6835911933606,35.8264413397104,NA,13,18,24,NA,669,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-03-01,35.9237066462051,46.3182320886887,59.7169636893348,NA,22,29,37,NA,618,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-03-01,22.8085393281127,29.1680377752718,37.2995200248165,NA,7,9,12,NA,321,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-03-01,64.3901106127519,80.5140764490408,100.685548093432,NA,82,103,129,NA,1277,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-03-01,44.9956554415497,57.04505976355,72.320548026373,NA,50,63,80,NA,1101,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-03-01,14.8768384791995,19.3445774395747,25.1518062770753,NA,15,19,25,NA,993,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-03-01,12.9172204112438,16.2501912229479,20.4441237335143,NA,27,34,43,NA,2090,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-03-01,16.4644369877827,20.9729147544735,26.7158369237391,NA,19,24,31,NA,1156,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-03-01,28.6725215721947,36.5653307583818,46.630100597533,NA,42,53,68,NA,1460,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-03-01,21.6262484033264,27.8452704595694,35.8524345910934,NA,26,33,43,NA,1190,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-03-01,37.1787210468542,49.0716657311765,64.7657885735977,NA,22,29,38,NA,581,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-03-01,27.191525487687,35.7933502085658,47.1108083022039,NA,15,20,27,NA,570,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-03-01,20.8796402398456,26.5997078889664,33.8885171898864,NA,26,33,41,NA,1223,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-03-01,87.8826172021387,112.900649925635,145.059088367943,NA,80,102,132,NA,907,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-03-01,17.4982896745687,23.1804259848657,30.704324813894,NA,21,27,36,NA,1182,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-03-01,17.7915576282974,22.7773115091519,29.1600302262555,NA,21,27,34,NA,1174,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2022-03-01,29.5733239072511,37.7150184204598,48.0987876647871,NA,19,24,31,NA,636,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-03-01,25.7300885143737,34.2022941213872,45.4591459734766,NA,18,24,32,NA,702,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-03-01,20.9628465723912,26.550807113796,33.6287641494306,NA,27,34,43,NA,1278,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-03-01,66.9654277987147,84.5323749553609,106.722322357848,NA,53,66,84,NA,784,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-03-01,14.0285648037318,19.1732844647624,26.2023432251688,NA,15,20,28,NA,1063,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-03-01,27.2011316659492,37.9826721296738,53.0307487941999,NA,34,47,66,NA,1238,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBODIMANGA",2022-03-01,20.4869049742548,29.5768592844377,42.6893068041798,NA,15,22,31,NA,735,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2022-03-01,120.290109376958,183.319742950371,279.430616561962,NA,44,66,101,NA,362,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-03-01,71.6814930540047,96.8929116733011,130.975084716831,NA,60,81,110,NA,838,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-03-01,39.2082426809309,53.7832429973757,73.77815334435,NA,22,31,42,NA,570,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2022-03-01,53.6584720064185,68.2170812512451,86.7311729816452,NA,67,86,109,NA,1256,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOLO",2022-03-01,52.8241981341713,72.8483233517202,100.456653568314,NA,24,34,46,NA,462,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2022-03-01,68.9218233950268,88.1661754443236,112.781795434488,NA,79,101,129,NA,1148,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-03-01,34.7225163795621,46.0915201411374,61.1865847753217,NA,26,34,45,NA,742,3,"2021/2022","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2022-03-01,56.941784049134,75.2250870019078,99.3709129578735,NA,49,65,86,NA,864,3,"2021/2022","Mar"
"AMBOHIMIERA_FALIARIVO",2022-03-01,38.8569188740861,53.780945046922,74.424740564706,NA,24,34,47,NA,629,3,"2021/2022","Mar"
"AMBOHIMIERA_FIADANANA NORD",2022-03-01,24.5689685918017,35.2738536902463,50.6292799639926,NA,13,19,27,NA,542,3,"2021/2022","Mar"
"AMBOHIMIERA_MANARINONY",2022-03-01,42.9889506335052,55.6264139115338,71.9806161069464,NA,51,66,86,NA,1194,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROFOTSY",2022-03-01,95.0380871077406,122.297352690322,157.392312275707,NA,76,98,126,NA,801,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROMANANA",2022-03-01,37.4389328362787,50.4761420738614,68.0543200476621,NA,69,93,126,NA,1845,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHALALONA",2022-03-01,17.1467874106399,23.0104173731343,30.8775414998719,NA,21,28,37,NA,1213,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2022-03-01,62.7243040935811,80.5578425908682,103.478952929588,NA,82,106,136,NA,1313,3,"2021/2022","Mar"
"AMBOHIMIERA_TSINJORANO",2022-03-01,83.0417569033038,106.188420742892,135.791663968796,NA,59,75,97,NA,711,3,"2021/2022","Mar"
"AMBOHIMIERA_VOHIMENA",2022-03-01,60.1237707049886,77.3058530891949,99.3986314796682,NA,49,63,82,NA,820,3,"2021/2022","Mar"
"AMPASINAMBO_AMBODIARA NORD",2022-03-01,56.5941610954446,78.4697396760227,108.839701696923,NA,76,105,146,NA,1338,3,"2021/2022","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2022-03-01,112.022756892631,154.522486098077,213.206222530368,NA,43,59,81,NA,381,3,"2021/2022","Mar"
"AMPASINAMBO_FIADANANA NORD",2022-03-01,115.997984383454,161.134507490479,223.882762573228,NA,51,71,99,NA,442,3,"2021/2022","Mar"
"AMPASINAMBO_MORARANO",2022-03-01,34.9931154071594,57.3611761059508,94.0102468510094,NA,17,28,47,NA,495,3,"2021/2022","Mar"
"AMPASINAMBO_SAKAVANANA",2022-03-01,59.4305433359608,81.7054860474745,112.348542990351,NA,48,66,90,NA,803,3,"2021/2022","Mar"
"AMPASINAMBO_VOLOBE",2022-03-01,74.2187679047218,102.7276591792,142.187438552829,NA,29,40,55,NA,389,3,"2021/2022","Mar"
"ANALAMPASINA_AMBARO",2022-03-01,21.410668012961,29.5758603483039,40.852535587442,NA,27,38,52,NA,1275,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2022-03-01,29.7469629454806,39.5868308547511,52.6796442885375,NA,27,36,48,NA,917,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2022-03-01,29.7355525073527,41.9117078524381,59.0670238174795,NA,14,20,28,NA,472,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAMPASINA",2022-03-01,74.9044117781748,98.5743483761821,129.739364380288,NA,101,133,175,NA,1349,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAVORY",2022-03-01,23.6637268596548,32.1046169752251,43.5547840510972,NA,16,22,30,NA,693,3,"2021/2022","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-03-01,90.4172758418832,119.367809054375,157.612226623825,NA,50,66,87,NA,555,3,"2021/2022","Mar"
"ANALAMPASINA_BETAMPO NORD",2022-03-01,76.9043986056607,103.517603191298,139.345950872648,NA,56,75,101,NA,723,3,"2021/2022","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2022-03-01,30.227613794549,42.2167332818188,58.9548892633197,NA,24,33,46,NA,782,3,"2021/2022","Mar"
"ANALAMPASINA_MATSITSIRANO",2022-03-01,47.0817389816087,63.4643852159148,85.5514250481171,NA,35,47,64,NA,745,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2022-03-01,28.6680310409674,37.6168169812633,49.3577544416681,NA,24,31,41,NA,825,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2022-03-01,25.3507095607242,33.3992088042303,44.0001553613828,NA,27,35,46,NA,1054,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-03-01,27.8782380773798,36.3842566295341,47.4855401061742,NA,25,33,43,NA,898,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-03-01,19.9382211877685,26.4900872302849,35.1926411671978,NA,21,27,36,NA,1036,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-03-01,44.9442605962849,58.6659370782935,76.57746468627,NA,46,60,78,NA,1015,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-03-01,44.5253863589443,63.9558643037044,91.8513804532109,NA,34,49,71,NA,772,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-03-01,42.2099530419197,54.4988322877884,70.3678112651915,NA,51,66,86,NA,1216,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-03-01,30.6689561036898,39.4592684298201,50.7690359733675,NA,47,61,78,NA,1536,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-03-01,21.0491445289274,27.0326084905647,34.717288994869,NA,55,70,90,NA,2604,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANIVORANO",2022-03-01,16.414122439606,21.0915300352883,27.1028982970947,NA,34,43,56,NA,2049,3,"2021/2022","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-03-01,31.5559165031575,42.9273266582254,58.3881357067895,NA,25,34,46,NA,786,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MAHASOA",2022-03-01,48.3874959708942,61.8028365023665,78.9428570588848,NA,134,171,218,NA,2762,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-03-01,22.222869078765,31.1929114763697,43.7744178488639,NA,9,12,17,NA,393,3,"2021/2022","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2022-03-01,25.1656333900417,32.8139224570952,42.7839661117203,NA,23,30,39,NA,921,3,"2021/2022","Mar"
"ANTARETRA_AMBINANIVATOMENA",2022-03-01,97.9447777269132,131.740872651393,177.194371416257,NA,89,120,161,NA,910,3,"2021/2022","Mar"
"ANTARETRA_AMBOATROTROKA",2022-03-01,105.174405833428,136.444929341243,177.016673062424,NA,168,219,284,NA,1602,3,"2021/2022","Mar"
"ANTARETRA_AMBODIARA I",2022-03-01,69.0094060730049,90.1780452164444,117.83714904434,NA,50,66,86,NA,727,3,"2021/2022","Mar"
"ANTARETRA_AMBODIROTRA",2022-03-01,46.5268698582625,60.504579730728,78.678562406495,NA,43,56,72,NA,919,3,"2021/2022","Mar"
"ANTARETRA_AMPASIMBE",2022-03-01,150.977195752732,196.478850832606,255.708157224378,NA,140,183,238,NA,929,3,"2021/2022","Mar"
"ANTARETRA_ANDONABE",2022-03-01,73.5547345491434,95.2093372698501,123.243060196115,NA,114,148,191,NA,1552,3,"2021/2022","Mar"
"ANTARETRA_ANDRANOMAITSO",2022-03-01,27.9850966927873,36.1608766644607,46.7251170835856,NA,52,67,86,NA,1849,3,"2021/2022","Mar"
"ANTARETRA_ANTARETRA",2022-03-01,30.3646310975605,39.0576921823087,50.2386656797177,NA,69,89,115,NA,2281,3,"2021/2022","Mar"
"ANTARETRA_BETAMPONA",2022-03-01,31.531194701138,41.23112423888,53.9134763896952,NA,18,23,30,NA,558,3,"2021/2022","Mar"
"ANTARETRA_MORAFENO",2022-03-01,79.0593735526544,103.366677042303,135.151804271577,NA,62,81,105,NA,779,3,"2021/2022","Mar"
"ANTSINDRA_AMBATOVORY",2022-03-01,16.0943747156279,22.1277544601555,30.4164299004189,NA,27,38,52,NA,1707,3,"2021/2022","Mar"
"ANTSINDRA_AMPITABE",2022-03-01,29.2875704337685,41.5096645629823,58.8193369828044,NA,31,44,63,NA,1068,3,"2021/2022","Mar"
"ANTSINDRA_AMPITOMITA",2022-03-01,36.7825456360664,49.8572675557201,67.578572770917,NA,30,40,55,NA,809,3,"2021/2022","Mar"
"ANTSINDRA_ANIVORANO",2022-03-01,31.2186282370429,43.6072900758952,60.8911623423552,NA,32,45,63,NA,1040,3,"2021/2022","Mar"
"ANTSINDRA_ANTSINDRA",2022-03-01,43.8247870718264,58.7660203909576,78.8039181768641,NA,65,88,117,NA,1490,3,"2021/2022","Mar"
"ANTSINDRA_BEFOTAKA",2022-03-01,26.4610021722194,37.3883432136825,52.8148900041937,NA,26,37,53,NA,999,3,"2021/2022","Mar"
"ANTSINDRA_KIANJAVATO",2022-03-01,51.7744159826736,71.0793601611673,97.5683207512441,NA,38,53,72,NA,741,3,"2021/2022","Mar"
"FASINTSARA_AMBALAPAISO",2022-03-01,55.0357888906689,71.1973704096188,92.1021951949048,NA,61,79,102,NA,1104,3,"2021/2022","Mar"
"FASINTSARA_AMBATOMANJAKA",2022-03-01,40.478135918979,51.8713152925981,66.4730146376455,NA,45,57,73,NA,1100,3,"2021/2022","Mar"
"FASINTSARA_AMBINANISERY",2022-03-01,87.7548194571569,114.773386037224,150.107593904851,NA,40,52,68,NA,454,3,"2021/2022","Mar"
"FASINTSARA_AMBODIARA SUD",2022-03-01,58.1152275994394,73.7563031539646,93.6159018742729,NA,84,106,135,NA,1438,3,"2021/2022","Mar"
"FASINTSARA_AMBODIVOANGY",2022-03-01,51.5409470980906,68.7251869391241,91.6282902468999,NA,36,49,65,NA,708,3,"2021/2022","Mar"
"FASINTSARA_AMBOHINIHAONANA",2022-03-01,75.1945837410778,97.3289097152716,125.976414554513,NA,55,71,92,NA,734,3,"2021/2022","Mar"
"FASINTSARA_AMBOHITSARA",2022-03-01,81.5420233379286,105.026295756141,135.279574518291,NA,29,37,48,NA,355,3,"2021/2022","Mar"
"FASINTSARA_ANDRANOMAINTSO",2022-03-01,59.1409405779253,77.0767172733326,100.460154104432,NA,89,116,151,NA,1505,3,"2021/2022","Mar"
"FASINTSARA_ANTENIMBELONA",2022-03-01,44.1630404161495,57.5111701419017,74.892866875906,NA,55,72,93,NA,1245,3,"2021/2022","Mar"
"FASINTSARA_BEFOTAKA",2022-03-01,78.686888875535,102.138484428527,132.574438915659,NA,27,35,46,NA,345,3,"2021/2022","Mar"
"FASINTSARA_FASINTSARA",2022-03-01,84.150643710783,107.214819855877,136.604629150048,NA,86,110,140,NA,1026,3,"2021/2022","Mar"
"FASINTSARA_MANAKANA SUD",2022-03-01,57.0572898004944,73.2748410392625,94.1046746648435,NA,40,52,66,NA,703,3,"2021/2022","Mar"
"FASINTSARA_MAROVORAKA",2022-03-01,50.3050392445358,64.8844678360044,83.6855464983225,NA,39,50,65,NA,774,3,"2021/2022","Mar"
"FASINTSARA_SAHAKONDRO",2022-03-01,23.924528987717,32.2114157024114,43.3666620503943,NA,9,12,16,NA,368,3,"2021/2022","Mar"
"FASINTSARA_TSARAKIANJA",2022-03-01,21.2573652282276,27.7874147125448,36.3212464862501,NA,18,24,31,NA,849,3,"2021/2022","Mar"
"FASINTSARA_TSARARIVOTRA",2022-03-01,124.611385150101,159.592291383395,204.400479859626,NA,53,68,86,NA,423,3,"2021/2022","Mar"
"FASINTSARA_TSARATANANA",2022-03-01,51.3287773880915,66.0327164922996,84.948603879033,NA,64,83,106,NA,1250,3,"2021/2022","Mar"
"IFANADIANA_AMBODIARA",2022-03-01,91.9681479831846,119.724508025604,155.862849599594,NA,174,227,295,NA,1894,3,"2021/2022","Mar"
"IFANADIANA_AMBODIRAFIA II",2022-03-01,35.768029641408,46.8718947426904,61.4215082651591,NA,98,128,168,NA,2728,3,"2021/2022","Mar"
"IFANADIANA_AMBORAKA",2022-03-01,26.6510289969466,34.5555643817593,44.8058126169965,NA,54,70,90,NA,2018,3,"2021/2022","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2022-03-01,27.0981961942701,35.3252501316548,46.0519146522085,NA,39,51,66,NA,1437,3,"2021/2022","Mar"
"IFANADIANA_ANTAFOTENINA",2022-03-01,22.5062407557628,29.3130972340624,38.1765555879328,NA,30,39,51,NA,1339,3,"2021/2022","Mar"
"IFANADIANA_FENOARIVO I",2022-03-01,50.3450486040587,66.8411559677241,88.7356290171827,NA,53,71,94,NA,1060,3,"2021/2022","Mar"
"IFANADIANA_IFANADIANA",2022-03-01,23.8655920918381,30.8205439291305,39.8048391276356,NA,140,181,233,NA,5862,3,"2021/2022","Mar"
"IFANADIANA_MAROMENA",2022-03-01,35.9966040722894,47.0621676561476,61.528208612093,NA,82,107,140,NA,2282,3,"2021/2022","Mar"
"IFANADIANA_SAHAFITOROKA",2022-03-01,37.0849014520234,48.2843899768302,62.8652983116584,NA,93,121,157,NA,2501,3,"2021/2022","Mar"
"KELILALINA_AMBALADINGANA",2022-03-01,124.903124089697,161.933298611799,209.940824100229,NA,130,169,219,NA,1044,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO NORD",2022-03-01,73.3827285206684,94.4600449319707,121.592562216334,NA,41,52,67,NA,555,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO SUD",2022-03-01,39.12740148707,50.2903932478434,64.6395642488031,NA,31,39,51,NA,785,3,"2021/2022","Mar"
"KELILALINA_AMBODIVOANGY",2022-03-01,77.8523120706272,99.7375832021566,127.780082768757,NA,92,117,151,NA,1178,3,"2021/2022","Mar"
"KELILALINA_AMBOHINIHAONANA",2022-03-01,72.7621796581145,93.1585925959425,119.274881764463,NA,85,109,140,NA,1172,3,"2021/2022","Mar"
"KELILALINA_AMPITAMBE",2022-03-01,84.729539881151,109.759731260472,142.181453183548,NA,34,44,57,NA,403,3,"2021/2022","Mar"
