"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-11-01,18.3719885255116,24.9887193947609,33.9832484325946,NA,13,17,23,NA,681,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-11-01,29.8591655262038,38.6868052600021,50.1224060285708,NA,19,24,32,NA,630,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-11-01,19.440580818111,25.0870416057772,32.3730631840088,NA,6,8,11,NA,327,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-11-01,53.1116265770247,67.1301979171117,84.8560517641166,NA,69,87,110,NA,1301,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-11-01,40.0048912699901,51.3116347354334,65.8135647462206,NA,45,58,74,NA,1121,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-11-01,13.580589148761,17.8792652381548,23.5371900401179,NA,14,18,24,NA,1012,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-11-01,12.1158104885489,15.5049810701498,19.843714504445,NA,26,33,42,NA,2129,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-11-01,13.6512372431299,17.5169078670193,22.4776906216401,NA,16,21,26,NA,1178,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-11-01,24.6078400263316,31.7067554333446,40.8540744456168,NA,37,47,61,NA,1487,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-11-01,20.6200891399314,26.9060313064335,35.1090713695416,NA,25,33,43,NA,1212,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-11-01,33.1490755425481,43.9807782405424,58.3486441111918,NA,20,26,35,NA,592,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-11-01,24.4805507236589,32.6226645358514,43.4683577755404,NA,14,19,25,NA,581,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-11-01,19.2159401599408,24.6503215326842,31.6232621882169,NA,24,31,39,NA,1246,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-11-01,73.5683258504948,95.2707579131956,123.386730700607,NA,68,88,114,NA,923,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-11-01,17.5857441499633,23.3324775189753,30.9549023289989,NA,21,28,37,NA,1204,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-11-01,16.2316346835676,20.8757835137826,26.8487487035146,NA,19,25,32,NA,1196,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2022-11-01,27.1330109159947,34.9916892764828,45.127996057893,NA,18,23,29,NA,648,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-11-01,22.6490209186865,30.3999755427789,40.8001304842924,NA,16,22,29,NA,715,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-11-01,19.8712496951112,25.4741740355681,32.6575194336297,NA,26,33,43,NA,1302,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-11-01,64.0113181948133,81.4241465912398,103.585016371474,NA,51,65,83,NA,799,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-11-01,12.073920770492,16.6181568948697,22.8713076061117,NA,13,18,25,NA,1083,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-11-01,18.3371937187663,25.9127794577983,36.6137777416911,NA,23,33,46,NA,1261,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBODIMANGA",2022-11-01,14.2188550568213,20.6390447174725,29.9532913159622,NA,11,15,22,NA,748,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2022-11-01,73.5060724059632,114.171668977871,177.319625617929,NA,27,42,65,NA,369,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-11-01,47.6041142423857,64.4588723564447,87.2794144833072,NA,41,55,75,NA,854,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-11-01,26.5198036917812,36.3363616280286,49.7868804982102,NA,15,21,29,NA,581,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2022-11-01,35.723364570894,46.0814941214109,59.4435043691599,NA,46,59,76,NA,1280,2,"2022/2023","Nov"
"AMBOHIMIERA_AMBOLO",2022-11-01,31.2194535497899,43.5524350282022,60.7495591249671,NA,15,20,29,NA,470,2,"2022/2023","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2022-11-01,44.7652461639981,57.9633701973319,75.0519588996153,NA,52,68,88,NA,1169,2,"2022/2023","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-11-01,24.5931406735166,33.1835288654767,44.7779777863173,NA,19,25,34,NA,756,2,"2022/2023","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2022-11-01,36.2260202353896,48.4458411714537,64.7813254511183,NA,32,43,57,NA,880,2,"2022/2023","Nov"
"AMBOHIMIERA_FALIARIVO",2022-11-01,25.4461929361188,35.3103328985664,48.9907318693345,NA,16,23,31,NA,641,2,"2022/2023","Nov"
"AMBOHIMIERA_FIADANANA NORD",2022-11-01,15.6088633275731,22.505681732872,32.4442856086305,NA,9,12,18,NA,552,2,"2022/2023","Nov"
"AMBOHIMIERA_MANARINONY",2022-11-01,30.8629374567998,40.5998158936945,53.4113612266748,NA,38,49,65,NA,1217,2,"2022/2023","Nov"
"AMBOHIMIERA_MAROFOTSY",2022-11-01,56.1328760405307,73.5769528621256,96.446042541985,NA,46,60,79,NA,816,2,"2022/2023","Nov"
"AMBOHIMIERA_MAROMANANA",2022-11-01,21.8550099399852,29.561848158622,39.986448718726,NA,41,56,75,NA,1879,2,"2022/2023","Nov"
"AMBOHIMIERA_SAHALALONA",2022-11-01,11.7171894048752,15.8244754067443,21.3716674082793,NA,14,20,26,NA,1236,2,"2022/2023","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2022-11-01,45.7993474395211,59.8168096410959,78.1309149566948,NA,61,80,104,NA,1337,2,"2022/2023","Nov"
"AMBOHIMIERA_TSINJORANO",2022-11-01,64.8313049578668,84.5559284662044,110.283058442023,NA,47,61,80,NA,724,2,"2022/2023","Nov"
"AMBOHIMIERA_VOHIMENA",2022-11-01,41.5608090463927,54.4886252483843,71.4371640294735,NA,35,46,60,NA,836,2,"2022/2023","Nov"
"AMPASINAMBO_AMBODIARA NORD",2022-11-01,14.4417346055006,20.7060638259492,29.6896890156869,NA,20,28,40,NA,1363,2,"2022/2023","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2022-11-01,26.245016123952,38.2671640018003,55.7977529227627,NA,10,15,22,NA,389,2,"2022/2023","Nov"
"AMPASINAMBO_FIADANANA NORD",2022-11-01,32.1671237450793,46.4080146606799,66.946990721934,NA,14,21,30,NA,450,2,"2022/2023","Nov"
"AMPASINAMBO_MORARANO",2022-11-01,8.17698801571905,14.0322936215719,24.0769128343409,NA,4,7,12,NA,504,2,"2022/2023","Nov"
"AMPASINAMBO_SAKAVANANA",2022-11-01,14.8248274652249,21.4358903833562,30.9946118202199,NA,12,18,25,NA,818,2,"2022/2023","Nov"
"AMPASINAMBO_VOLOBE",2022-11-01,19.3212607682274,27.9893472053042,40.5430086503517,NA,8,11,16,NA,396,2,"2022/2023","Nov"
"ANALAMPASINA_AMBARO",2022-11-01,13.1491614733811,18.560284285673,26.1973249446262,NA,17,24,34,NA,1299,2,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2022-11-01,16.3639818937089,22.1641613544623,30.0221090670989,NA,15,21,28,NA,933,2,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2022-11-01,18.9278161614653,27.7041502931167,40.544351224719,NA,9,13,19,NA,480,2,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2022-11-01,44.3415727450365,60.2806506644403,81.9524149514223,NA,61,83,113,NA,1373,2,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2022-11-01,12.7155442823099,17.4840439305218,24.0406474930763,NA,9,12,17,NA,705,2,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-11-01,54.2436325957713,73.6747116145732,100.069479415283,NA,31,42,57,NA,566,2,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2022-11-01,43.4694675597898,61.5926307327568,87.2657780875701,NA,32,45,64,NA,736,2,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2022-11-01,17.4360978154695,25.1006596178833,36.1304075859024,NA,14,20,29,NA,797,2,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2022-11-01,27.0790622560945,37.5022332033349,51.9385229856649,NA,21,28,39,NA,759,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2022-11-01,22.230705795089,29.5151686302883,39.1853897187448,NA,19,25,33,NA,841,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2022-11-01,18.5511209762508,24.7573736232418,33.0383823279995,NA,20,27,35,NA,1074,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-11-01,19.9916116532096,26.3088412483533,34.6218557835312,NA,18,24,32,NA,914,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-11-01,14.7378557727835,19.7854109049175,26.5602622279928,NA,16,21,28,NA,1056,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-11-01,30.589151078897,40.3229897542023,53.1553327560602,NA,32,42,55,NA,1034,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-11-01,30.8148334041993,44.8631127359753,65.3059696159897,NA,24,35,51,NA,786,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-11-01,30.2716488441078,39.4965000836734,51.5333171723928,NA,38,49,64,NA,1239,2,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-11-01,22.4096366964659,29.3203085565863,38.3627360363174,NA,35,46,60,NA,1564,2,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-11-01,14.8954970011964,19.3939938236366,25.251814412499,NA,40,51,67,NA,2652,2,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2022-11-01,11.8760065827974,15.4288161128737,20.0456239743958,NA,25,32,42,NA,2087,2,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-11-01,21.9400445617763,30.2610042082632,41.7334688222019,NA,18,24,33,NA,801,2,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2022-11-01,36.5626819244533,47.5754525362853,61.907606203929,NA,103,134,174,NA,2814,2,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-11-01,15.9802537559534,22.8643317897346,32.7090551592668,NA,6,9,13,NA,401,2,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2022-11-01,17.5825684820631,23.363971928876,31.0453144291241,NA,16,22,29,NA,938,2,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2022-11-01,46.5937954091156,63.4710544630166,86.4582045418647,NA,43,59,80,NA,926,2,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2022-11-01,49.328396063842,64.7432059659178,84.9750114198977,NA,81,106,139,NA,1632,2,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2022-11-01,31.1894283628786,41.4709932392681,55.139635684024,NA,23,31,41,NA,740,2,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2022-11-01,21.7863657575952,28.8645179741829,38.2412266825353,NA,20,27,36,NA,936,2,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2022-11-01,63.7498735403649,84.1059346846891,110.96279673794,NA,60,80,105,NA,946,2,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2022-11-01,35.0707790807209,46.0626377209692,60.4995285089666,NA,55,73,96,NA,1580,2,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2022-11-01,12.458921172151,16.3638843745929,21.4932829117583,NA,23,31,40,NA,1884,2,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2022-11-01,13.314858153678,17.5428118961766,23.1131638547762,NA,31,41,54,NA,2323,2,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2022-11-01,14.052020323663,18.7712392659137,25.0747910740953,NA,8,11,14,NA,569,2,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2022-11-01,37.672244554297,49.665698254667,65.4751077985579,NA,30,39,52,NA,794,2,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2022-11-01,16.7317440576802,23.2705642241621,32.3633325163434,NA,29,40,56,NA,1739,2,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2022-11-01,32.8271681308614,46.9805316746296,67.2305548177421,NA,36,51,73,NA,1088,2,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2022-11-01,39.2497937838911,53.8675206160258,73.9336819655933,NA,32,44,61,NA,825,2,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2022-11-01,32.1313550836974,44.6584931798648,62.065366016969,NA,34,47,66,NA,1060,2,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2022-11-01,44.2712997486191,60.3011913087051,82.1421759044623,NA,67,92,125,NA,1518,2,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2022-11-01,29.0919711364169,41.1391868312401,58.1716042400639,NA,30,42,59,NA,1018,2,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2022-11-01,53.4202485410932,73.559266980442,101.290999489195,NA,40,56,76,NA,755,2,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2022-11-01,25.0503771610643,33.1627407885961,43.9003889860028,NA,28,37,49,NA,1124,2,"2022/2023","Nov"
"FASINTSARA_AMBATOMANJAKA",2022-11-01,19.8385272001417,25.9530255017867,33.9532142316143,NA,22,29,38,NA,1120,2,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2022-11-01,37.9143024275833,50.3026854865033,66.7372957131911,NA,18,23,31,NA,462,2,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2022-11-01,33.1447567730925,42.9619609526573,55.6893195982438,NA,49,63,82,NA,1465,2,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2022-11-01,21.5699961244778,29.1936126875722,39.508197015207,NA,16,21,28,NA,721,2,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2022-11-01,30.8814583388003,40.5221142896763,53.1716115922852,NA,23,30,40,NA,747,2,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2022-11-01,39.2697077184736,51.7697964881,68.2493042569783,NA,14,19,25,NA,362,2,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2022-11-01,32.5519405466314,42.8678839705936,56.4556194902114,NA,50,66,87,NA,1533,2,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2022-11-01,19.9038666627049,26.2505821622418,34.6215048626934,NA,25,33,44,NA,1268,2,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2022-11-01,41.6861590488866,55.2698097175363,73.2752366431362,NA,15,19,26,NA,352,2,"2022/2023","Nov"
"FASINTSARA_FASINTSARA",2022-11-01,39.0238286701698,50.7624331033718,66.0326302902185,NA,41,53,69,NA,1045,2,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2022-11-01,32.2203294831654,42.2644672223227,55.4395236209462,NA,23,30,40,NA,716,2,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2022-11-01,24.6505340482853,32.5538787609794,42.989259812528,NA,19,26,34,NA,789,2,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2022-11-01,13.8734633689442,18.943934014637,25.8664532602174,NA,5,7,10,NA,375,2,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2022-11-01,11.2061418480922,14.6678313174422,19.1987202458485,NA,10,13,17,NA,865,2,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2022-11-01,58.1374447263889,76.1060413312574,99.6283032792417,NA,25,33,43,NA,431,2,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2022-11-01,23.3727938899943,30.6134900181361,40.0973378755686,NA,30,39,51,NA,1274,2,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2022-11-01,47.6354598073321,62.8857064106047,83.0179654050311,NA,92,121,160,NA,1930,2,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2022-11-01,17.9823515451153,23.848203494966,31.6282110050164,NA,50,66,88,NA,2779,2,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2022-11-01,14.7987263060895,19.5313520269213,25.7775097745865,NA,30,40,53,NA,2055,2,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2022-11-01,13.4208484618954,17.870520276755,23.795889607467,NA,20,26,35,NA,1464,2,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2022-11-01,11.7060180014568,15.4828584403158,20.4783180877246,NA,16,21,28,NA,1364,2,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2022-11-01,25.1895299188329,33.9120991585616,45.6537416230469,NA,27,37,49,NA,1080,2,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2022-11-01,13.1081607048192,17.2265098311752,22.6389339283087,NA,78,103,135,NA,5970,2,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2022-11-01,18.0212256917472,23.7334640175811,31.2572173056433,NA,42,55,73,NA,2324,2,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2022-11-01,18.8453722890398,24.7761442769261,32.5742815582342,NA,48,63,83,NA,2548,2,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2022-11-01,31.5588380565611,41.4702003251267,54.4924356859098,NA,34,44,58,NA,1064,2,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2022-11-01,19.4998156852596,25.4095968155178,33.1098092126062,NA,11,14,19,NA,566,2,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2022-11-01,10.8759807399762,14.3254805008744,18.8689039100946,NA,9,11,15,NA,800,2,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2022-11-01,21.2040945721204,27.5688916901852,35.84350021068,NA,25,33,43,NA,1200,2,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2022-11-01,21.0634560520248,27.5165287089164,35.9463077560098,NA,25,33,43,NA,1193,2,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2022-11-01,22.7962233535328,29.9841247191047,39.4374357006241,NA,9,12,16,NA,411,2,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2022-11-01,22.0544425354156,28.6773002179307,37.2887505189766,NA,30,39,50,NA,1351,2,"2022/2023","Nov"
"KELILALINA_ANOSY",2022-11-01,24.951971338269,33.0890225474933,43.8771305976561,NA,13,17,23,NA,525,2,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2022-11-01,24.279242321904,31.4654817054199,40.7789878701781,NA,49,64,83,NA,2026,2,"2022/2023","Nov"
"KELILALINA_KELILALINA",2022-11-01,21.8253399445344,28.2401513198419,36.5400254915785,NA,84,109,141,NA,3856,2,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2022-11-01,23.3227554238466,30.5626610260943,40.050250583571,NA,29,38,50,NA,1244,2,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2022-11-01,13.2329902911422,17.2463479748261,22.4770235769085,NA,20,26,33,NA,1488,2,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2022-11-01,80.5317783249254,103.285781925719,132.468737013076,NA,92,118,152,NA,1146,2,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2022-11-01,18.9644552087411,25.3658031332424,33.924945068852,NA,14,19,25,NA,743,2,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2022-11-01,67.0379508302011,86.5762910194559,111.804286413002,NA,44,57,74,NA,659,2,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2022-11-01,24.28320251074,32.4169768639217,43.2715339374415,NA,30,40,53,NA,1235,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2022-11-01,21.6180514196666,28.5256459097434,37.6386875736664,NA,19,24,32,NA,857,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-11-01,32.6918696736597,42.6607995124644,55.6661858329565,NA,28,37,48,NA,864,2,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2022-11-01,28.4731365051182,37.2785697882324,48.8039388654768,NA,16,21,28,NA,576,2,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2022-11-01,20.431941042682,28.9804704227886,41.0938964832407,NA,13,19,27,NA,653,2,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2022-11-01,13.9945909429272,20.6910692140808,30.5817614994145,NA,11,16,24,NA,783,2,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2022-11-01,10.5795978434102,14.540096506523,19.9828199691077,NA,10,13,18,NA,925,2,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2022-11-01,23.6849249891461,32.513376206007,44.6246468674822,NA,25,34,47,NA,1045,2,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2022-11-01,18.9363352522606,28.0021155221927,41.3929442215874,NA,12,18,26,NA,640,2,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2022-11-01,61.5730366101625,86.2096334050364,120.683506570368,NA,42,59,83,NA,690,2,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2022-11-01,10.6763814601803,14.6335586760667,20.0569692897975,NA,7,9,13,NA,643,2,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2022-11-01,9.33244444776105,14.0090571818923,21.0255569791613,NA,5,7,11,NA,507,2,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2022-11-01,30.3907304218843,39.7273962540868,51.9306211839593,NA,36,47,61,NA,1181,2,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2022-11-01,22.402429343834,32.4512351225223,46.9914783188656,NA,13,19,28,NA,600,2,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2022-11-01,18.0419979373411,23.9288402570058,31.7341500718993,NA,11,15,20,NA,615,2,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2022-11-01,16.0194392492286,21.6560780449266,29.2732768863373,NA,9,12,17,NA,575,2,"2022/2023","Nov"
"MAROTOKO_AMBALAVIA",2022-11-01,57.1399893916467,81.7154163438763,116.849813544466,NA,32,46,66,NA,564,2,"2022/2023","Nov"
"MAROTOKO_AMBARIJATSY",2022-11-01,42.2652790320477,64.5687945363331,98.6318147828416,NA,37,57,87,NA,880,2,"2022/2023","Nov"
"MAROTOKO_AMBATOMITRATRAKA",2022-11-01,114.091530527067,162.72905739051,232.083713536351,NA,52,75,107,NA,459,2,"2022/2023","Nov"
"MAROTOKO_AMBOATROTROKA",2022-11-01,60.9102211894254,83.1158326892163,113.412517495774,NA,50,68,93,NA,818,2,"2022/2023","Nov"
"MAROTOKO_AMBODIARA SUD",2022-11-01,24.5797869245289,33.0654672210721,44.480352128948,NA,22,30,40,NA,895,2,"2022/2023","Nov"
"MAROTOKO_AMBOHIMAHAVELONA",2022-11-01,58.8154134998503,83.9925501946469,119.935117130558,NA,41,59,84,NA,700,2,"2022/2023","Nov"
"MAROTOKO_KIANJANOMBY",2022-11-01,33.3121291316685,44.7435495374967,60.098175412358,NA,29,39,53,NA,874,2,"2022/2023","Nov"
"MAROTOKO_MANAMPANDRANA",2022-11-01,25.6465775069614,34.9405529415729,47.60110170614,NA,16,22,30,NA,632,2,"2022/2023","Nov"
"MAROTOKO_MANDIAFASINA",2022-11-01,39.1722887454069,52.5779099816701,70.5699371819503,NA,29,38,52,NA,730,2,"2022/2023","Nov"
"MAROTOKO_MAROTOKO",2022-11-01,18.6657118852815,25.0334196959561,33.5742916441747,NA,38,51,69,NA,2049,2,"2022/2023","Nov"
"RANOMAFANA_AMBATOLAHY",2022-11-01,4.67334281410573,6.58914967245453,9.29028154931206,NA,7,10,14,NA,1504,2,"2022/2023","Nov"
"RANOMAFANA_AMBODIAVIAVY",2022-11-01,5.95232044080806,8.41403581817387,11.893810161239,NA,7,10,14,NA,1203,2,"2022/2023","Nov"
"RANOMAFANA_AMPASIMPOTSY",2022-11-01,8.20313277152967,11.5033386598505,16.1318335972028,NA,18,25,36,NA,2205,2,"2022/2023","Nov"
"RANOMAFANA_MENARANO",2022-11-01,7.5879775141436,10.7434607561935,15.2107519629798,NA,11,16,23,NA,1485,2,"2022/2023","Nov"
"RANOMAFANA_RANOMAFANA",2022-11-01,3.91788308509985,5.50093869077215,7.72363926773147,NA,18,25,35,NA,4522,2,"2022/2023","Nov"
"RANOMAFANA_SAHANDRAZANA",2022-11-01,12.0067206732163,18.1204747211839,27.344443591017,NA,11,16,25,NA,907,2,"2022/2023","Nov"
"RANOMAFANA_TSARAMANDROSO",2022-11-01,16.0947009182692,22.4964920179006,31.4445018085972,NA,44,61,86,NA,2724,2,"2022/2023","Nov"
"RANOMAFANA_VOHIMARINA",2022-11-01,7.45182237257061,10.8158569531941,15.6992372167903,NA,14,20,29,NA,1853,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFARY",2022-11-01,116.25697408762,153.755506965791,203.350308068965,NA,122,161,213,NA,1049,2,"2022/2023","Nov"
"TSARATANANA_AMBALAFATAKANA EST",2022-11-01,74.2154190559675,97.0140798256414,126.821720448095,NA,71,93,121,NA,955,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANA",2022-11-01,26.2873925895113,33.4980030960559,42.6858926705108,NA,57,73,92,NA,2166,2,"2022/2023","Nov"
"TSARATANANA_AMBATOHARANANAKELY",2022-11-01,35.1309337375657,45.794714727062,59.692236023278,NA,40,52,68,NA,1136,2,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2022-11-01,23.8149619959253,30.3874735625343,38.7725730131903,NA,19,24,31,NA,792,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2022-11-01,12.0003835333127,15.5687050221469,20.1979455828419,NA,25,32,42,NA,2056,2,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2022-11-01,30.2459271958632,38.9291053234092,50.1045483664887,NA,31,40,52,NA,1040,2,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2022-11-01,44.4584090073063,57.6451876902617,74.7431063251879,NA,75,97,126,NA,1680,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2022-11-01,15.765101143319,21.0948795822669,28.2262320058845,NA,22,29,39,NA,1375,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2022-11-01,31.2960269202455,40.8017268898695,53.1965003965054,NA,33,43,56,NA,1047,2,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2022-11-01,41.4848026180327,53.0360588565959,67.8020938455129,NA,41,52,67,NA,986,2,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2022-11-01,23.7024400447511,30.3673684558093,38.9059422969885,NA,31,39,50,NA,1290,2,"2022/2023","Nov"
