"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTSINDRA_AMBATOVORY",2023-07-01,7.37911452030598,11.1285206156914,16.7784061491281,NA,13,20,30,NA,1771,3,"2022/2023","Jul"
"ANTSINDRA_AMPITABE",2023-07-01,13.2969680659353,20.2106151331361,30.7096591226212,NA,15,22,34,NA,1108,3,"2022/2023","Jul"
"ANTSINDRA_AMPITOMITA",2023-07-01,15.6107606353207,22.5768759088127,32.6453380093269,NA,13,19,27,NA,840,3,"2022/2023","Jul"
"ANTSINDRA_ANIVORANO",2023-07-01,12.4342753830124,18.8676451584971,28.6206306059253,NA,13,20,31,NA,1080,3,"2022/2023","Jul"
"ANTSINDRA_ANTSINDRA",2023-07-01,17.215634332534,24.9647388084266,36.1955979959303,NA,27,39,56,NA,1546,3,"2022/2023","Jul"
"ANTSINDRA_BEFOTAKA",2023-07-01,11.4880273196041,17.6898977890848,27.2308876320891,NA,12,18,28,NA,1037,3,"2022/2023","Jul"
"ANTSINDRA_KIANJAVATO",2023-07-01,22.5062029492668,32.6879873157199,47.4641741921531,NA,17,25,36,NA,769,3,"2022/2023","Jul"
"FASINTSARA_AMBALAPAISO",2023-07-01,10.1558625578843,14.5182511046959,20.7502247464668,NA,12,17,24,NA,1145,3,"2022/2023","Jul"
"FASINTSARA_AMBATOMANJAKA",2023-07-01,7.71354717585393,10.7997323214709,15.1184801460513,NA,9,12,17,NA,1141,3,"2022/2023","Jul"
"FASINTSARA_AMBINANISERY",2023-07-01,13.6592735961418,19.5422793195604,27.9532186749127,NA,6,9,13,NA,471,3,"2022/2023","Jul"
"FASINTSARA_AMBODIARA SUD",2023-07-01,12.3415193720517,16.8047323983036,22.87891655621,NA,18,25,34,NA,1492,3,"2022/2023","Jul"
"FASINTSARA_AMBODIVOANGY",2023-07-01,8.80752513246572,12.8936110420321,18.8711269511799,NA,6,9,14,NA,735,3,"2022/2023","Jul"
"FASINTSARA_AMBOHINIHAONANA",2023-07-01,13.4268675466588,18.9852171700375,26.8391618964624,NA,10,14,20,NA,761,3,"2022/2023","Jul"
"FASINTSARA_AMBOHITSARA",2023-07-01,15.1546127527141,21.3176395975607,29.9828270650677,NA,6,8,11,NA,369,3,"2022/2023","Jul"
"FASINTSARA_ANDRANOMAINTSO",2023-07-01,12.4521538608204,17.6708597594827,25.072864666514,NA,19,28,39,NA,1561,3,"2022/2023","Jul"
"FASINTSARA_ANTENIMBELONA",2023-07-01,8.78779281442011,12.6156396334701,18.1074235203971,NA,11,16,23,NA,1292,3,"2022/2023","Jul"
"FASINTSARA_BEFOTAKA",2023-07-01,15.0109325283709,21.5325520134742,30.87986467339,NA,5,8,11,NA,359,3,"2022/2023","Jul"
"FASINTSARA_FASINTSARA",2023-07-01,15.0637745871137,21.0832089237481,29.5033678506002,NA,16,22,31,NA,1065,3,"2022/2023","Jul"
"FASINTSARA_MANAKANA SUD",2023-07-01,11.5751043646828,16.1371552551504,22.4934723596516,NA,8,12,16,NA,730,3,"2022/2023","Jul"
"FASINTSARA_MAROVORAKA",2023-07-01,9.69737441105187,13.8407372210701,19.7499222775481,NA,8,11,16,NA,804,3,"2022/2023","Jul"
"FASINTSARA_SAHAKONDRO",2023-07-01,4.99092366081595,7.17549522577224,10.3147061223288,NA,2,3,4,NA,382,3,"2022/2023","Jul"
"FASINTSARA_TSARAKIANJA",2023-07-01,4.1019025131946,5.83555465482507,8.30046966025632,NA,4,5,7,NA,881,3,"2022/2023","Jul"
"FASINTSARA_TSARARIVOTRA",2023-07-01,24.3610051492574,34.322624961318,48.3476945765467,NA,11,15,21,NA,439,3,"2022/2023","Jul"
"FASINTSARA_TSARATANANA",2023-07-01,9.34532660665922,13.2768545605904,18.8589070577042,NA,12,17,24,NA,1298,3,"2022/2023","Jul"
"IFANADIANA_AMBODIARA",2023-07-01,12.9248814052235,17.4850854705772,23.6528189073955,NA,25,34,47,NA,1966,3,"2022/2023","Jul"
"IFANADIANA_AMBODIRAFIA II",2023-07-01,4.62311582217698,6.26173605196593,8.48110911287814,NA,13,18,24,NA,2831,3,"2022/2023","Jul"
"IFANADIANA_AMBORAKA",2023-07-01,3.66739162816518,4.96870414503531,6.7315332807961,NA,8,10,14,NA,2094,3,"2022/2023","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2023-07-01,3.47885577424198,4.74956232102354,6.48434630018108,NA,5,7,10,NA,1491,3,"2022/2023","Jul"
"IFANADIANA_ANTAFOTENINA",2023-07-01,2.91543023363123,3.97669304400162,5.42405899878098,NA,4,6,8,NA,1390,3,"2022/2023","Jul"
"IFANADIANA_FENOARIVO I",2023-07-01,6.58973702785474,9.18836667574885,12.8110370036783,NA,7,10,14,NA,1100,3,"2022/2023","Jul"
"IFANADIANA_IFANADIANA",2023-07-01,3.25646505175366,4.40297096762661,5.95297457225628,NA,20,27,36,NA,6082,3,"2022/2023","Jul"
"IFANADIANA_MAROMENA",2023-07-01,4.8134505297304,6.50874809424826,8.80097391418496,NA,11,15,21,NA,2368,3,"2022/2023","Jul"
"IFANADIANA_SAHAFITOROKA",2023-07-01,4.72965964091016,6.42014082412561,8.71482327808711,NA,12,17,23,NA,2595,3,"2022/2023","Jul"
"KELILALINA_AMBALADINGANA",2023-07-01,29.5753031314196,38.9995391823969,51.425553959086,NA,32,42,56,NA,1084,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO NORD",2023-07-01,17.3493922616379,22.8571646666623,30.1131065862075,NA,10,13,17,NA,576,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO SUD",2023-07-01,9.19489957049301,12.1152652939772,15.9633303904449,NA,7,10,13,NA,815,3,"2022/2023","Jul"
"KELILALINA_AMBODIVOANGY",2023-07-01,18.8093453178398,24.7893446624669,32.6706654478237,NA,23,30,40,NA,1223,3,"2022/2023","Jul"
"KELILALINA_AMBOHINIHAONANA",2023-07-01,17.6629450999119,23.0973458475002,30.2035328916025,NA,21,28,37,NA,1216,3,"2022/2023","Jul"
"KELILALINA_AMPITAMBE",2023-07-01,19.7030879192404,26.0111389871777,34.3384676552427,NA,8,11,14,NA,419,3,"2022/2023","Jul"
"KELILALINA_ANDRANOMAINTY",2023-07-01,19.0625032276451,24.9636014735349,32.6913041620041,NA,26,34,45,NA,1377,3,"2022/2023","Jul"
"KELILALINA_ANOSY",2023-07-01,21.8041016505478,29.0385445844039,38.6709769821832,NA,12,16,21,NA,535,3,"2022/2023","Jul"
"KELILALINA_FOTSIALANANA",2023-07-01,21.1520442692763,27.4983218389066,35.7493555843634,NA,44,57,74,NA,2064,3,"2022/2023","Jul"
"KELILALINA_KELILALINA",2023-07-01,18.5697623417847,24.1967640228381,31.5293548684387,NA,73,95,124,NA,3928,3,"2022/2023","Jul"
"KELILALINA_KIANJANOMBY",2023-07-01,19.1394481114518,25.1014706548353,32.9214162260766,NA,24,32,42,NA,1267,3,"2022/2023","Jul"
"KELILALINA_MANDRIVANY",2023-07-01,11.777132872572,15.4771976081046,20.3401204246519,NA,18,23,31,NA,1516,3,"2022/2023","Jul"
"MAROHARATRA_AMBALAVOLO",2023-07-01,70.0735809453961,93.9140276609726,125.84857344109,NA,82,110,147,NA,1168,3,"2022/2023","Jul"
"MAROHARATRA_AMBINANINDRANO",2023-07-01,15.8292588317795,21.9824030620642,30.5217017771746,NA,12,17,23,NA,757,3,"2022/2023","Jul"
"MAROHARATRA_AMBODIMANGA",2023-07-01,56.3255011921356,75.9061730655999,102.276270146445,NA,38,51,69,NA,671,3,"2022/2023","Jul"
"MAROHARATRA_AMBOHITSARA EST",2023-07-01,18.4627766152385,25.1414604279852,34.2299551370372,NA,23,32,43,NA,1258,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKA",2023-07-01,16.5440050270624,22.4056593213603,30.3392986791921,NA,14,20,26,NA,873,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-07-01,24.9540118026397,33.6365533117012,45.3329534143615,NA,22,30,40,NA,880,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMPOTSY",2023-07-01,21.1123146375446,28.6133251714267,38.7737460984709,NA,12,17,23,NA,587,3,"2022/2023","Jul"
"MAROHARATRA_ANIVORANO",2023-07-01,14.7934447713651,21.530488970181,31.3238079869984,NA,10,14,21,NA,665,3,"2022/2023","Jul"
"MAROHARATRA_ANTANJOMANGA",2023-07-01,11.3303736174797,16.9541763317703,25.3602664115927,NA,9,14,20,NA,798,3,"2022/2023","Jul"
"MAROHARATRA_BETAMPONA NORD",2023-07-01,9.08536758387822,12.8556840631799,18.1883330442666,NA,9,12,17,NA,943,3,"2022/2023","Jul"
"MAROHARATRA_MAHATSARA",2023-07-01,18.1290725198898,25.1973458324223,35.012269240342,NA,19,27,37,NA,1065,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2023-07-01,14.9815847254814,22.8179988019412,34.7382179063126,NA,10,15,23,NA,652,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2023-07-01,44.9876742077454,65.4396254173593,95.1609212811329,NA,32,46,67,NA,704,3,"2022/2023","Jul"
"MAROHARATRA_MALEMIAMBO",2023-07-01,8.06458439698676,11.23395871871,15.6470533913852,NA,5,7,10,NA,655,3,"2022/2023","Jul"
"MAROHARATRA_MANAKANA",2023-07-01,8.4234301008531,12.9679715594764,19.9601940955486,NA,4,7,10,NA,517,3,"2022/2023","Jul"
"MAROHARATRA_MAROHARATRA",2023-07-01,22.4466833032063,30.0416318705969,40.2015069683132,NA,27,36,48,NA,1203,3,"2022/2023","Jul"
"MAROHARATRA_SAHOMBY",2023-07-01,17.0816376637726,25.4765446619981,37.9804973216638,NA,10,16,23,NA,611,3,"2022/2023","Jul"
"MAROHARATRA_SOANIERANA",2023-07-01,14.643255606434,19.9969673289075,27.3033511557507,NA,9,13,17,NA,627,3,"2022/2023","Jul"
"MAROHARATRA_TANAMBAO OUEST",2023-07-01,14.2121049571758,19.7592714038523,27.466031111352,NA,8,12,16,NA,586,3,"2022/2023","Jul"
"MAROTOKO_AMBALAVIA",2023-07-01,28.5885276939339,44.2513570784551,68.4696444641731,NA,16,25,39,NA,575,3,"2022/2023","Jul"
"MAROTOKO_AMBARIJATSY",2023-07-01,21.1879763687869,34.239018695995,55.3095538183133,NA,19,31,50,NA,897,3,"2022/2023","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2023-07-01,54.9355356230563,84.6891717675489,130.510079055745,NA,26,40,61,NA,468,3,"2022/2023","Jul"
"MAROTOKO_AMBOATROTROKA",2023-07-01,29.1634941804599,43.0574708060619,63.551465272548,NA,24,36,53,NA,833,3,"2022/2023","Jul"
"MAROTOKO_AMBODIARA SUD",2023-07-01,11.7447260724348,16.9292051715166,24.3966272944219,NA,11,15,22,NA,912,3,"2022/2023","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2023-07-01,29.1401019955201,44.8659579884989,69.0535329308369,NA,21,32,49,NA,714,3,"2022/2023","Jul"
"MAROTOKO_KIANJANOMBY",2023-07-01,16.3011109581849,23.7299368817234,34.5351372637688,NA,15,21,31,NA,890,3,"2022/2023","Jul"
"MAROTOKO_MANAMPANDRANA",2023-07-01,12.2994443262132,17.8810213712845,25.988744844452,NA,8,12,17,NA,644,3,"2022/2023","Jul"
"MAROTOKO_MANDIAFASINA",2023-07-01,18.4962771766306,26.7396944564703,38.6466795912683,NA,14,20,29,NA,744,3,"2022/2023","Jul"
"MAROTOKO_MAROTOKO",2023-07-01,9.35173239399792,13.6124447551494,19.809598785925,NA,20,28,41,NA,2087,3,"2022/2023","Jul"
"RANOMAFANA_AMBATOLAHY",2023-07-01,3.13741687339669,4.5397997742352,6.56873234658431,NA,5,7,10,NA,1532,3,"2022/2023","Jul"
"RANOMAFANA_AMBODIAVIAVY",2023-07-01,3.90681188992342,5.71771851937752,8.36772023791261,NA,5,7,10,NA,1226,3,"2022/2023","Jul"
"RANOMAFANA_AMPASIMPOTSY",2023-07-01,5.50254363944495,7.89206874752958,11.3191842265098,NA,12,18,25,NA,2246,3,"2022/2023","Jul"
"RANOMAFANA_MENARANO",2023-07-01,5.06224675804528,7.36688243459985,10.7199574454338,NA,8,11,16,NA,1513,3,"2022/2023","Jul"
"RANOMAFANA_RANOMAFANA",2023-07-01,2.64250965769111,3.80622167685382,5.4822466051869,NA,12,18,25,NA,4606,3,"2022/2023","Jul"
"RANOMAFANA_SAHANDRAZANA",2023-07-01,8.88049738508653,13.2547879992892,19.781322530128,NA,8,12,18,NA,925,3,"2022/2023","Jul"
"RANOMAFANA_TSARAMANDROSO",2023-07-01,10.7094337378313,15.317330385847,21.9068985697739,NA,30,43,61,NA,2775,3,"2022/2023","Jul"
"RANOMAFANA_VOHIMARINA",2023-07-01,5.10930785713921,7.45605815233921,10.880812129745,NA,10,14,21,NA,1888,3,"2022/2023","Jul"
"TSARATANANA_AMBALAFARY",2023-07-01,76.2513266977916,101.248939354461,134.430739875806,NA,81,108,144,NA,1068,3,"2022/2023","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2023-07-01,49.0154889501379,64.1870856754766,84.050497303632,NA,48,62,82,NA,973,3,"2022/2023","Jul"
"TSARATANANA_AMBATOHARANANA",2023-07-01,16.3044920956353,20.9241685498326,26.8516909348422,NA,36,46,59,NA,2206,3,"2022/2023","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2023-07-01,23.0421755008714,30.2943813856727,39.825018538837,NA,27,35,46,NA,1158,3,"2022/2023","Jul"
"TSARATANANA_AMBODIGOAVY",2023-07-01,15.6141756313162,20.1765629159237,26.0702173946653,NA,13,16,21,NA,807,3,"2022/2023","Jul"
"TSARATANANA_AMBODIMANGA EST",2023-07-01,7.95120577142212,10.382030005677,13.5556702585175,NA,17,22,28,NA,2095,3,"2022/2023","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2023-07-01,19.5894388250554,25.4278728747757,33.003784053919,NA,21,27,35,NA,1059,3,"2022/2023","Jul"
"TSARATANANA_AMBODIRAFIA EST",2023-07-01,29.8405550095433,38.8503381187829,50.5779164884209,NA,51,66,87,NA,1711,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIMASINA",2023-07-01,10.3109101590438,13.9400270622645,18.8454925310731,NA,14,20,26,NA,1401,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIMITA",2023-07-01,22.0792406162244,29.0089886021886,38.1129003561225,NA,24,31,41,NA,1066,3,"2022/2023","Jul"
"TSARATANANA_AMBOHINIHAONANA",2023-07-01,28.7060952963756,37.1388161882228,48.0442530519112,NA,29,37,48,NA,1005,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIPO",2023-07-01,15.7326067406878,20.2771743850416,26.1326506412799,NA,21,27,34,NA,1314,3,"2022/2023","Jul"
"TSARATANANA_AMBOHITSARA I",2023-07-01,10.9066505438117,14.020955527567,18.0238024005218,NA,25,32,42,NA,2305,3,"2022/2023","Jul"
"TSARATANANA_ANALAMARINA",2023-07-01,30.4320321934016,39.2508903792662,50.6254963670336,NA,44,57,73,NA,1443,3,"2022/2023","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-07-01,12.3153781256486,15.9908569204285,20.7618366876383,NA,17,22,29,NA,1392,3,"2022/2023","Jul"
"TSARATANANA_ANTARALAVA",2023-07-01,16.0761315008949,20.9770929230647,27.3697049746636,NA,8,11,14,NA,526,3,"2022/2023","Jul"
"TSARATANANA_BEFARY",2023-07-01,24.0921798330028,31.4508708382881,41.0548454811678,NA,55,72,94,NA,2298,3,"2022/2023","Jul"
"TSARATANANA_MAROFOTOTRA",2023-07-01,13.8988651608194,18.4041895334937,24.3690440777891,NA,18,24,32,NA,1310,3,"2022/2023","Jul"
"TSARATANANA_SAHOFIKA",2023-07-01,11.4421564427037,14.7269103018707,18.9535025547488,NA,17,22,29,NA,1526,3,"2022/2023","Jul"
"TSARATANANA_SANDRAKELY",2023-07-01,30.129674864673,38.8657001806755,50.1316959453026,NA,27,35,45,NA,888,3,"2022/2023","Jul"
"TSARATANANA_SANDRASATY",2023-07-01,15.5814854161495,20.7927434313387,27.7458631450557,NA,20,26,35,NA,1265,3,"2022/2023","Jul"
"TSARATANANA_TSARATANANA",2023-07-01,17.944936395627,23.0755148050552,29.6714178997552,NA,26,34,44,NA,1471,3,"2022/2023","Jul"
"TSARATANANA_VOHITRARIVO",2023-07-01,11.2763728962122,14.5403691722199,18.7481594509004,NA,12,16,21,NA,1107,3,"2022/2023","Jul"
"AMBIABE_AMBALAFASINA",2023-08-01,18.210034622694,29.0669603125211,46.3831540891416,NA,21,34,54,NA,1165,3,"2022/2023","Aug"
"AMBIABE_AMBALATENINA",2023-08-01,13.5719965872092,20.7484154606953,31.7118151988957,NA,21,31,48,NA,1517,3,"2022/2023","Aug"
"AMBIABE_AMBIABE I",2023-08-01,12.5687161386461,18.7793735504327,28.052740393136,NA,42,63,94,NA,3343,3,"2022/2023","Aug"
"AMBIABE_AMBINANINDRANOTELO",2023-08-01,13.8049652948666,21.012272170041,31.9741009001341,NA,49,75,114,NA,3551,3,"2022/2023","Aug"
"AMBIABE_ANKABOKA",2023-08-01,14.0364437615567,21.4623863320217,32.8088245393455,NA,23,35,53,NA,1608,3,"2022/2023","Aug"
"AMBIABE_SAHAVATANA",2023-08-01,11.4722209801629,17.1564507225793,25.6514633133987,NA,11,16,23,NA,916,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-08-01,7.99473989048493,10.9836665935251,15.0866856740324,NA,7,10,14,NA,914,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-08-01,9.94652338141863,13.8187222930009,19.1934689456874,NA,8,11,15,NA,802,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-08-01,6.8037394167302,9.80872117402157,14.1365732543556,NA,5,7,10,NA,696,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-08-01,11.7731150441341,16.2862173139954,22.52338881636,NA,8,10,14,NA,643,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-08-01,6.85459221733917,9.41290193737151,12.9233707552646,NA,2,3,4,NA,334,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-08-01,20.0182066426598,26.9169983215128,36.1868202234353,NA,27,36,48,NA,1328,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-08-01,14.7428695206528,20.2226850488619,27.732391480072,NA,17,23,32,NA,1145,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-08-01,4.88015776862423,6.86903103314778,9.66619767014481,NA,5,7,10,NA,1033,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-08-01,4.10507082579733,5.53050623925336,7.44981905565896,NA,9,12,16,NA,2174,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-08-01,5.00335357915271,6.81643881688347,9.28482868185605,NA,6,8,11,NA,1203,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-08-01,8.75316277284356,12.0337899062391,16.5400241356792,NA,13,18,25,NA,1518,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-08-01,7.64005200753687,10.5293799231407,14.5083943578065,NA,9,13,18,NA,1238,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-08-01,12.4654311476678,17.6181410265236,24.8932575591332,NA,8,11,15,NA,604,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-08-01,9.20109462842953,12.9760476147433,18.2948901230223,NA,5,8,11,NA,593,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-08-01,6.63393110089104,9.04787537569614,12.337979695354,NA,8,12,16,NA,1272,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-08-01,25.540473495433,34.9360913312349,47.777999703467,NA,24,33,45,NA,943,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-08-01,6.09063955990895,8.69053446877557,12.3969048538515,NA,7,11,15,NA,1229,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-08-01,5.85203017225468,8.051166458005,11.0743858170458,NA,7,10,14,NA,1221,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2023-08-01,9.38923291576156,12.7833358390152,17.4010804662359,NA,6,8,12,NA,661,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-08-01,8.29548481131765,11.7339060207707,16.5931376915347,NA,6,9,12,NA,730,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-08-01,6.60008299492285,8.93283591840098,12.0877764233458,NA,9,12,16,NA,1329,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-08-01,22.2230180663478,29.9006613421442,40.2239466656862,NA,18,24,33,NA,816,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-08-01,4.46493207419615,6.34451061059805,9.01344332920112,NA,5,7,10,NA,1106,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-08-01,4.05894503082204,6.22544806787408,9.5454350937003,NA,5,8,12,NA,1288,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBODIMANGA",2023-08-01,3.32327669316126,5.22347977946031,8.20884673800106,NA,3,4,6,NA,764,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2023-08-01,15.7079699182767,26.23865038346,43.8080599145938,NA,6,10,16,NA,376,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-08-01,10.3310833556972,15.3297127228259,22.7402051184144,NA,9,13,20,NA,872,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-08-01,5.83384182082962,8.67326887151153,12.8918864583462,NA,3,5,8,NA,593,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2023-08-01,7.0961459398381,9.99979364670589,14.0892563645157,NA,9,13,18,NA,1307,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOLO",2023-08-01,7.27008714631124,10.9469892250059,16.4785260031826,NA,3,5,8,NA,480,3,"2022/2023","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2023-08-01,9.9372050707915,14.1133849215459,20.0399445476939,NA,12,17,24,NA,1194,3,"2022/2023","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-08-01,5.0625688387174,7.30344888154344,10.5345113137768,NA,4,6,8,NA,772,3,"2022/2023","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2023-08-01,7.8482550663526,11.4917729166415,16.8219099060804,NA,7,10,15,NA,899,3,"2022/2023","Aug"
"AMBOHIMIERA_FALIARIVO",2023-08-01,5.61904786216576,8.51642348040159,12.9044607983963,NA,4,6,8,NA,654,3,"2022/2023","Aug"
"AMBOHIMIERA_FIADANANA NORD",2023-08-01,3.40920645240993,5.30810213833509,8.26317625803932,NA,2,3,5,NA,563,3,"2022/2023","Aug"
"AMBOHIMIERA_MANARINONY",2023-08-01,6.24373407373467,8.74179864542388,12.2374171715522,NA,8,11,15,NA,1242,3,"2022/2023","Aug"
"AMBOHIMIERA_MAROFOTSY",2023-08-01,12.3360041925811,17.5019958203263,24.8259944835756,NA,10,15,21,NA,833,3,"2022/2023","Aug"
"AMBOHIMIERA_MAROMANANA",2023-08-01,4.51953590672341,6.66603137957915,9.8297210347101,NA,9,13,19,NA,1918,3,"2022/2023","Aug"
"AMBOHIMIERA_SAHALALONA",2023-08-01,2.42391857380164,3.55882484549658,5.22438417521044,NA,3,4,7,NA,1261,3,"2022/2023","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2023-08-01,9.060854214541,12.8745542257381,18.2902511843339,NA,12,18,25,NA,1365,3,"2022/2023","Aug"
"AMBOHIMIERA_TSINJORANO",2023-08-01,11.7425951712555,16.6131757641256,23.499184736548,NA,9,12,17,NA,740,3,"2022/2023","Aug"
"AMBOHIMIERA_VOHIMENA",2023-08-01,8.55558859563883,12.2663998460334,17.5826174015229,NA,7,10,15,NA,854,3,"2022/2023","Aug"
"AMPASINAMBO_AMBODIARA NORD",2023-08-01,6.98353279323357,12.132452459754,21.0670982441061,NA,10,17,29,NA,1392,3,"2022/2023","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2023-08-01,14.1227749294443,23.9115123620016,40.46724983789,NA,6,9,16,NA,397,3,"2022/2023","Aug"
"AMPASINAMBO_FIADANANA NORD",2023-08-01,15.4037946512558,27.3205813179587,48.4255740252507,NA,7,13,22,NA,459,3,"2022/2023","Aug"
"AMPASINAMBO_MORARANO",2023-08-01,4.30714842790903,8.73344817512751,17.7102541321243,NA,2,4,9,NA,515,3,"2022/2023","Aug"
"AMPASINAMBO_SAKAVANANA",2023-08-01,7.2896580094645,12.8894260318035,22.778917436292,NA,6,11,19,NA,835,3,"2022/2023","Aug"
"AMPASINAMBO_VOLOBE",2023-08-01,8.86048697364022,16.0025275034305,28.8858409674568,NA,4,6,12,NA,405,3,"2022/2023","Aug"
"ANALAMPASINA_AMBARO",2023-08-01,7.09234829077759,10.9682149428055,16.9570120401819,NA,9,15,22,NA,1326,3,"2022/2023","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2023-08-01,8.59556556526113,13.0528168271211,19.81613973464,NA,8,12,19,NA,953,3,"2022/2023","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2023-08-01,10.3149696494162,16.6229152712128,26.7776008996491,NA,5,8,13,NA,490,3,"2022/2023","Aug"
"ANALAMPASINA_ANALAMPASINA",2023-08-01,25.2508476104763,37.8657147887196,56.765249017823,NA,35,53,80,NA,1402,3,"2022/2023","Aug"
"ANALAMPASINA_ANALAVORY",2023-08-01,7.07312393033602,10.7822812891304,16.4314805356856,NA,5,8,12,NA,720,3,"2022/2023","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-08-01,29.8028846573863,44.4242196390031,66.1992877237559,NA,17,26,38,NA,577,3,"2022/2023","Aug"
"ANALAMPASINA_BETAMPO NORD",2023-08-01,24.8747848987275,38.7068847118671,60.2056434475919,NA,19,29,45,NA,751,3,"2022/2023","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2023-08-01,9.24862053794256,14.7966796220816,23.6635111533516,NA,8,12,19,NA,813,3,"2022/2023","Aug"
"ANALAMPASINA_MATSITSIRANO",2023-08-01,14.7039274331957,22.6396159851254,34.8471292479555,NA,11,18,27,NA,775,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2023-08-01,13.9872087473975,19.7387839414861,27.8501042026822,NA,12,17,24,NA,859,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2023-08-01,11.7987030845576,16.808210860083,23.9398985283829,NA,13,18,26,NA,1096,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-08-01,13.3639732291046,18.9028306197648,26.7324875122637,NA,12,18,25,NA,934,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-08-01,9.51636393780577,13.4425001523887,18.984477652485,NA,10,14,20,NA,1078,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-08-01,19.6152721444055,27.0752537467258,37.3670802602136,NA,21,29,39,NA,1055,3,"2022/2023","Aug"
