"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTARETRA_BETAMPONA",2021-08-01,2.69210971846654,3.84448106807396,5.4883600055839,NA,1,2,3,NA,549,3,"2020/2021","Aug"
"ANTARETRA_MORAFENO",2021-08-01,6.99628237643064,9.86129621252661,13.8961986737607,NA,5,8,11,NA,767,3,"2020/2021","Aug"
"ANTSINDRA_AMBATOVORY",2021-08-01,1.05613803674267,2.06591435293268,4.01545814386413,NA,2,3,7,NA,1679,3,"2020/2021","Aug"
"ANTSINDRA_AMPITABE",2021-08-01,2.22188948129061,4.39861277980357,8.64706178156156,NA,2,5,9,NA,1050,3,"2020/2021","Aug"
"ANTSINDRA_AMPITOMITA",2021-08-01,2.89074010056831,5.41094090826448,10.06511930419,NA,2,4,8,NA,796,3,"2020/2021","Aug"
"ANTSINDRA_ANIVORANO",2021-08-01,2.30092060289525,4.50108976292351,8.74504817868752,NA,2,5,9,NA,1024,3,"2020/2021","Aug"
"ANTSINDRA_ANTSINDRA",2021-08-01,3.53192578950646,6.56286558985716,12.1268400847054,NA,5,10,18,NA,1466,3,"2020/2021","Aug"
"ANTSINDRA_BEFOTAKA",2021-08-01,2.02153220000111,3.99172418894928,7.82978488156884,NA,2,4,8,NA,983,3,"2020/2021","Aug"
"ANTSINDRA_KIANJAVATO",2021-08-01,3.63488613625166,6.9628949526563,13.2315855754098,NA,3,5,10,NA,729,3,"2020/2021","Aug"
"FASINTSARA_AMBALAPAISO",2021-08-01,7.13753961457106,10.1409589760409,14.407752157343,NA,8,11,16,NA,1086,3,"2020/2021","Aug"
"FASINTSARA_AMBATOMANJAKA",2021-08-01,5.3799308997968,7.45142384181855,10.3207444217485,NA,6,8,11,NA,1082,3,"2020/2021","Aug"
"FASINTSARA_AMBINANISERY",2021-08-01,10.5257861454528,15.0270769067427,21.4553516011723,NA,5,7,10,NA,447,3,"2020/2021","Aug"
"FASINTSARA_AMBODIARA SUD",2021-08-01,7.99736301190969,10.8803190331392,14.8062417912042,NA,11,15,21,NA,1415,3,"2020/2021","Aug"
"FASINTSARA_AMBODIVOANGY",2021-08-01,6.89339620091477,9.92084266909532,14.276056204255,NA,5,7,10,NA,697,3,"2020/2021","Aug"
"FASINTSARA_AMBOHINIHAONANA",2021-08-01,8.4795685450389,11.9236981632452,16.7688146001373,NA,6,9,12,NA,722,3,"2020/2021","Aug"
"FASINTSARA_AMBOHITSARA",2021-08-01,10.2564135090878,14.3880275909146,20.1872668066188,NA,4,5,7,NA,349,3,"2020/2021","Aug"
"FASINTSARA_ANDRANOMAINTSO",2021-08-01,7.77686952727285,10.8738528227063,15.2060165792877,NA,12,16,23,NA,1480,3,"2020/2021","Aug"
"FASINTSARA_ANTENIMBELONA",2021-08-01,5.21848919539499,7.35660224223961,10.3721240184767,NA,6,9,13,NA,1225,3,"2020/2021","Aug"
"FASINTSARA_BEFOTAKA",2021-08-01,11.3201177605359,16.1817673605143,23.1319647039887,NA,4,6,8,NA,340,3,"2020/2021","Aug"
"FASINTSARA_FASINTSARA",2021-08-01,10.6926767990621,14.8289093867038,20.5669681990658,NA,11,15,21,NA,1010,3,"2020/2021","Aug"
"FASINTSARA_MANAKANA SUD",2021-08-01,8.08453228235851,11.2823745662369,15.7461977283664,NA,6,8,11,NA,692,3,"2020/2021","Aug"
"FASINTSARA_MAROVORAKA",2021-08-01,7.1997150450042,10.1399933086282,14.2808127563451,NA,5,8,11,NA,762,3,"2020/2021","Aug"
"FASINTSARA_SAHAKONDRO",2021-08-01,3.64099203598555,5.26998658247609,7.62737157112121,NA,1,2,3,NA,362,3,"2020/2021","Aug"
"FASINTSARA_TSARAKIANJA",2021-08-01,2.86260518362634,4.0506693864294,5.73118439956302,NA,2,3,5,NA,835,3,"2020/2021","Aug"
"FASINTSARA_TSARARIVOTRA",2021-08-01,15.9562962069252,22.3925165966336,31.4289870655851,NA,7,9,13,NA,416,3,"2020/2021","Aug"
"FASINTSARA_TSARATANANA",2021-08-01,6.48477681295926,9.13346269708609,12.864640850669,NA,8,11,16,NA,1230,3,"2020/2021","Aug"
"IFANADIANA_AMBODIARA",2021-08-01,8.2215450932817,11.034308393146,14.8095993853753,NA,15,21,28,NA,1864,3,"2020/2021","Aug"
"IFANADIANA_AMBODIRAFIA II",2021-08-01,3.01673559719465,4.12371102853702,5.63683160059538,NA,8,11,15,NA,2685,3,"2020/2021","Aug"
"IFANADIANA_AMBORAKA",2021-08-01,2.22437056692856,3.01036978992063,4.07383171367159,NA,4,6,8,NA,1986,3,"2020/2021","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2021-08-01,2.34207075136182,3.20451358133009,4.38415800801974,NA,3,5,6,NA,1414,3,"2020/2021","Aug"
"IFANADIANA_ANTAFOTENINA",2021-08-01,1.89335286661505,2.58466236165113,3.52810687434991,NA,2,3,5,NA,1318,3,"2020/2021","Aug"
"IFANADIANA_FENOARIVO I",2021-08-01,4.04910112729053,5.60755514245445,7.76522832735353,NA,4,6,8,NA,1043,3,"2020/2021","Aug"
"IFANADIANA_IFANADIANA",2021-08-01,2.00111821994272,2.69674456543376,3.63408338240211,NA,12,16,21,NA,5768,3,"2020/2021","Aug"
"IFANADIANA_MAROMENA",2021-08-01,3.00701066809453,4.08122642919133,5.5390750538006,NA,7,9,12,NA,2246,3,"2020/2021","Aug"
"IFANADIANA_SAHAFITOROKA",2021-08-01,3.21988226966472,4.35030949512491,5.87751382583803,NA,8,11,14,NA,2461,3,"2020/2021","Aug"
"KELILALINA_AMBALADINGANA",2021-08-01,15.5936298809876,21.1079263450177,28.5727194099203,NA,16,22,29,NA,1028,3,"2020/2021","Aug"
"KELILALINA_AMBODIPAISO NORD",2021-08-01,8.12920786738971,10.9380841508138,14.7172242584425,NA,4,6,8,NA,546,3,"2020/2021","Aug"
"KELILALINA_AMBODIPAISO SUD",2021-08-01,4.5293633490605,6.08462388267128,8.17316272247058,NA,4,5,6,NA,773,3,"2020/2021","Aug"
"KELILALINA_AMBODIVOANGY",2021-08-01,8.76897667723667,11.731397348475,15.6936275947871,NA,10,14,18,NA,1159,3,"2020/2021","Aug"
"KELILALINA_AMBOHINIHAONANA",2021-08-01,8.87147925460476,11.9222183287461,16.0210010870364,NA,10,14,18,NA,1153,3,"2020/2021","Aug"
"KELILALINA_AMPITAMBE",2021-08-01,9.6434327907175,12.9827860860615,17.4781439392721,NA,4,5,7,NA,397,3,"2020/2021","Aug"
"KELILALINA_ANDRANOMAINTY",2021-08-01,9.57204917976749,12.7669696259838,17.0276066994903,NA,13,17,22,NA,1306,3,"2020/2021","Aug"
"KELILALINA_ANOSY",2021-08-01,9.83341153939657,13.3466491369839,18.1139338898406,NA,5,7,9,NA,508,3,"2020/2021","Aug"
"KELILALINA_FOTSIALANANA",2021-08-01,10.4892988454991,13.940427296152,18.5268035385699,NA,21,27,36,NA,1958,3,"2020/2021","Aug"
"KELILALINA_KELILALINA",2021-08-01,8.97151851297316,11.8950981222552,15.7707388177109,NA,33,44,59,NA,3726,3,"2020/2021","Aug"
"KELILALINA_KIANJANOMBY",2021-08-01,8.64034736902663,11.5377050534246,15.4064907106165,NA,10,14,19,NA,1202,3,"2020/2021","Aug"
"KELILALINA_MANDRIVANY",2021-08-01,5.22033280929369,6.96910407185446,9.3034951830383,NA,8,10,13,NA,1438,3,"2020/2021","Aug"
"MAROHARATRA_AMBALAVOLO",2021-08-01,24.1304809364183,33.9803889199586,47.8523744484167,NA,27,38,53,NA,1108,3,"2020/2021","Aug"
"MAROHARATRA_AMBINANINDRANO",2021-08-01,5.90295174436614,8.63696343722304,12.6373444958265,NA,4,6,9,NA,718,3,"2020/2021","Aug"
"MAROHARATRA_AMBODIMANGA",2021-08-01,21.0130293593087,30.1250471295336,43.1801372978276,NA,13,19,27,NA,636,3,"2020/2021","Aug"
"MAROHARATRA_AMBOHITSARA EST",2021-08-01,6.52041970980763,9.58841083370169,14.0963462321753,NA,8,11,17,NA,1193,3,"2020/2021","Aug"
"MAROHARATRA_AMPASIMADINIKA",2021-08-01,6.31966660420694,9.08976812901656,13.0720764845998,NA,5,8,11,NA,828,3,"2020/2021","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-08-01,10.342976824609,14.8262139135447,21.2506461184106,NA,9,12,18,NA,834,3,"2020/2021","Aug"
"MAROHARATRA_AMPASIMPOTSY",2021-08-01,9.42543623939267,13.482844477202,19.2847060677576,NA,5,7,11,NA,556,3,"2020/2021","Aug"
"MAROHARATRA_ANIVORANO",2021-08-01,5.66669853635476,8.80041863755815,13.6590913223681,NA,4,6,9,NA,630,3,"2020/2021","Aug"
"MAROHARATRA_ANTANJOMANGA",2021-08-01,4.56031736935537,7.27886882079979,11.6120611319264,NA,3,6,9,NA,757,3,"2020/2021","Aug"
"MAROHARATRA_BETAMPONA NORD",2021-08-01,3.18812058835764,4.76951948847899,7.13490292894434,NA,3,4,6,NA,894,3,"2020/2021","Aug"
"MAROHARATRA_MAHATSARA",2021-08-01,6.82975855412725,10.2700695024238,15.436154743619,NA,7,10,16,NA,1010,3,"2020/2021","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2021-08-01,5.54095109661856,8.91524342477584,14.336722112772,NA,3,6,9,NA,617,3,"2020/2021","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2021-08-01,15.9721124160777,24.5802904064399,37.8135300066142,NA,11,16,25,NA,667,3,"2020/2021","Aug"
"MAROHARATRA_MALEMIAMBO",2021-08-01,3.35256759424166,4.83826103658891,6.98080402500161,NA,2,3,4,NA,620,3,"2020/2021","Aug"
"MAROHARATRA_MANAKANA",2021-08-01,2.98096689498865,4.78907538650234,7.69288276406548,NA,1,2,4,NA,491,3,"2020/2021","Aug"
"MAROHARATRA_MAROHARATRA",2021-08-01,8.38983183294056,11.9317934646861,16.9686869679663,NA,10,14,19,NA,1141,3,"2020/2021","Aug"
"MAROHARATRA_SAHOMBY",2021-08-01,6.27355693029016,9.93756328668782,15.7316529648768,NA,4,6,9,NA,580,3,"2020/2021","Aug"
"MAROHARATRA_SOANIERANA",2021-08-01,5.22698120711177,7.59723320447696,11.0409401834014,NA,3,5,7,NA,594,3,"2020/2021","Aug"
"MAROHARATRA_TANAMBAO OUEST",2021-08-01,5.1319123223722,7.53464899135566,11.0612226780989,NA,3,4,6,NA,555,3,"2020/2021","Aug"
"MAROTOKO_AMBALAVIA",2021-08-01,15.8531446829415,23.46496994455,34.7265074866075,NA,9,13,19,NA,545,3,"2020/2021","Aug"
"MAROTOKO_AMBARIJATSY",2021-08-01,12.6662954732869,18.988737437857,28.4623263886083,NA,11,16,24,NA,850,3,"2020/2021","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2021-08-01,29.2176276011905,43.5396668922967,64.8794824518003,NA,13,19,29,NA,444,3,"2020/2021","Aug"
"MAROTOKO_AMBOATROTROKA",2021-08-01,17.0925931310099,24.3850236321409,34.7843254154809,NA,14,19,27,NA,790,3,"2020/2021","Aug"
"MAROTOKO_AMBODIARA SUD",2021-08-01,6.53550177074126,9.21287562672064,12.9850299749183,NA,6,8,11,NA,865,3,"2020/2021","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2021-08-01,15.4821750478817,22.7608210353658,33.4555848095242,NA,10,15,23,NA,677,3,"2020/2021","Aug"
"MAROTOKO_KIANJANOMBY",2021-08-01,9.30150718184581,12.9743480263402,18.0945123468444,NA,8,11,15,NA,844,3,"2020/2021","Aug"
"MAROTOKO_MANAMPANDRANA",2021-08-01,6.43797993675525,9.21229762139915,13.1796878749684,NA,4,6,8,NA,610,3,"2020/2021","Aug"
"MAROTOKO_MANDIAFASINA",2021-08-01,9.84447232627537,13.8679531828067,19.5339774140869,NA,7,10,14,NA,706,3,"2020/2021","Aug"
"MAROTOKO_MAROTOKO",2021-08-01,4.86530380803483,6.86307897205181,9.67935707620514,NA,10,14,19,NA,1980,3,"2020/2021","Aug"
"RANOMAFANA_AMBATOLAHY",2021-08-01,1.48800957164802,2.24516669842527,3.38545015719528,NA,2,3,5,NA,1453,3,"2020/2021","Aug"
"RANOMAFANA_AMBODIAVIAVY",2021-08-01,1.83685454519473,2.83141079570854,4.36162330324119,NA,2,3,5,NA,1162,3,"2020/2021","Aug"
"RANOMAFANA_AMPASIMPOTSY",2021-08-01,2.66852421976766,3.98884793152347,5.95952489444745,NA,6,8,13,NA,2130,3,"2020/2021","Aug"
"RANOMAFANA_MENARANO",2021-08-01,2.35454458922399,3.60802659255227,5.52557947795897,NA,3,5,8,NA,1435,3,"2020/2021","Aug"
"RANOMAFANA_RANOMAFANA",2021-08-01,1.08865548367215,1.626441374316,2.42856562405724,NA,5,7,11,NA,4369,3,"2020/2021","Aug"
"RANOMAFANA_SAHANDRAZANA",2021-08-01,3.92731844631433,6.32727923149098,10.1865387242369,NA,3,6,9,NA,877,3,"2020/2021","Aug"
"RANOMAFANA_TSARAMANDROSO",2021-08-01,4.62749215639598,6.95626041303972,10.4516055995912,NA,12,18,28,NA,2632,3,"2020/2021","Aug"
"RANOMAFANA_VOHIMARINA",2021-08-01,2.33916333289237,3.62298652716807,5.60780019052111,NA,4,6,10,NA,1790,3,"2020/2021","Aug"
"TSARATANANA_AMBALAFARY",2021-08-01,19.528930705782,26.7944534850563,36.7586203858712,NA,20,27,37,NA,1013,3,"2020/2021","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2021-08-01,13.424749415301,18.0531755979516,24.273705036327,NA,12,17,22,NA,922,3,"2020/2021","Aug"
"TSARATANANA_AMBATOHARANANA",2021-08-01,5.02889733139351,6.69796980900289,8.91905936239075,NA,11,14,19,NA,2092,3,"2020/2021","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2021-08-01,6.40796523119175,8.65873058437384,11.6970872833324,NA,7,10,13,NA,1098,3,"2020/2021","Aug"
"TSARATANANA_AMBODIGOAVY",2021-08-01,4.4785670173634,5.98231018401728,7.98900190684517,NA,3,5,6,NA,765,3,"2020/2021","Aug"
"TSARATANANA_AMBODIMANGA EST",2021-08-01,2.33272346452988,3.13640038419117,4.21607465907936,NA,5,6,8,NA,1987,3,"2020/2021","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2021-08-01,5.71071288119345,7.68139180155098,10.3294562666231,NA,6,8,10,NA,1005,3,"2020/2021","Aug"
"TSARATANANA_AMBODIRAFIA EST",2021-08-01,8.44374717603047,11.3078371328019,15.1410137672255,NA,14,18,25,NA,1623,3,"2020/2021","Aug"
"TSARATANANA_AMBOHIMASINA",2021-08-01,3.05467495118009,4.21198017104063,5.80647384675135,NA,4,6,8,NA,1329,3,"2020/2021","Aug"
"TSARATANANA_AMBOHIMITA",2021-08-01,6.77324363793087,9.10769726860908,12.2448426830941,NA,7,9,12,NA,1011,3,"2020/2021","Aug"
"TSARATANANA_AMBOHINIHAONANA",2021-08-01,9.28901015554277,12.3244984714651,16.3489581272082,NA,9,12,16,NA,953,3,"2020/2021","Aug"
"TSARATANANA_AMBOHIPO",2021-08-01,4.34780817095182,5.78012789828667,7.68258950180282,NA,5,7,10,NA,1245,3,"2020/2021","Aug"
"TSARATANANA_AMBOHITSARA I",2021-08-01,3.05416287703885,4.05622862610919,5.38578315042813,NA,7,9,12,NA,2186,3,"2020/2021","Aug"
"TSARATANANA_ANALAMARINA",2021-08-01,9.04379065357156,11.914234084794,15.6936060161382,NA,12,16,21,NA,1369,3,"2020/2021","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-08-01,3.73297458708112,5.00151209984603,6.69952256854669,NA,5,7,9,NA,1320,3,"2020/2021","Aug"
"TSARATANANA_ANTARALAVA",2021-08-01,4.96677875108819,6.70186019700971,9.04097626042569,NA,2,3,5,NA,499,3,"2020/2021","Aug"
"TSARATANANA_BEFARY",2021-08-01,6.28721326697932,8.41140439227137,11.2510347641637,NA,14,18,25,NA,2180,3,"2020/2021","Aug"
"TSARATANANA_MAROFOTOTRA",2021-08-01,3.96904417919038,5.42555307836412,7.41502511220859,NA,5,7,9,NA,1242,3,"2020/2021","Aug"
"TSARATANANA_SAHOFIKA",2021-08-01,3.37083079588766,4.46259029133864,5.90662965213809,NA,5,6,9,NA,1447,3,"2020/2021","Aug"
"TSARATANANA_SANDRAKELY",2021-08-01,9.12124699475785,12.0511505315273,15.9193826343235,NA,8,10,13,NA,842,3,"2020/2021","Aug"
"TSARATANANA_SANDRASATY",2021-08-01,4.66353437102542,6.36309045072847,8.68025007499996,NA,6,8,10,NA,1200,3,"2020/2021","Aug"
"TSARATANANA_TSARATANANA",2021-08-01,5.12732310519459,6.78053212509067,8.96475877221259,NA,7,9,13,NA,1395,3,"2020/2021","Aug"
"TSARATANANA_VOHITRARIVO",2021-08-01,3.3721551047716,4.4823939801105,5.95670534654641,NA,4,5,6,NA,1049,3,"2020/2021","Aug"
"AMBIABE_AMBALAFASINA",2021-09-01,12.2407941410369,19.5775315313157,31.3363317747051,NA,14,22,35,NA,1105,3,"2020/2021","Sep"
"AMBIABE_AMBALATENINA",2021-09-01,8.65701748975543,13.2885665710907,20.4148810595034,NA,12,19,29,NA,1439,3,"2020/2021","Sep"
"AMBIABE_AMBIABE I",2021-09-01,8.53889923699216,12.8750295132117,19.4282177040878,NA,27,41,62,NA,3171,3,"2020/2021","Sep"
"AMBIABE_AMBINANINDRANOTELO",2021-09-01,9.13923951839005,13.7584304067294,20.7281662578572,NA,31,46,70,NA,3368,3,"2020/2021","Sep"
"AMBIABE_ANKABOKA",2021-09-01,9.44286593667188,14.5185127287755,22.3405096922899,NA,14,22,34,NA,1526,3,"2020/2021","Sep"
"AMBIABE_SAHAVATANA",2021-09-01,8.60459442775262,12.65201382828,18.6146298938928,NA,7,11,16,NA,869,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-09-01,4.41716339728942,6.10859895109268,8.4448222233206,NA,4,5,7,NA,867,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-09-01,5.80884204096091,8.08569647567298,11.2507037149741,NA,4,6,9,NA,761,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-09-01,4.03010328670232,5.83979613297336,8.45855086363419,NA,3,4,6,NA,660,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-09-01,6.90279447411871,9.58728013522709,13.3113578488103,NA,4,6,8,NA,610,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-09-01,3.87772597136885,5.37962483721479,7.4610638100632,NA,1,2,2,NA,317,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-09-01,12.0078670418726,16.1746804694291,21.7833699770792,NA,15,20,27,NA,1260,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-09-01,7.92334535028803,10.9029331205451,14.9989189578709,NA,9,12,16,NA,1086,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-09-01,2.9751122227219,4.19090998048302,5.90137506473987,NA,3,4,6,NA,980,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-09-01,2.38141951651902,3.25352229737051,4.44369901404899,NA,5,7,9,NA,2062,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-09-01,3.04714537649706,4.23345236578437,5.87970854668167,NA,3,5,7,NA,1140,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-09-01,5.39719500830573,7.46836131821439,10.3308934443911,NA,8,11,15,NA,1440,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-09-01,4.37973181384625,6.10181890402523,8.49834369194449,NA,5,7,10,NA,1174,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-09-01,7.10795240378007,10.0579325435234,14.227076381963,NA,4,6,8,NA,573,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-09-01,5.11961655791405,7.32937391564479,10.4889172365952,NA,3,4,6,NA,563,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-09-01,4.01638132565162,5.56301645762634,7.70298677401244,NA,5,7,9,NA,1207,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-09-01,17.1999583210729,23.785300261118,32.8850025729749,NA,15,21,29,NA,894,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-09-01,3.60181603649176,5.18211175931914,7.45261169102019,NA,4,6,9,NA,1166,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-09-01,3.37296727990899,4.66336101787141,6.44528657821435,NA,4,5,7,NA,1158,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2021-09-01,5.68778952409175,7.85782220585038,10.8532271992712,NA,4,5,7,NA,627,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-09-01,4.807979275082,6.9045010179036,9.91121152953805,NA,3,5,7,NA,692,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-09-01,3.8524085228771,5.30760006200209,7.31003726883803,NA,5,7,9,NA,1261,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-09-01,14.2254091307214,19.0527005603245,25.5126411631428,NA,11,15,20,NA,774,3,"2020/2021","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-09-01,2.54378253729663,3.67857535884624,5.31761638483715,NA,3,4,6,NA,1049,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-09-01,0.92789536490428,1.48318293526865,2.36953609862236,NA,1,2,3,NA,1221,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBODIMANGA",2021-09-01,0.747580964982317,1.218304560283,1.98434790538298,NA,1,1,1,NA,725,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2021-09-01,3.95987154212746,6.75482419643077,11.5222503984376,NA,1,2,4,NA,357,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-09-01,2.70398249779113,4.20957040921018,6.54896674152175,NA,2,3,5,NA,827,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-09-01,1.44210151166273,2.23291616678284,3.45485501645288,NA,1,1,2,NA,563,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2021-09-01,1.81933574475967,2.70226523469712,4.01081361451828,NA,2,3,5,NA,1239,3,"2020/2021","Sep"
"AMBOHIMIERA_AMBOLO",2021-09-01,1.67532363645622,2.64295697826269,4.16752025942676,NA,1,1,2,NA,455,3,"2020/2021","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2021-09-01,2.39686479861397,3.61087120194645,5.43596984200563,NA,3,4,6,NA,1132,3,"2020/2021","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-09-01,1.2830572129775,1.95552001347185,2.97839824758436,NA,1,1,2,NA,732,3,"2020/2021","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2021-09-01,2.06536849792405,3.1823914739409,4.90141662931667,NA,2,3,4,NA,852,3,"2020/2021","Sep"
"AMBOHIMIERA_FALIARIVO",2021-09-01,1.43480803275502,2.26482693209219,3.5733765966614,NA,1,1,2,NA,620,3,"2020/2021","Sep"
"AMBOHIMIERA_FIADANANA NORD",2021-09-01,0.867831814249608,1.3893954844388,2.22298456048603,NA,0,1,1,NA,535,3,"2020/2021","Sep"
"AMBOHIMIERA_MANARINONY",2021-09-01,1.67581855908258,2.52974058267784,3.81549391886496,NA,2,3,4,NA,1178,3,"2020/2021","Sep"
"AMBOHIMIERA_MAROFOTSY",2021-09-01,3.19294932969518,4.76845504388106,7.11707585193735,NA,3,4,6,NA,790,3,"2020/2021","Sep"
"AMBOHIMIERA_MAROMANANA",2021-09-01,1.23002284564743,1.8841556845626,2.88419847004017,NA,2,3,5,NA,1820,3,"2020/2021","Sep"
"AMBOHIMIERA_SAHALALONA",2021-09-01,0.592356513879578,0.914527081831829,1.41107021256961,NA,1,1,2,NA,1197,3,"2020/2021","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2021-09-01,2.42229123948422,3.54319887149641,5.1802970591871,NA,3,5,7,NA,1295,3,"2020/2021","Sep"
"AMBOHIMIERA_TSINJORANO",2021-09-01,3.20492336749789,4.82538541434171,7.25989765010253,NA,2,3,5,NA,701,3,"2020/2021","Sep"
"AMBOHIMIERA_VOHIMENA",2021-09-01,2.18196537864335,3.26355885094617,4.87835487289555,NA,2,3,4,NA,809,3,"2020/2021","Sep"
"AMPASINAMBO_AMBODIARA NORD",2021-09-01,5.56521958531377,8.98245416597586,14.5176845583529,NA,7,12,19,NA,1320,3,"2020/2021","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2021-09-01,10.6782399944911,17.4762509469445,28.642461512077,NA,4,7,11,NA,376,3,"2020/2021","Sep"
"AMPASINAMBO_FIADANANA NORD",2021-09-01,12.2871137329401,19.9727351800046,32.5073518996958,NA,5,9,14,NA,436,3,"2020/2021","Sep"
"AMPASINAMBO_MORARANO",2021-09-01,3.21272651330229,6.14185549865254,11.7507475514546,NA,2,3,6,NA,488,3,"2020/2021","Sep"
"AMPASINAMBO_SAKAVANANA",2021-09-01,6.10718620657832,10.0503554797713,16.5581804672749,NA,5,8,13,NA,792,3,"2020/2021","Sep"
"AMPASINAMBO_VOLOBE",2021-09-01,7.88671967086966,13.037379623449,21.5677057964272,NA,3,5,8,NA,384,3,"2020/2021","Sep"
"ANALAMPASINA_AMBARO",2021-09-01,3.46576180596587,5.39129783820437,8.38561929868624,NA,4,7,11,NA,1258,3,"2020/2021","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2021-09-01,4.64522302801304,6.89083042308919,10.222086172932,NA,4,6,9,NA,904,3,"2020/2021","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2021-09-01,4.7822120467728,7.62919265806487,12.1693862773595,NA,2,4,6,NA,465,3,"2020/2021","Sep"
"ANALAMPASINA_ANALAMPASINA",2021-09-01,13.208491402938,19.4607126643784,28.6729417232135,NA,18,26,38,NA,1330,3,"2020/2021","Sep"
"ANALAMPASINA_ANALAVORY",2021-09-01,3.55763802143162,5.45519925613376,8.36366180453829,NA,2,4,6,NA,683,3,"2020/2021","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-09-01,15.765436905912,23.3187770108235,34.493568485583,NA,9,13,19,NA,548,3,"2020/2021","Sep"
"ANALAMPASINA_BETAMPO NORD",2021-09-01,13.094849998013,19.9904657154544,30.5124360942195,NA,9,14,22,NA,713,3,"2020/2021","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2021-09-01,4.6509420891196,7.24522989067634,11.2837551446046,NA,4,6,9,NA,772,3,"2020/2021","Sep"
"ANALAMPASINA_MATSITSIRANO",2021-09-01,8.22671244647455,12.0551615168148,17.6638849185266,NA,6,9,13,NA,735,3,"2020/2021","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2021-09-01,8.7706651682606,12.5752755928892,18.0309657206184,NA,7,10,15,NA,814,3,"2020/2021","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2021-09-01,7.13816787906488,10.3840624647775,15.1044925613511,NA,7,11,16,NA,1040,3,"2020/2021","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-09-01,9.84378925956946,14.0668615016025,20.1013152455513,NA,9,12,18,NA,886,3,"2020/2021","Sep"
