"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-05-01,13.5162505498852,17.818502230827,23.4885684541623,NA,14,18,24,NA,1026,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-05-01,11.9617057097916,15.1993166921847,19.3136507241833,NA,26,33,42,NA,2159,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-05-01,14.4646120597593,18.4847898651471,23.6221324059103,NA,17,22,28,NA,1195,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-05-01,25.4960366094542,32.6678532806887,41.8563045127038,NA,38,49,63,NA,1508,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-05-01,21.5504463238464,27.9585469505146,36.2725254499222,NA,26,34,45,NA,1229,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-05-01,35.9929433608043,47.774955783911,63.4125400575498,NA,22,29,38,NA,600,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-05-01,25.5800332722971,34.1560261122849,45.6034604148711,NA,15,20,27,NA,589,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-05-01,18.760359731005,24.0555706761287,30.8458630968368,NA,24,30,39,NA,1263,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-05-01,69.3078258603266,89.3424926637504,115.178157444039,NA,65,84,108,NA,936,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-05-01,17.3184489836775,23.0806376777056,30.7575708797074,NA,21,28,38,NA,1221,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-05-01,16.8358215995757,21.609062071648,27.7351382951473,NA,20,26,34,NA,1213,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_MORARANO",2023-05-01,26.6339483079808,34.3454557508156,44.2897647302605,NA,17,23,29,NA,657,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-05-01,24.6638323249866,32.690045336159,43.3254830741179,NA,18,24,31,NA,725,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-05-01,19.1648122170499,24.4192625714729,31.114299100391,NA,25,32,41,NA,1320,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-05-01,61.3445873416231,77.6543962873821,98.3076850062043,NA,50,63,80,NA,810,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-05-01,12.484299184792,17.0799317167118,23.3655564509838,NA,14,19,26,NA,1098,2,"2022/2023","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-05-01,19.7823191335341,27.5842091052515,38.4594308559976,NA,25,35,49,NA,1279,2,"2022/2023","May"
"AMBOHIMIERA_AMBODIMANGA",2023-05-01,16.5552856307292,24.2544387780989,35.5286071445953,NA,13,18,27,NA,759,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIDAZA",2023-05-01,81.7058377775256,127.147205024388,197.892363144827,NA,31,48,74,NA,374,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-05-01,50.4209586608175,68.3527432716084,92.6648329846873,NA,44,59,80,NA,866,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-05-01,28.8442324895243,39.9019844538972,55.1992511378453,NA,17,24,33,NA,589,2,"2022/2023","May"
"AMBOHIMIERA_AMBOHIMIERA",2023-05-01,42.2661189212474,54.8322967506717,71.1358229865878,NA,55,71,92,NA,1298,2,"2022/2023","May"
"AMBOHIMIERA_AMBOLO",2023-05-01,36.4329108081807,50.4978058733178,69.9889834349396,NA,17,24,33,NA,476,2,"2022/2023","May"
"AMBOHIMIERA_ANDEMAKA NORD",2023-05-01,49.4937112926373,63.98726592331,82.7263734039129,NA,59,76,98,NA,1186,2,"2022/2023","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-05-01,28.7863932153133,39.2838642887046,53.610952889912,NA,22,30,41,NA,767,2,"2022/2023","May"
"AMBOHIMIERA_ANTARAMBAKANA",2023-05-01,40.2230952591553,52.7572776518454,69.19412210735,NA,36,47,62,NA,893,2,"2022/2023","May"
"AMBOHIMIERA_FALIARIVO",2023-05-01,28.3087879396459,39.1789952608888,54.2177849859767,NA,18,25,35,NA,650,2,"2022/2023","May"
"AMBOHIMIERA_FIADANANA NORD",2023-05-01,17.0122613502077,24.8925452812751,36.4166807465881,NA,10,14,20,NA,560,2,"2022/2023","May"
"AMBOHIMIERA_MANARINONY",2023-05-01,31.7785443648557,41.6459616043097,54.5786708604524,NA,39,51,67,NA,1234,2,"2022/2023","May"
"AMBOHIMIERA_MAROFOTSY",2023-05-01,62.8715805352538,82.4565807446889,108.14898491671,NA,52,68,89,NA,827,2,"2022/2023","May"
"AMBOHIMIERA_MAROMANANA",2023-05-01,24.9077286467381,33.8740722697033,46.0681799835254,NA,47,65,88,NA,1905,2,"2022/2023","May"
"AMBOHIMIERA_SAHALALONA",2023-05-01,13.9219356555097,18.8394135247321,25.4935242349979,NA,17,24,32,NA,1253,2,"2022/2023","May"
"AMBOHIMIERA_SAHASOMANGANA",2023-05-01,51.0727065658824,66.7574365430944,87.2652460460781,NA,69,90,118,NA,1355,2,"2022/2023","May"
"AMBOHIMIERA_TSINJORANO",2023-05-01,68.3170774665084,88.9494766132211,115.815822023068,NA,50,65,85,NA,735,2,"2022/2023","May"
"AMBOHIMIERA_VOHIMENA",2023-05-01,44.975339625307,58.591949444821,76.3315845630627,NA,38,50,65,NA,848,2,"2022/2023","May"
"AMPASINAMBO_AMBODIARA NORD",2023-05-01,21.0332676286223,30.5361375717077,44.3286730046299,NA,29,42,61,NA,1382,2,"2022/2023","May"
"AMPASINAMBO_AMPASIMBOLA I",2023-05-01,38.87109197246,57.5933673669807,85.327564800954,NA,15,23,34,NA,394,2,"2022/2023","May"
"AMPASINAMBO_FIADANANA NORD",2023-05-01,43.5210545195063,64.7687548162304,96.3821245901916,NA,20,30,44,NA,456,2,"2022/2023","May"
"AMPASINAMBO_MORARANO",2023-05-01,11.5469118038244,20.6461161749107,36.8987732097871,NA,6,11,19,NA,511,2,"2022/2023","May"
"AMPASINAMBO_SAKAVANANA",2023-05-01,22.3492346827517,32.5911622007643,47.5203815274149,NA,19,27,39,NA,829,2,"2022/2023","May"
"AMPASINAMBO_VOLOBE",2023-05-01,27.3269099161687,41.6391193634163,63.4339855759514,NA,11,17,26,NA,402,2,"2022/2023","May"
"ANALAMPASINA_AMBARO",2023-05-01,14.4839363757865,20.5639989293106,29.1950624161692,NA,19,27,38,NA,1317,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMALAZA",2023-05-01,18.1370986843268,24.7174198641076,33.6854373461862,NA,17,23,32,NA,947,2,"2022/2023","May"
"ANALAMPASINA_AMBOHIMIARINA",2023-05-01,21.1934793781805,29.7145889719717,41.6598866385734,NA,10,14,20,NA,487,2,"2022/2023","May"
"ANALAMPASINA_ANALAMPASINA",2023-05-01,52.5079120774432,70.5303069970985,94.7438005994012,NA,73,98,132,NA,1393,2,"2022/2023","May"
"ANALAMPASINA_ANALAVORY",2023-05-01,14.3369614989489,19.8783531648241,27.5603222996103,NA,10,14,20,NA,715,2,"2022/2023","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-05-01,63.4372826987776,85.1829762785847,114.389888148928,NA,36,49,66,NA,574,2,"2022/2023","May"
"ANALAMPASINA_BETAMPO NORD",2023-05-01,52.3236050499245,71.8076984192825,98.5487216062571,NA,39,54,74,NA,746,2,"2022/2023","May"
"ANALAMPASINA_MANJIRIANA SUD",2023-05-01,20.8370878829223,29.8374956604674,42.7222588423556,NA,17,24,35,NA,808,2,"2022/2023","May"
"ANALAMPASINA_MATSITSIRANO",2023-05-01,30.1105409740459,41.9914142505486,58.5611332870841,NA,23,32,45,NA,770,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBALATABAKA",2023-05-01,26.9902833863042,35.7221871435081,47.2777129668335,NA,23,30,40,NA,853,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBALAVAONA",2023-05-01,23.0344054376816,31.0910501911117,41.9633449777477,NA,25,34,46,NA,1089,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-05-01,26.1206592663844,34.5286004141922,45.6417502149166,NA,24,32,42,NA,927,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-05-01,18.2367324666021,24.7643450647409,33.6260414377568,NA,20,27,36,NA,1071,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-05-01,35.6627340970203,47.2142979751333,62.5079679733254,NA,37,49,66,NA,1048,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-05-01,37.0132693717919,54.1274884269787,79.1442816286557,NA,29,43,63,NA,797,2,"2022/2023","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-05-01,35.377424945785,46.5331455086094,61.2069486362024,NA,44,58,77,NA,1256,2,"2022/2023","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-05-01,25.7700294248142,33.8070808866058,44.3504152678836,NA,41,54,70,NA,1585,2,"2022/2023","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-05-01,17.6216994994623,22.925121408209,29.8246515784876,NA,47,62,80,NA,2689,2,"2022/2023","May"
"ANDRORANGAVOLA_ANIVORANO",2023-05-01,14.1782077069105,18.4567386542388,24.0266580340304,NA,30,39,51,NA,2116,2,"2022/2023","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-05-01,25.6909612142577,35.0871952604877,47.9156636863939,NA,21,28,39,NA,812,2,"2022/2023","May"
"ANDRORANGAVOLA_MAHASOA",2023-05-01,42.9259558238141,55.45847391777,71.651071281374,NA,122,158,204,NA,2853,2,"2022/2023","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-05-01,18.0944455577289,26.0013251324514,37.3581904492556,NA,7,11,15,NA,406,2,"2022/2023","May"
"ANDRORANGAVOLA_NOSIBE SUD",2023-05-01,20.2548828906422,27.1348976126935,36.3502525933926,NA,19,26,35,NA,951,2,"2022/2023","May"
"ANTARETRA_AMBINANIVATOMENA",2023-05-01,64.8534021603196,88.3786224172258,120.436765173668,NA,61,83,113,NA,939,2,"2022/2023","May"
"ANTARETRA_AMBOATROTROKA",2023-05-01,66.0658325343111,86.5769290042717,113.458188219257,NA,109,143,188,NA,1655,2,"2022/2023","May"
"ANTARETRA_AMBODIARA I",2023-05-01,43.7755472340289,57.2382250569012,74.8405491668271,NA,33,43,56,NA,751,2,"2022/2023","May"
"ANTARETRA_AMBODIROTRA",2023-05-01,30.2939961308244,39.7591890081985,52.1805659247393,NA,29,38,50,NA,949,2,"2022/2023","May"
"ANTARETRA_AMPASIMBE",2023-05-01,84.3160567642262,109.663935305653,142.637286706272,NA,81,105,137,NA,960,2,"2022/2023","May"
"ANTARETRA_ANDONABE",2023-05-01,50.5695449937359,66.0509272393727,86.2730994589734,NA,81,106,138,NA,1603,2,"2022/2023","May"
"ANTARETRA_ANDRANOMAITSO",2023-05-01,17.9740947822425,23.3679785963634,30.380835275632,NA,34,45,58,NA,1910,2,"2022/2023","May"
"ANTARETRA_ANTARETRA",2023-05-01,17.8268166745129,23.19490915893,30.1796775049733,NA,42,55,71,NA,2356,2,"2022/2023","May"
"ANTARETRA_BETAMPONA",2023-05-01,20.0154362998595,26.3744324848396,34.7530969479034,NA,12,15,20,NA,577,2,"2022/2023","May"
"ANTARETRA_MORAFENO",2023-05-01,52.3912971532716,68.8419570811756,90.459953722174,NA,42,55,73,NA,805,2,"2022/2023","May"
"ANTSINDRA_AMBATOVORY",2023-05-01,27.3663291714167,37.7390174858249,52.041085351764,NA,48,67,92,NA,1763,2,"2022/2023","May"
"ANTSINDRA_AMPITABE",2023-05-01,47.0644422557583,65.9125858433091,92.305357338132,NA,52,73,102,NA,1103,2,"2022/2023","May"
"ANTSINDRA_AMPITOMITA",2023-05-01,59.0924298703257,79.8060267054012,107.78722475499,NA,49,67,90,NA,836,2,"2022/2023","May"
"ANTSINDRA_ANIVORANO",2023-05-01,47.8250613336727,65.9083574052091,90.8281151731162,NA,51,71,98,NA,1075,2,"2022/2023","May"
"ANTSINDRA_ANTSINDRA",2023-05-01,64.0270449730384,86.2859792768586,116.294920088715,NA,99,133,179,NA,1539,2,"2022/2023","May"
"ANTSINDRA_BEFOTAKA",2023-05-01,44.4468514864695,62.0294462298956,86.5629497293677,NA,46,64,89,NA,1032,2,"2022/2023","May"
"ANTSINDRA_KIANJAVATO",2023-05-01,82.3338529935957,112.410629460417,153.481779930074,NA,63,86,118,NA,766,2,"2022/2023","May"
"FASINTSARA_AMBALAPAISO",2023-05-01,35.69958884137,46.4816297193261,60.5181489050677,NA,41,53,69,NA,1140,2,"2022/2023","May"
"FASINTSARA_AMBATOMANJAKA",2023-05-01,24.2848792349397,31.1847918782213,40.0451192305789,NA,28,35,45,NA,1135,2,"2022/2023","May"
"FASINTSARA_AMBINANISERY",2023-05-01,45.2459300872375,58.6199026220726,75.947023549971,NA,21,27,36,NA,469,2,"2022/2023","May"
"FASINTSARA_AMBODIARA SUD",2023-05-01,39.7335825826919,50.2638549970599,63.5866913755484,NA,59,75,94,NA,1485,2,"2022/2023","May"
"FASINTSARA_AMBODIVOANGY",2023-05-01,31.0787234917709,41.5907617478931,55.6539717699764,NA,23,30,41,NA,731,2,"2022/2023","May"
"FASINTSARA_AMBOHINIHAONANA",2023-05-01,42.381210575222,54.5239888062644,70.1456151022954,NA,32,41,53,NA,758,2,"2022/2023","May"
"FASINTSARA_AMBOHITSARA",2023-05-01,48.291869246082,62.4970359789778,80.8821350154262,NA,18,23,30,NA,367,2,"2022/2023","May"
"FASINTSARA_ANDRANOMAINTSO",2023-05-01,39.5622791397514,51.812736545909,67.858478363972,NA,61,81,105,NA,1554,2,"2022/2023","May"
"FASINTSARA_ANTENIMBELONA",2023-05-01,27.1588544716556,35.173608839611,45.5534800493657,NA,35,45,59,NA,1286,2,"2022/2023","May"
"FASINTSARA_BEFOTAKA",2023-05-01,48.3917145640031,63.2904705790142,82.7750321761349,NA,17,23,30,NA,357,2,"2022/2023","May"
"FASINTSARA_FASINTSARA",2023-05-01,47.9240851601273,60.9494142153497,77.5154943136885,NA,51,65,82,NA,1060,2,"2022/2023","May"
"FASINTSARA_MANAKANA SUD",2023-05-01,38.4179508056769,49.4118582995339,63.5526374319282,NA,28,36,46,NA,726,2,"2022/2023","May"
"FASINTSARA_MAROVORAKA",2023-05-01,32.0024128657175,41.7027842353733,54.3414695000675,NA,26,33,43,NA,800,2,"2022/2023","May"
"FASINTSARA_SAHAKONDRO",2023-05-01,15.411594678819,20.7483249434812,27.931856803378,NA,6,8,11,NA,380,2,"2022/2023","May"
"FASINTSARA_TSARAKIANJA",2023-05-01,13.2992035476171,17.3760305902235,22.7019031998366,NA,12,15,20,NA,877,2,"2022/2023","May"
"FASINTSARA_TSARARIVOTRA",2023-05-01,74.4077815076303,95.6223834572523,122.889250251921,NA,33,42,54,NA,437,2,"2022/2023","May"
"FASINTSARA_TSARATANANA",2023-05-01,30.2110828497182,39.1973250379553,50.8557444844251,NA,39,51,66,NA,1292,2,"2022/2023","May"
"IFANADIANA_AMBODIARA",2023-05-01,53.0323633568021,68.9882638602355,89.7463743861878,NA,104,135,176,NA,1957,2,"2022/2023","May"
"IFANADIANA_AMBODIRAFIA II",2023-05-01,20.5078684488151,26.6780097503203,34.7042642721824,NA,58,75,98,NA,2818,2,"2022/2023","May"
"IFANADIANA_AMBORAKA",2023-05-01,16.1636507739666,21.0219523415431,27.3406248898963,NA,34,44,57,NA,2084,2,"2022/2023","May"
"IFANADIANA_ANDRANOFOLAHINA",2023-05-01,14.9748506928682,19.6122511964151,25.6855766747132,NA,22,29,38,NA,1484,2,"2022/2023","May"
"IFANADIANA_ANTAFOTENINA",2023-05-01,12.5982418114995,16.4131036624361,21.3829008048919,NA,17,23,30,NA,1383,2,"2022/2023","May"
"IFANADIANA_FENOARIVO I",2023-05-01,26.9887098871211,36.1025930082045,48.2932353209454,NA,30,40,53,NA,1095,2,"2022/2023","May"
"IFANADIANA_IFANADIANA",2023-05-01,14.0630951329686,18.1489110515791,23.421874962535,NA,85,110,142,NA,6054,2,"2022/2023","May"
"IFANADIANA_MAROMENA",2023-05-01,20.4240828733839,26.6771031297107,34.8445934191807,NA,48,63,82,NA,2357,2,"2022/2023","May"
"IFANADIANA_SAHAFITOROKA",2023-05-01,21.1741414459968,27.4780626125359,35.659010081523,NA,55,71,92,NA,2583,2,"2022/2023","May"
"KELILALINA_AMBALADINGANA",2023-05-01,38.7649020114538,50.3108091023471,65.2952352525482,NA,42,54,70,NA,1079,2,"2022/2023","May"
"KELILALINA_AMBODIPAISO NORD",2023-05-01,24.9553674646756,32.2072778281054,41.5666513411894,NA,14,18,24,NA,574,2,"2022/2023","May"
"KELILALINA_AMBODIPAISO SUD",2023-05-01,13.1921929624044,17.0693665749808,22.0857832179967,NA,11,14,18,NA,811,2,"2022/2023","May"
"KELILALINA_AMBODIVOANGY",2023-05-01,28.4660862442872,36.5787530239229,47.0037041773581,NA,35,45,57,NA,1217,2,"2022/2023","May"
"KELILALINA_AMBOHINIHAONANA",2023-05-01,24.4914975390757,31.3920464459331,40.2363891099226,NA,30,38,49,NA,1210,2,"2022/2023","May"
"KELILALINA_AMPITAMBE",2023-05-01,28.3784779823803,36.9057915851876,47.9957090259426,NA,12,15,20,NA,417,2,"2022/2023","May"
"KELILALINA_ANDRANOMAINTY",2023-05-01,26.5592190371919,34.0853723226792,43.7445803228973,NA,36,47,60,NA,1370,2,"2022/2023","May"
"KELILALINA_ANOSY",2023-05-01,30.0005991047532,39.2531405621677,51.3584427652262,NA,16,21,27,NA,533,2,"2022/2023","May"
"KELILALINA_FOTSIALANANA",2023-05-01,29.6508349333507,38.1174533164018,49.0020307223267,NA,61,78,101,NA,2055,2,"2022/2023","May"
"KELILALINA_KELILALINA",2023-05-01,26.5570762558507,33.9532190362198,43.4099867281887,NA,104,133,170,NA,3910,2,"2022/2023","May"
"KELILALINA_KIANJANOMBY",2023-05-01,26.7579329054879,34.457636288211,44.3735304635888,NA,34,43,56,NA,1261,2,"2022/2023","May"
"KELILALINA_MANDRIVANY",2023-05-01,16.742801425614,21.4627169043949,27.5134869453535,NA,25,32,42,NA,1509,2,"2022/2023","May"
"MAROHARATRA_AMBALAVOLO",2023-05-01,126.747787612255,160.935661682132,204.356405696597,NA,147,187,237,NA,1162,2,"2022/2023","May"
"MAROHARATRA_AMBINANINDRANO",2023-05-01,29.3803984998116,38.4774638586103,50.3897070281243,NA,22,29,38,NA,754,2,"2022/2023","May"
"MAROHARATRA_AMBODIMANGA",2023-05-01,100.844778365163,129.168324637085,165.452734282158,NA,67,86,111,NA,668,2,"2022/2023","May"
"MAROHARATRA_AMBOHITSARA EST",2023-05-01,35.7062651325037,46.8047069715211,61.351378023499,NA,45,59,77,NA,1252,2,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKA",2023-05-01,30.68701473373,39.9809343744901,52.0887659635295,NA,27,35,45,NA,869,2,"2022/2023","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-05-01,48.9672828457607,62.8753760119085,80.7343847084255,NA,43,55,71,NA,876,2,"2022/2023","May"
"MAROHARATRA_AMPASIMPOTSY",2023-05-01,41.8247207407675,53.9665582252776,69.6328514325748,NA,24,32,41,NA,584,2,"2022/2023","May"
"MAROHARATRA_ANIVORANO",2023-05-01,29.387463597877,41.0602414509888,57.3592220447836,NA,19,27,38,NA,662,2,"2022/2023","May"
"MAROHARATRA_ANTANJOMANGA",2023-05-01,21.6305027654786,31.4894309130556,45.8321413936361,NA,17,25,36,NA,794,2,"2022/2023","May"
"MAROHARATRA_BETAMPONA NORD",2023-05-01,16.4060858388695,22.0090593249877,29.5249162396938,NA,15,21,28,NA,938,2,"2022/2023","May"
"MAROHARATRA_MAHATSARA",2023-05-01,34.284025025479,46.4547475268582,62.9412363788325,NA,36,49,67,NA,1060,2,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA NORD",2023-05-01,28.5933558466784,41.7755463828963,61.0219221604231,NA,19,27,40,NA,649,2,"2022/2023","May"
"MAROHARATRA_MALAZAMASINA SUD",2023-05-01,86.70734772623,120.621608061044,167.798222013028,NA,61,84,117,NA,700,2,"2022/2023","May"
"MAROHARATRA_MALEMIAMBO",2023-05-01,15.464306070924,20.8770873212644,28.1836583026589,NA,10,14,18,NA,652,2,"2022/2023","May"
"MAROHARATRA_MANAKANA",2023-05-01,15.7811742350621,23.3715860167614,34.606520500188,NA,8,12,18,NA,515,2,"2022/2023","May"
"MAROHARATRA_MAROHARATRA",2023-05-01,44.7597501683146,57.3206657991902,73.4077160846626,NA,54,69,88,NA,1198,2,"2022/2023","May"
"MAROHARATRA_SAHOMBY",2023-05-01,32.4896580692781,46.4955161802202,66.5247481003954,NA,20,28,40,NA,608,2,"2022/2023","May"
"MAROHARATRA_SOANIERANA",2023-05-01,27.2026293313856,35.3404494587261,45.9113031884164,NA,17,22,29,NA,624,2,"2022/2023","May"
"MAROHARATRA_TANAMBAO OUEST",2023-05-01,24.7169779104446,32.8042421237058,43.5358107082451,NA,14,19,25,NA,583,2,"2022/2023","May"
"MAROTOKO_AMBALAVIA",2023-05-01,64.0504270217221,92.121916867313,132.50024893732,NA,37,53,76,NA,572,2,"2022/2023","May"
"MAROTOKO_AMBARIJATSY",2023-05-01,46.6391894520051,70.9036439167728,107.79269279891,NA,42,63,96,NA,893,2,"2022/2023","May"
"MAROTOKO_AMBATOMITRATRAKA",2023-05-01,123.571802345222,174.120347079737,245.362628779487,NA,58,81,114,NA,466,2,"2022/2023","May"
"MAROTOKO_AMBOATROTROKA",2023-05-01,67.1077753869496,92.1611386460213,126.569173413161,NA,56,76,105,NA,829,2,"2022/2023","May"
"MAROTOKO_AMBODIARA SUD",2023-05-01,27.9751795045708,37.5506613116039,50.403182237387,NA,25,34,46,NA,907,2,"2022/2023","May"
"MAROTOKO_AMBOHIMAHAVELONA",2023-05-01,67.9707096134741,97.4762655446768,139.785936525086,NA,48,69,99,NA,710,2,"2022/2023","May"
"MAROTOKO_KIANJANOMBY",2023-05-01,37.7812900898103,50.7666014119646,68.2153723541512,NA,33,45,60,NA,886,2,"2022/2023","May"
"MAROTOKO_MANAMPANDRANA",2023-05-01,29.1288374101671,39.4686180636326,53.4775101316042,NA,19,25,34,NA,641,2,"2022/2023","May"
"MAROTOKO_MANDIAFASINA",2023-05-01,44.4756575401015,59.8836909250434,80.6294341037184,NA,33,44,60,NA,741,2,"2022/2023","May"
"MAROTOKO_MAROTOKO",2023-05-01,22.0127458896677,29.5348642245342,39.627343634662,NA,46,61,82,NA,2078,2,"2022/2023","May"
"RANOMAFANA_AMBATOLAHY",2023-05-01,6.60877060078626,8.86851169972085,11.9009932256821,NA,10,14,18,NA,1525,2,"2022/2023","May"
"RANOMAFANA_AMBODIAVIAVY",2023-05-01,7.85435670000533,10.6265388692227,14.3768537457034,NA,10,13,18,NA,1220,2,"2022/2023","May"
"RANOMAFANA_AMPASIMPOTSY",2023-05-01,11.0278617443738,14.8391559864175,19.9678765288344,NA,25,33,45,NA,2235,2,"2022/2023","May"
"RANOMAFANA_MENARANO",2023-05-01,9.72996456860608,13.0654009764068,17.5439580925456,NA,15,20,26,NA,1506,2,"2022/2023","May"
"RANOMAFANA_RANOMAFANA",2023-05-01,5.54736423560266,7.42430844934247,9.93648009090624,NA,25,34,46,NA,4585,2,"2022/2023","May"
"RANOMAFANA_SAHANDRAZANA",2023-05-01,16.4263263256049,23.7660103809372,34.3811195871464,NA,15,22,32,NA,920,2,"2022/2023","May"
"RANOMAFANA_TSARAMANDROSO",2023-05-01,22.0014373459858,29.3184503621789,39.0693651694266,NA,61,81,108,NA,2762,2,"2022/2023","May"
"RANOMAFANA_VOHIMARINA",2023-05-01,9.78763932629021,13.4960520277416,18.6092046210613,NA,18,25,35,NA,1879,2,"2022/2023","May"
"TSARATANANA_AMBALAFARY",2023-05-01,145.63798437971,191.760868367784,252.507187201252,NA,155,204,268,NA,1063,2,"2022/2023","May"
"TSARATANANA_AMBALAFATAKANA EST",2023-05-01,94.7942063344292,122.186056649118,157.505722533944,NA,92,118,152,NA,968,2,"2022/2023","May"
"TSARATANANA_AMBATOHARANANA",2023-05-01,32.323603915654,40.7442370991108,51.358292440999,NA,71,89,113,NA,2196,2,"2022/2023","May"
"TSARATANANA_AMBATOHARANANAKELY",2023-05-01,46.139791742413,59.2137500137436,75.9911664449366,NA,53,68,88,NA,1152,2,"2022/2023","May"
"TSARATANANA_AMBODIGOAVY",2023-05-01,28.2491243424597,35.756872377675,45.2590359361701,NA,23,29,36,NA,803,2,"2022/2023","May"
"TSARATANANA_AMBODIMANGA EST",2023-05-01,16.3062373073341,20.9655753179125,26.9563970476416,NA,34,44,56,NA,2085,2,"2022/2023","May"
"TSARATANANA_AMBODIMANGA OUEST",2023-05-01,35.5520128197769,45.1809865539903,57.4167279162297,NA,37,48,61,NA,1054,2,"2022/2023","May"
"TSARATANANA_AMBODIRAFIA EST",2023-05-01,57.562054255043,73.4956917752697,93.8416889760236,NA,98,125,160,NA,1703,2,"2022/2023","May"
"TSARATANANA_AMBOHIMASINA",2023-05-01,19.5465686865146,25.7709895372865,33.977108699896,NA,27,36,47,NA,1395,2,"2022/2023","May"
"TSARATANANA_AMBOHIMITA",2023-05-01,42.9345497721839,55.5822208480563,71.9569621653375,NA,46,59,76,NA,1061,2,"2022/2023","May"
"TSARATANANA_AMBOHINIHAONANA",2023-05-01,53.5572972047662,67.9344178154225,86.1708290850915,NA,54,68,86,NA,1000,2,"2022/2023","May"
"TSARATANANA_AMBOHIPO",2023-05-01,27.8695922509831,35.2108119974646,44.4851591149195,NA,36,46,58,NA,1308,2,"2022/2023","May"
"TSARATANANA_AMBOHITSARA I",2023-05-01,20.9707325969845,26.3546825882057,33.1206094650883,NA,48,60,76,NA,2294,2,"2022/2023","May"
"TSARATANANA_ANALAMARINA",2023-05-01,58.0793683550937,73.6389670786443,93.372161316852,NA,83,106,134,NA,1436,2,"2022/2023","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-05-01,21.5558130342098,27.2360198804687,34.4119524004386,NA,30,38,48,NA,1385,2,"2022/2023","May"
"TSARATANANA_ANTARALAVA",2023-05-01,29.1103146336977,37.2659020215931,47.7047884930819,NA,15,19,25,NA,523,2,"2022/2023","May"
"TSARATANANA_BEFARY",2023-05-01,46.8393690690444,59.4135567448984,75.3635436867195,NA,107,136,172,NA,2288,2,"2022/2023","May"
"TSARATANANA_MAROFOTOTRA",2023-05-01,27.8119439124613,36.0007685876861,46.601259016227,NA,36,47,61,NA,1304,2,"2022/2023","May"
"TSARATANANA_SAHOFIKA",2023-05-01,21.7877353498579,27.4040557497853,34.4681338626515,NA,33,42,52,NA,1519,2,"2022/2023","May"
