"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_AMBALADINGANA",2022-03-01,135.641377084463,176.535568638898,229.765161324831,NA,142,184,240,NA,1044,2,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO NORD",2022-03-01,71.5353987087223,91.9017274461738,118.062624084279,NA,40,51,66,NA,555,2,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO SUD",2022-03-01,40.013584243799,51.4474162042343,66.1465157809411,NA,31,40,52,NA,785,2,"2021/2022","Mar"
"KELILALINA_AMBODIVOANGY",2022-03-01,89.5811626752295,114.949404272466,147.503652201405,NA,106,135,174,NA,1178,2,"2021/2022","Mar"
"KELILALINA_AMBOHINIHAONANA",2022-03-01,73.1515880393597,93.7979525743712,120.269000724839,NA,86,110,141,NA,1172,2,"2021/2022","Mar"
"KELILALINA_AMPITAMBE",2022-03-01,83.5215321881933,107.933578338768,139.479617609055,NA,34,43,56,NA,403,2,"2021/2022","Mar"
"KELILALINA_ANDRANOMAINTY",2022-03-01,77.8847145127282,100.215000381074,128.945549529032,NA,103,133,171,NA,1327,2,"2021/2022","Mar"
"KELILALINA_ANOSY",2022-03-01,92.3734705698473,119.738277793164,155.200457158245,NA,48,62,80,NA,516,2,"2021/2022","Mar"
"KELILALINA_FOTSIALANANA",2022-03-01,88.8487793936223,113.782498688124,145.71565174681,NA,177,226,290,NA,1990,2,"2021/2022","Mar"
"KELILALINA_KELILALINA",2022-03-01,74.8763357329828,95.5950778758865,122.045949838448,NA,283,362,462,NA,3786,2,"2021/2022","Mar"
"KELILALINA_KIANJANOMBY",2022-03-01,76.874565192502,98.7018844011931,126.725396108574,NA,94,121,155,NA,1221,2,"2021/2022","Mar"
"KELILALINA_MANDRIVANY",2022-03-01,46.2806434054454,59.2523547712777,75.860927096915,NA,68,87,111,NA,1461,2,"2021/2022","Mar"
"MAROHARATRA_AMBALAVOLO",2022-03-01,130.980868220258,164.728443886062,207.20124852577,NA,147,185,233,NA,1126,2,"2021/2022","Mar"
"MAROHARATRA_AMBINANINDRANO",2022-03-01,39.981660858186,52.1333335646784,67.9834162027921,NA,29,38,50,NA,730,2,"2021/2022","Mar"
"MAROHARATRA_AMBODIMANGA",2022-03-01,120.498329504367,153.659009379763,195.968195338763,NA,78,99,127,NA,647,2,"2021/2022","Mar"
"MAROHARATRA_AMBOHITSARA EST",2022-03-01,36.4123774006185,47.582281590693,62.1819365413416,NA,44,58,75,NA,1212,2,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKA",2022-03-01,31.1108812036087,39.9565225756971,51.319622768457,NA,26,34,43,NA,841,2,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-03-01,57.5100091370251,73.6202694675973,94.2549859061532,NA,49,62,80,NA,848,2,"2021/2022","Mar"
"MAROHARATRA_AMPASIMPOTSY",2022-03-01,51.1241837817256,65.1601393369552,83.0558585639567,NA,29,37,47,NA,565,2,"2021/2022","Mar"
"MAROHARATRA_ANIVORANO",2022-03-01,29.140093912538,40.3617146210477,55.8925036663616,NA,19,26,36,NA,641,2,"2021/2022","Mar"
"MAROHARATRA_ANTANJOMANGA",2022-03-01,25.6291675805413,36.7584636663813,52.7093150998477,NA,20,28,41,NA,769,2,"2021/2022","Mar"
"MAROHARATRA_BETAMPONA NORD",2022-03-01,26.5289400387754,36.4401718287043,50.0601205491856,NA,24,33,46,NA,909,2,"2021/2022","Mar"
"MAROHARATRA_MAHATSARA",2022-03-01,36.0763683598669,48.402715158359,64.9387844099831,NA,37,50,67,NA,1026,2,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2022-03-01,35.5195538483166,51.7187310183318,75.2884879505133,NA,22,32,47,NA,628,2,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2022-03-01,82.9117603620354,114.644041990787,158.510995811202,NA,56,78,107,NA,678,2,"2021/2022","Mar"
"MAROHARATRA_MALEMIAMBO",2022-03-01,16.580330392639,22.069081064421,29.376384643028,NA,10,14,19,NA,631,2,"2021/2022","Mar"
"MAROHARATRA_MANAKANA",2022-03-01,19.0607578957542,27.7549860184334,40.408520685187,NA,10,14,20,NA,499,2,"2021/2022","Mar"
"MAROHARATRA_MAROHARATRA",2022-03-01,51.0754857432623,64.7004460868198,81.9705507674797,NA,59,75,95,NA,1159,2,"2021/2022","Mar"
"MAROHARATRA_SAHOMBY",2022-03-01,31.5276651647989,44.8080712928163,63.6639998857611,NA,19,26,37,NA,589,2,"2021/2022","Mar"
"MAROHARATRA_SOANIERANA",2022-03-01,29.5121663415389,37.9504259851887,48.8038966175943,NA,18,23,29,NA,603,2,"2021/2022","Mar"
"MAROHARATRA_TANAMBAO OUEST",2022-03-01,35.8549174134776,47.0750240180122,61.8093532636918,NA,20,27,35,NA,564,2,"2021/2022","Mar"
"MAROTOKO_AMBALAVIA",2022-03-01,81.0527353588672,113.538591391709,159.036533300492,NA,45,63,88,NA,554,2,"2021/2022","Mar"
"MAROTOKO_AMBARIJATSY",2022-03-01,63.256550459761,93.4427499451054,138.023083861617,NA,55,81,119,NA,864,2,"2021/2022","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2022-03-01,151.165912788715,209.834510696705,291.262836382726,NA,68,95,131,NA,451,2,"2021/2022","Mar"
"MAROTOKO_AMBOATROTROKA",2022-03-01,95.0196676257039,127.167164065486,170.192739547438,NA,76,102,137,NA,803,2,"2021/2022","Mar"
"MAROTOKO_AMBODIARA SUD",2022-03-01,33.790867759137,44.6060540387773,58.8839659986847,NA,30,39,52,NA,879,2,"2021/2022","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2022-03-01,84.2222059626359,117.799105150864,164.750535599993,NA,58,81,113,NA,688,2,"2021/2022","Mar"
"MAROTOKO_KIANJANOMBY",2022-03-01,46.0319953351601,60.8928955216678,80.5545004308495,NA,39,52,69,NA,858,2,"2021/2022","Mar"
"MAROTOKO_MANAMPANDRANA",2022-03-01,35.5730249372462,47.6480734295854,63.8212567978615,NA,22,30,40,NA,620,2,"2021/2022","Mar"
"MAROTOKO_MANDIAFASINA",2022-03-01,52.1843689424647,68.6153215252906,90.2208923037333,NA,37,49,65,NA,717,2,"2021/2022","Mar"
"MAROTOKO_MAROTOKO",2022-03-01,24.7240783218111,32.5397670665913,42.8277671316604,NA,50,65,86,NA,2012,2,"2021/2022","Mar"
"RANOMAFANA_AMBATOLAHY",2022-03-01,18.0906190258286,24.2523692056032,32.5142095306399,NA,27,36,48,NA,1476,2,"2021/2022","Mar"
"RANOMAFANA_AMBODIAVIAVY",2022-03-01,20.3394375446743,27.319355495375,36.6951683254769,NA,24,32,43,NA,1181,2,"2021/2022","Mar"
"RANOMAFANA_AMPASIMPOTSY",2022-03-01,26.9696323926584,36.0931766401971,48.3065338024031,NA,58,78,105,NA,2165,2,"2021/2022","Mar"
"RANOMAFANA_MENARANO",2022-03-01,23.0234641230742,30.8065833239343,41.2202751532176,NA,34,45,60,NA,1458,2,"2021/2022","Mar"
"RANOMAFANA_RANOMAFANA",2022-03-01,12.9714841558258,17.3169145676198,23.1187218084124,NA,58,77,103,NA,4439,2,"2021/2022","Mar"
"RANOMAFANA_SAHANDRAZANA",2022-03-01,49.2779910198154,69.7241018896616,98.6445111778127,NA,44,62,88,NA,891,2,"2021/2022","Mar"
"RANOMAFANA_TSARAMANDROSO",2022-03-01,55.3742582895968,73.1099518392265,96.5279544345223,NA,148,196,258,NA,2675,2,"2021/2022","Mar"
"RANOMAFANA_VOHIMARINA",2022-03-01,28.5024944399058,39.4897892174015,54.7139742845173,NA,52,72,100,NA,1819,2,"2021/2022","Mar"
"TSARATANANA_AMBALAFARY",2022-03-01,215.451732938301,285.484871735049,378.284307552559,NA,222,294,389,NA,1029,2,"2021/2022","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2022-03-01,143.943937187376,187.682246291655,244.713937564573,NA,135,176,229,NA,937,2,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANA",2022-03-01,56.2754011223168,71.3643605984662,90.500922553559,NA,120,152,192,NA,2126,2,"2021/2022","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2022-03-01,76.0052361544014,97.4649245991131,124.981499410037,NA,85,109,139,NA,1116,2,"2021/2022","Mar"
"TSARATANANA_AMBODIGOAVY",2022-03-01,49.292249554393,61.9925456819914,77.9642757805368,NA,38,48,61,NA,777,2,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA EST",2022-03-01,26.3608427170888,33.994088083841,43.8398445464777,NA,53,69,89,NA,2019,2,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2022-03-01,59.5758902691035,75.93718751792,96.7930443013607,NA,61,78,99,NA,1021,2,"2021/2022","Mar"
"TSARATANANA_AMBODIRAFIA EST",2022-03-01,99.3891620726483,127.823321329627,164.405155301196,NA,164,211,271,NA,1649,2,"2021/2022","Mar"
"TSARATANANA_AMBOHIMASINA",2022-03-01,32.3709307410433,42.8159891194135,56.6306902833585,NA,44,58,77,NA,1351,2,"2021/2022","Mar"
"TSARATANANA_AMBOHIMITA",2022-03-01,62.2063770332642,80.5676439513285,104.351820233013,NA,64,83,107,NA,1027,2,"2021/2022","Mar"
"TSARATANANA_AMBOHINIHAONANA",2022-03-01,104.356680333461,132.530666180207,168.31583071947,NA,101,128,163,NA,968,2,"2021/2022","Mar"
"TSARATANANA_AMBOHIPO",2022-03-01,49.3542381804461,62.5452254605265,79.2645449163248,NA,62,79,100,NA,1266,2,"2021/2022","Mar"
"TSARATANANA_AMBOHITSARA I",2022-03-01,33.9708722959723,42.7386979405349,53.768558768499,NA,75,95,119,NA,2221,2,"2021/2022","Mar"
"TSARATANANA_ANALAMARINA",2022-03-01,100.869165685446,128.575921341799,163.909093880763,NA,140,179,228,NA,1391,2,"2021/2022","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-03-01,37.4986053160668,47.6001231503968,60.4217050743076,NA,50,64,81,NA,1341,2,"2021/2022","Mar"
"TSARATANANA_ANTARALAVA",2022-03-01,53.6304282900755,68.388588309405,87.2074561882018,NA,27,35,44,NA,507,2,"2021/2022","Mar"
"TSARATANANA_BEFARY",2022-03-01,67.1908754903758,86.2198224129898,110.636872210124,NA,149,191,245,NA,2215,2,"2021/2022","Mar"
"TSARATANANA_MAROFOTOTRA",2022-03-01,45.4522305510327,59.1936566103345,77.0926348757692,NA,57,75,97,NA,1262,2,"2021/2022","Mar"
"TSARATANANA_SAHOFIKA",2022-03-01,35.3309513470213,44.4093961885239,55.8186996947514,NA,52,65,82,NA,1470,2,"2021/2022","Mar"
"TSARATANANA_SANDRAKELY",2022-03-01,93.9323875828248,118.241512267598,148.843045001456,NA,80,101,127,NA,856,2,"2021/2022","Mar"
"TSARATANANA_SANDRASATY",2022-03-01,49.6241956561257,65.4341184829967,86.2838229130746,NA,60,80,105,NA,1219,2,"2021/2022","Mar"
"TSARATANANA_TSARATANANA",2022-03-01,55.0783427790095,68.8846354086818,86.151918068707,NA,78,98,122,NA,1417,2,"2021/2022","Mar"
"TSARATANANA_VOHITRARIVO",2022-03-01,37.6264566130281,47.1857790582261,59.1741173323044,NA,40,50,63,NA,1067,2,"2021/2022","Mar"
"AMBIABE_AMBALAFASINA",2022-04-01,69.8926765368522,100.548639605874,144.642536832583,NA,78,113,162,NA,1123,2,"2021/2022","Apr"
"AMBIABE_AMBALATENINA",2022-04-01,43.8483528438241,59.8285338613955,81.6299556441355,NA,64,88,119,NA,1463,2,"2021/2022","Apr"
"AMBIABE_AMBIABE I",2022-04-01,45.4147893542452,61.1413441187048,82.31389318309,NA,146,197,265,NA,3222,2,"2021/2022","Apr"
"AMBIABE_AMBINANINDRANOTELO",2022-04-01,52.2718235126431,71.0770513308852,96.6476869775543,NA,179,243,331,NA,3422,2,"2021/2022","Apr"
"AMBIABE_ANKABOKA",2022-04-01,49.7959757541418,68.0326622509527,92.9441001395948,NA,77,105,144,NA,1550,2,"2021/2022","Apr"
"AMBIABE_SAHAVATANA",2022-04-01,39.1252793887654,53.7729161870444,73.9051179303809,NA,35,47,65,NA,883,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-04-01,24.2701631201064,31.4341183682422,40.713413958114,NA,21,28,36,NA,881,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-04-01,27.5160036951767,35.9493795190652,46.963755712223,NA,21,28,36,NA,773,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-04-01,20.7442426817754,28.5481487243123,39.280552748403,NA,14,19,26,NA,670,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-04-01,35.3500916968136,46.2220510677851,60.4355266689078,NA,22,29,37,NA,620,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-04-01,22.0851289201358,28.69636201634,37.2855353120333,NA,7,9,12,NA,322,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-04-01,56.3120215916698,71.5601348788961,90.9438241956031,NA,72,92,116,NA,1280,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-04-01,43.1652374839131,55.5477127384573,71.4830492992687,NA,48,61,79,NA,1103,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-04-01,14.2655507588708,18.9884131326757,25.2725186587525,NA,14,19,25,NA,996,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-04-01,14.0067564375303,17.976885738351,23.074141173658,NA,29,38,48,NA,2095,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-04-01,15.2249006986767,19.6522629818025,25.3671586794514,NA,18,23,29,NA,1159,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-04-01,26.4167851837917,34.1926307948838,44.256312429784,NA,39,50,65,NA,1464,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-04-01,21.9159334841181,28.7216303487166,37.6425182311996,NA,26,34,45,NA,1193,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-04-01,39.0476329879845,52.3872156166726,70.2825180257046,NA,23,31,41,NA,583,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-04-01,23.7941328023129,32.0205984581616,43.0851466152502,NA,14,18,25,NA,572,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-04-01,20.2402494059007,26.1798724782965,33.8640603505171,NA,25,32,42,NA,1226,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-04-01,85.9053375713832,111.91141494281,145.799825210412,NA,78,102,133,NA,909,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-04-01,18.9608968108018,25.5328642361823,34.3801387799999,NA,22,30,41,NA,1185,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-04-01,17.3917297705437,22.6899783427836,29.6020474703324,NA,20,27,35,NA,1177,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2022-04-01,27.4741046625374,35.6575748408254,46.2781641302457,NA,18,23,29,NA,637,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-04-01,25.0993422473195,33.8195608243683,45.5660607459315,NA,18,24,32,NA,704,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-04-01,21.2758660485043,27.3768214784203,35.2281226032968,NA,27,35,45,NA,1281,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-04-01,60.7503258168611,78.1709309441237,100.592187904642,NA,48,61,79,NA,786,2,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-04-01,12.3762323080794,17.0821740292745,23.5768590226192,NA,13,18,25,NA,1066,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-04-01,24.7096363535312,35.1186011458561,49.9062425999416,NA,31,44,62,NA,1241,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBODIMANGA",2022-04-01,20.0006480278702,29.0305104793763,42.1290486256214,NA,15,21,31,NA,737,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2022-04-01,120.521381643666,186.337229823848,288.041399610067,NA,44,68,105,NA,363,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-04-01,68.1166734288142,92.868672208319,126.618324895599,NA,57,78,106,NA,840,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-04-01,43.0555316220855,60.6267153738828,85.3708200124452,NA,25,35,49,NA,572,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2022-04-01,56.769444272782,73.1578067509309,94.2840441343325,NA,71,92,119,NA,1259,2,"2021/2022","Apr"
"AMBOHIMIERA_AMBOLO",2022-04-01,41.3227880446118,57.9237645589793,81.1829328690469,NA,19,27,38,NA,463,2,"2021/2022","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2022-04-01,69.4345251568604,90.2996065620684,117.440552721745,NA,80,104,135,NA,1151,2,"2021/2022","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-04-01,35.3393164494845,47.3093138966587,63.3403635592264,NA,26,35,47,NA,744,2,"2021/2022","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2022-04-01,59.7793639900134,79.6598791833027,106.14963748976,NA,52,69,92,NA,866,2,"2021/2022","Apr"
"AMBOHIMIERA_FALIARIVO",2022-04-01,42.5865995036392,58.9167044361311,81.502066373195,NA,27,37,51,NA,630,2,"2021/2022","Apr"
"AMBOHIMIERA_FIADANANA NORD",2022-04-01,21.816349610461,31.9761116758813,46.856594954481,NA,12,17,25,NA,543,2,"2021/2022","Apr"
"AMBOHIMIERA_MANARINONY",2022-04-01,46.4316231347896,60.6951388162978,79.3481072106184,NA,56,73,95,NA,1197,2,"2021/2022","Apr"
"AMBOHIMIERA_MAROFOTSY",2022-04-01,90.4530744669579,119.232414399753,157.180137699448,NA,73,96,126,NA,803,2,"2021/2022","Apr"
"AMBOHIMIERA_MAROMANANA",2022-04-01,40.4995816424848,55.271451334555,75.4359666293047,NA,75,102,139,NA,1849,2,"2021/2022","Apr"
"AMBOHIMIERA_SAHALALONA",2022-04-01,17.9166424023494,24.2129857298332,32.7231878849597,NA,22,29,40,NA,1216,2,"2021/2022","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2022-04-01,59.5354669802936,76.9540461619319,99.4780883461637,NA,78,101,131,NA,1316,2,"2021/2022","Apr"
"AMBOHIMIERA_TSINJORANO",2022-04-01,80.367511728308,104.458797564897,135.775577072887,NA,57,74,97,NA,713,2,"2021/2022","Apr"
"AMBOHIMIERA_VOHIMENA",2022-04-01,56.0837423952364,72.9395068026161,94.8640579404162,NA,46,60,78,NA,822,2,"2021/2022","Apr"
"AMPASINAMBO_AMBODIARA NORD",2022-04-01,44.8312432124558,62.7755142344885,87.9107371189183,NA,60,84,118,NA,1341,2,"2021/2022","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2022-04-01,94.8084132388177,133.214017068228,187.186210485905,NA,36,51,72,NA,382,2,"2021/2022","Apr"
"AMPASINAMBO_FIADANANA NORD",2022-04-01,86.5372824100204,121.064466930964,169.359486597495,NA,38,54,75,NA,443,2,"2021/2022","Apr"
"AMPASINAMBO_MORARANO",2022-04-01,21.6240599507215,36.3388242161147,61.051817676725,NA,11,18,30,NA,496,2,"2021/2022","Apr"
"AMPASINAMBO_SAKAVANANA",2022-04-01,44.0197858836326,61.2578112693599,85.2476717220243,NA,35,49,69,NA,805,2,"2021/2022","Apr"
"AMPASINAMBO_VOLOBE",2022-04-01,44.5664577368708,62.953406756312,88.9147775466497,NA,17,25,35,NA,390,2,"2021/2022","Apr"
"ANALAMPASINA_AMBARO",2022-04-01,20.0873849878859,28.1127753773845,39.3426714154091,NA,26,36,50,NA,1278,2,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2022-04-01,25.8300244977628,34.7699429908743,46.8066261830865,NA,24,32,43,NA,919,2,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2022-04-01,27.972976007047,39.6525681835326,56.2019626112283,NA,13,19,27,NA,473,2,"2021/2022","Apr"
"ANALAMPASINA_ANALAMPASINA",2022-04-01,64.2071252450071,85.321585645444,113.381708655666,NA,87,115,153,NA,1352,2,"2021/2022","Apr"
"ANALAMPASINA_ANALAVORY",2022-04-01,17.9171696227849,24.7767053136908,34.2598572661965,NA,12,17,24,NA,694,2,"2021/2022","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-04-01,86.6785062404578,115.91116690981,155.011514543688,NA,48,65,86,NA,557,2,"2021/2022","Apr"
"ANALAMPASINA_BETAMPO NORD",2022-04-01,85.4384606002437,118.064424959045,163.147278241893,NA,62,86,118,NA,725,2,"2021/2022","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2022-04-01,28.6333186314217,40.7651907847441,58.0311942857369,NA,22,32,45,NA,784,2,"2021/2022","Apr"
"ANALAMPASINA_MATSITSIRANO",2022-04-01,38.4863917564212,52.6323271625439,71.9766210032384,NA,29,39,54,NA,747,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2022-04-01,28.4943868997684,38.0747734249597,50.8747785780878,NA,24,31,42,NA,827,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2022-04-01,22.7722175312303,30.5119905235908,40.8808860346106,NA,24,32,43,NA,1057,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-04-01,26.7201620481081,35.4238541286769,46.9632155468599,NA,24,32,42,NA,900,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-04-01,20.0623004113013,26.9393528572891,36.1708957013904,NA,21,28,38,NA,1039,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-04-01,36.7923142488346,48.7546624990315,64.6058535602784,NA,37,50,66,NA,1018,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-04-01,39.7605518668273,57.3966425189169,82.8404939613005,NA,31,44,64,NA,774,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-04-01,39.8318532421407,52.2011417977022,68.4155783568596,NA,49,64,83,NA,1219,2,"2021/2022","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-04-01,26.8461716998133,35.0869419849304,45.8567449663327,NA,41,54,71,NA,1539,2,"2021/2022","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-04-01,17.5079622082385,22.7574470966933,29.5818348647649,NA,46,59,77,NA,2610,2,"2021/2022","Apr"
"ANDRORANGAVOLA_ANIVORANO",2022-04-01,14.6094225036409,19.1353667414479,25.0649151351901,NA,30,39,51,NA,2054,2,"2021/2022","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-04-01,26.9781179437597,36.7246874921381,49.9877498799471,NA,21,29,39,NA,788,2,"2021/2022","Apr"
"ANDRORANGAVOLA_MAHASOA",2022-04-01,40.5376223199273,52.4624708772537,67.8974196265246,NA,112,145,188,NA,2769,2,"2021/2022","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-04-01,23.4034525396106,33.2244684524058,47.1609214585555,NA,9,13,19,NA,394,2,"2021/2022","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2022-04-01,21.8419219358479,28.9658102515988,38.4107157884873,NA,20,27,35,NA,923,2,"2021/2022","Apr"
"ANTARETRA_AMBINANIVATOMENA",2022-04-01,78.3921221510268,106.654069336004,145.097833955927,NA,71,97,132,NA,912,2,"2021/2022","Apr"
"ANTARETRA_AMBOATROTROKA",2022-04-01,85.9662737756414,113.451222754634,149.722205693142,NA,138,182,240,NA,1606,2,"2021/2022","Apr"
"ANTARETRA_AMBODIARA I",2022-04-01,57.4478765260059,77.0166760292411,103.243656149442,NA,42,56,75,NA,729,2,"2021/2022","Apr"
"ANTARETRA_AMBODIROTRA",2022-04-01,38.9172125551296,52.0724246114958,69.6701070419712,NA,36,48,64,NA,921,2,"2021/2022","Apr"
"ANTARETRA_AMPASIMBE",2022-04-01,101.900817089598,134.93316723337,178.663281635029,NA,95,126,166,NA,931,2,"2021/2022","Apr"
"ANTARETRA_ANDONABE",2022-04-01,60.4443987223331,79.7888390524682,105.322255077581,NA,94,124,164,NA,1555,2,"2021/2022","Apr"
"ANTARETRA_ANDRANOMAITSO",2022-04-01,23.2498507312346,30.8320179848534,40.8875441811973,NA,43,57,76,NA,1854,2,"2021/2022","Apr"
"ANTARETRA_ANTARETRA",2022-04-01,24.6907964316163,32.6072725637906,43.060934825563,NA,56,75,98,NA,2286,2,"2021/2022","Apr"
"ANTARETRA_BETAMPONA",2022-04-01,26.4074074408194,35.2809370745226,47.1349397824651,NA,15,20,26,NA,560,2,"2021/2022","Apr"
"ANTARETRA_MORAFENO",2022-04-01,63.6344026530409,84.5347503286237,112.29812134816,NA,50,66,88,NA,781,2,"2021/2022","Apr"
"ANTSINDRA_AMBATOVORY",2022-04-01,26.1520807740423,36.4083104886165,50.6856016258581,NA,45,62,87,NA,1711,2,"2021/2022","Apr"
"ANTSINDRA_AMPITABE",2022-04-01,44.6210041658471,63.2945173874251,89.7785224869413,NA,48,68,96,NA,1070,2,"2021/2022","Apr"
"ANTSINDRA_AMPITOMITA",2022-04-01,55.5165027790343,75.313350472177,102.175089909481,NA,45,61,83,NA,811,2,"2021/2022","Apr"
"ANTSINDRA_ANIVORANO",2022-04-01,50.3748921446105,67.9485813311018,91.646882326552,NA,53,71,96,NA,1043,2,"2021/2022","Apr"
"ANTSINDRA_ANTSINDRA",2022-04-01,71.562758269543,96.770987348229,130.869616075805,NA,107,144,195,NA,1493,2,"2021/2022","Apr"
"ANTSINDRA_BEFOTAKA",2022-04-01,44.0680108706734,61.683411102666,86.3369883472757,NA,44,62,87,NA,1002,2,"2021/2022","Apr"
"ANTSINDRA_KIANJAVATO",2022-04-01,85.8357656006581,118.161038060785,162.66208181485,NA,64,88,121,NA,743,2,"2021/2022","Apr"
"FASINTSARA_AMBALAPAISO",2022-04-01,41.2175323637408,53.9836988795576,70.703115650971,NA,46,60,78,NA,1106,2,"2021/2022","Apr"
"FASINTSARA_AMBATOMANJAKA",2022-04-01,29.8685455924848,38.7863494964875,50.3692342201503,NA,33,43,56,NA,1102,2,"2021/2022","Apr"
"FASINTSARA_AMBINANISERY",2022-04-01,62.8722650569268,82.4111537613141,108.02317873345,NA,29,37,49,NA,455,2,"2021/2022","Apr"
"FASINTSARA_AMBODIARA SUD",2022-04-01,41.7415520141636,53.9603396686716,69.7621521221008,NA,60,78,101,NA,1442,2,"2021/2022","Apr"
"FASINTSARA_AMBODIVOANGY",2022-04-01,52.692462898295,73.3543511751052,102.11654181518,NA,37,52,73,NA,710,2,"2021/2022","Apr"
"FASINTSARA_AMBOHINIHAONANA",2022-04-01,61.2226545248501,80.1880449737467,105.029758006306,NA,45,59,77,NA,736,2,"2021/2022","Apr"
"FASINTSARA_AMBOHITSARA",2022-04-01,58.368636182392,76.0060690593055,98.9742373022807,NA,21,27,35,NA,356,2,"2021/2022","Apr"
