"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_TSINJORANO",2022-04-01,82.393708616424,106.816309914204,138.481260649186,NA,59,76,99,NA,713,3,"2021/2022","Apr"
"AMBOHIMIERA_VOHIMENA",2022-04-01,57.2616413158678,74.3264655828165,96.4787884110107,NA,47,61,79,NA,822,3,"2021/2022","Apr"
"AMPASINAMBO_AMBODIARA NORD",2022-04-01,45.7553336770363,63.9466733744272,89.3764525593588,NA,61,86,120,NA,1341,3,"2021/2022","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2022-04-01,96.8916092417057,135.940915694554,190.733545630642,NA,37,52,73,NA,382,3,"2021/2022","Apr"
"AMPASINAMBO_FIADANANA NORD",2022-04-01,89.6891089604381,125.319315456432,175.098974501731,NA,40,56,78,NA,443,3,"2021/2022","Apr"
"AMPASINAMBO_MORARANO",2022-04-01,22.22059971082,37.3267852295854,62.7019144558647,NA,11,19,31,NA,496,3,"2021/2022","Apr"
"AMPASINAMBO_SAKAVANANA",2022-04-01,44.4102140704289,61.7000365843975,85.72207382821,NA,36,50,69,NA,805,3,"2021/2022","Apr"
"AMPASINAMBO_VOLOBE",2022-04-01,44.6982388196186,62.9953484763092,88.7748758290141,NA,17,25,35,NA,390,3,"2021/2022","Apr"
"ANALAMPASINA_AMBARO",2022-04-01,20.5795936610584,28.7354957937547,40.122697138254,NA,26,37,51,NA,1278,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2022-04-01,25.2845567430376,33.9640071099447,45.6243666535577,NA,23,31,42,NA,919,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2022-04-01,28.5502844189823,40.3974398283745,57.1563490314876,NA,14,19,27,NA,473,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAMPASINA",2022-04-01,64.578959999024,85.6600296390098,113.623964597729,NA,87,116,154,NA,1352,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAVORY",2022-04-01,18.3188127705689,25.295825911678,34.9286065900099,NA,13,18,24,NA,694,3,"2021/2022","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-04-01,88.1495526090142,117.576646278894,156.832606297042,NA,49,65,87,NA,557,3,"2021/2022","Apr"
"ANALAMPASINA_BETAMPO NORD",2022-04-01,89.213776579921,123.193299523104,170.114123604983,NA,65,89,123,NA,725,3,"2021/2022","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2022-04-01,28.7494344904967,40.8363599260372,58.0013011813133,NA,23,32,45,NA,784,3,"2021/2022","Apr"
"ANALAMPASINA_MATSITSIRANO",2022-04-01,38.6823251432111,52.8165417410171,72.1147262692593,NA,29,39,54,NA,747,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2022-04-01,28.4715746256944,37.9479657311013,50.5776028607169,NA,24,31,42,NA,827,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2022-04-01,22.8399447837768,30.5384641415675,40.8312270518509,NA,24,32,43,NA,1057,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-04-01,27.2930643368576,36.1285962494334,47.8249057053447,NA,25,33,43,NA,900,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-04-01,20.5953117700826,27.5956320094329,36.9736078350565,NA,21,29,38,NA,1039,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-04-01,37.2247400699049,49.2757236556088,65.2277757930998,NA,38,50,66,NA,1018,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-04-01,40.2235776879187,57.9010111378227,83.3387696589752,NA,31,45,65,NA,774,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-04-01,40.7079856206179,53.2468688172759,69.6508464878282,NA,50,65,85,NA,1219,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-04-01,27.17598479126,35.4517414175039,46.2473751859467,NA,42,55,71,NA,1539,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-04-01,17.6720836304653,22.9521533676677,29.8106062377904,NA,46,60,78,NA,2610,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANIVORANO",2022-04-01,14.8678183666719,19.4543084976887,25.4567961647329,NA,31,40,52,NA,2054,3,"2021/2022","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-04-01,27.0916987209473,36.8295750016406,50.0650598799499,NA,21,29,39,NA,788,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MAHASOA",2022-04-01,40.5835450062444,52.4405587184953,67.7626040556451,NA,112,145,188,NA,2769,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-04-01,24.0125459630114,34.1105142492398,48.4514748438593,NA,9,13,19,NA,394,3,"2021/2022","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2022-04-01,21.8229183927102,28.8660104626828,38.1807944845727,NA,20,27,35,NA,923,3,"2021/2022","Apr"
"ANTARETRA_AMBINANIVATOMENA",2022-04-01,78.5683284148774,106.608221810297,144.650649683826,NA,72,97,132,NA,912,3,"2021/2022","Apr"
"ANTARETRA_AMBOATROTROKA",2022-04-01,85.1610335212819,112.213078020617,147.857003450454,NA,137,180,237,NA,1606,3,"2021/2022","Apr"
"ANTARETRA_AMBODIARA I",2022-04-01,58.3824351304884,77.9362425326414,104.03511178476,NA,43,57,76,NA,729,3,"2021/2022","Apr"
"ANTARETRA_AMBODIROTRA",2022-04-01,38.7246021806661,51.6891444741337,68.9910831317028,NA,36,48,64,NA,921,3,"2021/2022","Apr"
"ANTARETRA_AMPASIMBE",2022-04-01,102.572283314876,135.638540763066,179.355565351005,NA,95,126,167,NA,931,3,"2021/2022","Apr"
"ANTARETRA_ANDONABE",2022-04-01,60.7501536351736,80.0475498000135,105.473625633732,NA,94,124,164,NA,1555,3,"2021/2022","Apr"
"ANTARETRA_ANDRANOMAITSO",2022-04-01,23.8414836008158,31.5080581462916,41.6406067116561,NA,44,58,77,NA,1854,3,"2021/2022","Apr"
"ANTARETRA_ANTARETRA",2022-04-01,24.8272366618445,32.7313531737144,43.1512446434883,NA,57,75,99,NA,2286,3,"2021/2022","Apr"
"ANTARETRA_BETAMPONA",2022-04-01,26.3335692873063,35.1124969586685,46.8174351673847,NA,15,20,26,NA,560,3,"2021/2022","Apr"
"ANTARETRA_MORAFENO",2022-04-01,65.4422708238703,86.7417029307643,114.972441538534,NA,51,68,90,NA,781,3,"2021/2022","Apr"
"ANTSINDRA_AMBATOVORY",2022-04-01,26.503464632737,36.8299256301085,51.1792373893673,NA,45,63,88,NA,1711,3,"2021/2022","Apr"
"ANTSINDRA_AMPITABE",2022-04-01,44.7035141251296,63.294137214489,89.6132612062545,NA,48,68,96,NA,1070,3,"2021/2022","Apr"
"ANTSINDRA_AMPITOMITA",2022-04-01,55.4408211704645,75.0989091095563,101.730679838527,NA,45,61,83,NA,811,3,"2021/2022","Apr"
"ANTSINDRA_ANIVORANO",2022-04-01,50.9730323750948,68.6292825494198,92.3974201083133,NA,53,72,96,NA,1043,3,"2021/2022","Apr"
"ANTSINDRA_ANTSINDRA",2022-04-01,73.0268727250858,98.597674392789,133.129679012505,NA,109,147,199,NA,1493,3,"2021/2022","Apr"
"ANTSINDRA_BEFOTAKA",2022-04-01,44.3518756176551,61.9601167460023,86.5571899787647,NA,44,62,87,NA,1002,3,"2021/2022","Apr"
"ANTSINDRA_KIANJAVATO",2022-04-01,87.4472985347775,120.194598415699,165.205901644073,NA,65,89,123,NA,743,3,"2021/2022","Apr"
"FASINTSARA_AMBALAPAISO",2022-04-01,42.3594659544319,55.3607457223493,72.3524293963831,NA,47,61,80,NA,1106,3,"2021/2022","Apr"
"FASINTSARA_AMBATOMANJAKA",2022-04-01,30.4597124649018,39.4581216715135,51.1167596702835,NA,34,43,56,NA,1102,3,"2021/2022","Apr"
"FASINTSARA_AMBINANISERY",2022-04-01,64.2867644674656,84.1959972495997,110.271896503146,NA,29,38,50,NA,455,3,"2021/2022","Apr"
"FASINTSARA_AMBODIARA SUD",2022-04-01,41.8150289315174,53.9849600748607,69.7012373325074,NA,60,78,101,NA,1442,3,"2021/2022","Apr"
"FASINTSARA_AMBODIVOANGY",2022-04-01,52.8018654142643,73.4567150873136,102.191338579105,NA,37,52,73,NA,710,3,"2021/2022","Apr"
"FASINTSARA_AMBOHINIHAONANA",2022-04-01,63.4968442515353,83.0485589143821,108.621424759867,NA,47,61,80,NA,736,3,"2021/2022","Apr"
"FASINTSARA_AMBOHITSARA",2022-04-01,59.3622481745407,77.1486999052055,100.264959130704,NA,21,27,36,NA,356,3,"2021/2022","Apr"
"FASINTSARA_ANDRANOMAINTSO",2022-04-01,43.7499382003575,57.5174329351442,75.620715241905,NA,66,87,114,NA,1508,3,"2021/2022","Apr"
"FASINTSARA_ANTENIMBELONA",2022-04-01,36.5403027026426,47.8468688959258,62.6552239946463,NA,46,60,78,NA,1248,3,"2021/2022","Apr"
"FASINTSARA_BEFOTAKA",2022-04-01,57.3809209453115,74.9895175871376,97.9983409246339,NA,20,26,34,NA,346,3,"2021/2022","Apr"
"FASINTSARA_FASINTSARA",2022-04-01,60.4684860895227,77.6785908440945,99.7883070056798,NA,62,80,103,NA,1029,3,"2021/2022","Apr"
"FASINTSARA_MANAKANA SUD",2022-04-01,43.2908242180701,56.4461969038191,73.6009764594374,NA,31,40,52,NA,705,3,"2021/2022","Apr"
"FASINTSARA_MAROVORAKA",2022-04-01,34.13996146099,44.3934698163268,57.7251003983557,NA,26,34,45,NA,776,3,"2021/2022","Apr"
"FASINTSARA_SAHAKONDRO",2022-04-01,17.3843897728024,23.7061603721727,32.3256392490243,NA,6,9,12,NA,369,3,"2021/2022","Apr"
"FASINTSARA_TSARAKIANJA",2022-04-01,15.3313867443854,20.201773264763,26.6191564535868,NA,13,17,23,NA,851,3,"2021/2022","Apr"
"FASINTSARA_TSARARIVOTRA",2022-04-01,87.1722318143577,112.905884584054,146.2368546299,NA,37,48,62,NA,424,3,"2021/2022","Apr"
"FASINTSARA_TSARATANANA",2022-04-01,34.8585119169744,45.2511257666069,58.742843915164,NA,44,57,74,NA,1253,3,"2021/2022","Apr"
"IFANADIANA_AMBODIARA",2022-04-01,72.956362248616,96.3601911760963,127.271696840142,NA,139,183,242,NA,1899,3,"2021/2022","Apr"
"IFANADIANA_AMBODIRAFIA II",2022-04-01,27.7470237303341,36.9127366219657,49.106196372241,NA,76,101,134,NA,2735,3,"2021/2022","Apr"
"IFANADIANA_AMBORAKA",2022-04-01,20.4673003154374,26.9389111059316,35.4570662037078,NA,41,54,72,NA,2023,3,"2021/2022","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2022-04-01,19.4820811475086,25.5801564744702,33.5869345747293,NA,28,37,48,NA,1441,3,"2021/2022","Apr"
"IFANADIANA_ANTAFOTENINA",2022-04-01,16.6538481841683,22.020311677358,29.1155211964231,NA,22,30,39,NA,1342,3,"2021/2022","Apr"
"IFANADIANA_FENOARIVO I",2022-04-01,34.5972119879204,46.6699974466575,62.9541715574773,NA,37,50,67,NA,1063,3,"2021/2022","Apr"
"IFANADIANA_IFANADIANA",2022-04-01,18.5400178437693,24.2820796517943,31.8024410833664,NA,109,143,187,NA,5875,3,"2021/2022","Apr"
"IFANADIANA_MAROMENA",2022-04-01,25.0139713236553,33.0705333934626,43.7216208588506,NA,57,76,100,NA,2287,3,"2021/2022","Apr"
"IFANADIANA_SAHAFITOROKA",2022-04-01,28.0710188409855,37.1622174786332,49.1984037910574,NA,70,93,123,NA,2507,3,"2021/2022","Apr"
"KELILALINA_AMBALADINGANA",2022-04-01,68.4900443815523,89.693519563176,117.461667714717,NA,72,94,123,NA,1047,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO NORD",2022-04-01,41.232892542651,53.7928876091006,70.1789682765643,NA,23,30,39,NA,557,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO SUD",2022-04-01,24.250344883498,31.713393159251,41.4736288242232,NA,19,25,33,NA,787,3,"2021/2022","Apr"
"KELILALINA_AMBODIVOANGY",2022-04-01,49.0887407730655,63.4519198016049,82.0190656272501,NA,58,75,97,NA,1181,3,"2021/2022","Apr"
"KELILALINA_AMBOHINIHAONANA",2022-04-01,40.2087640538173,52.2254839435122,67.8331514001907,NA,47,61,80,NA,1175,3,"2021/2022","Apr"
"KELILALINA_AMPITAMBE",2022-04-01,47.2577458187867,61.851213592633,80.9520904999677,NA,19,25,33,NA,404,3,"2021/2022","Apr"
"KELILALINA_ANDRANOMAINTY",2022-04-01,45.8805346717543,59.6930018702341,77.6645754468873,NA,61,79,103,NA,1330,3,"2021/2022","Apr"
"KELILALINA_ANOSY",2022-04-01,50.0930376803768,66.0947437438911,87.2050296271293,NA,26,34,45,NA,517,3,"2021/2022","Apr"
"KELILALINA_FOTSIALANANA",2022-04-01,51.5829657095612,67.1256281580106,87.3528028781175,NA,103,134,174,NA,1994,3,"2021/2022","Apr"
"KELILALINA_KELILALINA",2022-04-01,42.1037177319424,54.3770683155256,70.229345581268,NA,160,206,267,NA,3795,3,"2021/2022","Apr"
"KELILALINA_KIANJANOMBY",2022-04-01,42.9965892861741,55.3272152152833,71.1947389981517,NA,53,68,87,NA,1224,3,"2021/2022","Apr"
"KELILALINA_MANDRIVANY",2022-04-01,25.7725660791647,33.3134707028813,43.0618985437059,NA,38,49,63,NA,1465,3,"2021/2022","Apr"
"MAROHARATRA_AMBALAVOLO",2022-04-01,127.425778364906,163.495183866241,209.788868560843,NA,144,184,237,NA,1128,3,"2021/2022","Apr"
"MAROHARATRA_AMBINANINDRANO",2022-04-01,42.1080418507185,55.6691874553262,73.6009710983985,NA,31,41,54,NA,732,3,"2021/2022","Apr"
"MAROHARATRA_AMBODIMANGA",2022-04-01,118.705807827782,153.399292333369,198.243649188339,NA,77,99,128,NA,648,3,"2021/2022","Apr"
"MAROHARATRA_AMBOHITSARA EST",2022-04-01,34.1299945092591,44.9954815054541,59.3213651757432,NA,41,55,72,NA,1215,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKA",2022-04-01,30.3802055827491,39.350206336876,50.9697261895734,NA,26,33,43,NA,843,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-04-01,56.4731256393756,73.2828216453296,95.1016544694785,NA,48,62,81,NA,850,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMPOTSY",2022-04-01,50.3924914785477,64.728161510631,83.1445902723643,NA,29,37,47,NA,567,3,"2021/2022","Apr"
"MAROHARATRA_ANIVORANO",2022-04-01,29.1812686736197,40.5511425353881,56.3433516088611,NA,19,26,36,NA,642,3,"2021/2022","Apr"
"MAROHARATRA_ANTANJOMANGA",2022-04-01,25.0837443380987,36.4781140131388,53.0401938829992,NA,19,28,41,NA,771,3,"2021/2022","Apr"
"MAROHARATRA_BETAMPONA NORD",2022-04-01,26.5764829785679,36.8631691246018,51.1343439605836,NA,24,34,47,NA,911,3,"2021/2022","Apr"
"MAROHARATRA_MAHATSARA",2022-04-01,34.7764958017714,47.2144921417685,64.0992890978947,NA,36,49,66,NA,1029,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2022-04-01,35.3459940372118,51.6164971282073,75.3658136818119,NA,22,32,47,NA,629,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2022-04-01,81.3439874227882,114.024644261881,159.829249822892,NA,55,77,109,NA,679,3,"2021/2022","Apr"
"MAROHARATRA_MALEMIAMBO",2022-04-01,16.4346950246566,22.0624915877944,29.6181269414069,NA,10,14,19,NA,632,3,"2021/2022","Apr"
"MAROHARATRA_MANAKANA",2022-04-01,19.4926154901588,28.7327624590014,42.3498092269854,NA,10,14,21,NA,500,3,"2021/2022","Apr"
"MAROHARATRA_MAROHARATRA",2022-04-01,51.9133397081122,66.5816691546126,85.4026879545054,NA,60,77,99,NA,1162,3,"2021/2022","Apr"
"MAROHARATRA_SAHOMBY",2022-04-01,31.3560796043073,45.1876564471316,65.1075168876276,NA,19,27,38,NA,591,3,"2021/2022","Apr"
"MAROHARATRA_SOANIERANA",2022-04-01,28.8064915446262,37.4463632303555,48.6786152345036,NA,17,23,29,NA,605,3,"2021/2022","Apr"
"MAROHARATRA_TANAMBAO OUEST",2022-04-01,37.3848976507728,50.0048636908534,66.8857629628711,NA,21,28,38,NA,566,3,"2021/2022","Apr"
"MAROTOKO_AMBALAVIA",2022-04-01,71.6633752778442,99.6299338491566,138.507039382657,NA,40,55,77,NA,555,3,"2021/2022","Apr"
"MAROTOKO_AMBARIJATSY",2022-04-01,52.5097811585721,78.694156720579,117.931052463146,NA,45,68,102,NA,866,3,"2021/2022","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2022-04-01,128.951791427017,177.798544346444,245.144662422118,NA,58,80,111,NA,452,3,"2021/2022","Apr"
"MAROTOKO_AMBOATROTROKA",2022-04-01,81.3930919291571,109.835222634169,148.215219790757,NA,66,88,119,NA,805,3,"2021/2022","Apr"
"MAROTOKO_AMBODIARA SUD",2022-04-01,30.4837570688097,40.7810352332922,54.5574700627119,NA,27,36,48,NA,881,3,"2021/2022","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2022-04-01,79.4216552236115,111.463532625278,156.428082637033,NA,55,77,108,NA,689,3,"2021/2022","Apr"
"MAROTOKO_KIANJANOMBY",2022-04-01,42.7873573851875,57.4977786979928,77.2688700009675,NA,37,49,66,NA,860,3,"2021/2022","Apr"
"MAROTOKO_MANAMPANDRANA",2022-04-01,30.6848634806998,41.5386781127508,56.2312650965786,NA,19,26,35,NA,622,3,"2021/2022","Apr"
"MAROTOKO_MANDIAFASINA",2022-04-01,47.0473974670217,62.7937815999081,83.8121464365103,NA,34,45,60,NA,719,3,"2021/2022","Apr"
"MAROTOKO_MAROTOKO",2022-04-01,21.9122743181327,29.1889774715113,38.8836140356963,NA,44,59,78,NA,2017,3,"2021/2022","Apr"
"RANOMAFANA_AMBATOLAHY",2022-04-01,11.7611745267894,16.0215141654545,21.8255282408908,NA,17,24,32,NA,1480,3,"2021/2022","Apr"
"RANOMAFANA_AMBODIAVIAVY",2022-04-01,13.4827339197198,18.613808395251,25.6978696116644,NA,16,22,30,NA,1184,3,"2021/2022","Apr"
"RANOMAFANA_AMPASIMPOTSY",2022-04-01,17.8287824798788,24.5262121735328,33.7409093649522,NA,39,53,73,NA,2170,3,"2021/2022","Apr"
"RANOMAFANA_MENARANO",2022-04-01,15.0143282342461,20.6664479295828,28.4457572222468,NA,22,30,42,NA,1462,3,"2021/2022","Apr"
"RANOMAFANA_RANOMAFANA",2022-04-01,9.03998528831393,12.3088524438393,16.7602723431602,NA,40,55,75,NA,4450,3,"2021/2022","Apr"
"RANOMAFANA_SAHANDRAZANA",2022-04-01,31.4938461546372,46.3603014410336,68.2391041724728,NA,28,41,61,NA,893,3,"2021/2022","Apr"
"RANOMAFANA_TSARAMANDROSO",2022-04-01,37.4595916477839,50.6554549747614,68.5007232260365,NA,100,136,184,NA,2681,3,"2021/2022","Apr"
"RANOMAFANA_VOHIMARINA",2022-04-01,18.4175709693985,26.0799076671915,36.9303121138279,NA,34,48,67,NA,1823,3,"2021/2022","Apr"
"TSARATANANA_AMBALAFARY",2022-04-01,161.281439730043,214.82596790565,286.161632170181,NA,166,222,295,NA,1032,3,"2021/2022","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2022-04-01,112.230594232248,146.973007243184,192.479651990229,NA,105,138,181,NA,939,3,"2021/2022","Apr"
"TSARATANANA_AMBATOHARANANA",2022-04-01,39.9500440889851,51.1666541595922,65.5335910651569,NA,85,109,140,NA,2131,3,"2021/2022","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2022-04-01,55.7469300097645,72.348308727178,93.8946446032713,NA,62,81,105,NA,1118,3,"2021/2022","Apr"
"TSARATANANA_AMBODIGOAVY",2022-04-01,33.9470190394091,43.1766694190376,54.9147842901658,NA,26,34,43,NA,779,3,"2021/2022","Apr"
"TSARATANANA_AMBODIMANGA EST",2022-04-01,19.6969442371178,25.6014374606259,33.277650643736,NA,40,52,67,NA,2024,3,"2021/2022","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2022-04-01,42.0998424552286,53.8275136561152,68.8220055039481,NA,43,55,70,NA,1024,3,"2021/2022","Apr"
"TSARATANANA_AMBODIRAFIA EST",2022-04-01,69.968576634177,90.3744224837501,116.737219276678,NA,116,149,193,NA,1653,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIMASINA",2022-04-01,24.043076736136,31.9882038568712,42.5587612404697,NA,33,43,58,NA,1354,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIMITA",2022-04-01,46.4213095049861,60.4755195920625,78.7872827182291,NA,48,62,81,NA,1030,3,"2021/2022","Apr"
"TSARATANANA_AMBOHINIHAONANA",2022-04-01,74.6275413266637,95.7048047193462,122.736088115519,NA,72,93,119,NA,970,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIPO",2022-04-01,33.5574959486073,42.6160669052603,54.1202105452161,NA,43,54,69,NA,1269,3,"2021/2022","Apr"
"TSARATANANA_AMBOHITSARA I",2022-04-01,23.9171529739522,30.3812648870833,38.5923281202858,NA,53,68,86,NA,2226,3,"2021/2022","Apr"
"TSARATANANA_ANALAMARINA",2022-04-01,73.7893055719873,94.7561422044176,121.688960021954,NA,103,132,170,NA,1394,3,"2021/2022","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-04-01,26.2958083272513,33.5819910298749,42.8860752504239,NA,35,45,58,NA,1344,3,"2021/2022","Apr"
"TSARATANANA_ANTARALAVA",2022-04-01,38.3490123858651,49.4022770342996,63.6408090455822,NA,19,25,32,NA,508,3,"2021/2022","Apr"
"TSARATANANA_BEFARY",2022-04-01,49.6709333866224,64.0928652345625,82.702598373682,NA,110,142,184,NA,2220,3,"2021/2022","Apr"
"TSARATANANA_MAROFOTOTRA",2022-04-01,33.5761568727574,43.9944787238069,57.6474749111417,NA,42,56,73,NA,1265,3,"2021/2022","Apr"
"TSARATANANA_SAHOFIKA",2022-04-01,26.5133681738749,33.5601609044332,42.4801784019446,NA,39,49,63,NA,1474,3,"2021/2022","Apr"
"TSARATANANA_SANDRAKELY",2022-04-01,68.9228710262008,87.3682348061725,110.751147491288,NA,59,75,95,NA,858,3,"2021/2022","Apr"
"TSARATANANA_SANDRASATY",2022-04-01,35.7305829943024,47.5611142073346,63.309594703096,NA,44,58,77,NA,1222,3,"2021/2022","Apr"
"TSARATANANA_TSARATANANA",2022-04-01,39.5075530389671,49.7500722597,62.6484936489151,NA,56,71,89,NA,1421,3,"2021/2022","Apr"
"TSARATANANA_VOHITRARIVO",2022-04-01,26.2411970618237,33.2328158460964,42.0873720323757,NA,28,36,45,NA,1069,3,"2021/2022","Apr"
"AMBIABE_AMBALAFASINA",2022-05-01,38.7319982468388,54.8481417652214,77.6677689194005,NA,44,62,87,NA,1125,3,"2021/2022","May"
"AMBIABE_AMBALATENINA",2022-05-01,26.7284961313399,36.5610503244684,50.0101456321216,NA,39,54,73,NA,1466,3,"2021/2022","May"
"AMBIABE_AMBIABE I",2022-05-01,26.9903338079496,36.3830278436383,49.0445284774383,NA,87,118,158,NA,3230,3,"2021/2022","May"
"AMBIABE_AMBINANINDRANOTELO",2022-05-01,30.8465843437392,42.0122200318632,57.2196222103223,NA,106,144,196,NA,3430,3,"2021/2022","May"
"AMBIABE_ANKABOKA",2022-05-01,30.5089141757568,41.7234073942408,57.0593401403077,NA,47,65,89,NA,1554,3,"2021/2022","May"
"AMBIABE_SAHAVATANA",2022-05-01,23.968110267052,32.790840511302,44.8620521427302,NA,21,29,40,NA,885,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-05-01,17.8433127615392,22.8891959177115,29.3616030043098,NA,16,20,26,NA,883,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-05-01,20.7118558531625,26.7671669422722,34.5906035168723,NA,16,21,27,NA,775,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-05-01,14.7775131944966,19.9712194522738,26.986603085702,NA,10,13,18,NA,672,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-05-01,25.6514958645186,33.1224067338894,42.7675471504732,NA,16,21,27,NA,621,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-05-01,16.4464737703381,21.0580943348583,26.9621011455799,NA,5,7,9,NA,323,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-05-01,40.1722053505857,50.4412735297673,63.3363970514069,NA,52,65,81,NA,1283,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-05-01,31.9909530758578,40.6519519454106,51.6572010239437,NA,35,45,57,NA,1106,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-05-01,10.4487083692932,13.8000074985338,18.2247585885066,NA,10,14,18,NA,998,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-05-01,10.2360383182154,12.9919194476407,16.490658990554,NA,21,27,35,NA,2100,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-05-01,11.3833201771589,14.5763790410482,18.6652113915362,NA,13,17,22,NA,1162,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-05-01,19.3184715704922,24.7944409191675,31.822112475891,NA,28,36,47,NA,1467,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-05-01,16.4596837240037,21.3241049725885,27.626663258568,NA,20,26,33,NA,1196,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-05-01,28.4213357237511,37.7972064444536,50.2642602088822,NA,17,22,29,NA,584,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-05-01,17.7305061968289,23.5994510551457,31.407554405376,NA,10,14,18,NA,573,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-05-01,14.9488526425123,19.1400914194999,24.5071338966833,NA,18,24,30,NA,1229,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-05-01,59.7135024439382,76.9629843491923,99.197628548748,NA,54,70,90,NA,911,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-05-01,13.174532552453,17.5721463979411,23.4358805242393,NA,16,21,28,NA,1188,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-05-01,12.8748914926016,16.5412008009233,21.2512454252248,NA,15,20,25,NA,1180,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MORARANO",2022-05-01,20.4719071529177,26.3215766586812,33.8418765692185,NA,13,17,22,NA,639,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-05-01,18.3794284521962,24.4357685344429,32.4855884871984,NA,13,17,23,NA,705,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-05-01,16.0742517911781,20.50177281932,26.149399743131,NA,21,26,34,NA,1284,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-05-01,45.3757745551723,57.6534995835186,73.2543192171702,NA,36,45,58,NA,788,3,"2021/2022","May"
