"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-10-01,5.40623493551554,8.07607002259356,12.0617580500645,NA,7,10,15,NA,1258,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBODIMANGA",2022-10-01,4.25303616459494,6.55630406114077,10.1048887672783,NA,3,5,8,NA,747,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2022-10-01,21.5087232187438,34.9903039876398,56.9155539303114,NA,8,13,21,NA,368,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-10-01,14.0004455850828,19.7985563178518,27.99415498181,NA,12,17,24,NA,852,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-10-01,8.22687880775227,11.6969093031586,16.6285709474388,NA,5,7,10,NA,580,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2022-10-01,10.0108659359306,13.7462364292695,18.8731497461163,NA,13,18,24,NA,1277,2,"2022/2023","Oct"
"AMBOHIMIERA_AMBOLO",2022-10-01,8.9731333591035,13.2835521808797,19.6607215699224,NA,4,6,9,NA,469,2,"2022/2023","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2022-10-01,12.9907965885527,17.954217194217,24.8106422906908,NA,15,21,29,NA,1167,2,"2022/2023","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-10-01,7.36380596667426,10.5706115520275,15.1721154489872,NA,6,8,11,NA,754,2,"2022/2023","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2022-10-01,10.4119194913642,14.879252599006,21.2594949361175,NA,9,13,19,NA,878,2,"2022/2023","Oct"
"AMBOHIMIERA_FALIARIVO",2022-10-01,7.56577026131385,11.200503853142,16.5780076647344,NA,5,7,11,NA,639,2,"2022/2023","Oct"
"AMBOHIMIERA_FIADANANA NORD",2022-10-01,4.5400742699079,6.95126342523779,10.6407593403997,NA,3,4,6,NA,551,2,"2022/2023","Oct"
"AMBOHIMIERA_MANARINONY",2022-10-01,9.07359734206931,12.7625225603601,17.9488707792562,NA,11,15,22,NA,1214,2,"2022/2023","Oct"
"AMBOHIMIERA_MAROFOTSY",2022-10-01,16.5313138106557,22.9189892202475,31.7714246483179,NA,13,19,26,NA,814,2,"2022/2023","Oct"
"AMBOHIMIERA_MAROMANANA",2022-10-01,6.28968440491866,8.90489236664247,12.605837780123,NA,12,17,24,NA,1875,2,"2022/2023","Oct"
"AMBOHIMIERA_SAHALALONA",2022-10-01,3.52530219067687,5.11018084603819,7.40663093721366,NA,4,6,9,NA,1233,2,"2022/2023","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2022-10-01,13.7678137542504,18.859111563786,25.8306831135082,NA,18,25,34,NA,1334,2,"2022/2023","Oct"
"AMBOHIMIERA_TSINJORANO",2022-10-01,18.40206393692,25.4254645748742,35.1248136685411,NA,13,18,25,NA,723,2,"2022/2023","Oct"
"AMBOHIMIERA_VOHIMENA",2022-10-01,11.8827214406068,16.5835689808256,23.1408816071938,NA,10,14,19,NA,834,2,"2022/2023","Oct"
"AMPASINAMBO_AMBODIARA NORD",2022-10-01,7.28602555351885,11.7283565647441,18.8768537458917,NA,10,16,26,NA,1360,2,"2022/2023","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2022-10-01,13.0652468007848,21.4327502377232,35.1551511566796,NA,5,8,14,NA,388,2,"2022/2023","Oct"
"AMPASINAMBO_FIADANANA NORD",2022-10-01,16.3945624426339,26.4680323274302,42.7211939352582,NA,7,12,19,NA,449,2,"2022/2023","Oct"
"AMPASINAMBO_MORARANO",2022-10-01,4.22705675423286,8.06818399873609,15.3971369965403,NA,2,4,8,NA,503,2,"2022/2023","Oct"
"AMPASINAMBO_SAKAVANANA",2022-10-01,7.29446367337488,12.0526918431033,19.9113907118056,NA,6,10,16,NA,816,2,"2022/2023","Oct"
"AMPASINAMBO_VOLOBE",2022-10-01,9.85408041477415,16.1453613744102,26.4477071735328,NA,4,6,10,NA,395,2,"2022/2023","Oct"
"ANALAMPASINA_AMBARO",2022-10-01,4.6660687627728,7.18415221166744,11.0590949388862,NA,6,9,14,NA,1296,2,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMALAZA",2022-10-01,6.05260089989132,8.73293073462241,12.5985537403923,NA,6,8,12,NA,931,2,"2022/2023","Oct"
"ANALAMPASINA_AMBOHIMIARINA",2022-10-01,7.10200348014546,11.1871094288769,17.6185507876416,NA,3,5,8,NA,479,2,"2022/2023","Oct"
"ANALAMPASINA_ANALAMPASINA",2022-10-01,16.5906627351977,24.2242090831685,35.3653751272785,NA,23,33,48,NA,1370,2,"2022/2023","Oct"
"ANALAMPASINA_ANALAVORY",2022-10-01,4.69676383783295,7.05328406010894,10.5903397448857,NA,3,5,7,NA,704,2,"2022/2023","Oct"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-10-01,20.7793036358812,30.4366034265693,44.5761325867921,NA,12,17,25,NA,565,2,"2022/2023","Oct"
"ANALAMPASINA_BETAMPO NORD",2022-10-01,16.3479411350485,24.8551957951729,37.7831350077685,NA,12,18,28,NA,735,2,"2022/2023","Oct"
"ANALAMPASINA_MANJIRIANA SUD",2022-10-01,6.48529994007415,10.0053251775142,15.4327986816731,NA,5,8,12,NA,795,2,"2022/2023","Oct"
"ANALAMPASINA_MATSITSIRANO",2022-10-01,9.98258593549276,14.6797281652204,21.5837592334508,NA,8,11,16,NA,757,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALATABAKA",2022-10-01,12.0904036765677,16.7140645468445,23.1038412911847,NA,10,14,19,NA,839,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBALAVAONA",2022-10-01,9.79336271246989,13.6508063298115,19.0257679772545,NA,10,15,20,NA,1071,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-10-01,10.6777142100549,14.6236026860236,20.0260600320521,NA,10,13,18,NA,912,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-10-01,7.84720537116904,11.1207174907939,15.7579518941512,NA,8,12,17,NA,1053,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-10-01,16.7275849024075,23.0270233862163,31.6965354806692,NA,17,24,33,NA,1032,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-10-01,17.4138705997207,26.1049609837178,39.1264701074614,NA,14,20,31,NA,784,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-10-01,16.8094274000569,22.7338298651358,30.7443011835964,NA,21,28,38,NA,1236,2,"2022/2023","Oct"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-10-01,11.7502923972582,16.09946421753,22.0569244830129,NA,18,25,34,NA,1560,2,"2022/2023","Oct"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-10-01,8.19936830064624,11.1404135789857,15.1356040775454,NA,22,29,40,NA,2646,2,"2022/2023","Oct"
"ANDRORANGAVOLA_ANIVORANO",2022-10-01,6.50899800907181,8.87759026147308,12.1076240919325,NA,14,18,25,NA,2082,2,"2022/2023","Oct"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-10-01,11.8327917100341,17.0085594863156,24.4447646985857,NA,9,14,20,NA,799,2,"2022/2023","Oct"
"ANDRORANGAVOLA_MAHASOA",2022-10-01,19.7597173008765,26.6986503613779,36.0723968147808,NA,55,75,101,NA,2807,2,"2022/2023","Oct"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-10-01,8.64325895459454,12.7451528457096,18.7905883538254,NA,3,5,8,NA,400,2,"2022/2023","Oct"
"ANDRORANGAVOLA_NOSIBE SUD",2022-10-01,9.37392951447592,12.8908380341784,17.7257675808543,NA,9,12,17,NA,936,2,"2022/2023","Oct"
"ANTARETRA_AMBINANIVATOMENA",2022-10-01,21.4945910974042,29.48490104499,40.4438609306004,NA,20,27,37,NA,924,2,"2022/2023","Oct"
"ANTARETRA_AMBOATROTROKA",2022-10-01,22.8746098713519,30.4425669022763,40.513472634257,NA,37,50,66,NA,1628,2,"2022/2023","Oct"
"ANTARETRA_AMBODIARA I",2022-10-01,14.2449312755053,19.4150148168167,26.4601743271911,NA,11,14,20,NA,739,2,"2022/2023","Oct"
"ANTARETRA_AMBODIROTRA",2022-10-01,10.1656535514135,13.7566597600497,18.6154161119052,NA,9,13,17,NA,934,2,"2022/2023","Oct"
"ANTARETRA_AMPASIMBE",2022-10-01,29.9659449687919,40.1250875968857,53.7275278155888,NA,28,38,51,NA,944,2,"2022/2023","Oct"
"ANTARETRA_ANDONABE",2022-10-01,16.1167514716095,21.5116883524251,28.7120566214649,NA,25,34,45,NA,1577,2,"2022/2023","Oct"
"ANTARETRA_ANDRANOMAITSO",2022-10-01,5.88855764827594,7.89824802170613,10.5935952760053,NA,11,15,20,NA,1880,2,"2022/2023","Oct"
"ANTARETRA_ANTARETRA",2022-10-01,6.13435309481078,8.22678587365502,11.032645571796,NA,14,19,26,NA,2318,2,"2022/2023","Oct"
"ANTARETRA_BETAMPONA",2022-10-01,6.36695869601339,8.67710692887486,11.8249461805862,NA,4,5,7,NA,568,2,"2022/2023","Oct"
"ANTARETRA_MORAFENO",2022-10-01,17.3544925966625,23.1980130876602,31.0078287865662,NA,14,18,25,NA,792,2,"2022/2023","Oct"
"ANTSINDRA_AMBATOVORY",2022-10-01,10.3080137051212,14.7699361532172,21.1618624771928,NA,18,26,37,NA,1735,2,"2022/2023","Oct"
"ANTSINDRA_AMPITABE",2022-10-01,19.7680787369278,29.2729407419239,43.3441378645352,NA,21,32,47,NA,1085,2,"2022/2023","Oct"
"ANTSINDRA_AMPITOMITA",2022-10-01,23.7708506215094,33.6392344356382,47.6054738298475,NA,20,28,39,NA,823,2,"2022/2023","Oct"
"ANTSINDRA_ANIVORANO",2022-10-01,19.3719486189656,27.7269172470832,39.6828835882098,NA,20,29,42,NA,1057,2,"2022/2023","Oct"
"ANTSINDRA_ANTSINDRA",2022-10-01,26.5756658166519,37.6100325178487,53.228594370425,NA,40,57,81,NA,1514,2,"2022/2023","Oct"
"ANTSINDRA_BEFOTAKA",2022-10-01,17.371804208235,25.8799614795206,38.5518573807252,NA,18,26,39,NA,1016,2,"2022/2023","Oct"
"ANTSINDRA_KIANJAVATO",2022-10-01,32.0072244940727,45.4152749019856,64.4391740198577,NA,24,34,49,NA,753,2,"2022/2023","Oct"
"FASINTSARA_AMBALAPAISO",2022-10-01,9.63426372465011,13.3911321329522,18.6114397352899,NA,11,15,21,NA,1122,2,"2022/2023","Oct"
"FASINTSARA_AMBATOMANJAKA",2022-10-01,7.87238669296439,10.7054446771912,14.557380336317,NA,9,12,16,NA,1117,2,"2022/2023","Oct"
"FASINTSARA_AMBINANISERY",2022-10-01,14.8281784759913,20.4101318575084,28.0916170727886,NA,7,9,13,NA,461,2,"2022/2023","Oct"
"FASINTSARA_AMBODIARA SUD",2022-10-01,12.9939152221244,17.5504812771994,23.7041684627659,NA,19,26,35,NA,1462,2,"2022/2023","Oct"
"FASINTSARA_AMBODIVOANGY",2022-10-01,8.49430627101202,12.0455250530909,17.0793960921655,NA,6,9,12,NA,720,2,"2022/2023","Oct"
"FASINTSARA_AMBOHINIHAONANA",2022-10-01,11.9364066412277,16.3035510211627,22.2671430734031,NA,9,12,17,NA,746,2,"2022/2023","Oct"
"FASINTSARA_AMBOHITSARA",2022-10-01,15.5227973419053,21.2600774452608,29.1166931809224,NA,6,8,11,NA,361,2,"2022/2023","Oct"
"FASINTSARA_ANDRANOMAINTSO",2022-10-01,12.8004183583057,17.5044481988673,23.9363052708292,NA,20,27,37,NA,1529,2,"2022/2023","Oct"
"FASINTSARA_ANTENIMBELONA",2022-10-01,7.64537986600331,10.4629973668193,14.3182702844792,NA,10,13,18,NA,1265,2,"2022/2023","Oct"
"FASINTSARA_BEFOTAKA",2022-10-01,16.0401587176896,22.1308770691539,30.5319436776372,NA,6,8,11,NA,351,2,"2022/2023","Oct"
"FASINTSARA_FASINTSARA",2022-10-01,15.5850078639594,21.0581790957804,28.4520543724898,NA,16,22,30,NA,1043,2,"2022/2023","Oct"
"FASINTSARA_MANAKANA SUD",2022-10-01,12.8878954589573,17.4243903357107,23.5565299303645,NA,9,12,17,NA,715,2,"2022/2023","Oct"
"FASINTSARA_MAROVORAKA",2022-10-01,9.09905716977189,12.6170871289389,17.4938194382441,NA,7,10,14,NA,787,2,"2022/2023","Oct"
"FASINTSARA_SAHAKONDRO",2022-10-01,5.43648126937308,7.68134816995272,10.8523849193183,NA,2,3,4,NA,374,2,"2022/2023","Oct"
"FASINTSARA_TSARAKIANJA",2022-10-01,4.1868282448651,5.80576820297049,8.05018441862046,NA,4,5,7,NA,863,2,"2022/2023","Oct"
"FASINTSARA_TSARARIVOTRA",2022-10-01,22.3548487390134,30.6276819068062,41.9601288335121,NA,10,13,18,NA,430,2,"2022/2023","Oct"
"FASINTSARA_TSARATANANA",2022-10-01,8.77991915857988,12.0294586645612,16.4806477801363,NA,11,15,21,NA,1271,2,"2022/2023","Oct"
"IFANADIANA_AMBODIARA",2022-10-01,19.0005684529073,25.3066899949726,33.7053812811277,NA,37,49,65,NA,1925,2,"2022/2023","Oct"
"IFANADIANA_AMBODIRAFIA II",2022-10-01,7.28804859563742,9.74923094330194,13.0414113618585,NA,20,27,36,NA,2773,2,"2022/2023","Oct"
"IFANADIANA_AMBORAKA",2022-10-01,5.73707375273952,7.70544002774689,10.3489920800019,NA,12,16,21,NA,2051,2,"2022/2023","Oct"
"IFANADIANA_ANDRANOFOLAHINA",2022-10-01,5.15432940208123,6.96326537989618,9.40701210083944,NA,8,10,14,NA,1461,2,"2022/2023","Oct"
"IFANADIANA_ANTAFOTENINA",2022-10-01,4.66648558085361,6.26349048228518,8.40688326544573,NA,6,9,11,NA,1361,2,"2022/2023","Oct"
"IFANADIANA_FENOARIVO I",2022-10-01,9.88269088316495,13.4863289305311,18.4033728245735,NA,11,15,20,NA,1077,2,"2022/2023","Oct"
"IFANADIANA_IFANADIANA",2022-10-01,5.16860991179173,6.88614766595474,9.17432347956315,NA,31,41,55,NA,5957,2,"2022/2023","Oct"
"IFANADIANA_MAROMENA",2022-10-01,7.06223429333979,9.44225612859455,12.6243529035778,NA,16,22,29,NA,2319,2,"2022/2023","Oct"
"IFANADIANA_SAHAFITOROKA",2022-10-01,7.54773845049683,10.047674872342,13.3755093209161,NA,19,26,34,NA,2542,2,"2022/2023","Oct"
"KELILALINA_AMBALADINGANA",2022-10-01,14.893447588017,19.8923513925959,26.5683516634107,NA,16,21,28,NA,1061,2,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO NORD",2022-10-01,8.72975137312327,11.6017102881339,15.4181775508207,NA,5,7,9,NA,565,2,"2022/2023","Oct"
"KELILALINA_AMBODIPAISO SUD",2022-10-01,4.95977216560975,6.65825701931308,8.93815206428714,NA,4,5,7,NA,798,2,"2022/2023","Oct"
"KELILALINA_AMBODIVOANGY",2022-10-01,9.93140799015477,13.1831264955952,17.4990213233347,NA,12,16,21,NA,1197,2,"2022/2023","Oct"
"KELILALINA_AMBOHINIHAONANA",2022-10-01,9.72651447509475,12.9434167473911,17.223871977806,NA,12,15,21,NA,1191,2,"2022/2023","Oct"
"KELILALINA_AMPITAMBE",2022-10-01,10.3769433120265,13.9452337172046,18.7401390013164,NA,4,6,8,NA,410,2,"2022/2023","Oct"
"KELILALINA_ANDRANOMAINTY",2022-10-01,9.95491514128758,13.2587102549479,17.6586584569539,NA,13,18,24,NA,1348,2,"2022/2023","Oct"
"KELILALINA_ANOSY",2022-10-01,11.5314072510022,15.5240586577668,20.8983009067111,NA,6,8,11,NA,524,2,"2022/2023","Oct"
"KELILALINA_FOTSIALANANA",2022-10-01,11.2293289221996,14.801012791061,19.5084503561683,NA,23,30,39,NA,2022,2,"2022/2023","Oct"
"KELILALINA_KELILALINA",2022-10-01,10.0433753239592,13.2156502999737,17.3896451538921,NA,39,51,67,NA,3847,2,"2022/2023","Oct"
"KELILALINA_KIANJANOMBY",2022-10-01,10.4401502045712,13.9030652882032,18.514405084244,NA,13,17,23,NA,1241,2,"2022/2023","Oct"
"KELILALINA_MANDRIVANY",2022-10-01,6.06229261854616,8.03418523369818,10.6473283072829,NA,9,12,16,NA,1485,2,"2022/2023","Oct"
"MAROHARATRA_AMBALAVOLO",2022-10-01,25.3836179749743,34.2420819794965,46.1885280871195,NA,29,39,53,NA,1144,2,"2022/2023","Oct"
"MAROHARATRA_AMBINANINDRANO",2022-10-01,6.27646003635598,8.70654895610151,12.0761286317667,NA,5,6,9,NA,742,2,"2022/2023","Oct"
"MAROHARATRA_AMBODIMANGA",2022-10-01,20.8264162683233,28.2755730668412,38.3856398067034,NA,14,19,25,NA,657,2,"2022/2023","Oct"
"MAROHARATRA_AMBOHITSARA EST",2022-10-01,7.64533069926389,10.7403161036055,15.0861825561289,NA,9,13,19,NA,1232,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKA",2022-10-01,6.92594927800099,9.53391736535555,13.1225788741352,NA,6,8,11,NA,855,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-10-01,10.3598019421305,14.1572993591446,19.3448905141251,NA,9,12,17,NA,862,2,"2022/2023","Oct"
"MAROHARATRA_AMPASIMPOTSY",2022-10-01,9.06008742550055,12.4307202101546,17.0535802163009,NA,5,7,10,NA,575,2,"2022/2023","Oct"
"MAROHARATRA_ANIVORANO",2022-10-01,6.63961931668804,9.88769840456585,14.7214120998619,NA,4,6,10,NA,651,2,"2022/2023","Oct"
"MAROHARATRA_ANTANJOMANGA",2022-10-01,4.6678723942325,7.03688424525745,10.6057702320425,NA,4,5,8,NA,781,2,"2022/2023","Oct"
"MAROHARATRA_BETAMPONA NORD",2022-10-01,3.55442592957055,5.04005925672889,7.14594271202743,NA,3,5,7,NA,923,2,"2022/2023","Oct"
"MAROHARATRA_MAHATSARA",2022-10-01,7.56258371221731,10.8785027336047,15.6455663004066,NA,8,11,16,NA,1043,2,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA NORD",2022-10-01,6.00264000417691,9.27905343404393,14.3400535628934,NA,4,6,9,NA,638,2,"2022/2023","Oct"
"MAROHARATRA_MALAZAMASINA SUD",2022-10-01,19.5681518078822,28.4059888233846,41.2296665901025,NA,13,20,28,NA,689,2,"2022/2023","Oct"
"MAROHARATRA_MALEMIAMBO",2022-10-01,3.41632543063755,4.87016835092964,6.94214840287463,NA,2,3,4,NA,641,2,"2022/2023","Oct"
"MAROHARATRA_MANAKANA",2022-10-01,3.11628763057867,4.83204550240925,7.49157458321068,NA,2,2,4,NA,506,2,"2022/2023","Oct"
"MAROHARATRA_MAROHARATRA",2022-10-01,10.0290847337201,13.6477081309101,18.5702801741642,NA,12,16,22,NA,1178,2,"2022/2023","Oct"
"MAROHARATRA_SAHOMBY",2022-10-01,7.30582111465614,11.1020942141027,16.8665535459562,NA,4,7,10,NA,599,2,"2022/2023","Oct"
"MAROHARATRA_SOANIERANA",2022-10-01,5.89132643374038,8.15063295185364,11.2751466461721,NA,4,5,7,NA,613,2,"2022/2023","Oct"
"MAROHARATRA_TANAMBAO OUEST",2022-10-01,5.33749167055416,7.46623293089141,10.44274943468,NA,3,4,6,NA,574,2,"2022/2023","Oct"
"MAROTOKO_AMBALAVIA",2022-10-01,30.5069739039409,45.4785441296542,67.7926570528785,NA,17,26,38,NA,563,2,"2022/2023","Oct"
"MAROTOKO_AMBARIJATSY",2022-10-01,22.844437772259,36.033769243747,56.8346149619362,NA,20,32,50,NA,878,2,"2022/2023","Oct"
"MAROTOKO_AMBATOMITRATRAKA",2022-10-01,61.0012550754304,90.5355614525786,134.363286971244,NA,28,41,62,NA,458,2,"2022/2023","Oct"
"MAROTOKO_AMBOATROTROKA",2022-10-01,33.5487334198054,46.8895047250827,65.5308715253332,NA,27,38,53,NA,816,2,"2022/2023","Oct"
"MAROTOKO_AMBODIARA SUD",2022-10-01,13.5931723542857,19.2360342847101,27.2191406843413,NA,12,17,24,NA,893,2,"2022/2023","Oct"
"MAROTOKO_AMBOHIMAHAVELONA",2022-10-01,31.0042907024152,46.4078655496985,69.4577720020285,NA,22,32,49,NA,699,2,"2022/2023","Oct"
"MAROTOKO_KIANJANOMBY",2022-10-01,17.4859654091686,24.3983753627641,34.0414530891546,NA,15,21,30,NA,872,2,"2022/2023","Oct"
"MAROTOKO_MANAMPANDRANA",2022-10-01,13.5466834607689,19.3023465934698,27.5012064917107,NA,9,12,17,NA,630,2,"2022/2023","Oct"
"MAROTOKO_MANDIAFASINA",2022-10-01,20.8282393833757,29.2374641455125,41.0388869101028,NA,15,21,30,NA,729,2,"2022/2023","Oct"
"MAROTOKO_MAROTOKO",2022-10-01,10.0274690590202,13.9953305100348,19.5322047538044,NA,21,29,40,NA,2045,2,"2022/2023","Oct"
"RANOMAFANA_AMBATOLAHY",2022-10-01,1.93638518824603,2.77249854728738,3.96948660351575,NA,3,4,6,NA,1500,2,"2022/2023","Oct"
"RANOMAFANA_AMBODIAVIAVY",2022-10-01,2.6077674818299,3.7672235541448,5.4419354100697,NA,3,5,7,NA,1200,2,"2022/2023","Oct"
"RANOMAFANA_AMPASIMPOTSY",2022-10-01,3.59884257560675,5.15657830271069,7.388358793014,NA,8,11,16,NA,2200,2,"2022/2023","Oct"
"RANOMAFANA_MENARANO",2022-10-01,3.22028331739886,4.63915845010321,6.68284587744647,NA,5,7,10,NA,1482,2,"2022/2023","Oct"
"RANOMAFANA_RANOMAFANA",2022-10-01,1.6205817286214,2.30219201006369,3.27036633545906,NA,7,10,15,NA,4512,2,"2022/2023","Oct"
"RANOMAFANA_SAHANDRAZANA",2022-10-01,5.39398788149115,8.08484707301731,12.1169489257432,NA,5,7,11,NA,905,2,"2022/2023","Oct"
"RANOMAFANA_TSARAMANDROSO",2022-10-01,6.9299252363514,9.89831038932974,14.1376891324831,NA,19,27,38,NA,2718,2,"2022/2023","Oct"
"RANOMAFANA_VOHIMARINA",2022-10-01,3.30822514040148,4.79705143412587,6.95578120217741,NA,6,9,13,NA,1849,2,"2022/2023","Oct"
"TSARATANANA_AMBALAFARY",2022-10-01,53.094693575318,70.7665054945923,94.3218126468136,NA,56,74,99,NA,1046,2,"2022/2023","Oct"
"TSARATANANA_AMBALAFATAKANA EST",2022-10-01,34.4392235329138,45.4244356061559,59.9153155920781,NA,33,43,57,NA,953,2,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANA",2022-10-01,12.1775018519716,15.8483816733068,20.6250887018067,NA,26,34,45,NA,2161,2,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2022-10-01,16.1737089976525,21.3255578472637,28.1168437287333,NA,18,24,32,NA,1134,2,"2022/2023","Oct"
"TSARATANANA_AMBODIGOAVY",2022-10-01,10.9670531493857,14.2566556669678,18.5320968429252,NA,9,11,15,NA,790,2,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA EST",2022-10-01,5.50903633349535,7.25469113581865,9.55314338352456,NA,11,15,20,NA,2052,2,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2022-10-01,13.7448176356107,17.9255326138987,23.3770727935079,NA,14,19,24,NA,1038,2,"2022/2023","Oct"
"TSARATANANA_AMBODIRAFIA EST",2022-10-01,20.4943871673008,26.9121568501133,35.3388224150986,NA,34,45,59,NA,1676,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIMASINA",2022-10-01,7.63691074155172,10.1353608246618,13.4509198033341,NA,10,14,18,NA,1372,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIMITA",2022-10-01,14.4061742909351,19.0779739989292,25.2645298438203,NA,15,20,26,NA,1044,2,"2022/2023","Oct"
"TSARATANANA_AMBOHINIHAONANA",2022-10-01,19.2541492027279,25.1486715259602,32.8467076751503,NA,19,25,32,NA,984,2,"2022/2023","Oct"
"TSARATANANA_AMBOHIPO",2022-10-01,10.9265866412267,14.2253666641622,18.5192910749041,NA,14,18,24,NA,1287,2,"2022/2023","Oct"
"TSARATANANA_AMBOHITSARA I",2022-10-01,7.84960557125112,10.18055155542,13.2033130792403,NA,18,23,30,NA,2257,2,"2022/2023","Oct"
"TSARATANANA_ANALAMARINA",2022-10-01,20.9103725990601,27.1181201821248,35.1688116549454,NA,30,38,50,NA,1413,2,"2022/2023","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-10-01,8.55510021609509,11.1407279172073,14.5072414094001,NA,12,15,20,NA,1363,2,"2022/2023","Oct"
"TSARATANANA_ANTARALAVA",2022-10-01,10.7370521472521,14.1222032104115,18.573627393516,NA,6,7,10,NA,515,2,"2022/2023","Oct"
"TSARATANANA_BEFARY",2022-10-01,17.0422099623662,22.2778869056675,29.1214114000882,NA,38,50,66,NA,2251,2,"2022/2023","Oct"
"TSARATANANA_MAROFOTOTRA",2022-10-01,9.76154401065569,12.8597241276954,16.9406494792857,NA,13,16,22,NA,1283,2,"2022/2023","Oct"
"TSARATANANA_SAHOFIKA",2022-10-01,8.21172991454239,10.6564692948368,13.8285913034446,NA,12,16,21,NA,1494,2,"2022/2023","Oct"
"TSARATANANA_SANDRAKELY",2022-10-01,20.1771757778687,26.1065482372731,33.7772768106032,NA,18,23,29,NA,870,2,"2022/2023","Oct"
"TSARATANANA_SANDRASATY",2022-10-01,10.7239853015467,14.4536988602386,19.4798820507155,NA,13,18,24,NA,1239,2,"2022/2023","Oct"
"TSARATANANA_TSARATANANA",2022-10-01,12.3425265871678,15.9228365641558,20.5410517725306,NA,18,23,30,NA,1441,2,"2022/2023","Oct"
"TSARATANANA_VOHITRARIVO",2022-10-01,8.06850809699885,10.4645521458283,13.5716213707404,NA,9,11,15,NA,1084,2,"2022/2023","Oct"
"AMBIABE_AMBALAFASINA",2022-11-01,39.7780634449123,57.6524981921134,83.5595476996307,NA,45,66,95,NA,1141,2,"2022/2023","Nov"
"AMBIABE_AMBALATENINA",2022-11-01,30.1036396130679,41.3203969954263,56.7162290713398,NA,45,61,84,NA,1486,2,"2022/2023","Nov"
"AMBIABE_AMBIABE I",2022-11-01,28.0827616160541,38.1115292572532,51.7216573683487,NA,92,125,169,NA,3275,2,"2022/2023","Nov"
"AMBIABE_AMBINANINDRANOTELO",2022-11-01,29.2063367017179,39.5839061718999,53.6487476442708,NA,102,138,187,NA,3478,2,"2022/2023","Nov"
"AMBIABE_ANKABOKA",2022-11-01,31.7413023604341,43.3999483650774,59.3402903584657,NA,50,68,93,NA,1575,2,"2022/2023","Nov"
"AMBIABE_SAHAVATANA",2022-11-01,24.2957079697769,33.3774484882622,45.8543200111846,NA,22,30,41,NA,897,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-11-01,22.2519024495861,28.7397452333194,37.1193429184834,NA,20,26,33,NA,895,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-11-01,28.7163547300278,37.180622048103,48.1390495961406,NA,23,29,38,NA,785,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-11-01,18.3996853353752,24.9777484994151,33.9041198554084,NA,13,17,23,NA,681,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-11-01,29.8150802343454,38.5612457239382,49.8721710506666,NA,19,24,31,NA,630,2,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-11-01,19.4128047842501,25.0118675539253,32.2255010702797,NA,6,8,11,NA,327,2,"2022/2023","Nov"
