"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_MAHATSARA",2022-12-01,30.6974429487605,41.6909106738502,56.6172724169159,NA,32,44,59,NA,1047,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2022-12-01,26.3019927351364,38.4693267105658,56.2504961891735,NA,17,25,36,NA,641,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2022-12-01,77.8148049813353,108.1999091488,150.465176506007,NA,54,75,104,NA,692,3,"2022/2023","Dec"
"MAROHARATRA_MALEMIAMBO",2022-12-01,14.1019275148233,19.0339747776027,25.6918254583655,NA,9,12,17,NA,644,3,"2022/2023","Dec"
"MAROHARATRA_MANAKANA",2022-12-01,12.9649140641567,19.0530422878642,27.9928998943723,NA,7,10,14,NA,508,3,"2022/2023","Dec"
"MAROHARATRA_MAROHARATRA",2022-12-01,39.812173736015,51.5920161537085,66.8656244041998,NA,47,61,79,NA,1184,3,"2022/2023","Dec"
"MAROHARATRA_SAHOMBY",2022-12-01,28.830124556303,41.1248695640498,58.6483913554274,NA,17,25,35,NA,601,3,"2022/2023","Dec"
"MAROHARATRA_SOANIERANA",2022-12-01,23.673070153011,31.1388958872273,40.9608705233328,NA,15,19,25,NA,616,3,"2022/2023","Dec"
"MAROHARATRA_TANAMBAO OUEST",2022-12-01,21.7673090246877,28.9723794194989,38.5648122429649,NA,13,17,22,NA,576,3,"2022/2023","Dec"
"MAROTOKO_AMBALAVIA",2022-12-01,69.6915167256241,98.9523662076122,140.511290776028,NA,39,56,79,NA,565,3,"2022/2023","Dec"
"MAROTOKO_AMBARIJATSY",2022-12-01,54.0185499992382,81.3096996093371,122.387246952683,NA,48,72,108,NA,882,3,"2022/2023","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2022-12-01,137.251185298795,194.03140757583,274.353609440179,NA,63,89,126,NA,460,3,"2022/2023","Dec"
"MAROTOKO_AMBOATROTROKA",2022-12-01,73.3930716620551,100.004920742987,136.273866511955,NA,60,82,112,NA,820,3,"2022/2023","Dec"
"MAROTOKO_AMBODIARA SUD",2022-12-01,30.4366869883758,40.902132455313,54.9671577928605,NA,27,37,49,NA,897,3,"2022/2023","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2022-12-01,74.5938836753255,104.727050877004,147.02792433253,NA,52,74,103,NA,702,3,"2022/2023","Dec"
"MAROTOKO_KIANJANOMBY",2022-12-01,41.2002445586139,55.2578302247724,74.1188769206965,NA,36,48,65,NA,876,3,"2022/2023","Dec"
"MAROTOKO_MANAMPANDRANA",2022-12-01,31.4050730545679,42.6916906030595,58.0359840516892,NA,20,27,37,NA,633,3,"2022/2023","Dec"
"MAROTOKO_MANDIAFASINA",2022-12-01,48.8000983136461,64.9765992715383,86.5188380381452,NA,36,48,63,NA,732,3,"2022/2023","Dec"
"MAROTOKO_MAROTOKO",2022-12-01,22.6606085706471,30.2133826393374,40.2883297455269,NA,47,62,83,NA,2054,3,"2022/2023","Dec"
"RANOMAFANA_AMBATOLAHY",2022-12-01,10.7496120353245,15.0190391239558,20.988791915939,NA,16,23,32,NA,1507,3,"2022/2023","Dec"
"RANOMAFANA_AMBODIAVIAVY",2022-12-01,13.0030550287151,18.2322572150877,25.5672796857583,NA,16,22,31,NA,1206,3,"2022/2023","Dec"
"RANOMAFANA_AMPASIMPOTSY",2022-12-01,17.919292027413,25.0450165151614,35.0123977034955,NA,40,55,77,NA,2210,3,"2022/2023","Dec"
"RANOMAFANA_MENARANO",2022-12-01,16.1572094935289,22.6501181233218,31.7565283513481,NA,24,34,47,NA,1488,3,"2022/2023","Dec"
"RANOMAFANA_RANOMAFANA",2022-12-01,8.84798896508151,12.3578327121361,17.2632446670896,NA,40,56,78,NA,4532,3,"2022/2023","Dec"
"RANOMAFANA_SAHANDRAZANA",2022-12-01,26.7279530618148,40.098782741511,60.1587558198151,NA,24,36,55,NA,909,3,"2022/2023","Dec"
"RANOMAFANA_TSARAMANDROSO",2022-12-01,35.7828722019497,49.9881800051027,69.84283419829,NA,98,136,191,NA,2730,3,"2022/2023","Dec"
"RANOMAFANA_VOHIMARINA",2022-12-01,16.150697200275,23.2603855619932,33.507411501081,NA,30,43,62,NA,1857,3,"2022/2023","Dec"
"TSARATANANA_AMBALAFARY",2022-12-01,195.98965667896,258.256190962686,340.359227866163,NA,206,271,358,NA,1051,3,"2022/2023","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2022-12-01,125.407867913,162.216235042187,209.851702757948,NA,120,155,201,NA,957,3,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANA",2022-12-01,43.4809903634294,55.3132195080269,70.3653440859695,NA,94,120,153,NA,2171,3,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2022-12-01,59.6869188981442,77.6490581487333,101.019829005355,NA,68,88,115,NA,1139,3,"2022/2023","Dec"
"TSARATANANA_AMBODIGOAVY",2022-12-01,38.6521075071744,49.2398072320922,62.7273316715382,NA,31,39,50,NA,794,3,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA EST",2022-12-01,20.561082366322,26.5869101380441,34.3786005267489,NA,42,55,71,NA,2061,3,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2022-12-01,49.7227761177175,63.6921749511566,81.5854901494373,NA,52,66,85,NA,1042,3,"2022/2023","Dec"
"TSARATANANA_AMBODIRAFIA EST",2022-12-01,74.6228578955916,96.6508853963135,125.187724970082,NA,126,163,211,NA,1684,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIMASINA",2022-12-01,26.5424301722192,35.4250398233291,47.2811277967765,NA,37,49,65,NA,1378,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIMITA",2022-12-01,50.5364240154064,65.8697944759405,85.8592659412927,NA,53,69,90,NA,1049,3,"2022/2023","Dec"
"TSARATANANA_AMBOHINIHAONANA",2022-12-01,68.3712400635383,87.0852575587766,110.925675624709,NA,68,86,110,NA,988,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIPO",2022-12-01,38.1908130399825,48.6771956811201,62.042974869984,NA,49,63,80,NA,1293,3,"2022/2023","Dec"
"TSARATANANA_AMBOHITSARA I",2022-12-01,27.871200250168,35.3362145163246,44.802362830347,NA,63,80,102,NA,2267,3,"2022/2023","Dec"
"TSARATANANA_ANALAMARINA",2022-12-01,75.2349443080434,96.3644011223056,123.440560930841,NA,107,137,175,NA,1419,3,"2022/2023","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-12-01,29.5293674677798,37.7845096633324,48.3462198121761,NA,40,52,66,NA,1369,3,"2022/2023","Dec"
"TSARATANANA_ANTARALAVA",2022-12-01,37.8838285101295,48.8637602027355,63.0236852513631,NA,20,25,33,NA,517,3,"2022/2023","Dec"
"TSARATANANA_BEFARY",2022-12-01,63.0661503588756,80.7827206332269,103.486948666037,NA,143,183,234,NA,2261,3,"2022/2023","Dec"
"TSARATANANA_MAROFOTOTRA",2022-12-01,35.2223474468557,45.8693081214287,59.734540195611,NA,45,59,77,NA,1289,3,"2022/2023","Dec"
"TSARATANANA_SAHOFIKA",2022-12-01,29.201962493238,37.0477462934866,47.0019360169938,NA,44,56,71,NA,1501,3,"2022/2023","Dec"
"TSARATANANA_SANDRAKELY",2022-12-01,73.4404952124705,92.9959820403142,117.760870782763,NA,64,81,103,NA,874,3,"2022/2023","Dec"
"TSARATANANA_SANDRASATY",2022-12-01,38.4126345007077,50.9664858687971,67.622601642868,NA,48,63,84,NA,1245,3,"2022/2023","Dec"
"TSARATANANA_TSARATANANA",2022-12-01,44.1581642007782,55.8000154812014,70.5145127070825,NA,64,81,102,NA,1447,3,"2022/2023","Dec"
"TSARATANANA_VOHITRARIVO",2022-12-01,29.1829935402644,36.9474349205359,46.7778037822668,NA,32,40,51,NA,1089,3,"2022/2023","Dec"
"AMBIABE_AMBALAFASINA",2023-01-01,143.353061352649,203.92923857273,290.134313274903,NA,164,234,333,NA,1147,3,"2022/2023","Jan"
"AMBIABE_AMBALATENINA",2023-01-01,104.152896298734,140.446289080754,189.405154454513,NA,156,210,283,NA,1493,3,"2022/2023","Jan"
"AMBIABE_AMBIABE I",2023-01-01,96.5782757863857,128.906395626408,172.087413015546,NA,318,424,566,NA,3290,3,"2022/2023","Jan"
"AMBIABE_AMBINANINDRANOTELO",2023-01-01,104.448048788942,140.200744833023,188.217513248361,NA,365,490,658,NA,3494,3,"2022/2023","Jan"
"AMBIABE_ANKABOKA",2023-01-01,114.207502631004,153.232729465138,205.613986639854,NA,181,243,325,NA,1583,3,"2022/2023","Jan"
"AMBIABE_SAHAVATANA",2023-01-01,84.3423534764478,114.705312065895,156.023515804384,NA,76,103,141,NA,901,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-01-01,37.0432032328131,47.3533668998787,60.5333817704398,NA,33,43,54,NA,899,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-01-01,48.1304376871356,61.7936405026925,79.3348722144874,NA,38,49,63,NA,789,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-01-01,30.7347077701822,41.2571926045116,55.3737154819272,NA,21,28,38,NA,685,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-01-01,50.1990986956768,64.4206794916694,82.6702850484403,NA,32,41,52,NA,633,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-01-01,32.8425710329114,41.9270726925792,53.5239912871596,NA,11,14,18,NA,329,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-01-01,95.0709233091836,119.00547311292,148.988877316139,NA,124,156,195,NA,1307,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-01-01,66.8522292607292,84.791440621767,107.547620096841,NA,75,96,121,NA,1127,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-01-01,22.6450619349257,29.5249585333199,38.4923663550113,NA,23,30,39,NA,1017,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-01-01,20.0350876316716,25.1995145558572,31.6985857096457,NA,43,54,68,NA,2139,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-01-01,24.9807960387445,31.7174884692897,40.2716239082986,NA,30,38,48,NA,1184,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-01-01,43.5847895231679,55.8459985648716,71.5563581835171,NA,65,83,107,NA,1494,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-01-01,34.5597390281214,44.7434095239704,57.9296772356604,NA,42,54,71,NA,1218,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-01-01,56.5488938785549,74.6114056265693,98.4443173264179,NA,34,44,59,NA,595,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-01-01,42.940582628276,56.8306510707165,75.2075035945215,NA,25,33,44,NA,584,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-01-01,31.5688543046189,40.0752048244834,50.8761395974531,NA,40,50,64,NA,1252,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-01-01,133.244292028846,170.91575659843,219.281992486897,NA,124,159,203,NA,928,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-01-01,28.4919160936899,37.7295636216904,49.9584254901249,NA,34,46,60,NA,1210,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-01-01,27.4484896700094,35.0403396224013,44.7321778920594,NA,33,42,54,NA,1202,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2023-01-01,45.8435770380631,58.5550123739078,74.7947767254796,NA,30,38,49,NA,651,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-01-01,38.9210443205918,51.6558655828566,68.5529442494226,NA,28,37,49,NA,719,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-01-01,31.2981236426015,39.6983500811517,50.3545909575981,NA,41,52,66,NA,1308,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-01-01,105.743100871148,133.235915801476,167.906134751762,NA,85,107,135,NA,803,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-01-01,20.7134393825605,28.0932004241252,38.0986693842439,NA,23,31,41,NA,1088,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-01-01,34.4105493917752,48.2690979189156,67.7002701410925,NA,44,61,86,NA,1267,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBODIMANGA",2023-01-01,27.3741738279413,39.2657076988753,56.3118485563982,NA,21,30,42,NA,752,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2023-01-01,151.884142947196,232.502666154333,356.008130920544,NA,56,86,132,NA,371,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-01-01,91.2870077512076,122.97519697126,165.678161922665,NA,78,106,142,NA,858,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-01-01,48.4396614121028,66.6243536432099,91.6409679840495,NA,28,39,54,NA,584,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2023-01-01,67.4371573320957,85.9832700410965,109.638145492536,NA,87,111,141,NA,1286,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOLO",2023-01-01,61.8409739915964,85.1026736213436,117.113159337598,NA,29,40,55,NA,472,3,"2022/2023","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2023-01-01,87.9501269479919,112.602797564442,144.172603584525,NA,103,132,169,NA,1175,3,"2022/2023","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-01-01,42.905579234963,56.7703963279341,75.121676892347,NA,33,43,57,NA,760,3,"2022/2023","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2023-01-01,71.9547371599329,94.623982581663,124.429914197189,NA,64,84,110,NA,885,3,"2022/2023","Jan"
"AMBOHIMIERA_FALIARIVO",2023-01-01,49.1942335435158,67.8028475256424,93.4399317677017,NA,32,44,60,NA,644,3,"2022/2023","Jan"
"AMBOHIMIERA_FIADANANA NORD",2023-01-01,31.3891172961429,44.9593154763926,64.3803430078998,NA,17,25,36,NA,555,3,"2022/2023","Jan"
"AMBOHIMIERA_MANARINONY",2023-01-01,54.1759848372935,70.3450595610557,91.3471939396882,NA,66,86,112,NA,1223,3,"2022/2023","Jan"
"AMBOHIMIERA_MAROFOTSY",2023-01-01,110.71049052197,143.265712757663,185.427189472199,NA,91,117,152,NA,820,3,"2022/2023","Jan"
"AMBOHIMIERA_MAROMANANA",2023-01-01,43.0133002364629,57.4048233028087,76.6178702465566,NA,81,108,145,NA,1888,3,"2022/2023","Jan"
"AMBOHIMIERA_SAHALALONA",2023-01-01,21.0231241201617,28.1481396571686,37.6883969202263,NA,26,35,47,NA,1242,3,"2022/2023","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2023-01-01,83.2509961655416,107.00926845447,137.568018642305,NA,112,144,185,NA,1343,3,"2022/2023","Jan"
"AMBOHIMIERA_TSINJORANO",2023-01-01,123.694323216957,158.948993013298,204.262678074668,NA,90,116,149,NA,728,3,"2022/2023","Jan"
"AMBOHIMIERA_VOHIMENA",2023-01-01,78.0687231797444,100.886441002385,130.377221454963,NA,66,85,110,NA,840,3,"2022/2023","Jan"
"AMPASINAMBO_AMBODIARA NORD",2023-01-01,42.4126851755412,58.0814571720476,79.5588244250772,NA,58,80,109,NA,1370,3,"2022/2023","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2023-01-01,79.1752670537642,109.384730839976,151.157727382961,NA,31,43,59,NA,391,3,"2022/2023","Jan"
"AMPASINAMBO_FIADANANA NORD",2023-01-01,86.5319576656299,121.738149141901,171.291488521576,NA,39,55,77,NA,452,3,"2022/2023","Jan"
"AMPASINAMBO_MORARANO",2023-01-01,24.4671437955365,39.8125678112333,64.7581722017333,NA,12,20,33,NA,507,3,"2022/2023","Jan"
"AMPASINAMBO_SAKAVANANA",2023-01-01,44.9099098414852,62.037654753536,85.7009175089491,NA,37,51,70,NA,822,3,"2022/2023","Jan"
"AMPASINAMBO_VOLOBE",2023-01-01,55.9288126745306,78.4753939745324,110.111113053701,NA,22,31,44,NA,398,3,"2022/2023","Jan"
"ANALAMPASINA_AMBARO",2023-01-01,25.4367759293216,35.1972640818521,48.7023122986208,NA,33,46,64,NA,1305,3,"2022/2023","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2023-01-01,32.9015728151168,44.0855495880453,59.0777083081018,NA,31,41,55,NA,938,3,"2022/2023","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2023-01-01,36.1532555066048,51.220045766123,72.5611161695116,NA,17,25,35,NA,483,3,"2022/2023","Jan"
"ANALAMPASINA_ANALAMPASINA",2023-01-01,87.8151930430492,117.553479365738,157.394015421896,NA,121,162,217,NA,1380,3,"2022/2023","Jan"
"ANALAMPASINA_ANALAVORY",2023-01-01,26.4183271429124,35.9889030856768,49.0254173950969,NA,19,26,35,NA,709,3,"2022/2023","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-01-01,108.771386591026,145.716120959207,195.239188060492,NA,62,83,111,NA,569,3,"2022/2023","Jan"
"ANALAMPASINA_BETAMPO NORD",2023-01-01,86.7943210299808,119.51387698159,164.585669027046,NA,64,88,122,NA,740,3,"2022/2023","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2023-01-01,35.2086946872497,49.4393765598914,69.4179781447312,NA,28,40,56,NA,801,3,"2022/2023","Jan"
"ANALAMPASINA_MATSITSIRANO",2023-01-01,56.1279959244409,76.2558753939452,103.608255630995,NA,43,58,79,NA,763,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2023-01-01,40.9740376906493,53.6039670755147,70.1268364658906,NA,35,45,59,NA,845,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2023-01-01,36.0669705598873,47.4725933887931,62.4814383035979,NA,39,51,67,NA,1079,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-01-01,39.011480301653,50.8745074353489,66.3457337928499,NA,36,47,61,NA,919,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-01-01,27.8998661415474,36.8917533420145,48.7786440843625,NA,30,39,52,NA,1061,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-01-01,56.9320079041537,74.1031616847496,96.4573844663586,NA,59,77,100,NA,1039,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-01-01,59.024084072011,84.4458994414078,120.804490018117,NA,47,67,95,NA,790,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-01-01,55.87569540523,72.1948707476998,93.2863516916358,NA,70,90,116,NA,1245,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-01-01,41.7725220467449,53.698198949303,69.031317063258,NA,66,84,108,NA,1571,3,"2022/2023","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-01-01,28.42643315432,36.5137204237564,46.9047003016865,NA,76,97,125,NA,2664,3,"2022/2023","Jan"
"ANDRORANGAVOLA_ANIVORANO",2023-01-01,22.4703026509199,28.8972945318205,37.165461905716,NA,47,61,78,NA,2097,3,"2022/2023","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-01-01,42.1031850277054,56.753256846231,76.4929903734579,NA,34,46,62,NA,805,3,"2022/2023","Jan"
"ANDRORANGAVOLA_MAHASOA",2023-01-01,71.2215389462842,91.4741190434297,117.493719295709,NA,201,259,332,NA,2827,3,"2022/2023","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-01-01,28.8703861137898,40.176976929337,55.9009044608986,NA,12,16,23,NA,403,3,"2022/2023","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2023-01-01,32.8301242493317,43.0238830974886,56.3802251732269,NA,31,41,53,NA,943,3,"2022/2023","Jan"
"ANTARETRA_AMBINANIVATOMENA",2023-01-01,128.680453838108,173.167368229902,233.051861503494,NA,120,161,217,NA,931,3,"2022/2023","Jan"
"ANTARETRA_AMBOATROTROKA",2023-01-01,137.964355948819,179.687773598303,234.032633689823,NA,226,295,384,NA,1640,3,"2022/2023","Jan"
"ANTARETRA_AMBODIARA I",2023-01-01,85.4848799198183,111.922045737978,146.537780191517,NA,64,83,109,NA,744,3,"2022/2023","Jan"
"ANTARETRA_AMBODIROTRA",2023-01-01,62.2131504242087,81.1971496436545,105.97394483356,NA,59,76,100,NA,941,3,"2022/2023","Jan"
"ANTARETRA_AMPASIMBE",2023-01-01,182.686049664379,237.746104745122,309.424554429767,NA,174,226,294,NA,951,3,"2022/2023","Jan"
"ANTARETRA_ANDONABE",2023-01-01,104.764545057369,135.739350317336,175.877250751405,NA,166,216,279,NA,1588,3,"2022/2023","Jan"
"ANTARETRA_ANDRANOMAITSO",2023-01-01,34.9421854586972,45.0987267359463,58.2096409557888,NA,66,85,110,NA,1893,3,"2022/2023","Jan"
"ANTARETRA_ANTARETRA",2023-01-01,37.223232789055,47.8892672646701,61.6141066460085,NA,87,112,144,NA,2334,3,"2022/2023","Jan"
"ANTARETRA_BETAMPONA",2023-01-01,39.0303019943787,51.5032743731453,67.9598874321392,NA,22,29,39,NA,572,3,"2022/2023","Jan"
"ANTARETRA_MORAFENO",2023-01-01,104.937845114132,136.903912236671,178.613891044905,NA,84,109,143,NA,798,3,"2022/2023","Jan"
"ANTSINDRA_AMBATOVORY",2023-01-01,23.9297044606034,32.3120984102282,43.6271050626806,NA,42,56,76,NA,1747,3,"2022/2023","Jan"
"ANTSINDRA_AMPITABE",2023-01-01,44.5199813706787,61.8157848128573,85.8222198944602,NA,49,68,94,NA,1093,3,"2022/2023","Jan"
"ANTSINDRA_AMPITOMITA",2023-01-01,57.0441705633255,76.6683473292431,103.060582454979,NA,47,64,85,NA,829,3,"2022/2023","Jan"
"ANTSINDRA_ANIVORANO",2023-01-01,47.9755250587047,65.8064053552145,90.258043801077,NA,51,70,96,NA,1065,3,"2022/2023","Jan"
"ANTSINDRA_ANTSINDRA",2023-01-01,64.6829822783178,86.2813979952587,115.113465597593,NA,99,132,176,NA,1525,3,"2022/2023","Jan"
"ANTSINDRA_BEFOTAKA",2023-01-01,41.4808309275454,57.7622165155853,80.4275764300201,NA,42,59,82,NA,1023,3,"2022/2023","Jan"
"ANTSINDRA_KIANJAVATO",2023-01-01,79.7166784741338,107.445241441994,144.823338617875,NA,61,82,110,NA,759,3,"2022/2023","Jan"
"FASINTSARA_AMBALAPAISO",2023-01-01,57.6918740963254,74.9824181981843,97.4531943274249,NA,65,85,110,NA,1130,3,"2022/2023","Jan"
"FASINTSARA_AMBATOMANJAKA",2023-01-01,43.1325369764759,55.5618827129692,71.5791036359883,NA,49,63,81,NA,1125,3,"2022/2023","Jan"
"FASINTSARA_AMBINANISERY",2023-01-01,82.0050287473065,106.774699923361,139.028244447062,NA,38,50,65,NA,465,3,"2022/2023","Jan"
"FASINTSARA_AMBODIARA SUD",2023-01-01,70.7830987831074,90.1963028542525,114.948842288448,NA,104,133,169,NA,1472,3,"2022/2023","Jan"
"FASINTSARA_AMBODIVOANGY",2023-01-01,50.2713406675916,66.9396144265583,89.1281625492124,NA,36,49,65,NA,725,3,"2022/2023","Jan"
"FASINTSARA_AMBOHINIHAONANA",2023-01-01,67.9080165812792,87.3067533042362,112.251843577529,NA,51,66,84,NA,751,3,"2022/2023","Jan"
"FASINTSARA_AMBOHITSARA",2023-01-01,86.6762973442014,111.784183048667,144.182106474819,NA,32,41,52,NA,364,3,"2022/2023","Jan"
"FASINTSARA_ANDRANOMAINTSO",2023-01-01,68.931694508062,90.185290069253,118.002157505824,NA,106,139,182,NA,1540,3,"2022/2023","Jan"
"FASINTSARA_ANTENIMBELONA",2023-01-01,42.9428402419094,55.4876835847969,71.6991192955895,NA,55,71,91,NA,1274,3,"2022/2023","Jan"
"FASINTSARA_BEFOTAKA",2023-01-01,89.3799145103851,116.236497849782,151.163274551711,NA,32,41,54,NA,354,3,"2022/2023","Jan"
"FASINTSARA_FASINTSARA",2023-01-01,85.3739385548991,108.880692938191,138.873486333406,NA,90,114,146,NA,1050,3,"2022/2023","Jan"
"FASINTSARA_MANAKANA SUD",2023-01-01,68.712656245258,88.7213019257577,114.56268967374,NA,49,64,82,NA,720,3,"2022/2023","Jan"
"FASINTSARA_MAROVORAKA",2023-01-01,53.0013113932776,68.7599336452891,89.2015347710702,NA,42,55,71,NA,793,3,"2022/2023","Jan"
"FASINTSARA_SAHAKONDRO",2023-01-01,29.1406441770112,39.0483934730057,52.3229554979358,NA,11,15,20,NA,377,3,"2022/2023","Jan"
"FASINTSARA_TSARAKIANJA",2023-01-01,24.3926257914263,31.9101662058616,41.7442868679123,NA,21,28,36,NA,869,3,"2022/2023","Jan"
"FASINTSARA_TSARARIVOTRA",2023-01-01,132.923794703018,170.433249263329,218.549429666401,NA,58,74,95,NA,433,3,"2022/2023","Jan"
"FASINTSARA_TSARATANANA",2023-01-01,54.0425444995122,69.7144583404443,89.9314619352059,NA,69,89,115,NA,1280,3,"2022/2023","Jan"
"IFANADIANA_AMBODIARA",2023-01-01,127.52072047342,165.451353385362,214.686286193611,NA,247,321,416,NA,1939,3,"2022/2023","Jan"
"IFANADIANA_AMBODIRAFIA II",2023-01-01,48.8449749280771,63.7942564397298,83.3244363179034,NA,136,178,233,NA,2792,3,"2022/2023","Jan"
"IFANADIANA_AMBORAKA",2023-01-01,39.6811355673167,51.6244440279626,67.1654884679967,NA,82,107,139,NA,2065,3,"2022/2023","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2023-01-01,34.8208226327043,45.8316891143796,60.3258898232558,NA,51,67,89,NA,1471,3,"2022/2023","Jan"
"IFANADIANA_ANTAFOTENINA",2023-01-01,30.7370889128256,40.0033819842978,52.0656516679306,NA,42,55,71,NA,1371,3,"2022/2023","Jan"
"IFANADIANA_FENOARIVO I",2023-01-01,66.809104187906,88.4791161717821,117.179184267445,NA,72,96,127,NA,1085,3,"2022/2023","Jan"
"IFANADIANA_IFANADIANA",2023-01-01,34.7220539971186,44.9440173902175,58.1818221114532,NA,208,270,349,NA,5998,3,"2022/2023","Jan"
"IFANADIANA_MAROMENA",2023-01-01,49.6401702967828,64.8834058511198,84.8118546335861,NA,116,152,198,NA,2335,3,"2022/2023","Jan"
"IFANADIANA_SAHAFITOROKA",2023-01-01,50.7006476618067,66.0697121589224,86.1034324014193,NA,130,169,220,NA,2560,3,"2022/2023","Jan"
"KELILALINA_AMBALADINGANA",2023-01-01,89.5338590809517,115.420455132548,148.79728511091,NA,96,123,159,NA,1069,3,"2022/2023","Jan"
"KELILALINA_AMBODIPAISO NORD",2023-01-01,56.3852180914326,72.7893807137776,93.9645673738812,NA,32,41,53,NA,569,3,"2022/2023","Jan"
"KELILALINA_AMBODIPAISO SUD",2023-01-01,30.4048289933946,39.3454456173915,50.9136890144851,NA,24,32,41,NA,804,3,"2022/2023","Jan"
"KELILALINA_AMBODIVOANGY",2023-01-01,59.4656341379183,76.4730022590655,98.3452933912072,NA,72,92,119,NA,1206,3,"2022/2023","Jan"
