"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_AMBINANISERY",2022-08-01,12.9971022503741,18.5889129186835,26.5862989983608,NA,6,9,12,NA,459,3,"2021/2022","Aug"
"FASINTSARA_AMBODIARA SUD",2022-08-01,11.0005126036913,14.9834480477141,20.4096571849585,NA,16,22,30,NA,1455,3,"2021/2022","Aug"
"FASINTSARA_AMBODIVOANGY",2022-08-01,8.05255436787513,11.5963878986173,16.6970617779,NA,6,8,12,NA,716,3,"2021/2022","Aug"
"FASINTSARA_AMBOHINIHAONANA",2022-08-01,11.382209675416,16.0635793493842,22.6701802693621,NA,8,12,17,NA,742,3,"2021/2022","Aug"
"FASINTSARA_AMBOHITSARA",2022-08-01,13.916401561778,19.5984747558155,27.602368151941,NA,5,7,10,NA,359,3,"2021/2022","Aug"
"FASINTSARA_ANDRANOMAINTSO",2022-08-01,10.8797844685649,15.2449333715167,21.3622952510828,NA,17,23,33,NA,1522,3,"2021/2022","Aug"
"FASINTSARA_ANTENIMBELONA",2022-08-01,6.96065884227514,9.88288263870264,14.0316793299966,NA,9,12,18,NA,1259,3,"2021/2022","Aug"
"FASINTSARA_BEFOTAKA",2022-08-01,13.5041705218611,19.3664073227656,27.7728955156384,NA,5,7,10,NA,349,3,"2021/2022","Aug"
"FASINTSARA_FASINTSARA",2022-08-01,13.7713169082786,19.1676061112714,26.6791630182673,NA,14,20,28,NA,1038,3,"2021/2022","Aug"
"FASINTSARA_MANAKANA SUD",2022-08-01,10.4612331482315,14.6767118367846,20.5913180486369,NA,7,10,15,NA,711,3,"2021/2022","Aug"
"FASINTSARA_MAROVORAKA",2022-08-01,8.38863140682114,11.8263737368556,16.6717724186093,NA,7,9,13,NA,783,3,"2021/2022","Aug"
"FASINTSARA_SAHAKONDRO",2022-08-01,4.50698069464355,6.54835627920707,9.51350402810402,NA,2,2,4,NA,372,3,"2021/2022","Aug"
"FASINTSARA_TSARAKIANJA",2022-08-01,3.65197383267197,5.17675520084647,7.33699380103571,NA,3,4,6,NA,859,3,"2021/2022","Aug"
"FASINTSARA_TSARARIVOTRA",2022-08-01,20.1732533028867,28.4354160255409,40.0841702550763,NA,9,12,17,NA,428,3,"2021/2022","Aug"
"FASINTSARA_TSARATANANA",2022-08-01,7.92226227987766,11.1888525455381,15.8018193898765,NA,10,14,20,NA,1265,3,"2021/2022","Aug"
"IFANADIANA_AMBODIARA",2022-08-01,10.368807937257,13.9387665828103,18.7389610627088,NA,20,27,36,NA,1916,3,"2021/2022","Aug"
"IFANADIANA_AMBODIRAFIA II",2022-08-01,3.8634167218987,5.29371963540753,7.25339071486507,NA,11,15,20,NA,2760,3,"2021/2022","Aug"
"IFANADIANA_AMBORAKA",2022-08-01,3.00045851879098,4.07107913206443,5.52363190153908,NA,6,8,11,NA,2041,3,"2021/2022","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2022-08-01,2.92281277385202,4.01011887139077,5.5018370544975,NA,4,6,8,NA,1454,3,"2021/2022","Aug"
"IFANADIANA_ANTAFOTENINA",2022-08-01,2.47797110644773,3.39175150547904,4.6424185454598,NA,3,5,6,NA,1355,3,"2021/2022","Aug"
"IFANADIANA_FENOARIVO I",2022-08-01,5.43428982627956,7.5397794001273,10.4606674433274,NA,6,8,11,NA,1072,3,"2021/2022","Aug"
"IFANADIANA_IFANADIANA",2022-08-01,2.71638973816216,3.67074545385154,4.96047852900715,NA,16,22,29,NA,5930,3,"2021/2022","Aug"
"IFANADIANA_MAROMENA",2022-08-01,3.89353219775353,5.29668466702648,7.20564550766143,NA,9,12,17,NA,2308,3,"2021/2022","Aug"
"IFANADIANA_SAHAFITOROKA",2022-08-01,4.09622104067724,5.5401171370289,7.49296620990941,NA,10,14,19,NA,2530,3,"2021/2022","Aug"
"KELILALINA_AMBALADINGANA",2022-08-01,17.106330510262,23.0734211648434,31.1225523882623,NA,18,24,33,NA,1056,3,"2021/2022","Aug"
"KELILALINA_AMBODIPAISO NORD",2022-08-01,10.0936221795245,13.6084194097118,18.3473758560339,NA,6,8,10,NA,562,3,"2021/2022","Aug"
"KELILALINA_AMBODIPAISO SUD",2022-08-01,5.67037696101204,7.63357632488484,10.276028751436,NA,5,6,8,NA,794,3,"2021/2022","Aug"
"KELILALINA_AMBODIVOANGY",2022-08-01,11.0467165472727,14.8010625347443,19.8317348549716,NA,13,18,24,NA,1192,3,"2021/2022","Aug"
"KELILALINA_AMBOHINIHAONANA",2022-08-01,10.2910829713058,13.8374169603764,18.6060215467768,NA,12,16,22,NA,1185,3,"2021/2022","Aug"
"KELILALINA_AMPITAMBE",2022-08-01,11.6124255286337,15.6705915732158,21.1472594732684,NA,5,6,9,NA,408,3,"2021/2022","Aug"
"KELILALINA_ANDRANOMAINTY",2022-08-01,11.4411930122488,15.2823517185827,20.4135246251914,NA,15,21,27,NA,1342,3,"2021/2022","Aug"
"KELILALINA_ANOSY",2022-08-01,12.687149006043,17.2341711907021,23.4104782112084,NA,7,9,12,NA,522,3,"2021/2022","Aug"
"KELILALINA_FOTSIALANANA",2022-08-01,12.5523837968102,16.6698981488983,22.138553417192,NA,25,34,45,NA,2013,3,"2021/2022","Aug"
"KELILALINA_KELILALINA",2022-08-01,11.1258653169346,14.7544203717506,19.5669443189401,NA,43,57,75,NA,3830,3,"2021/2022","Aug"
"KELILALINA_KIANJANOMBY",2022-08-01,11.3147675774134,15.1642609683695,20.323943960986,NA,14,19,25,NA,1235,3,"2021/2022","Aug"
"KELILALINA_MANDRIVANY",2022-08-01,6.70492405434733,8.97442534255511,12.0122856125819,NA,10,13,18,NA,1478,3,"2021/2022","Aug"
"MAROHARATRA_AMBALAVOLO",2022-08-01,32.2512698308678,45.6105903649006,64.5011163490781,NA,37,52,73,NA,1139,3,"2021/2022","Aug"
"MAROHARATRA_AMBINANINDRANO",2022-08-01,8.11922565967893,11.9052152208526,17.4510559875495,NA,6,9,13,NA,738,3,"2021/2022","Aug"
"MAROHARATRA_AMBODIMANGA",2022-08-01,25.5405404576598,36.7261989240742,52.8033424614076,NA,17,24,35,NA,654,3,"2021/2022","Aug"
"MAROHARATRA_AMBOHITSARA EST",2022-08-01,8.92694670024708,13.1862267525733,19.471174769084,NA,11,16,24,NA,1226,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMADINIKA",2022-08-01,8.24189213758567,11.9001732765417,17.1777170738173,NA,7,10,15,NA,851,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-08-01,12.4335939724464,17.8941222560152,25.7477824562008,NA,11,15,22,NA,858,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMPOTSY",2022-08-01,11.2537927320643,16.1497741077729,23.170916839361,NA,6,9,13,NA,572,3,"2021/2022","Aug"
"MAROHARATRA_ANIVORANO",2022-08-01,7.04893519521869,10.9448221273413,16.9862398459989,NA,5,7,11,NA,648,3,"2021/2022","Aug"
"MAROHARATRA_ANTANJOMANGA",2022-08-01,5.86701089986157,9.38029810078913,14.9899828477077,NA,5,7,12,NA,778,3,"2021/2022","Aug"
"MAROHARATRA_BETAMPONA NORD",2022-08-01,4.27713326473014,6.45755207224183,9.74606020270196,NA,4,6,9,NA,919,3,"2021/2022","Aug"
"MAROHARATRA_MAHATSARA",2022-08-01,8.73495833321448,13.1928224682279,19.9174234755182,NA,9,14,21,NA,1038,3,"2021/2022","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2022-08-01,7.68232553123356,12.409488663196,20.0365802545962,NA,5,8,13,NA,635,3,"2021/2022","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2022-08-01,21.6621063651503,33.4391394740958,51.6046048496223,NA,15,23,35,NA,686,3,"2021/2022","Aug"
"MAROHARATRA_MALEMIAMBO",2022-08-01,4.44984401287171,6.44136092649641,9.32151677748983,NA,3,4,6,NA,638,3,"2021/2022","Aug"
"MAROHARATRA_MANAKANA",2022-08-01,4.06550435104616,6.57517386948575,10.6321527940617,NA,2,3,5,NA,504,3,"2021/2022","Aug"
"MAROHARATRA_MAROHARATRA",2022-08-01,13.0480013688049,18.7441857775537,26.9215652877041,NA,15,22,32,NA,1173,3,"2021/2022","Aug"
"MAROHARATRA_SAHOMBY",2022-08-01,8.55363340710784,13.5779041316731,21.5433993183557,NA,5,8,13,NA,596,3,"2021/2022","Aug"
"MAROHARATRA_SOANIERANA",2022-08-01,7.42284841381832,10.8620941571583,15.8901609550425,NA,5,7,10,NA,610,3,"2021/2022","Aug"
"MAROHARATRA_TANAMBAO OUEST",2022-08-01,6.85860973923415,10.11869659577,14.9240302972402,NA,4,6,9,NA,571,3,"2021/2022","Aug"
"MAROTOKO_AMBALAVIA",2022-08-01,22.0519527307346,32.7357405273774,48.5920150107969,NA,12,18,27,NA,560,3,"2021/2022","Aug"
"MAROTOKO_AMBARIJATSY",2022-08-01,16.3525907068327,24.5722956303732,36.9199475295042,NA,14,21,32,NA,874,3,"2021/2022","Aug"
"MAROTOKO_AMBATOMITRATRAKA",2022-08-01,40.450445818936,60.5803261260737,90.7268040259221,NA,18,28,41,NA,456,3,"2021/2022","Aug"
"MAROTOKO_AMBOATROTROKA",2022-08-01,22.5973844459586,32.3519498643297,46.3139182517525,NA,18,26,38,NA,812,3,"2021/2022","Aug"
"MAROTOKO_AMBODIARA SUD",2022-08-01,8.80151961778904,12.4638501471366,17.6480102828376,NA,8,11,16,NA,889,3,"2021/2022","Aug"
"MAROTOKO_AMBOHIMAHAVELONA",2022-08-01,21.9560145010224,32.4085705148174,47.8305615480798,NA,15,23,33,NA,696,3,"2021/2022","Aug"
"MAROTOKO_KIANJANOMBY",2022-08-01,12.2086440761287,17.0978629390274,23.9435798075483,NA,11,15,21,NA,868,3,"2021/2022","Aug"
"MAROTOKO_MANAMPANDRANA",2022-08-01,8.88265672966588,12.762575168665,18.3356486689066,NA,6,8,11,NA,627,3,"2021/2022","Aug"
"MAROTOKO_MANDIAFASINA",2022-08-01,14.0606147958432,19.902181321457,28.1687298706302,NA,10,14,20,NA,725,3,"2021/2022","Aug"
"MAROTOKO_MAROTOKO",2022-08-01,6.69791034868834,9.49381796835542,13.4557035419118,NA,14,19,27,NA,2035,3,"2021/2022","Aug"
"RANOMAFANA_AMBATOLAHY",2022-08-01,1.56817997999034,2.37804265065643,3.60485747064371,NA,2,4,5,NA,1493,3,"2021/2022","Aug"
"RANOMAFANA_AMBODIAVIAVY",2022-08-01,2.08182064986195,3.22825694086638,5.00370601358777,NA,2,4,6,NA,1195,3,"2021/2022","Aug"
"RANOMAFANA_AMPASIMPOTSY",2022-08-01,3.01371694591853,4.52886637691554,6.80314491119104,NA,7,10,15,NA,2190,3,"2021/2022","Aug"
"RANOMAFANA_MENARANO",2022-08-01,2.52084876001491,3.87984122102117,5.96904006803777,NA,4,6,9,NA,1475,3,"2021/2022","Aug"
"RANOMAFANA_RANOMAFANA",2022-08-01,1.30595413017817,1.9651950745819,2.95615489313699,NA,6,9,13,NA,4491,3,"2021/2022","Aug"
"RANOMAFANA_SAHANDRAZANA",2022-08-01,4.50423194559846,7.31211542763913,11.8628841591593,NA,4,7,11,NA,901,3,"2021/2022","Aug"
"RANOMAFANA_TSARAMANDROSO",2022-08-01,5.76366206338787,8.72700526941931,13.2091395432144,NA,16,24,36,NA,2706,3,"2021/2022","Aug"
"RANOMAFANA_VOHIMARINA",2022-08-01,2.7203127982261,4.2439796038555,6.61771006833456,NA,5,8,12,NA,1840,3,"2021/2022","Aug"
"TSARATANANA_AMBALAFARY",2022-08-01,28.2069388086335,38.8362296772004,53.4637569138109,NA,29,40,56,NA,1041,3,"2021/2022","Aug"
"TSARATANANA_AMBALAFATAKANA EST",2022-08-01,18.6610793889559,25.1864801033716,33.990521372672,NA,18,24,32,NA,948,3,"2021/2022","Aug"
"TSARATANANA_AMBATOHARANANA",2022-08-01,6.30546677375846,8.41025729048606,11.2155957301576,NA,14,18,24,NA,2151,3,"2021/2022","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2022-08-01,8.73001090182638,11.8127926435854,15.9807879013355,NA,10,13,18,NA,1129,3,"2021/2022","Aug"
"TSARATANANA_AMBODIGOAVY",2022-08-01,5.77247130918596,7.73134547064952,10.3528743985721,NA,5,6,8,NA,786,3,"2021/2022","Aug"
"TSARATANANA_AMBODIMANGA EST",2022-08-01,3.06540963137252,4.13695985519228,5.58200898530822,NA,6,8,11,NA,2042,3,"2021/2022","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2022-08-01,7.08392835521899,9.54173048367153,12.8496544633646,NA,7,10,13,NA,1033,3,"2021/2022","Aug"
"TSARATANANA_AMBODIRAFIA EST",2022-08-01,11.3124680672641,15.1987182803317,20.416691137117,NA,19,25,34,NA,1668,3,"2021/2022","Aug"
"TSARATANANA_AMBOHIMASINA",2022-08-01,4.07200282942691,5.64235302872665,7.81670438793424,NA,6,8,11,NA,1366,3,"2021/2022","Aug"
"TSARATANANA_AMBOHIMITA",2022-08-01,7.92476047704066,10.6678426072335,14.3580901704179,NA,8,11,15,NA,1039,3,"2021/2022","Aug"
"TSARATANANA_AMBOHINIHAONANA",2022-08-01,11.0352389725322,14.6915310869556,19.5557366863658,NA,11,14,19,NA,979,3,"2021/2022","Aug"
"TSARATANANA_AMBOHIPO",2022-08-01,5.78260354387514,7.70328359400742,10.2600912469758,NA,7,10,13,NA,1281,3,"2021/2022","Aug"
"TSARATANANA_AMBOHITSARA I",2022-08-01,4.12705779287533,5.49322076470965,7.31028233822253,NA,9,12,16,NA,2247,3,"2021/2022","Aug"
"TSARATANANA_ANALAMARINA",2022-08-01,11.7644526079077,15.5302790275709,20.4990649227989,NA,17,22,29,NA,1407,3,"2021/2022","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-08-01,4.4278030052961,5.95088386645295,7.9962063076621,NA,6,8,11,NA,1357,3,"2021/2022","Aug"
"TSARATANANA_ANTARALAVA",2022-08-01,5.92768054959952,8.00054664295284,10.796088057323,NA,3,4,6,NA,513,3,"2021/2022","Aug"
"TSARATANANA_BEFARY",2022-08-01,8.99959641490581,12.0896165918708,16.2381039024271,NA,20,27,36,NA,2241,3,"2021/2022","Aug"
"TSARATANANA_MAROFOTOTRA",2022-08-01,5.35253708870969,7.3354574547018,10.0509923972631,NA,7,9,13,NA,1277,3,"2021/2022","Aug"
"TSARATANANA_SAHOFIKA",2022-08-01,4.31714414336807,5.73106818530146,7.60662566669956,NA,6,9,11,NA,1487,3,"2021/2022","Aug"
"TSARATANANA_SANDRAKELY",2022-08-01,11.1168756780862,14.7302311992722,19.5148950853678,NA,10,13,17,NA,866,3,"2021/2022","Aug"
"TSARATANANA_SANDRASATY",2022-08-01,5.98360304509063,8.19127501041507,11.2113003429476,NA,7,10,14,NA,1233,3,"2021/2022","Aug"
"TSARATANANA_TSARATANANA",2022-08-01,6.67072990502127,8.83996988392916,11.7125490968784,NA,10,13,17,NA,1434,3,"2021/2022","Aug"
"TSARATANANA_VOHITRARIVO",2022-08-01,4.30163102422945,5.72563499193097,7.61953158835369,NA,5,6,8,NA,1079,3,"2021/2022","Aug"
"AMBIABE_AMBALAFASINA",2022-09-01,16.5280891394394,26.666712351938,43.0443142544367,NA,19,30,49,NA,1136,3,"2021/2022","Sep"
"AMBIABE_AMBALATENINA",2022-09-01,12.0288017610078,18.6651326489777,28.9771300580612,NA,18,28,43,NA,1479,3,"2021/2022","Sep"
"AMBIABE_AMBIABE I",2022-09-01,11.0933560717772,16.9181883611035,25.8142278615041,NA,36,55,84,NA,3260,3,"2021/2022","Sep"
"AMBIABE_AMBINANINDRANOTELO",2022-09-01,12.336191868083,18.7740359304908,28.5830301494431,NA,43,65,99,NA,3462,3,"2021/2022","Sep"
"AMBIABE_ANKABOKA",2022-09-01,12.5286624276581,19.4434698121398,30.1881234958473,NA,20,30,47,NA,1568,3,"2021/2022","Sep"
"AMBIABE_SAHAVATANA",2022-09-01,10.5589718281048,15.7180659008629,23.406623646112,NA,9,14,21,NA,893,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-09-01,6.46844884813144,9.01337172054955,12.555432410631,NA,6,8,11,NA,891,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-09-01,7.95248979513264,11.1285935128779,15.5680563904376,NA,6,9,12,NA,782,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-09-01,5.12270566569619,7.44706132881025,10.8219088169658,NA,3,5,7,NA,678,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-09-01,8.86561815952794,12.3563303987628,17.2161022010303,NA,6,8,11,NA,627,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-09-01,5.29544345986052,7.3823736876413,10.2889740656776,NA,2,2,3,NA,326,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-09-01,15.1838506813338,20.5025817844964,27.6792476821084,NA,20,27,36,NA,1295,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-09-01,11.3960251080021,15.7487834438637,21.7575403558314,NA,13,18,24,NA,1116,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-09-01,3.96570415532088,5.60664529952378,7.92378096883213,NA,4,6,8,NA,1007,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-09-01,3.18893508453352,4.37402837194427,5.99796201627433,NA,7,9,13,NA,2119,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-09-01,3.64449409252599,5.08609234628448,7.09578233397439,NA,4,6,8,NA,1173,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-09-01,6.98270107255812,9.70333040852474,13.4797193972235,NA,10,14,20,NA,1480,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-09-01,5.66745559774098,7.94422589539935,11.1321495065797,NA,7,10,13,NA,1207,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-09-01,9.51939550447938,13.5392226550476,19.2503345448697,NA,6,8,11,NA,589,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-09-01,6.9091207661954,9.93944378590919,14.2936415448688,NA,4,6,8,NA,578,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-09-01,5.11636711600063,7.11854845681117,9.90145261843598,NA,6,9,12,NA,1240,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-09-01,19.7841306302528,27.3007548355874,37.6665850859723,NA,18,25,35,NA,919,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-09-01,4.78441526849292,6.91338957885702,9.98555847681569,NA,6,8,12,NA,1199,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-09-01,4.52923464317583,6.28551760633245,8.72018135735905,NA,5,7,10,NA,1191,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2022-09-01,7.68088659427992,10.6650232146534,14.8043155144894,NA,5,7,10,NA,645,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-09-01,6.50599647915906,9.39882253534757,13.5726628278621,NA,5,7,10,NA,712,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-09-01,5.06262787988788,7.00189414703958,9.68122419285202,NA,7,9,13,NA,1296,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-09-01,18.1784155496247,24.4646775836733,32.9184392586304,NA,14,19,26,NA,795,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-09-01,3.45904252899379,5.02236827862681,7.28952863114166,NA,4,5,8,NA,1078,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-09-01,1.27903877451519,2.06210880272855,3.32572232406297,NA,2,3,4,NA,1255,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBODIMANGA",2022-09-01,1.06092875845812,1.74144373120663,2.85982500190839,NA,1,1,2,NA,745,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2022-09-01,5.08178188973895,8.85272893403547,15.4269359541858,NA,2,3,6,NA,367,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-09-01,3.2279564208451,5.07205599293599,7.97086448679666,NA,3,4,7,NA,850,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-09-01,1.94837901581129,3.04595686002734,4.76225481138897,NA,1,2,3,NA,578,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2022-09-01,2.3035948509856,3.45387737336362,5.18005253889585,NA,3,4,7,NA,1274,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOLO",2022-09-01,2.18775020544099,3.47709834158556,5.52831204302356,NA,1,2,3,NA,468,3,"2021/2022","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2022-09-01,3.11557337041571,4.7361244152465,7.20156588143696,NA,4,6,8,NA,1164,3,"2021/2022","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-09-01,1.75755332200105,2.7096917774207,4.17854750671734,NA,1,2,3,NA,753,3,"2021/2022","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2022-09-01,2.5556242159412,3.95918053915248,6.13632040763245,NA,2,3,5,NA,876,3,"2021/2022","Sep"
"AMBOHIMIERA_FALIARIVO",2022-09-01,1.85230434005261,2.9470708047172,4.69101465758674,NA,1,2,3,NA,638,3,"2021/2022","Sep"
"AMBOHIMIERA_FIADANANA NORD",2022-09-01,1.13557167961618,1.82819535659073,2.94406034500276,NA,1,1,2,NA,550,3,"2021/2022","Sep"
"AMBOHIMIERA_MANARINONY",2022-09-01,2.06631498558055,3.15815493484277,4.82781508931483,NA,3,4,6,NA,1211,3,"2021/2022","Sep"
"AMBOHIMIERA_MAROFOTSY",2022-09-01,3.86564213070459,5.80572100609544,8.72169530565184,NA,3,5,7,NA,812,3,"2021/2022","Sep"
"AMBOHIMIERA_MAROMANANA",2022-09-01,1.50781836822584,2.3351620736288,3.61708741732935,NA,3,4,7,NA,1871,3,"2021/2022","Sep"
"AMBOHIMIERA_SAHALALONA",2022-09-01,0.858344059293288,1.34054227134435,2.09444173682947,NA,1,2,3,NA,1230,3,"2021/2022","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2022-09-01,3.11698678512811,4.59457149846503,6.77503879385761,NA,4,6,9,NA,1331,3,"2021/2022","Sep"
"AMBOHIMIERA_TSINJORANO",2022-09-01,4.09214133438505,6.21554309763749,9.44342924275495,NA,3,4,7,NA,721,3,"2021/2022","Sep"
"AMBOHIMIERA_VOHIMENA",2022-09-01,2.78681387351986,4.2070511408812,6.35353098810231,NA,2,4,5,NA,832,3,"2021/2022","Sep"
"AMPASINAMBO_AMBODIARA NORD",2022-09-01,7.30573990442852,12.0240685210926,19.7987137551861,NA,10,16,27,NA,1357,3,"2021/2022","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2022-09-01,13.5806447186999,22.6271433832737,37.7229869113816,NA,5,9,15,NA,387,3,"2021/2022","Sep"
"AMPASINAMBO_FIADANANA NORD",2022-09-01,16.2078753387022,26.7979626374176,44.3252059731485,NA,7,12,20,NA,448,3,"2021/2022","Sep"
"AMPASINAMBO_MORARANO",2022-09-01,4.34441272045432,8.46899987541434,16.5105584478967,NA,2,4,8,NA,502,3,"2021/2022","Sep"
"AMPASINAMBO_SAKAVANANA",2022-09-01,7.5057795523212,12.5637395061876,21.0364527055593,NA,6,10,17,NA,814,3,"2021/2022","Sep"
"AMPASINAMBO_VOLOBE",2022-09-01,9.85426311893541,16.6011899635037,27.9722089457323,NA,4,7,11,NA,394,3,"2021/2022","Sep"
"ANALAMPASINA_AMBARO",2022-09-01,4.78548751939995,7.51068353896626,11.7841285433069,NA,6,10,15,NA,1293,3,"2021/2022","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2022-09-01,5.88239138015305,8.81335864059886,13.2029116345475,NA,5,8,12,NA,929,3,"2021/2022","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2022-09-01,6.88682536222669,11.0798839666847,17.8209617506286,NA,3,5,9,NA,478,3,"2021/2022","Sep"
"ANALAMPASINA_ANALAMPASINA",2022-09-01,16.4151678703888,24.4039664631423,36.279229987984,NA,22,33,50,NA,1367,3,"2021/2022","Sep"
"ANALAMPASINA_ANALAVORY",2022-09-01,4.70374294541149,7.28862185876075,11.2905678230026,NA,3,5,8,NA,702,3,"2021/2022","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-09-01,20.1437640519311,30.1036584833574,44.9886144518807,NA,11,17,25,NA,563,3,"2021/2022","Sep"
"ANALAMPASINA_BETAMPO NORD",2022-09-01,15.6952324658724,24.2154203233378,37.3565548420479,NA,12,18,27,NA,733,3,"2021/2022","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2022-09-01,6.48355234472494,10.1910046470919,16.0129872751434,NA,5,8,13,NA,793,3,"2021/2022","Sep"
"ANALAMPASINA_MATSITSIRANO",2022-09-01,9.99189766834249,14.7124978931579,21.6614852016445,NA,8,11,16,NA,756,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2022-09-01,12.8217996238224,18.5603467547637,26.8641708900084,NA,11,16,22,NA,837,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2022-09-01,10.2517880115879,15.0120672426192,21.9797490247549,NA,11,16,23,NA,1069,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-09-01,11.3571824535409,16.2856325101992,23.3509952139033,NA,10,15,21,NA,910,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-09-01,8.1688769744229,12.0470492516382,17.7632057237305,NA,9,13,19,NA,1051,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-09-01,17.7228141260098,25.1863317016094,35.791944368356,NA,18,26,37,NA,1029,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-09-01,19.1838884862108,30.0053420403538,46.9170419237933,NA,15,23,37,NA,783,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-09-01,17.7910208778548,25.3589960892556,36.1453642479376,NA,22,31,45,NA,1233,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-09-01,12.6746056349028,17.9395689550391,25.3907490884723,NA,20,28,40,NA,1557,3,"2021/2022","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-09-01,8.64328185597478,12.2844179303476,17.4579273523452,NA,23,32,46,NA,2640,3,"2021/2022","Sep"
"ANDRORANGAVOLA_ANIVORANO",2022-09-01,6.88109390304716,9.73936766345382,13.7842849999613,NA,14,20,29,NA,2078,3,"2021/2022","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-09-01,12.9866479080939,19.2829927038021,28.624711622778,NA,10,15,23,NA,797,3,"2021/2022","Sep"
"ANDRORANGAVOLA_MAHASOA",2022-09-01,20.8391923280747,29.1713299169342,40.8365832688514,NA,58,82,114,NA,2801,3,"2021/2022","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-09-01,9.2207402439612,13.6985057475918,20.3449175966702,NA,4,5,8,NA,399,3,"2021/2022","Sep"
