"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROTOKO_AMBALAVIA",2022-06-01,40.5624092077344,58.1419749744934,83.3285543522724,NA,23,32,46,NA,558,3,"2021/2022","Jun"
"MAROTOKO_AMBARIJATSY",2022-06-01,28.4521061981388,43.7074910961426,67.1360494595467,NA,25,38,58,NA,870,3,"2021/2022","Jun"
"MAROTOKO_AMBATOMITRATRAKA",2022-06-01,73.2287805889279,105.386418764938,151.691529647183,NA,33,48,69,NA,454,3,"2021/2022","Jun"
"MAROTOKO_AMBOATROTROKA",2022-06-01,43.0418903392791,59.381006791416,81.9123549012838,NA,35,48,66,NA,809,3,"2021/2022","Jun"
"MAROTOKO_AMBODIARA SUD",2022-06-01,16.8289198253817,22.836195793868,30.9873228434316,NA,15,20,27,NA,885,3,"2021/2022","Jun"
"MAROTOKO_AMBOHIMAHAVELONA",2022-06-01,39.6344954071611,56.6539581778321,80.9759935605403,NA,27,39,56,NA,692,3,"2021/2022","Jun"
"MAROTOKO_KIANJANOMBY",2022-06-01,22.812579012233,31.1117540741782,42.4286473042453,NA,20,27,37,NA,864,3,"2021/2022","Jun"
"MAROTOKO_MANAMPANDRANA",2022-06-01,16.9136765176411,23.1392649075989,31.655290224744,NA,11,14,20,NA,625,3,"2021/2022","Jun"
"MAROTOKO_MANDIAFASINA",2022-06-01,26.2563451609606,35.6180736333562,48.3140820399675,NA,19,26,35,NA,722,3,"2021/2022","Jun"
"MAROTOKO_MAROTOKO",2022-06-01,12.7172052835829,17.2578749207009,23.4208900131088,NA,26,35,47,NA,2026,3,"2021/2022","Jun"
"RANOMAFANA_AMBATOLAHY",2022-06-01,2.24401989448067,3.08677534981515,4.24608466191935,NA,3,5,6,NA,1487,3,"2021/2022","Jun"
"RANOMAFANA_AMBODIAVIAVY",2022-06-01,2.89460981301364,3.9975227506053,5.52077830000761,NA,3,5,7,NA,1189,3,"2021/2022","Jun"
"RANOMAFANA_AMPASIMPOTSY",2022-06-01,4.09981342857875,5.54934214335151,7.5116686963198,NA,9,12,16,NA,2180,3,"2021/2022","Jun"
"RANOMAFANA_MENARANO",2022-06-01,3.35718216606965,4.6072531449927,6.32266871613352,NA,5,7,9,NA,1468,3,"2021/2022","Jun"
"RANOMAFANA_RANOMAFANA",2022-06-01,1.83844860849723,2.517889016045,3.44872993859217,NA,8,11,15,NA,4470,3,"2021/2022","Jun"
"RANOMAFANA_SAHANDRAZANA",2022-06-01,6.29868355904907,9.35070834762393,13.8813744909127,NA,6,8,12,NA,897,3,"2021/2022","Jun"
"RANOMAFANA_TSARAMANDROSO",2022-06-01,8.4569062968387,11.5421107773947,15.7527693858313,NA,23,31,42,NA,2693,3,"2021/2022","Jun"
"RANOMAFANA_VOHIMARINA",2022-06-01,3.67974765681039,5.17869459812118,7.28881922604631,NA,7,9,13,NA,1832,3,"2021/2022","Jun"
"TSARATANANA_AMBALAFARY",2022-06-01,51.5557280871398,68.4901413108634,91.0371279263611,NA,53,71,94,NA,1037,3,"2021/2022","Jun"
"TSARATANANA_AMBALAFATAKANA EST",2022-06-01,36.9749382322217,48.166260606039,62.7493631755668,NA,35,45,59,NA,944,3,"2021/2022","Jun"
"TSARATANANA_AMBATOHARANANA",2022-06-01,11.780952726718,15.0616810007417,19.2556438713294,NA,25,32,41,NA,2141,3,"2021/2022","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2022-06-01,16.0174988820113,20.6454498541391,26.6139035280672,NA,18,23,30,NA,1123,3,"2021/2022","Jun"
"TSARATANANA_AMBODIGOAVY",2022-06-01,10.4285408337032,13.3545404972586,17.1006761159944,NA,8,10,13,NA,783,3,"2021/2022","Jun"
"TSARATANANA_AMBODIMANGA EST",2022-06-01,5.41570522433957,7.01548600688084,9.08782824417947,NA,11,14,18,NA,2033,3,"2021/2022","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2022-06-01,12.9917739290766,16.6875579368781,21.4335968311769,NA,13,17,22,NA,1028,3,"2021/2022","Jun"
"TSARATANANA_AMBODIRAFIA EST",2022-06-01,21.0889227020951,27.2512419480317,35.2152767505694,NA,35,45,58,NA,1661,3,"2021/2022","Jun"
"TSARATANANA_AMBOHIMASINA",2022-06-01,7.85111475160334,10.4231763704316,13.8394716134159,NA,11,14,19,NA,1360,3,"2021/2022","Jun"
"TSARATANANA_AMBOHIMITA",2022-06-01,15.1348992977822,19.6965185504475,25.6339027359098,NA,16,20,27,NA,1035,3,"2021/2022","Jun"
"TSARATANANA_AMBOHINIHAONANA",2022-06-01,20.9757082280456,26.9089567078365,34.5191817694764,NA,20,26,34,NA,975,3,"2021/2022","Jun"
"TSARATANANA_AMBOHIPO",2022-06-01,10.6157957251112,13.53546295526,17.256925996598,NA,14,17,22,NA,1275,3,"2021/2022","Jun"
"TSARATANANA_AMBOHITSARA I",2022-06-01,7.50244255156396,9.53810058557264,12.1261258303433,NA,17,21,27,NA,2236,3,"2021/2022","Jun"
"TSARATANANA_ANALAMARINA",2022-06-01,21.929971565887,28.0508112021434,35.8828146616589,NA,31,39,50,NA,1400,3,"2021/2022","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-06-01,8.05635815657066,10.2933358236065,13.1509392043528,NA,11,14,18,NA,1350,3,"2021/2022","Jun"
"TSARATANANA_ANTARALAVA",2022-06-01,10.8119690088038,13.9694384070042,18.0473302015426,NA,6,7,9,NA,510,3,"2021/2022","Jun"
"TSARATANANA_BEFARY",2022-06-01,16.4639532114717,21.2856566257415,27.5294761089007,NA,37,47,61,NA,2230,3,"2021/2022","Jun"
"TSARATANANA_MAROFOTOTRA",2022-06-01,10.4549594188582,13.6723050640999,17.8803338051927,NA,13,17,23,NA,1271,3,"2021/2022","Jun"
"TSARATANANA_SAHOFIKA",2022-06-01,7.85468140662609,9.99978158998894,12.7307121096048,NA,12,15,19,NA,1481,3,"2021/2022","Jun"
"TSARATANANA_SANDRAKELY",2022-06-01,20.8789497494084,26.4904207075517,33.6091603763687,NA,18,23,29,NA,862,3,"2021/2022","Jun"
"TSARATANANA_SANDRASATY",2022-06-01,11.0282484554906,14.5368119101195,19.1612513205592,NA,14,18,24,NA,1228,3,"2021/2022","Jun"
"TSARATANANA_TSARATANANA",2022-06-01,12.4611566570148,15.7456960757457,19.8969384874828,NA,18,22,28,NA,1427,3,"2021/2022","Jun"
"TSARATANANA_VOHITRARIVO",2022-06-01,7.99683173799739,10.1724671758414,12.9399741920097,NA,9,11,14,NA,1074,3,"2021/2022","Jun"
"AMBIABE_AMBALAFASINA",2022-07-01,17.8022198438734,25.9516405738554,37.8277186117924,NA,20,29,43,NA,1131,3,"2021/2022","Jul"
"AMBIABE_AMBALATENINA",2022-07-01,14.2302524356349,20.0428852338511,28.2277205487189,NA,21,30,42,NA,1473,3,"2021/2022","Jul"
"AMBIABE_AMBIABE I",2022-07-01,12.6670687776412,17.7632152309141,24.9085833856222,NA,41,58,81,NA,3245,3,"2021/2022","Jul"
"AMBIABE_AMBINANINDRANOTELO",2022-07-01,13.7159084984045,19.5742666224538,27.9326310896936,NA,47,67,96,NA,3446,3,"2021/2022","Jul"
"AMBIABE_ANKABOKA",2022-07-01,14.3851227483865,20.609358797346,29.5243369329003,NA,22,32,46,NA,1561,3,"2021/2022","Jul"
"AMBIABE_SAHAVATANA",2022-07-01,11.5921549660259,16.5043081361033,23.4971922423801,NA,10,15,21,NA,889,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-07-01,6.14129561877372,8.39751124578103,11.4795760956902,NA,5,7,10,NA,887,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-07-01,7.52401080116597,10.3109991718551,14.12596283365,NA,6,8,11,NA,778,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-07-01,4.90304115754568,7.0251092383568,10.0619148295153,NA,3,5,7,NA,675,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-07-01,8.83562651419879,12.1541338560555,16.7135406654635,NA,6,8,10,NA,624,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-07-01,5.59924732958428,7.63796048756988,10.4166121411905,NA,2,2,3,NA,324,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-07-01,15.1037655613918,19.9556874178232,26.3616136543082,NA,19,26,34,NA,1289,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-07-01,10.9348595351003,14.8317985069104,20.1115835561007,NA,12,16,22,NA,1111,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-07-01,3.87575405839769,5.41486996802709,7.56294897407895,NA,4,5,8,NA,1003,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-07-01,3.14973131143546,4.23303275861252,5.68852162906979,NA,7,9,12,NA,2110,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-07-01,3.69349428239118,4.99305810910666,6.7485848822689,NA,4,6,8,NA,1167,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-07-01,6.62161995525191,9.00615656104233,12.246118451,NA,10,13,18,NA,1474,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-07-01,5.3652588615164,7.27995959035966,9.87565324149434,NA,6,9,12,NA,1201,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-07-01,8.82477842510808,12.3244465338958,17.2061959264376,NA,5,7,10,NA,587,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-07-01,6.62071723548952,9.33938770043589,13.1698286291127,NA,4,5,8,NA,576,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-07-01,5.06731618926677,6.75341663564688,8.99893673947588,NA,6,8,11,NA,1235,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-07-01,20.0660479308633,27.1854587883847,36.8223354382487,NA,18,25,34,NA,915,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-07-01,4.42846371743156,6.25904354155949,8.84353869643045,NA,5,7,11,NA,1193,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-07-01,4.41569081662868,6.05174583491737,8.29194649834442,NA,5,7,10,NA,1185,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2022-07-01,7.20977289924752,9.84209782347663,13.4321743682799,NA,5,6,9,NA,642,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-07-01,6.30714934009676,8.80255009526857,12.2814481087641,NA,4,6,9,NA,709,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-07-01,5.12174216792365,6.94522039304819,9.41599107428927,NA,7,9,12,NA,1290,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-07-01,16.984217345699,22.5256970999491,29.8693041919698,NA,13,18,24,NA,792,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-07-01,3.31054180420942,4.7602111806153,6.84280168638989,NA,4,5,7,NA,1073,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-07-01,5.69308148264655,8.26888165203025,12.006754486633,NA,7,10,15,NA,1250,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBODIMANGA",2022-07-01,4.26951442562726,6.49110679306928,9.86524549785611,NA,3,5,7,NA,742,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2022-07-01,23.3758443559161,37.6138727473045,60.5902767264495,NA,9,14,22,NA,366,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-07-01,14.1944806918087,20.1260248709973,28.5308294542568,NA,12,17,24,NA,846,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-07-01,8.26891339165549,11.9811090511591,17.3566898677961,NA,5,7,10,NA,576,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2022-07-01,10.7866839085264,14.6040945792008,19.76993017551,NA,14,19,25,NA,1268,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOLO",2022-07-01,10.0675788230676,14.5603531301823,21.052257589329,NA,5,7,10,NA,466,3,"2021/2022","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2022-07-01,13.8100067593697,18.608799921246,25.0701934404607,NA,16,22,29,NA,1159,3,"2021/2022","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-07-01,7.60592575698913,10.4325042802567,14.3076920362545,NA,6,8,11,NA,749,3,"2021/2022","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2022-07-01,11.1282389977773,15.4417393882808,21.4212099679089,NA,10,13,19,NA,872,3,"2021/2022","Jul"
"AMBOHIMIERA_FALIARIVO",2022-07-01,7.55693453895846,10.9996387835474,16.0055442446744,NA,5,7,10,NA,635,3,"2021/2022","Jul"
"AMBOHIMIERA_FIADANANA NORD",2022-07-01,4.59731305642763,6.9606234959061,10.5352475886841,NA,3,4,6,NA,547,3,"2021/2022","Jul"
"AMBOHIMIERA_MANARINONY",2022-07-01,8.95102605328068,12.1671011372763,16.5363471357563,NA,11,15,20,NA,1206,3,"2021/2022","Jul"
"AMBOHIMIERA_MAROFOTSY",2022-07-01,17.520271141223,23.8794754439467,32.5407594013195,NA,14,19,26,NA,809,3,"2021/2022","Jul"
"AMBOHIMIERA_MAROMANANA",2022-07-01,6.53394292788218,9.19167530317532,12.9300081539205,NA,12,17,24,NA,1862,3,"2021/2022","Jul"
"AMBOHIMIERA_SAHALALONA",2022-07-01,3.63269620719773,5.09167425901938,7.13548826479559,NA,4,6,9,NA,1225,3,"2021/2022","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2022-07-01,13.2297116014601,17.9835559480977,24.442412444994,NA,18,24,32,NA,1325,3,"2021/2022","Jul"
"AMBOHIMIERA_TSINJORANO",2022-07-01,17.6321858890978,23.7694975039398,32.0373722932847,NA,13,17,23,NA,718,3,"2021/2022","Jul"
"AMBOHIMIERA_VOHIMENA",2022-07-01,11.6111324440756,15.851903932165,21.6370080207591,NA,10,13,18,NA,828,3,"2021/2022","Jul"
"AMPASINAMBO_AMBODIARA NORD",2022-07-01,4.99409071220721,8.75271408317774,15.3322818482726,NA,7,12,21,NA,1351,3,"2021/2022","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2022-07-01,9.25832743878284,16.3902307795613,29.0033999406126,NA,4,6,11,NA,385,3,"2021/2022","Jul"
"AMPASINAMBO_FIADANANA NORD",2022-07-01,10.7798203832046,19.7417936639287,36.1326564505253,NA,5,9,16,NA,446,3,"2021/2022","Jul"
"AMPASINAMBO_MORARANO",2022-07-01,2.88582373167735,5.99491191986493,12.4604368724526,NA,1,3,6,NA,500,3,"2021/2022","Jul"
"AMPASINAMBO_SAKAVANANA",2022-07-01,4.9794564041298,8.86546026911165,15.777288655036,NA,4,7,13,NA,811,3,"2021/2022","Jul"
"AMPASINAMBO_VOLOBE",2022-07-01,6.56077356206203,12.1544863574756,22.5061741750553,NA,3,5,9,NA,393,3,"2021/2022","Jul"
"ANALAMPASINA_AMBARO",2022-07-01,7.16725879626391,10.519685721865,15.4382223666159,NA,9,14,20,NA,1287,3,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2022-07-01,9.08998225507913,13.0646929610268,18.7761452495492,NA,8,12,17,NA,925,3,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2022-07-01,10.836851645168,16.4654172407474,25.0111734036647,NA,5,8,12,NA,476,3,"2021/2022","Jul"
"ANALAMPASINA_ANALAMPASINA",2022-07-01,24.1115409979359,34.0950236805359,48.2079551475638,NA,33,46,66,NA,1361,3,"2021/2022","Jul"
"ANALAMPASINA_ANALAVORY",2022-07-01,7.10764633174307,10.3961337469328,15.2042768326352,NA,5,7,11,NA,699,3,"2021/2022","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-07-01,30.5748361667123,43.0917645379372,60.7253224889649,NA,17,24,34,NA,561,3,"2021/2022","Jul"
"ANALAMPASINA_BETAMPO NORD",2022-07-01,25.1529070939886,36.6007742562314,53.2470986129345,NA,18,27,39,NA,730,3,"2021/2022","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2022-07-01,9.48762283161135,14.376994695922,21.7819141871093,NA,7,11,17,NA,790,3,"2021/2022","Jul"
"ANALAMPASINA_MATSITSIRANO",2022-07-01,13.9034479436446,20.1814657357681,29.2906505777275,NA,10,15,22,NA,752,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2022-07-01,12.8185476860205,17.6223814118283,24.2218285127491,NA,11,15,20,NA,833,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2022-07-01,11.0554627527889,15.2816406047931,21.1191267788362,NA,12,16,22,NA,1064,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-07-01,12.4528208790289,17.0143338774619,23.2439245402506,NA,11,15,21,NA,906,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-07-01,8.97816355716317,12.5214517093938,17.4602894299105,NA,9,13,18,NA,1046,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-07-01,18.6013265868279,25.4237887414567,34.7439658923616,NA,19,26,36,NA,1025,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-07-01,20.4046974678388,30.1564442496731,44.5544577468004,NA,16,23,35,NA,779,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-07-01,18.1130174372595,24.4337311372319,32.9554741121127,NA,22,30,40,NA,1228,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-07-01,13.747150839576,18.5795491059463,25.1078649616948,NA,21,29,39,NA,1550,3,"2021/2022","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-07-01,9.26350266429229,12.4780212738606,16.8073798654294,NA,24,33,44,NA,2628,3,"2021/2022","Jul"
"ANDRORANGAVOLA_ANIVORANO",2022-07-01,7.19214118566985,9.65144305045075,12.9515050951508,NA,15,20,27,NA,2068,3,"2021/2022","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-07-01,13.6363901915226,19.22462266938,27.0966689501248,NA,11,15,22,NA,794,3,"2021/2022","Jul"
"ANDRORANGAVOLA_MAHASOA",2022-07-01,22.586305644159,29.8184548216061,39.3640311772174,NA,63,83,110,NA,2788,3,"2021/2022","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-07-01,9.34638093903155,13.7688079149015,20.2779651416653,NA,4,5,8,NA,397,3,"2021/2022","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2022-07-01,10.3592378155823,14.187289725052,19.4267839394255,NA,10,13,18,NA,930,3,"2021/2022","Jul"
"ANTARETRA_AMBINANIVATOMENA",2022-07-01,14.5082216827322,19.9375315961847,27.400836796132,NA,13,18,25,NA,918,3,"2021/2022","Jul"
"ANTARETRA_AMBOATROTROKA",2022-07-01,15.105326197517,20.1544713135317,26.8901737704277,NA,24,33,43,NA,1617,3,"2021/2022","Jul"
"ANTARETRA_AMBODIARA I",2022-07-01,9.98271844829296,13.5415359058052,18.3678422669858,NA,7,10,13,NA,734,3,"2021/2022","Jul"
"ANTARETRA_AMBODIROTRA",2022-07-01,7.0546767285771,9.49052741184322,12.7673914356875,NA,7,9,12,NA,928,3,"2021/2022","Jul"
"ANTARETRA_AMPASIMBE",2022-07-01,21.383682955142,28.3444938868567,37.5692454663756,NA,20,27,35,NA,938,3,"2021/2022","Jul"
"ANTARETRA_ANDONABE",2022-07-01,10.8220004560053,14.5339974099863,19.5188215227022,NA,17,23,31,NA,1566,3,"2021/2022","Jul"
"ANTARETRA_ANDRANOMAITSO",2022-07-01,4.02409477164711,5.42482977702396,7.3132193824862,NA,8,10,14,NA,1867,3,"2021/2022","Jul"
"ANTARETRA_ANTARETRA",2022-07-01,4.18242231782509,5.61421753576077,7.53642732155753,NA,10,13,17,NA,2302,3,"2021/2022","Jul"
"ANTARETRA_BETAMPONA",2022-07-01,4.52798848286822,6.15311365887905,8.36126493004478,NA,3,3,5,NA,564,3,"2021/2022","Jul"
"ANTARETRA_MORAFENO",2022-07-01,11.9442996800721,16.1250656824381,21.7676018413056,NA,9,13,17,NA,787,3,"2021/2022","Jul"
"ANTSINDRA_AMBATOVORY",2022-07-01,4.71653999074175,7.09041562008932,10.6571797752459,NA,8,12,18,NA,1723,3,"2021/2022","Jul"
"ANTSINDRA_AMPITABE",2022-07-01,8.72298023881154,13.2205272086324,20.0329815744032,NA,9,14,22,NA,1078,3,"2021/2022","Jul"
"ANTSINDRA_AMPITOMITA",2022-07-01,10.9731075711791,15.8369922065806,22.8536436971895,NA,9,13,19,NA,817,3,"2021/2022","Jul"
"ANTSINDRA_ANIVORANO",2022-07-01,8.80921312252752,13.3454031964502,20.2130439216968,NA,9,14,21,NA,1050,3,"2021/2022","Jul"
"ANTSINDRA_ANTSINDRA",2022-07-01,12.4947026679188,18.0851674149242,26.1728438633744,NA,19,27,39,NA,1504,3,"2021/2022","Jul"
"ANTSINDRA_BEFOTAKA",2022-07-01,7.74850982798909,11.902919233626,18.2806747452858,NA,8,12,18,NA,1009,3,"2021/2022","Jul"
"ANTSINDRA_KIANJAVATO",2022-07-01,15.2804149573256,22.142477990653,32.0805069028872,NA,11,17,24,NA,748,3,"2021/2022","Jul"
"FASINTSARA_AMBALAPAISO",2022-07-01,6.89530386169325,9.84333475848176,14.0492843147116,NA,8,11,16,NA,1114,3,"2021/2022","Jul"
"FASINTSARA_AMBATOMANJAKA",2022-07-01,5.54930268733222,7.77134267621631,10.8824041375881,NA,6,9,12,NA,1110,3,"2021/2022","Jul"
"FASINTSARA_AMBINANISERY",2022-07-01,9.6792922701271,13.8667649652564,19.861891543207,NA,4,6,9,NA,458,3,"2021/2022","Jul"
"FASINTSARA_AMBODIARA SUD",2022-07-01,8.24308813233075,11.1985829749302,15.213098376634,NA,12,16,22,NA,1452,3,"2021/2022","Jul"
"FASINTSARA_AMBODIVOANGY",2022-07-01,6.20606434296826,9.04570957517709,13.1820317146913,NA,4,6,9,NA,715,3,"2021/2022","Jul"
"FASINTSARA_AMBOHINIHAONANA",2022-07-01,8.81904357820623,12.4682750877156,17.6249116552874,NA,7,9,13,NA,741,3,"2021/2022","Jul"
"FASINTSARA_AMBOHITSARA",2022-07-01,10.9293376459294,15.3370330976765,21.5211341875342,NA,4,6,8,NA,359,3,"2021/2022","Jul"
"FASINTSARA_ANDRANOMAINTSO",2022-07-01,8.17801212282564,11.5684790237057,16.3624041524515,NA,12,18,25,NA,1519,3,"2021/2022","Jul"
"FASINTSARA_ANTENIMBELONA",2022-07-01,5.37375579950617,7.66002185073951,10.9174022411917,NA,7,10,14,NA,1257,3,"2021/2022","Jul"
"FASINTSARA_BEFOTAKA",2022-07-01,10.3377749761206,14.8176144971753,21.2348125452624,NA,4,5,7,NA,349,3,"2021/2022","Jul"
"FASINTSARA_FASINTSARA",2022-07-01,10.8698968009371,15.1921720435518,21.2316004306725,NA,11,16,22,NA,1036,3,"2021/2022","Jul"
"FASINTSARA_MANAKANA SUD",2022-07-01,7.94795649797784,11.0597679866914,15.387819801087,NA,6,8,11,NA,710,3,"2021/2022","Jul"
"FASINTSARA_MAROVORAKA",2022-07-01,6.44678286193237,9.189605740045,13.0971786476151,NA,5,7,10,NA,782,3,"2021/2022","Jul"
"FASINTSARA_SAHAKONDRO",2022-07-01,3.45538701196287,4.96478776150131,7.13274705501645,NA,1,2,3,NA,372,3,"2021/2022","Jul"
"FASINTSARA_TSARAKIANJA",2022-07-01,2.8003411197503,3.97872093035458,5.65251047514301,NA,2,3,5,NA,857,3,"2021/2022","Jul"
"FASINTSARA_TSARARIVOTRA",2022-07-01,15.8644683546466,22.2999507867905,31.34189939689,NA,7,10,13,NA,427,3,"2021/2022","Jul"
"FASINTSARA_TSARATANANA",2022-07-01,6.17549630848632,8.76189620172826,12.4296465919732,NA,8,11,16,NA,1262,3,"2021/2022","Jul"
"IFANADIANA_AMBODIARA",2022-07-01,8.45845613951767,11.4152708554263,15.4054300941485,NA,16,22,29,NA,1912,3,"2021/2022","Jul"
"IFANADIANA_AMBODIRAFIA II",2022-07-01,3.20976770104437,4.34208583894258,5.87401943069088,NA,9,12,16,NA,2754,3,"2021/2022","Jul"
"IFANADIANA_AMBORAKA",2022-07-01,2.46420968009946,3.33422400741798,4.51144683811057,NA,5,7,9,NA,2037,3,"2021/2022","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2022-07-01,2.53896321147996,3.45885930978894,4.71234378455674,NA,4,5,7,NA,1451,3,"2021/2022","Jul"
"IFANADIANA_ANTAFOTENINA",2022-07-01,2.09832022882607,2.86087584877554,3.90063411381754,NA,3,4,5,NA,1352,3,"2021/2022","Jul"
"IFANADIANA_FENOARIVO I",2022-07-01,4.38610553154886,6.10825802381162,8.50633693359674,NA,5,7,9,NA,1070,3,"2021/2022","Jul"
"IFANADIANA_IFANADIANA",2022-07-01,2.27094068684448,3.06522961767763,4.13744024650052,NA,13,18,24,NA,5916,3,"2021/2022","Jul"
"IFANADIANA_MAROMENA",2022-07-01,3.1957895286715,4.32375653870272,5.84995294151127,NA,7,10,13,NA,2303,3,"2021/2022","Jul"
"IFANADIANA_SAHAFITOROKA",2022-07-01,3.25388765884118,4.39874425765822,5.94650334723267,NA,8,11,15,NA,2525,3,"2021/2022","Jul"
"KELILALINA_AMBALADINGANA",2022-07-01,20.3665607363531,26.826859274445,35.3341352291321,NA,21,28,37,NA,1054,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO NORD",2022-07-01,11.9742992808117,15.7507229865583,20.7173347362014,NA,7,9,12,NA,561,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO SUD",2022-07-01,6.89383892010393,9.08433463542643,11.9711487874533,NA,5,7,9,NA,793,3,"2021/2022","Jul"
"KELILALINA_AMBODIVOANGY",2022-07-01,12.7138178872564,16.6956067952335,21.9232288006603,NA,15,20,26,NA,1189,3,"2021/2022","Jul"
"KELILALINA_AMBOHINIHAONANA",2022-07-01,12.2609275993815,16.0332514995626,20.9653479745397,NA,15,19,25,NA,1183,3,"2021/2022","Jul"
"KELILALINA_AMPITAMBE",2022-07-01,13.7714797654339,18.1300062238517,23.8670166485106,NA,6,7,10,NA,407,3,"2021/2022","Jul"
"KELILALINA_ANDRANOMAINTY",2022-07-01,13.5323764239546,17.7246074064727,23.2148050982469,NA,18,24,31,NA,1339,3,"2021/2022","Jul"
"KELILALINA_ANOSY",2022-07-01,14.8737706328049,19.7991118149405,26.353459440081,NA,8,10,14,NA,521,3,"2021/2022","Jul"
"KELILALINA_FOTSIALANANA",2022-07-01,14.6680071174191,19.0314125152523,24.692219328973,NA,29,38,50,NA,2008,3,"2021/2022","Jul"
"KELILALINA_KELILALINA",2022-07-01,13.0298924509675,16.9485212051641,22.0460829986666,NA,50,65,84,NA,3821,3,"2021/2022","Jul"
"KELILALINA_KIANJANOMBY",2022-07-01,13.3160290879867,17.4444047947271,22.8522013091443,NA,16,22,28,NA,1233,3,"2021/2022","Jul"
