"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-04-01,58.2182021068997,73.9881970027118,94.0345879826261,NA,75,95,120,NA,1280,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-04-01,43.3922337324774,55.7300226503735,71.5752224373227,NA,48,61,79,NA,1103,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-04-01,13.8832085605881,18.4595143084839,24.5431672193991,NA,14,18,24,NA,996,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-04-01,12.4476235413636,15.9944987274249,20.5533937383626,NA,26,34,43,NA,2095,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-04-01,15.1586212519597,19.5969194307207,25.3351880163028,NA,18,23,29,NA,1159,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-04-01,26.0342062773609,33.7017283815535,43.6269169844542,NA,38,49,64,NA,1464,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-04-01,20.5656446682224,26.9294906719248,35.2635370219514,NA,25,32,42,NA,1193,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-04-01,35.415268782485,47.4679002838486,63.6207071947265,NA,21,28,37,NA,583,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-04-01,25.5216969583905,34.2650328274227,45.9996447906609,NA,15,20,26,NA,572,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-04-01,19.2765509364477,24.9349534467615,32.2556825409788,NA,24,31,40,NA,1226,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-04-01,80.4958923707273,104.647212450997,136.052676571453,NA,73,95,124,NA,909,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-04-01,16.5612263099636,22.288281994608,29.9944998847877,NA,20,26,36,NA,1185,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-04-01,16.9836108481209,22.1411137645935,28.8650398130921,NA,20,26,34,NA,1177,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2022-04-01,26.8895420520321,34.8590595730278,45.1906177737333,NA,17,22,29,NA,637,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-04-01,24.3217032728851,32.8172213369841,44.2771709149393,NA,17,23,31,NA,704,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-04-01,20.8098341546131,26.7701946436563,34.4384098130775,NA,27,34,44,NA,1281,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-04-01,60.6985341273267,77.9345474694143,100.070263114189,NA,48,61,79,NA,786,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-04-01,12.8793546878112,17.7862219119998,24.5624317326368,NA,14,19,26,NA,1066,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-04-01,24.8519847848778,35.2873470198452,50.1000403443634,NA,31,44,62,NA,1241,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBODIMANGA",2022-04-01,19.9226367261419,28.9912847147432,42.1832403666368,NA,15,21,31,NA,737,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2022-04-01,114.666396809932,177.009918065587,273.269915028121,NA,42,64,99,NA,363,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-04-01,66.2592621791706,90.0684802031393,122.435817429771,NA,56,76,103,NA,840,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-04-01,35.0303946938953,48.8006841741689,67.9847110813279,NA,20,28,39,NA,572,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2022-04-01,51.4152206294743,66.2355095452149,85.3307535125374,NA,65,83,107,NA,1259,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOLO",2022-04-01,46.5307237431291,65.0960819179526,91.0611098428323,NA,22,30,42,NA,463,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2022-04-01,65.0786994685945,84.4134312758729,109.492649895602,NA,75,97,126,NA,1151,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-04-01,33.8861069623771,45.433773564199,60.9214299586189,NA,25,34,45,NA,744,3,"2021/2022","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2022-04-01,52.9601944598521,70.5021603572839,93.8500862250123,NA,46,61,81,NA,866,3,"2021/2022","Apr"
"AMBOHIMIERA_FALIARIVO",2022-04-01,38.0049848623222,52.546868041495,72.6479797547674,NA,24,33,46,NA,630,3,"2021/2022","Apr"
"AMBOHIMIERA_FIADANANA NORD",2022-04-01,22.8194345374916,33.2810371182317,48.5308773485945,NA,12,18,26,NA,543,3,"2021/2022","Apr"
"AMBOHIMIERA_MANARINONY",2022-04-01,40.1841031524487,52.5016795584856,68.597635706812,NA,48,63,82,NA,1197,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROFOTSY",2022-04-01,87.8413301813669,115.698246163814,152.395794816824,NA,71,93,122,NA,803,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROMANANA",2022-04-01,35.4377060524003,48.4606710956515,66.2721379940545,NA,66,90,123,NA,1849,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHALALONA",2022-04-01,16.8533927054455,22.7826729603859,30.7994521351183,NA,20,28,37,NA,1216,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2022-04-01,59.3496697863467,76.6120458805158,98.9037950089207,NA,78,101,130,NA,1316,3,"2021/2022","Apr"
"AMBOHIMIERA_TSINJORANO",2022-04-01,78.2981595148494,101.607487753589,131.857545382901,NA,56,72,94,NA,713,3,"2021/2022","Apr"
"AMBOHIMIERA_VOHIMENA",2022-04-01,54.8997742445447,71.3585847363668,92.7528105790394,NA,45,59,76,NA,822,3,"2021/2022","Apr"
"AMPASINAMBO_AMBODIARA NORD",2022-04-01,36.8588573650268,51.495443794761,71.9503114716305,NA,49,69,96,NA,1341,3,"2021/2022","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2022-04-01,72.0238053034331,100.60290929297,140.523391961641,NA,28,38,54,NA,382,3,"2021/2022","Apr"
"AMPASINAMBO_FIADANANA NORD",2022-04-01,76.1203809853556,106.603929978228,149.284410504326,NA,34,47,66,NA,443,3,"2021/2022","Apr"
"AMPASINAMBO_MORARANO",2022-04-01,21.3262425196433,36.0935940121352,61.0696385665729,NA,11,18,30,NA,496,3,"2021/2022","Apr"
"AMPASINAMBO_SAKAVANANA",2022-04-01,37.4759667911313,52.1911568299901,72.6854528389062,NA,30,42,59,NA,805,3,"2021/2022","Apr"
"AMPASINAMBO_VOLOBE",2022-04-01,47.481827858484,67.262608287151,95.2737702407607,NA,19,26,37,NA,390,3,"2021/2022","Apr"
"ANALAMPASINA_AMBARO",2022-04-01,18.6256098702272,26.0639860235317,36.4721881844047,NA,24,33,47,NA,1278,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2022-04-01,24.7258260788126,33.2653355780572,44.7553794899314,NA,23,31,41,NA,919,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2022-04-01,25.3708094869675,36.0033576315492,51.0870665212076,NA,12,17,24,NA,473,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAMPASINA",2022-04-01,63.4667971018585,84.4980505987965,112.499784292253,NA,86,114,152,NA,1352,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAVORY",2022-04-01,18.8547436523151,26.0817909860532,36.0782214017275,NA,13,18,25,NA,694,3,"2021/2022","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-04-01,77.5719567205993,103.583709293358,138.318770834157,NA,43,58,77,NA,557,3,"2021/2022","Apr"
"ANALAMPASINA_BETAMPO NORD",2022-04-01,64.7968123787939,88.6881600460974,121.382358234813,NA,47,64,88,NA,725,3,"2021/2022","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2022-04-01,25.3404437873339,36.0437912679081,51.2640261105693,NA,20,28,40,NA,784,3,"2021/2022","Apr"
"ANALAMPASINA_MATSITSIRANO",2022-04-01,37.9951583811727,51.990577884619,71.1417929111369,NA,28,39,53,NA,747,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2022-04-01,27.6033496003789,36.6531183416271,48.6683135276391,NA,23,30,40,NA,827,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2022-04-01,22.951807645521,30.7541291767937,41.2078299667374,NA,24,33,44,NA,1057,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-04-01,25.4899503573671,33.7282747589581,44.6293416724782,NA,23,30,40,NA,900,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-04-01,18.4543377681542,24.7019993943393,33.0633797972545,NA,19,26,34,NA,1039,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-04-01,41.7750362399609,55.3474052136433,73.3288863041864,NA,43,56,75,NA,1018,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-04-01,40.055860537322,57.6574245838062,82.9829183102815,NA,31,45,64,NA,774,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-04-01,38.3705290166524,50.2226333546314,65.7366462799605,NA,47,61,80,NA,1219,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-04-01,28.1783327040454,36.7690660836578,47.9788402186878,NA,43,57,74,NA,1539,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-04-01,19.6417413869112,25.5931167633238,33.3485619798332,NA,51,67,87,NA,2610,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANIVORANO",2022-04-01,14.9319700139568,19.4772370134502,25.4075352669466,NA,31,40,52,NA,2054,3,"2021/2022","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-04-01,27.8114316000078,37.9906041376396,51.8918316091896,NA,22,30,41,NA,788,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MAHASOA",2022-04-01,44.1650992902464,57.0766968515998,73.7650187554253,NA,122,158,204,NA,2769,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-04-01,20.0405089108392,28.3399279149733,40.072198964124,NA,8,11,16,NA,394,3,"2021/2022","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2022-04-01,22.3325669356068,29.4891935791562,38.938602016343,NA,21,27,36,NA,923,3,"2021/2022","Apr"
"ANTARETRA_AMBINANIVATOMENA",2022-04-01,79.9576936477256,108.644768183511,147.618079475258,NA,73,99,135,NA,912,3,"2021/2022","Apr"
"ANTARETRA_AMBOATROTROKA",2022-04-01,89.2924911377555,117.751158566264,155.275756673838,NA,143,189,249,NA,1606,3,"2021/2022","Apr"
"ANTARETRA_AMBODIARA I",2022-04-01,58.0228267928417,77.4715975617737,103.432980858958,NA,42,56,75,NA,729,3,"2021/2022","Apr"
"ANTARETRA_AMBODIROTRA",2022-04-01,38.6085850203485,51.2444732868663,68.0132286009322,NA,36,47,63,NA,921,3,"2021/2022","Apr"
"ANTARETRA_AMPASIMBE",2022-04-01,127.167223412525,168.001835665269,221.941406215361,NA,118,156,207,NA,931,3,"2021/2022","Apr"
"ANTARETRA_ANDONABE",2022-04-01,60.8741557360262,80.1520670130881,105.534044133857,NA,95,125,164,NA,1555,3,"2021/2022","Apr"
"ANTARETRA_ANDRANOMAITSO",2022-04-01,22.7571820235019,30.134822565017,39.9045991696354,NA,42,56,74,NA,1854,3,"2021/2022","Apr"
"ANTARETRA_ANTARETRA",2022-04-01,24.4776206236327,32.2425098997095,42.4703605801905,NA,56,74,97,NA,2286,3,"2021/2022","Apr"
"ANTARETRA_BETAMPONA",2022-04-01,26.7486323676883,35.6508054862536,47.5148672480284,NA,15,20,27,NA,560,3,"2021/2022","Apr"
"ANTARETRA_MORAFENO",2022-04-01,66.6372880267452,88.5739977212174,117.727485005581,NA,52,69,92,NA,781,3,"2021/2022","Apr"
"ANTSINDRA_AMBATOVORY",2022-04-01,23.8998706020435,33.2221551899676,46.1797338286821,NA,41,57,79,NA,1711,3,"2021/2022","Apr"
"ANTSINDRA_AMPITABE",2022-04-01,43.9064308788497,62.1301379876708,87.9118940284636,NA,47,66,94,NA,1070,3,"2021/2022","Apr"
"ANTSINDRA_AMPITOMITA",2022-04-01,53.2935084336733,72.2405548511284,97.9293301771449,NA,43,59,79,NA,811,3,"2021/2022","Apr"
"ANTSINDRA_ANIVORANO",2022-04-01,46.2730561788491,62.6697153407289,84.8714065685525,NA,48,65,89,NA,1043,3,"2021/2022","Apr"
"ANTSINDRA_ANTSINDRA",2022-04-01,63.7601854726069,86.2123867825506,116.581326096274,NA,95,129,174,NA,1493,3,"2021/2022","Apr"
"ANTSINDRA_BEFOTAKA",2022-04-01,39.1264765704812,54.5898403974446,76.1599856455414,NA,39,55,76,NA,1002,3,"2021/2022","Apr"
"ANTSINDRA_KIANJAVATO",2022-04-01,74.91538918237,102.948964213428,141.471318992177,NA,56,76,105,NA,743,3,"2021/2022","Apr"
"FASINTSARA_AMBALAPAISO",2022-04-01,37.3331705713022,48.9577812217922,64.200873760415,NA,41,54,71,NA,1106,3,"2021/2022","Apr"
"FASINTSARA_AMBATOMANJAKA",2022-04-01,27.7344813106373,35.9722125411885,46.6584896477885,NA,31,40,51,NA,1102,3,"2021/2022","Apr"
"FASINTSARA_AMBINANISERY",2022-04-01,59.4223529201468,78.1588487247258,102.801990233953,NA,27,36,47,NA,455,3,"2021/2022","Apr"
"FASINTSARA_AMBODIARA SUD",2022-04-01,41.7462511914617,53.9108086257445,69.6245729568684,NA,60,78,100,NA,1442,3,"2021/2022","Apr"
"FASINTSARA_AMBODIVOANGY",2022-04-01,36.2528267195627,48.846457534725,65.8107672743458,NA,26,35,47,NA,710,3,"2021/2022","Apr"
"FASINTSARA_AMBOHINIHAONANA",2022-04-01,51.9532281626463,68.0073503570751,89.0207309269098,NA,38,50,66,NA,736,3,"2021/2022","Apr"
"FASINTSARA_AMBOHITSARA",2022-04-01,54.6520852051512,71.1729955793508,92.6885142021398,NA,19,25,33,NA,356,3,"2021/2022","Apr"
"FASINTSARA_ANDRANOMAINTSO",2022-04-01,42.6348025178009,56.1068500675079,73.8388512092084,NA,64,85,111,NA,1508,3,"2021/2022","Apr"
"FASINTSARA_ANTENIMBELONA",2022-04-01,30.9244584835779,40.7547028937862,53.7107660966367,NA,39,51,67,NA,1248,3,"2021/2022","Apr"
"FASINTSARA_BEFOTAKA",2022-04-01,54.3768688761031,71.191143666805,93.2007175100396,NA,19,25,32,NA,346,3,"2021/2022","Apr"
"FASINTSARA_FASINTSARA",2022-04-01,56.4008199190844,72.528683355852,93.2694995112499,NA,58,75,96,NA,1029,3,"2021/2022","Apr"
"FASINTSARA_MANAKANA SUD",2022-04-01,41.5774965966113,54.1336931226831,70.4822504242176,NA,29,38,50,NA,705,3,"2021/2022","Apr"
"FASINTSARA_MAROVORAKA",2022-04-01,34.4430966426516,44.8477024562444,58.393520986224,NA,27,35,45,NA,776,3,"2021/2022","Apr"
"FASINTSARA_SAHAKONDRO",2022-04-01,16.5479907335488,22.5901828737745,30.8379689280297,NA,6,8,11,NA,369,3,"2021/2022","Apr"
"FASINTSARA_TSARAKIANJA",2022-04-01,14.6058748072724,19.2822831043029,25.4563698491911,NA,12,16,22,NA,851,3,"2021/2022","Apr"
"FASINTSARA_TSARARIVOTRA",2022-04-01,82.4629193240517,106.696330210125,138.050462879476,NA,35,45,59,NA,424,3,"2021/2022","Apr"
"FASINTSARA_TSARATANANA",2022-04-01,35.0645248547127,45.6406846120807,59.4072417878803,NA,44,57,74,NA,1253,3,"2021/2022","Apr"
"IFANADIANA_AMBODIARA",2022-04-01,65.6900162589892,86.8720573593936,114.880517050367,NA,125,165,218,NA,1899,3,"2021/2022","Apr"
"IFANADIANA_AMBODIRAFIA II",2022-04-01,25.2618482207085,33.6266025413011,44.7602549116459,NA,69,92,122,NA,2735,3,"2021/2022","Apr"
"IFANADIANA_AMBORAKA",2022-04-01,19.2757136278627,25.3682065172185,33.3856540877849,NA,39,51,68,NA,2023,3,"2021/2022","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2022-04-01,19.9891832005151,26.2927311565947,34.5844476244877,NA,29,38,50,NA,1441,3,"2021/2022","Apr"
"IFANADIANA_ANTAFOTENINA",2022-04-01,15.6893647518331,20.7226962395447,27.3697904697139,NA,21,28,37,NA,1342,3,"2021/2022","Apr"
"IFANADIANA_FENOARIVO I",2022-04-01,35.6847519805709,48.1195230817345,64.8844094911916,NA,38,51,69,NA,1063,3,"2021/2022","Apr"
"IFANADIANA_IFANADIANA",2022-04-01,16.8649544331465,22.1114253497608,28.989689841358,NA,99,130,170,NA,5875,3,"2021/2022","Apr"
"IFANADIANA_MAROMENA",2022-04-01,24.5489221930589,32.4472046167244,42.8863665444783,NA,56,74,98,NA,2287,3,"2021/2022","Apr"
"IFANADIANA_SAHAFITOROKA",2022-04-01,26.2023533037331,34.7225160792416,46.0121901297247,NA,66,87,115,NA,2507,3,"2021/2022","Apr"
"KELILALINA_AMBALADINGANA",2022-04-01,67.341437901743,88.2317472689968,115.59820197266,NA,71,92,121,NA,1047,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO NORD",2022-04-01,40.8313382239085,53.3539577953777,69.7151072004114,NA,23,30,39,NA,557,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO SUD",2022-04-01,22.175568760843,28.9771898079552,37.8648368460227,NA,17,23,30,NA,787,3,"2021/2022","Apr"
"KELILALINA_AMBODIVOANGY",2022-04-01,43.54540927913,56.3460830746955,72.9079113819813,NA,51,67,86,NA,1181,3,"2021/2022","Apr"
"KELILALINA_AMBOHINIHAONANA",2022-04-01,38.0701996846028,49.4686705563963,64.2787068570243,NA,45,58,76,NA,1175,3,"2021/2022","Apr"
"KELILALINA_AMPITAMBE",2022-04-01,45.5204086545319,59.6052992269599,78.0458853252366,NA,18,24,32,NA,404,3,"2021/2022","Apr"
"KELILALINA_ANDRANOMAINTY",2022-04-01,43.5592376557055,56.7576619520998,73.9532563348006,NA,58,75,98,NA,1330,3,"2021/2022","Apr"
"KELILALINA_ANOSY",2022-04-01,46.6856331191919,61.6871586577043,81.5045833649377,NA,24,32,42,NA,517,3,"2021/2022","Apr"
"KELILALINA_FOTSIALANANA",2022-04-01,47.9377467044528,62.3551355864194,81.1084081249464,NA,96,124,162,NA,1994,3,"2021/2022","Apr"
"KELILALINA_KELILALINA",2022-04-01,43.3674020925279,56.0740855242593,72.503159994024,NA,165,213,275,NA,3795,3,"2021/2022","Apr"
"KELILALINA_KIANJANOMBY",2022-04-01,42.7910189109522,55.1791815398287,71.1528195885992,NA,52,68,87,NA,1224,3,"2021/2022","Apr"
"KELILALINA_MANDRIVANY",2022-04-01,25.0908006223859,32.4670255260446,42.0121197868439,NA,37,48,62,NA,1465,3,"2021/2022","Apr"
"MAROHARATRA_AMBALAVOLO",2022-04-01,127.323995771347,164.255263028625,211.913150083757,NA,144,185,239,NA,1128,3,"2021/2022","Apr"
"MAROHARATRA_AMBINANINDRANO",2022-04-01,34.0052745676911,45.2528944192872,60.2219265233212,NA,25,33,44,NA,732,3,"2021/2022","Apr"
"MAROHARATRA_AMBODIMANGA",2022-04-01,103.514989018575,134.304524122798,174.259420605117,NA,67,87,113,NA,648,3,"2021/2022","Apr"
"MAROHARATRA_AMBOHITSARA EST",2022-04-01,33.5226530669502,44.3334697220505,58.6318492284376,NA,41,54,71,NA,1215,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKA",2022-04-01,31.2976217151461,40.5957885559656,52.6581296367172,NA,26,34,44,NA,843,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-04-01,46.8961144737052,60.9388385926404,79.1898539968916,NA,40,52,67,NA,850,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMPOTSY",2022-04-01,43.4674908403536,55.965522590553,72.0590986632449,NA,25,32,41,NA,567,3,"2021/2022","Apr"
"MAROHARATRA_ANIVORANO",2022-04-01,26.9450630672144,37.3962422445416,51.8914290996199,NA,17,24,33,NA,642,3,"2021/2022","Apr"
"MAROHARATRA_ANTANJOMANGA",2022-04-01,24.544121109231,35.711120926852,51.9489934431476,NA,19,28,40,NA,771,3,"2021/2022","Apr"
"MAROHARATRA_BETAMPONA NORD",2022-04-01,18.2898761747793,24.8602250357911,33.7929355499918,NA,17,23,31,NA,911,3,"2021/2022","Apr"
"MAROHARATRA_MAHATSARA",2022-04-01,32.8990851286555,44.7164563497017,60.7760578004738,NA,34,46,63,NA,1029,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2022-04-01,30.854124743117,45.0226330164732,65.6831392898721,NA,19,28,41,NA,629,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2022-04-01,79.4915149417853,111.42425356461,156.180269836593,NA,54,76,106,NA,679,3,"2021/2022","Apr"
"MAROHARATRA_MALEMIAMBO",2022-04-01,17.0182402711987,22.9374693466799,30.9174310327109,NA,11,14,20,NA,632,3,"2021/2022","Apr"
"MAROHARATRA_MANAKANA",2022-04-01,17.0693055711777,25.3078619691453,37.515362870983,NA,9,13,19,NA,500,3,"2021/2022","Apr"
"MAROHARATRA_MAROHARATRA",2022-04-01,51.4984751245127,66.2438352300138,85.2186061441811,NA,60,77,99,NA,1162,3,"2021/2022","Apr"
"MAROHARATRA_SAHOMBY",2022-04-01,33.0555914059348,47.5457930018102,68.3724436402767,NA,20,28,40,NA,591,3,"2021/2022","Apr"
"MAROHARATRA_SOANIERANA",2022-04-01,29.2453791284497,38.1447125553758,49.7533313887325,NA,18,23,30,NA,605,3,"2021/2022","Apr"
"MAROHARATRA_TANAMBAO OUEST",2022-04-01,29.6252007011744,39.4975117530494,52.6597873722522,NA,17,22,30,NA,566,3,"2021/2022","Apr"
"MAROTOKO_AMBALAVIA",2022-04-01,72.1669943380332,100.461275991708,139.84445573992,NA,40,56,78,NA,555,3,"2021/2022","Apr"
"MAROTOKO_AMBARIJATSY",2022-04-01,50.1817526813415,75.1117580958905,112.420388798884,NA,43,65,97,NA,866,3,"2021/2022","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2022-04-01,128.076139167074,176.942899032213,244.450910628963,NA,58,80,110,NA,452,3,"2021/2022","Apr"
"MAROTOKO_AMBOATROTROKA",2022-04-01,74.3042801101934,100.249536442297,135.249782056352,NA,60,81,109,NA,805,3,"2021/2022","Apr"
"MAROTOKO_AMBODIARA SUD",2022-04-01,28.2819366196568,37.6637270938372,50.1591159236282,NA,25,33,44,NA,881,3,"2021/2022","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2022-04-01,67.9877894832504,95.5505823088075,134.278937197927,NA,47,66,93,NA,689,3,"2021/2022","Apr"
"MAROTOKO_KIANJANOMBY",2022-04-01,39.3872975621939,52.8460127119968,70.903731126512,NA,34,45,61,NA,860,3,"2021/2022","Apr"
"MAROTOKO_MANAMPANDRANA",2022-04-01,27.2805971076759,36.7967666134061,49.6326818442954,NA,17,23,31,NA,622,3,"2021/2022","Apr"
"MAROTOKO_MANDIAFASINA",2022-04-01,45.5373925475009,60.6276259268888,80.7173254287937,NA,33,44,58,NA,719,3,"2021/2022","Apr"
"MAROTOKO_MAROTOKO",2022-04-01,21.216876012787,28.3035481282709,37.7589655104816,NA,43,57,76,NA,2017,3,"2021/2022","Apr"
"RANOMAFANA_AMBATOLAHY",2022-04-01,10.1890758975298,13.915776848949,19.0058941766932,NA,15,21,28,NA,1480,3,"2021/2022","Apr"
"RANOMAFANA_AMBODIAVIAVY",2022-04-01,12.1226125990894,16.7817423717627,23.2322335720367,NA,14,20,28,NA,1184,3,"2021/2022","Apr"
"RANOMAFANA_AMPASIMPOTSY",2022-04-01,16.3276473958464,22.4779469740727,30.9473715932927,NA,35,49,67,NA,2170,3,"2021/2022","Apr"
"RANOMAFANA_MENARANO",2022-04-01,13.4684707546077,18.5850743904448,25.6458767964858,NA,20,27,37,NA,1462,3,"2021/2022","Apr"
"RANOMAFANA_RANOMAFANA",2022-04-01,8.36799902760904,11.4302973152958,15.6135830673927,NA,37,51,69,NA,4450,3,"2021/2022","Apr"
"RANOMAFANA_SAHANDRAZANA",2022-04-01,27.9886672991429,41.3788453448362,61.1710405823587,NA,25,37,55,NA,893,3,"2021/2022","Apr"
"RANOMAFANA_TSARAMANDROSO",2022-04-01,34.0491895912285,46.1599059867482,62.5782936797192,NA,91,124,168,NA,2681,3,"2021/2022","Apr"
"RANOMAFANA_VOHIMARINA",2022-04-01,15.9057488586883,22.5567542246168,31.9910742069744,NA,29,41,58,NA,1823,3,"2021/2022","Apr"
"TSARATANANA_AMBALAFARY",2022-04-01,165.619341650154,220.901172026023,294.653537553731,NA,171,228,304,NA,1032,3,"2021/2022","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2022-04-01,110.641759641142,144.888141435244,189.743501953799,NA,104,136,178,NA,939,3,"2021/2022","Apr"
"TSARATANANA_AMBATOHARANANA",2022-04-01,37.3536955465723,47.8408267758668,61.2720501754445,NA,80,102,131,NA,2131,3,"2021/2022","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2022-04-01,51.3514297443143,66.7911263784935,86.8717910911774,NA,57,75,97,NA,1118,3,"2021/2022","Apr"
"TSARATANANA_AMBODIGOAVY",2022-04-01,31.8698782176974,40.547719274004,51.5870275314742,NA,25,32,40,NA,779,3,"2021/2022","Apr"
"TSARATANANA_AMBODIMANGA EST",2022-04-01,17.3919167295118,22.6631180563717,29.5329176977382,NA,35,46,60,NA,2024,3,"2021/2022","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2022-04-01,40.7911009081203,52.121885109802,66.5996749637168,NA,42,53,68,NA,1024,3,"2021/2022","Apr"
"TSARATANANA_AMBODIRAFIA EST",2022-04-01,67.2943687440447,87.0502720254856,112.609361536029,NA,111,144,186,NA,1653,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIMASINA",2022-04-01,23.0529332276265,30.8001736038213,41.1516934166255,NA,31,42,56,NA,1354,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIMITA",2022-04-01,46.0658257083171,60.0731705334302,78.3415566887123,NA,47,62,81,NA,1030,3,"2021/2022","Apr"
"TSARATANANA_AMBOHINIHAONANA",2022-04-01,64.1401708614361,82.2167845041358,105.386807249617,NA,62,80,102,NA,970,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIPO",2022-04-01,32.4497768679629,41.2239781243144,52.3707349553076,NA,41,52,66,NA,1269,3,"2021/2022","Apr"
"TSARATANANA_AMBOHITSARA I",2022-04-01,23.5932641131629,29.9515268657921,38.0235900105224,NA,53,67,85,NA,2226,3,"2021/2022","Apr"
"TSARATANANA_ANALAMARINA",2022-04-01,67.1499023301805,86.6051702167058,111.703925637209,NA,94,121,156,NA,1394,3,"2021/2022","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-04-01,23.6913697553288,30.2874843831449,38.7197796353631,NA,32,41,52,NA,1344,3,"2021/2022","Apr"
