"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-04-01,89.4645829915707,120.652799045229,162.723813357241,NA,77,104,141,NA,864,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-04-01,48.3607501910816,66.4997654185526,91.4443387424255,NA,28,39,54,NA,588,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2023-04-01,68.4309766074313,87.3455949775415,111.493953871196,NA,89,113,144,NA,1295,2,"2022/2023","Apr"
"AMBOHIMIERA_AMBOLO",2023-04-01,59.9723615560637,82.9856075935841,114.823329398826,NA,28,39,55,NA,475,2,"2022/2023","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2023-04-01,88.0975250005024,113.398865672075,145.97287245888,NA,104,134,173,NA,1183,2,"2022/2023","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-04-01,46.5909059514931,62.2819911874887,83.2635773590436,NA,36,48,64,NA,765,2,"2022/2023","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2023-04-01,71.3743364470463,93.8680252374467,123.444575059869,NA,64,84,110,NA,891,2,"2022/2023","Apr"
"AMBOHIMIERA_FALIARIVO",2023-04-01,50.0833085517012,68.5610186297233,93.8440309314386,NA,32,44,61,NA,648,2,"2022/2023","Apr"
"AMBOHIMIERA_FIADANANA NORD",2023-04-01,30.7597585319517,44.3187597855551,63.8391145214888,NA,17,25,36,NA,558,2,"2022/2023","Apr"
"AMBOHIMIERA_MANARINONY",2023-04-01,54.6793272675083,70.5033387736826,90.9124550525322,NA,67,87,112,NA,1231,2,"2022/2023","Apr"
"AMBOHIMIERA_MAROFOTSY",2023-04-01,110.945346680882,144.63480456213,188.574544069861,NA,92,119,156,NA,825,2,"2022/2023","Apr"
"AMBOHIMIERA_MAROMANANA",2023-04-01,41.6701953912271,56.2770589653041,76.005313731693,NA,79,107,144,NA,1901,2,"2022/2023","Apr"
"AMBOHIMIERA_SAHALALONA",2023-04-01,23.1584795830539,30.9260814506338,41.3000609980377,NA,29,39,52,NA,1250,2,"2022/2023","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2023-04-01,85.9427419254506,109.987755514761,140.776662738351,NA,116,149,190,NA,1352,2,"2022/2023","Apr"
"AMBOHIMIERA_TSINJORANO",2023-04-01,123.250653720682,158.174033363785,203.001468779561,NA,90,116,149,NA,733,2,"2022/2023","Apr"
"AMBOHIMIERA_VOHIMENA",2023-04-01,77.5699109046886,100.073044149818,129.107728879029,NA,66,85,109,NA,846,2,"2022/2023","Apr"
"AMPASINAMBO_AMBODIARA NORD",2023-04-01,48.9535533019018,67.8670292859841,94.0968996203361,NA,68,94,130,NA,1379,2,"2022/2023","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2023-04-01,92.2495338724101,128.043335560309,177.743077983562,NA,36,50,70,NA,393,2,"2022/2023","Apr"
"AMPASINAMBO_FIADANANA NORD",2023-04-01,97.1354923071725,134.998011011635,187.634641438657,NA,44,61,85,NA,455,2,"2022/2023","Apr"
"AMPASINAMBO_MORARANO",2023-04-01,27.1428323538838,45.5592429762258,76.4361105038387,NA,14,23,39,NA,510,2,"2022/2023","Apr"
"AMPASINAMBO_SAKAVANANA",2023-04-01,53.1974286535428,73.6340021198259,101.920907435395,NA,44,61,84,NA,827,2,"2022/2023","Apr"
"AMPASINAMBO_VOLOBE",2023-04-01,62.0746109962134,86.8945053226695,121.625809120366,NA,25,35,49,NA,401,2,"2022/2023","Apr"
"ANALAMPASINA_AMBARO",2023-04-01,22.150802929337,30.7173629955623,42.5941591147885,NA,29,40,56,NA,1314,2,"2022/2023","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2023-04-01,29.1626008164567,38.8761572356423,51.826882859453,NA,28,37,49,NA,944,2,"2022/2023","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2023-04-01,32.4631045257038,45.5588956288789,63.9319550922613,NA,16,22,31,NA,486,2,"2022/2023","Apr"
"ANALAMPASINA_ANALAMPASINA",2023-04-01,78.8575574140892,104.351514139043,138.09633334844,NA,110,145,192,NA,1389,2,"2022/2023","Apr"
"ANALAMPASINA_ANALAVORY",2023-04-01,22.4430608634001,30.7531450163511,42.1366904588868,NA,16,22,30,NA,714,2,"2022/2023","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-04-01,97.8671280011372,129.342973245152,170.956348648084,NA,56,74,98,NA,572,2,"2022/2023","Apr"
"ANALAMPASINA_BETAMPO NORD",2023-04-01,80.5227340448315,109.322402477044,148.426184661225,NA,60,81,111,NA,745,2,"2022/2023","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2023-04-01,32.2769991958238,45.4906140987184,64.1056716259973,NA,26,37,52,NA,806,2,"2022/2023","Apr"
"ANALAMPASINA_MATSITSIRANO",2023-04-01,47.4594875219321,64.5194845453698,87.7120743190053,NA,36,50,67,NA,768,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2023-04-01,38.718096373607,50.5545427223805,66.0087346419623,NA,33,43,56,NA,851,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2023-04-01,34.1309031065671,45.5147386261154,60.6928388032844,NA,37,49,66,NA,1086,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-04-01,37.1164349567599,48.9066798218173,64.4420276921097,NA,34,45,60,NA,925,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-04-01,26.2447803374047,34.8648465437546,46.3131833795577,NA,28,37,49,NA,1068,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-04-01,51.7095529862571,67.4549250306598,87.9983441060705,NA,54,71,92,NA,1046,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-04-01,56.3579061988194,80.4470954936805,114.814144692159,NA,45,64,91,NA,795,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-04-01,52.0112856203949,67.193893983192,86.8123935117702,NA,65,84,109,NA,1253,2,"2022/2023","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-04-01,37.6831277335844,48.6022818051968,62.6873207371454,NA,60,77,99,NA,1582,2,"2022/2023","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-04-01,25.8016948963121,33.1181585773796,42.5116285451739,NA,69,89,114,NA,2682,2,"2022/2023","Apr"
"ANDRORANGAVOLA_ANIVORANO",2023-04-01,20.6132177643338,26.4817183558886,34.0232049468424,NA,44,56,72,NA,2111,2,"2022/2023","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-04-01,37.3383443126316,50.2693320056378,67.672388312824,NA,30,41,55,NA,810,2,"2022/2023","Apr"
"ANDRORANGAVOLA_MAHASOA",2023-04-01,60.316157596583,77.1895917037191,98.7891400277813,NA,172,220,281,NA,2846,2,"2022/2023","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-04-01,26.5284430967377,37.202523771556,52.1630045050002,NA,11,15,21,NA,405,2,"2022/2023","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2023-04-01,29.8759567941389,39.1462254960494,51.2917984030978,NA,28,37,49,NA,949,2,"2022/2023","Apr"
"ANTARETRA_AMBINANIVATOMENA",2023-04-01,122.549969545049,164.080465858945,219.683320467944,NA,115,154,206,NA,937,2,"2022/2023","Apr"
"ANTARETRA_AMBOATROTROKA",2023-04-01,126.61476806223,165.302054123837,215.81463067371,NA,209,273,356,NA,1651,2,"2022/2023","Apr"
"ANTARETRA_AMBODIARA I",2023-04-01,80.9065805939351,105.845712383224,138.469483256622,NA,61,79,104,NA,749,2,"2022/2023","Apr"
"ANTARETRA_AMBODIROTRA",2023-04-01,58.575886520216,76.5636186820162,100.07135991263,NA,55,73,95,NA,947,2,"2022/2023","Apr"
"ANTARETRA_AMPASIMBE",2023-04-01,159.831288613568,207.6452844724,269.772407842665,NA,153,199,258,NA,957,2,"2022/2023","Apr"
"ANTARETRA_ANDONABE",2023-04-01,96.1489179795939,125.318097996502,163.337611359593,NA,154,200,261,NA,1599,2,"2022/2023","Apr"
"ANTARETRA_ANDRANOMAITSO",2023-04-01,33.0278291992561,42.7861321462528,55.4270783427605,NA,63,82,106,NA,1906,2,"2022/2023","Apr"
"ANTARETRA_ANTARETRA",2023-04-01,34.2065460597668,44.3257820694972,57.4393584978408,NA,80,104,135,NA,2350,2,"2022/2023","Apr"
"ANTARETRA_BETAMPONA",2023-04-01,37.1564980120048,48.6183991682513,63.6138957233177,NA,21,28,37,NA,576,2,"2022/2023","Apr"
"ANTARETRA_MORAFENO",2023-04-01,95.8736106658152,125.821833513372,165.12915359654,NA,77,101,133,NA,803,2,"2022/2023","Apr"
"ANTSINDRA_AMBATOVORY",2023-04-01,32.6222525811682,44.7544738972002,61.3950506156488,NA,57,79,108,NA,1759,2,"2022/2023","Apr"
"ANTSINDRA_AMPITABE",2023-04-01,56.0769143409745,78.6842420904469,110.398920672295,NA,62,87,121,NA,1100,2,"2022/2023","Apr"
"ANTSINDRA_AMPITOMITA",2023-04-01,73.6760836302777,98.6992671243875,132.231523557249,NA,61,82,110,NA,834,2,"2022/2023","Apr"
"ANTSINDRA_ANIVORANO",2023-04-01,64.3623033684666,85.7729413226656,114.300659919104,NA,69,92,123,NA,1072,2,"2022/2023","Apr"
"ANTSINDRA_ANTSINDRA",2023-04-01,80.4799028446474,107.125920883608,142.611364315438,NA,124,164,219,NA,1535,2,"2022/2023","Apr"
"ANTSINDRA_BEFOTAKA",2023-04-01,54.8973784076019,75.7748356100776,104.584163229703,NA,57,78,108,NA,1030,2,"2022/2023","Apr"
"ANTSINDRA_KIANJAVATO",2023-04-01,104.316207215876,141.694029060469,192.473331675723,NA,80,108,147,NA,764,2,"2022/2023","Apr"
"FASINTSARA_AMBALAPAISO",2023-04-01,54.0571045711409,70.4161355552544,91.7234420433425,NA,61,80,104,NA,1137,2,"2022/2023","Apr"
"FASINTSARA_AMBATOMANJAKA",2023-04-01,36.099802245542,46.4166847917443,59.6843466047549,NA,41,53,68,NA,1133,2,"2022/2023","Apr"
"FASINTSARA_AMBINANISERY",2023-04-01,69.7567949968759,90.5168426387342,117.454020661206,NA,33,42,55,NA,468,2,"2022/2023","Apr"
"FASINTSARA_AMBODIARA SUD",2023-04-01,56.9899232341922,72.6145890208733,92.5291053524343,NA,84,108,137,NA,1482,2,"2022/2023","Apr"
"FASINTSARA_AMBODIVOANGY",2023-04-01,47.1757320959397,62.7386580926653,83.4267828085372,NA,34,46,61,NA,730,2,"2022/2023","Apr"
"FASINTSARA_AMBOHINIHAONANA",2023-04-01,62.253601194142,80.121319144329,103.117400661316,NA,47,61,78,NA,756,2,"2022/2023","Apr"
"FASINTSARA_AMBOHITSARA",2023-04-01,72.0430604535714,93.2189326018401,120.622826510938,NA,26,34,44,NA,366,2,"2022/2023","Apr"
"FASINTSARA_ANDRANOMAINTSO",2023-04-01,57.2497227917814,74.5949248170141,97.2003652000785,NA,89,116,151,NA,1550,2,"2022/2023","Apr"
"FASINTSARA_ANTENIMBELONA",2023-04-01,39.3039587272743,50.6743141988209,65.3353370138261,NA,50,65,84,NA,1283,2,"2022/2023","Apr"
"FASINTSARA_BEFOTAKA",2023-04-01,74.337157055929,96.4093507626553,125.031364288776,NA,26,34,45,NA,356,2,"2022/2023","Apr"
"FASINTSARA_FASINTSARA",2023-04-01,71.4863787751136,90.983124610962,115.799896061521,NA,76,96,122,NA,1057,2,"2022/2023","Apr"
"FASINTSARA_MANAKANA SUD",2023-04-01,56.4688200182405,72.7560487645984,93.7445284755184,NA,41,53,68,NA,725,2,"2022/2023","Apr"
"FASINTSARA_MAROVORAKA",2023-04-01,47.2629568597714,61.2689394280119,79.4218795088593,NA,38,49,63,NA,798,2,"2022/2023","Apr"
"FASINTSARA_SAHAKONDRO",2023-04-01,22.8077292781285,30.7141738516951,41.3594074009315,NA,9,12,16,NA,379,2,"2022/2023","Apr"
"FASINTSARA_TSARAKIANJA",2023-04-01,20.0011347963068,26.1236929615678,34.120072380208,NA,18,23,30,NA,875,2,"2022/2023","Apr"
"FASINTSARA_TSARARIVOTRA",2023-04-01,107.700569951185,138.140162347585,177.188460208116,NA,47,60,77,NA,436,2,"2022/2023","Apr"
"FASINTSARA_TSARATANANA",2023-04-01,44.8710729834377,57.9161029833057,74.7522902406512,NA,58,75,96,NA,1289,2,"2022/2023","Apr"
"IFANADIANA_AMBODIARA",2023-04-01,89.9904691566584,117.475370036081,153.355572964926,NA,176,229,299,NA,1952,2,"2022/2023","Apr"
"IFANADIANA_AMBODIRAFIA II",2023-04-01,35.5414186714798,46.5941136513792,61.083669992209,NA,100,131,172,NA,2811,2,"2022/2023","Apr"
"IFANADIANA_AMBORAKA",2023-04-01,27.088908565753,35.2964738766289,45.9910226827472,NA,56,73,96,NA,2079,2,"2022/2023","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2023-04-01,25.8046949605461,33.6499350747539,43.8798533621888,NA,38,50,65,NA,1481,2,"2022/2023","Apr"
"IFANADIANA_ANTAFOTENINA",2023-04-01,21.7584024462362,28.4497080234907,37.1982164378631,NA,30,39,51,NA,1380,2,"2022/2023","Apr"
"IFANADIANA_FENOARIVO I",2023-04-01,47.3798487918976,63.157705231748,84.1862983171965,NA,52,69,92,NA,1092,2,"2022/2023","Apr"
"IFANADIANA_IFANADIANA",2023-04-01,23.6205861708273,30.6343070997768,39.7306181225169,NA,143,185,240,NA,6040,2,"2022/2023","Apr"
"IFANADIANA_MAROMENA",2023-04-01,34.4194204445849,45.0802648852328,59.042991786078,NA,81,106,139,NA,2351,2,"2022/2023","Apr"
"IFANADIANA_SAHAFITOROKA",2023-04-01,36.3688142317126,47.4696171604689,61.9596932133281,NA,94,122,160,NA,2577,2,"2022/2023","Apr"
"KELILALINA_AMBALADINGANA",2023-04-01,84.7512243243488,109.795602422429,142.238360441714,NA,91,118,153,NA,1076,2,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO NORD",2023-04-01,54.478953970666,70.444006693131,91.0862632247678,NA,31,40,52,NA,572,2,"2022/2023","Apr"
"KELILALINA_AMBODIPAISO SUD",2023-04-01,29.6270959098946,38.3306028660974,49.5902468319019,NA,24,31,40,NA,809,2,"2022/2023","Apr"
"KELILALINA_AMBODIVOANGY",2023-04-01,60.1759065822259,77.3324040807808,99.3803778809946,NA,73,94,121,NA,1214,2,"2022/2023","Apr"
"KELILALINA_AMBOHINIHAONANA",2023-04-01,54.279299204809,69.7995272467097,89.7561390277048,NA,66,84,108,NA,1207,2,"2022/2023","Apr"
"KELILALINA_AMPITAMBE",2023-04-01,60.9090077905006,79.0464819121884,102.585852265901,NA,25,33,43,NA,416,2,"2022/2023","Apr"
"KELILALINA_ANDRANOMAINTY",2023-04-01,57.9568535244882,74.4813677079171,95.7183198720478,NA,79,102,131,NA,1367,2,"2022/2023","Apr"
"KELILALINA_ANOSY",2023-04-01,66.3498843398727,86.5959718385628,113.015949306047,NA,35,46,60,NA,531,2,"2022/2023","Apr"
"KELILALINA_FOTSIALANANA",2023-04-01,67.2642692113076,86.5019757056146,111.243234284007,NA,138,177,228,NA,2050,2,"2022/2023","Apr"
"KELILALINA_KELILALINA",2023-04-01,58.2089495302696,74.5915741496779,95.5875881944001,NA,227,291,373,NA,3901,2,"2022/2023","Apr"
"KELILALINA_KIANJANOMBY",2023-04-01,57.3068375269729,73.4789696933208,94.2157513039316,NA,72,92,119,NA,1258,2,"2022/2023","Apr"
"KELILALINA_MANDRIVANY",2023-04-01,35.2176843019503,45.1712585562336,57.9391806989169,NA,53,68,87,NA,1505,2,"2022/2023","Apr"
"MAROHARATRA_AMBALAVOLO",2023-04-01,163.135695955167,207.381687994252,263.666404959148,NA,189,241,306,NA,1160,2,"2022/2023","Apr"
"MAROHARATRA_AMBINANINDRANO",2023-04-01,38.4652589175958,50.3464366480152,65.8991235359841,NA,29,38,50,NA,752,2,"2022/2023","Apr"
"MAROHARATRA_AMBODIMANGA",2023-04-01,134.917866394428,172.804422451847,221.353971654011,NA,90,115,147,NA,666,2,"2022/2023","Apr"
"MAROHARATRA_AMBOHITSARA EST",2023-04-01,47.56226882777,62.238401889187,81.4451835083959,NA,59,78,102,NA,1249,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKA",2023-04-01,40.8576087431046,52.5940823224903,67.70423631973,NA,35,46,59,NA,867,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-04-01,64.5743491593677,82.8834725026684,106.391737580357,NA,56,72,93,NA,874,2,"2022/2023","Apr"
"MAROHARATRA_AMPASIMPOTSY",2023-04-01,57.0349138050925,72.8734361300995,93.1144326581765,NA,33,42,54,NA,583,2,"2022/2023","Apr"
"MAROHARATRA_ANIVORANO",2023-04-01,38.1728188747205,52.6453254570673,72.5881461916081,NA,25,35,48,NA,660,2,"2022/2023","Apr"
"MAROHARATRA_ANTANJOMANGA",2023-04-01,29.7078996782869,42.8929428535062,61.913883077067,NA,24,34,49,NA,792,2,"2022/2023","Apr"
"MAROHARATRA_BETAMPONA NORD",2023-04-01,20.5756066297848,27.4913493271793,36.7328496832963,NA,19,26,34,NA,936,2,"2022/2023","Apr"
"MAROHARATRA_MAHATSARA",2023-04-01,45.4365659524091,61.126968057869,82.2307174359743,NA,48,65,87,NA,1057,2,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2023-04-01,39.9189743961902,57.8111419041023,83.6996601053765,NA,26,37,54,NA,647,2,"2022/2023","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2023-04-01,112.349179841204,156.067539468391,216.802622324488,NA,79,109,152,NA,699,2,"2022/2023","Apr"
"MAROHARATRA_MALEMIAMBO",2023-04-01,21.2134705949156,28.4343707060424,38.114679260966,NA,14,18,25,NA,650,2,"2022/2023","Apr"
"MAROHARATRA_MANAKANA",2023-04-01,20.4274556229697,29.9245728446835,43.8253844791352,NA,10,15,22,NA,513,2,"2022/2023","Apr"
"MAROHARATRA_MAROHARATRA",2023-04-01,60.2742386743025,76.6680665064015,97.5301904950167,NA,72,92,117,NA,1195,2,"2022/2023","Apr"
"MAROHARATRA_SAHOMBY",2023-04-01,42.8638417938307,61.2787027299564,87.5791187356975,NA,26,37,53,NA,607,2,"2022/2023","Apr"
"MAROHARATRA_SOANIERANA",2023-04-01,36.2643954855917,46.9556787655498,60.7997299324796,NA,23,29,38,NA,622,2,"2022/2023","Apr"
"MAROHARATRA_TANAMBAO OUEST",2023-04-01,33.393448668241,44.0805788459478,58.1879012892168,NA,19,26,34,NA,582,2,"2022/2023","Apr"
"MAROTOKO_AMBALAVIA",2023-04-01,94.8645013264678,131.256812816814,181.612452765843,NA,54,75,104,NA,571,2,"2022/2023","Apr"
"MAROTOKO_AMBARIJATSY",2023-04-01,68.0029299443232,101.219615856098,150.657653210582,NA,61,90,134,NA,891,2,"2022/2023","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2023-04-01,183.062889440381,251.464972253801,345.448542074562,NA,85,117,161,NA,465,2,"2022/2023","Apr"
"MAROTOKO_AMBOATROTROKA",2023-04-01,97.6517666045447,130.496915773385,174.391224931212,NA,81,108,144,NA,827,2,"2022/2023","Apr"
"MAROTOKO_AMBODIARA SUD",2023-04-01,38.5810077324938,50.670169719996,66.5475215660392,NA,35,46,60,NA,905,2,"2022/2023","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2023-04-01,96.5969845112669,134.909387485353,188.408082042249,NA,68,96,134,NA,709,2,"2022/2023","Apr"
"MAROTOKO_KIANJANOMBY",2023-04-01,53.2659207424326,70.0858103653048,92.2198410118562,NA,47,62,82,NA,884,2,"2022/2023","Apr"
"MAROTOKO_MANAMPANDRANA",2023-04-01,39.270265376313,52.1125905807236,69.152675767126,NA,25,33,44,NA,639,2,"2022/2023","Apr"
"MAROTOKO_MANDIAFASINA",2023-04-01,63.6230415174811,83.6146684839481,109.889835815297,NA,47,62,81,NA,739,2,"2022/2023","Apr"
"MAROTOKO_MAROTOKO",2023-04-01,29.6497312640901,38.7150101603275,50.5532302846247,NA,61,80,105,NA,2073,2,"2022/2023","Apr"
"RANOMAFANA_AMBATOLAHY",2023-04-01,13.8301174970592,18.7141625355025,25.3230692128749,NA,21,28,39,NA,1521,2,"2022/2023","Apr"
"RANOMAFANA_AMBODIAVIAVY",2023-04-01,16.1138101784894,22.1536358309248,30.4558631216933,NA,20,27,37,NA,1217,2,"2022/2023","Apr"
"RANOMAFANA_AMPASIMPOTSY",2023-04-01,22.8369329780964,31.0966784568385,42.3444046510338,NA,51,69,94,NA,2230,2,"2022/2023","Apr"
"RANOMAFANA_MENARANO",2023-04-01,20.1314781082437,27.4538631155733,37.4382895215412,NA,30,41,56,NA,1502,2,"2022/2023","Apr"
"RANOMAFANA_RANOMAFANA",2023-04-01,11.6394168113662,15.7732336997484,21.3756542657379,NA,53,72,98,NA,4574,2,"2022/2023","Apr"
"RANOMAFANA_SAHANDRAZANA",2023-04-01,34.1988049914516,50.063080216259,73.2724504442708,NA,31,46,67,NA,918,2,"2022/2023","Apr"
"RANOMAFANA_TSARAMANDROSO",2023-04-01,45.057475125849,60.6976416035584,81.7666681216402,NA,124,167,225,NA,2756,2,"2022/2023","Apr"
"RANOMAFANA_VOHIMARINA",2023-04-01,20.794417395768,29.2293318271413,41.0842489417249,NA,39,55,77,NA,1875,2,"2022/2023","Apr"
"TSARATANANA_AMBALAFARY",2023-04-01,228.338587490782,300.707420145762,396.047306509316,NA,242,319,420,NA,1061,2,"2022/2023","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2023-04-01,141.878564945521,183.297059563986,236.829698745162,NA,137,177,229,NA,966,2,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANA",2023-04-01,50.9680332246473,64.3122629763606,81.1503721344502,NA,112,141,178,NA,2191,2,"2022/2023","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2023-04-01,71.5415044115119,91.7236538836734,117.600202345295,NA,82,105,135,NA,1150,2,"2022/2023","Apr"
"TSARATANANA_AMBODIGOAVY",2023-04-01,44.0647751013589,55.6952824178717,70.3940078236107,NA,35,45,56,NA,801,2,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA EST",2023-04-01,25.9353575482706,33.3874931502428,42.9826550109042,NA,54,69,89,NA,2080,2,"2022/2023","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2023-04-01,58.0073862549319,73.5658664177238,93.2962221382449,NA,61,77,98,NA,1052,2,"2022/2023","Apr"
"TSARATANANA_AMBODIRAFIA EST",2023-04-01,89.8258788367411,114.519612859661,146.008416538976,NA,153,195,248,NA,1699,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIMASINA",2023-04-01,29.7825936963698,39.2792888256201,51.8045349624698,NA,41,55,72,NA,1391,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIMITA",2023-04-01,63.8746862053571,82.592558880624,106.797606776328,NA,68,87,113,NA,1059,2,"2022/2023","Apr"
"TSARATANANA_AMBOHINIHAONANA",2023-04-01,83.0562753014849,105.242258925079,133.354486147681,NA,83,105,133,NA,998,2,"2022/2023","Apr"
"TSARATANANA_AMBOHIPO",2023-04-01,44.1859658821071,55.7028431431918,70.2211641403795,NA,58,73,92,NA,1305,2,"2022/2023","Apr"
"TSARATANANA_AMBOHITSARA I",2023-04-01,32.5135542605386,40.8538380172683,51.3334296426111,NA,74,94,118,NA,2289,2,"2022/2023","Apr"
"TSARATANANA_ANALAMARINA",2023-04-01,90.2162274074344,114.588070076843,145.556797807889,NA,129,164,209,NA,1433,2,"2022/2023","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-04-01,33.6559387083132,42.5768843667647,53.8597464442276,NA,47,59,74,NA,1382,2,"2022/2023","Apr"
"TSARATANANA_ANTARALAVA",2023-04-01,46.2125694356723,59.0423574351214,75.4304602344921,NA,24,31,39,NA,522,2,"2022/2023","Apr"
"TSARATANANA_BEFARY",2023-04-01,72.0259209286045,91.5199059668195,116.293855347585,NA,164,209,265,NA,2282,2,"2022/2023","Apr"
"TSARATANANA_MAROFOTOTRA",2023-04-01,42.7468884617728,55.4290639887551,71.876243851893,NA,56,72,94,NA,1301,2,"2022/2023","Apr"
"TSARATANANA_SAHOFIKA",2023-04-01,35.0714840395741,43.9650341469093,55.1144425485505,NA,53,67,83,NA,1515,2,"2022/2023","Apr"
"TSARATANANA_SANDRAKELY",2023-04-01,87.0672561595058,109.312740382749,137.242721692011,NA,77,96,121,NA,882,2,"2022/2023","Apr"
"TSARATANANA_SANDRASATY",2023-04-01,46.4472500047873,61.1544282464489,80.5197432613776,NA,58,77,101,NA,1256,2,"2022/2023","Apr"
"TSARATANANA_TSARATANANA",2023-04-01,51.505973465564,64.3742443430421,80.4580715277072,NA,75,94,118,NA,1461,2,"2022/2023","Apr"
"TSARATANANA_VOHITRARIVO",2023-04-01,33.2236403052325,41.8008921337241,52.5920104339666,NA,37,46,58,NA,1099,2,"2022/2023","Apr"
"AMBIABE_AMBALAFASINA",2023-05-01,49.7705992101148,70.2869920013011,99.263961650524,NA,58,81,115,NA,1157,2,"2022/2023","May"
"AMBIABE_AMBALATENINA",2023-05-01,38.5425924072588,52.8177970470356,72.3807700769687,NA,58,80,109,NA,1507,2,"2022/2023","May"
"AMBIABE_AMBIABE I",2023-05-01,35.2099204108061,47.4600048300755,63.9735108756764,NA,117,158,212,NA,3320,2,"2022/2023","May"
"AMBIABE_AMBINANINDRANOTELO",2023-05-01,38.7015641571745,52.657527922871,71.6469100496429,NA,136,186,253,NA,3526,2,"2022/2023","May"
"AMBIABE_ANKABOKA",2023-05-01,40.9574690114879,56.0123560974763,76.6014932849273,NA,65,89,122,NA,1597,2,"2022/2023","May"
"AMBIABE_SAHAVATANA",2023-05-01,31.0158602945441,42.4038704238336,57.9748117451871,NA,28,39,53,NA,909,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-05-01,23.0200666275257,29.5349011347243,37.8928752051939,NA,21,27,34,NA,907,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-05-01,28.3424839932807,36.6527199170324,47.3969227425869,NA,23,29,38,NA,796,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-05-01,19.6734049059149,26.5225981518874,35.7494697849442,NA,14,18,25,NA,691,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-05-01,33.2391179017534,42.8421255821438,55.2171139275063,NA,21,27,35,NA,639,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-05-01,20.095350626726,25.7365412526199,32.9600151546611,NA,7,9,11,NA,332,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-05-01,56.4014102491043,70.5752167880646,88.3167261166752,NA,74,93,116,NA,1319,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-05-01,42.9353843488565,54.5358788099808,69.2703547936343,NA,49,62,79,NA,1137,2,"2022/2023","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-05-01,13.5440296680733,17.8493862993857,23.5206929322568,NA,14,18,24,NA,1026,2,"2022/2023","May"
