"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_SAKAVANANA",2023-07-01,7.3930302969763,13.286148823827,23.8614957771199,NA,6,11,20,NA,833,3,"2022/2023","Jul"
"AMPASINAMBO_VOLOBE",2023-07-01,8.78011250599845,16.4282156059224,30.7175501888519,NA,4,7,12,NA,404,3,"2022/2023","Jul"
"ANALAMPASINA_AMBARO",2023-07-01,10.7839289804605,15.8511833687166,23.2961087787096,NA,14,21,31,NA,1323,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2023-07-01,13.2397694484968,19.0883857489954,27.5179286861831,NA,13,18,26,NA,951,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2023-07-01,15.8908866217242,24.148430327064,36.6876143754831,NA,8,12,18,NA,489,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAMPASINA",2023-07-01,39.5093525396221,56.0009357210902,79.3670898819039,NA,55,78,111,NA,1399,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAVORY",2023-07-01,10.7852719358341,15.8120190904172,23.1781294297683,NA,8,11,17,NA,719,3,"2022/2023","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-07-01,46.2883727369337,65.4244229233693,92.4614149893894,NA,27,38,53,NA,576,3,"2022/2023","Jul"
"ANALAMPASINA_BETAMPO NORD",2023-07-01,38.9052164675846,56.7960384602976,82.8970141557642,NA,29,43,62,NA,750,3,"2022/2023","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2023-07-01,14.7276223521273,22.3259204739807,33.8362774389708,NA,12,18,27,NA,812,3,"2022/2023","Jul"
"ANALAMPASINA_MATSITSIRANO",2023-07-01,22.3995139942736,32.59449128738,47.4239018190933,NA,17,25,37,NA,773,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2023-07-01,19.9229675416336,27.3804857578867,37.6246104157927,NA,17,23,32,NA,857,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2023-07-01,17.72610631656,24.55900459648,34.020778768146,NA,19,27,37,NA,1094,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-07-01,19.4546905444602,26.7451053722347,36.7637257950079,NA,18,25,34,NA,932,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-07-01,13.6009903399159,19.0634265664706,26.7152904513978,NA,15,21,29,NA,1076,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-07-01,27.9171275587218,38.1615157026469,52.1610380554292,NA,29,40,55,NA,1053,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-07-01,28.5216058104832,42.118812269264,62.1816069397921,NA,23,34,50,NA,801,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-07-01,26.7835585561522,36.1386810406712,48.7567898568401,NA,34,46,62,NA,1262,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-07-01,19.9167582157515,27.0170550681206,36.6455803251927,NA,32,43,58,NA,1593,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-07-01,12.9454335966046,17.4349152267525,23.4803464142421,NA,35,47,63,NA,2701,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANIVORANO",2023-07-01,10.8241976345893,14.568875368738,19.6087053022106,NA,23,31,42,NA,2126,3,"2022/2023","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-07-01,19.9786521041783,28.1710759273322,39.7148738957898,NA,16,23,32,NA,816,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MAHASOA",2023-07-01,32.2172660833091,42.5723234830701,56.2530878763501,NA,92,122,161,NA,2866,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-07-01,13.8354507293662,20.4074507525323,30.0924168579717,NA,6,8,12,NA,408,3,"2022/2023","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2023-07-01,16.019190288219,21.9525534265181,30.0795454509954,NA,15,21,29,NA,956,3,"2022/2023","Jul"
"ANTARETRA_AMBINANIVATOMENA",2023-07-01,22.575010931689,31.0886841000458,42.8119948652758,NA,21,29,40,NA,944,3,"2022/2023","Jul"
"ANTARETRA_AMBOATROTROKA",2023-07-01,23.6731407006819,31.7081331480332,42.4697660274653,NA,39,53,71,NA,1663,3,"2022/2023","Jul"
"ANTARETRA_AMBODIARA I",2023-07-01,14.7245418508159,19.9804585103937,27.1110000155651,NA,11,15,20,NA,754,3,"2022/2023","Jul"
"ANTARETRA_AMBODIROTRA",2023-07-01,10.6204112902925,14.3392092677819,19.3595076686984,NA,10,14,18,NA,954,3,"2022/2023","Jul"
"ANTARETRA_AMPASIMBE",2023-07-01,30.0676701434617,39.9020221409135,52.953013129642,NA,29,38,51,NA,964,3,"2022/2023","Jul"
"ANTARETRA_ANDONABE",2023-07-01,17.2478837037563,23.3189063083226,31.5261482821454,NA,28,38,51,NA,1610,3,"2022/2023","Jul"
"ANTARETRA_ANDRANOMAITSO",2023-07-01,5.99218955552807,8.08217545724831,10.901060873201,NA,11,16,21,NA,1919,3,"2022/2023","Jul"
"ANTARETRA_ANTARETRA",2023-07-01,6.18927057312553,8.3066749741827,11.1481997430696,NA,15,20,26,NA,2367,3,"2022/2023","Jul"
"ANTARETRA_BETAMPONA",2023-07-01,6.881500669962,9.35411071080837,12.7145571145883,NA,4,5,7,NA,580,3,"2022/2023","Jul"
"ANTARETRA_MORAFENO",2023-07-01,17.7703019147373,24.0087694039654,32.4358723242326,NA,14,19,26,NA,809,3,"2022/2023","Jul"
"ANTSINDRA_AMBATOVORY",2023-07-01,7.45035604293422,11.2370967494948,16.9441415821104,NA,13,20,30,NA,1771,3,"2022/2023","Jul"
"ANTSINDRA_AMPITABE",2023-07-01,13.2054261516658,20.0659402473633,30.4827325520304,NA,15,22,34,NA,1108,3,"2022/2023","Jul"
"ANTSINDRA_AMPITOMITA",2023-07-01,15.5656061023519,22.5113147486243,32.5509549277205,NA,13,19,27,NA,840,3,"2022/2023","Jul"
"ANTSINDRA_ANIVORANO",2023-07-01,12.5248997667566,19.0090480559609,28.8421620865579,NA,14,21,31,NA,1080,3,"2022/2023","Jul"
"ANTSINDRA_ANTSINDRA",2023-07-01,17.3185569407032,25.1198047771468,36.429316724077,NA,27,39,56,NA,1546,3,"2022/2023","Jul"
"ANTSINDRA_BEFOTAKA",2023-07-01,11.5451782645516,17.7796216027054,27.3727827072787,NA,12,18,28,NA,1037,3,"2022/2023","Jul"
"ANTSINDRA_KIANJAVATO",2023-07-01,22.4726893917741,32.6406498128127,47.3994956922296,NA,17,25,36,NA,769,3,"2022/2023","Jul"
"FASINTSARA_AMBALAPAISO",2023-07-01,10.2101298423,14.5924669241648,20.852031204467,NA,12,17,24,NA,1145,3,"2022/2023","Jul"
"FASINTSARA_AMBATOMANJAKA",2023-07-01,7.66376178513702,10.727676553656,15.0147263137106,NA,9,12,17,NA,1141,3,"2022/2023","Jul"
"FASINTSARA_AMBINANISERY",2023-07-01,13.7112025516529,19.6012619400401,28.0164672644854,NA,6,9,13,NA,471,3,"2022/2023","Jul"
"FASINTSARA_AMBODIARA SUD",2023-07-01,12.2854727889308,16.7266453316083,22.7708343655267,NA,18,25,34,NA,1492,3,"2022/2023","Jul"
"FASINTSARA_AMBODIVOANGY",2023-07-01,8.86398302179708,12.9744651480899,18.9870675344304,NA,7,10,14,NA,735,3,"2022/2023","Jul"
"FASINTSARA_AMBOHINIHAONANA",2023-07-01,13.4028812512092,18.949307778791,26.7865432131871,NA,10,14,20,NA,761,3,"2022/2023","Jul"
"FASINTSARA_AMBOHITSARA",2023-07-01,15.1362121636782,21.3047491428923,29.9839597885249,NA,6,8,11,NA,369,3,"2022/2023","Jul"
"FASINTSARA_ANDRANOMAINTSO",2023-07-01,12.3944558628378,17.5818521895861,24.9371895520144,NA,19,27,39,NA,1561,3,"2022/2023","Jul"
"FASINTSARA_ANTENIMBELONA",2023-07-01,8.88454468957987,12.7527797714643,18.3021846145934,NA,11,16,24,NA,1292,3,"2022/2023","Jul"
"FASINTSARA_BEFOTAKA",2023-07-01,14.9728510000782,21.4743904940551,30.7928137977749,NA,5,8,11,NA,359,3,"2022/2023","Jul"
"FASINTSARA_FASINTSARA",2023-07-01,15.0762930814777,21.0998214932376,29.5262990736029,NA,16,22,31,NA,1065,3,"2022/2023","Jul"
"FASINTSARA_MANAKANA SUD",2023-07-01,11.499175320343,16.0248784901889,22.328510893796,NA,8,12,16,NA,730,3,"2022/2023","Jul"
"FASINTSARA_MAROVORAKA",2023-07-01,9.6928088821195,13.830204249149,19.7298392683456,NA,8,11,16,NA,804,3,"2022/2023","Jul"
"FASINTSARA_SAHAKONDRO",2023-07-01,4.9717920811093,7.14645933066968,10.2706775114287,NA,2,3,4,NA,382,3,"2022/2023","Jul"
"FASINTSARA_TSARAKIANJA",2023-07-01,4.07822021436296,5.80061856201066,8.24909721185381,NA,4,5,7,NA,881,3,"2022/2023","Jul"
"FASINTSARA_TSARARIVOTRA",2023-07-01,24.2232254039301,34.1192171250424,48.0505976488243,NA,11,15,21,NA,439,3,"2022/2023","Jul"
"FASINTSARA_TSARATANANA",2023-07-01,9.32891683725842,13.2513656850915,18.8200324063854,NA,12,17,24,NA,1298,3,"2022/2023","Jul"
"IFANADIANA_AMBODIARA",2023-07-01,12.895632627003,17.4410689186011,23.5878465428212,NA,25,34,46,NA,1966,3,"2022/2023","Jul"
"IFANADIANA_AMBODIRAFIA II",2023-07-01,4.64179721592584,6.28787965734668,8.51773756253706,NA,13,18,24,NA,2831,3,"2022/2023","Jul"
"IFANADIANA_AMBORAKA",2023-07-01,3.6566758651062,4.95264379701483,6.70775900261686,NA,8,10,14,NA,2094,3,"2022/2023","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2023-07-01,3.46614642090813,4.73123270799405,6.45808230834776,NA,5,7,10,NA,1491,3,"2022/2023","Jul"
"IFANADIANA_ANTAFOTENINA",2023-07-01,2.90329878495322,3.9610705010221,5.40410503205183,NA,4,6,8,NA,1390,3,"2022/2023","Jul"
"IFANADIANA_FENOARIVO I",2023-07-01,6.63003886958183,9.24411453569586,12.8883018792513,NA,7,10,14,NA,1100,3,"2022/2023","Jul"
"IFANADIANA_IFANADIANA",2023-07-01,3.25699989513932,4.40331128883249,5.95302802716738,NA,20,27,36,NA,6082,3,"2022/2023","Jul"
"IFANADIANA_MAROMENA",2023-07-01,4.83737539406472,6.54169786937595,8.84639140539312,NA,11,15,21,NA,2368,3,"2022/2023","Jul"
"IFANADIANA_SAHAFITOROKA",2023-07-01,4.77253542060649,6.47421010076661,8.78270188121021,NA,12,17,23,NA,2595,3,"2022/2023","Jul"
"KELILALINA_AMBALADINGANA",2023-07-01,29.6850612346483,39.1364871337055,51.5962002856044,NA,32,42,56,NA,1084,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO NORD",2023-07-01,17.4319915618935,22.9568333652815,30.2323646845548,NA,10,13,17,NA,576,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO SUD",2023-07-01,9.20056871429795,12.1198536052063,15.9655331653336,NA,7,10,13,NA,815,3,"2022/2023","Jul"
"KELILALINA_AMBODIVOANGY",2023-07-01,18.9467130476721,24.9589383954158,32.8789764655873,NA,23,31,40,NA,1223,3,"2022/2023","Jul"
"KELILALINA_AMBOHINIHAONANA",2023-07-01,17.8926412160216,23.4004353721372,30.6034977971575,NA,22,28,37,NA,1216,3,"2022/2023","Jul"
"KELILALINA_AMPITAMBE",2023-07-01,19.9015457376946,26.231991226435,34.5756361909403,NA,8,11,14,NA,419,3,"2022/2023","Jul"
"KELILALINA_ANDRANOMAINTY",2023-07-01,19.0346913367463,24.9206669548906,32.626682767455,NA,26,34,45,NA,1377,3,"2022/2023","Jul"
"KELILALINA_ANOSY",2023-07-01,21.8021002040138,29.0263807923076,38.6425746678275,NA,12,16,21,NA,535,3,"2022/2023","Jul"
"KELILALINA_FOTSIALANANA",2023-07-01,21.2146426551828,27.5725264980727,35.8364366149643,NA,44,57,74,NA,2064,3,"2022/2023","Jul"
"KELILALINA_KELILALINA",2023-07-01,18.6915545020158,24.3486146027836,31.7185020116998,NA,73,96,125,NA,3928,3,"2022/2023","Jul"
"KELILALINA_KIANJANOMBY",2023-07-01,19.130679395136,25.0934782001869,32.9155929930707,NA,24,32,42,NA,1267,3,"2022/2023","Jul"
"KELILALINA_MANDRIVANY",2023-07-01,11.8341070749275,15.5542109482854,20.4440349905172,NA,18,24,31,NA,1516,3,"2022/2023","Jul"
"MAROHARATRA_AMBALAVOLO",2023-07-01,70.5713790693605,94.5783865639732,126.738031648471,NA,82,110,148,NA,1168,3,"2022/2023","Jul"
"MAROHARATRA_AMBINANINDRANO",2023-07-01,15.9949670296544,22.1985938040368,30.8028170001896,NA,12,17,23,NA,757,3,"2022/2023","Jul"
"MAROHARATRA_AMBODIMANGA",2023-07-01,56.5262296070835,76.1675733796773,102.619087455069,NA,38,51,69,NA,671,3,"2022/2023","Jul"
"MAROHARATRA_AMBOHITSARA EST",2023-07-01,18.480321165906,25.1540201322977,34.2318548106457,NA,23,32,43,NA,1258,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKA",2023-07-01,16.4733840685066,22.3078684080948,30.204284669626,NA,14,19,26,NA,873,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-07-01,25.0488758203477,33.7578176260982,45.4881115148023,NA,22,30,40,NA,880,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMPOTSY",2023-07-01,21.3200822253318,28.8728936281837,39.0959251084691,NA,13,17,23,NA,587,3,"2022/2023","Jul"
"MAROHARATRA_ANIVORANO",2023-07-01,14.9030538082043,21.6765987385644,31.5168540350877,NA,10,14,21,NA,665,3,"2022/2023","Jul"
"MAROHARATRA_ANTANJOMANGA",2023-07-01,11.4905833782199,17.1821378681944,25.6826785105151,NA,9,14,20,NA,798,3,"2022/2023","Jul"
"MAROHARATRA_BETAMPONA NORD",2023-07-01,9.18075219498977,12.9901666401646,18.3778137299653,NA,9,12,17,NA,943,3,"2022/2023","Jul"
"MAROHARATRA_MAHATSARA",2023-07-01,17.8408525823894,24.7777507251777,34.403397993549,NA,19,26,37,NA,1065,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2023-07-01,15.6025214393636,23.7440290838689,36.1180655828244,NA,10,15,24,NA,652,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2023-07-01,44.8441705687649,65.2063513218787,94.7931444392726,NA,32,46,67,NA,704,3,"2022/2023","Jul"
"MAROHARATRA_MALEMIAMBO",2023-07-01,8.05610033401754,11.2191721380874,15.6222602277768,NA,5,7,10,NA,655,3,"2022/2023","Jul"
"MAROHARATRA_MANAKANA",2023-07-01,8.2705438633242,12.7075986174919,19.5187846739725,NA,4,7,10,NA,517,3,"2022/2023","Jul"
"MAROHARATRA_MAROHARATRA",2023-07-01,22.4253492413664,30.0134335847015,40.16499280316,NA,27,36,48,NA,1203,3,"2022/2023","Jul"
"MAROHARATRA_SAHOMBY",2023-07-01,17.0797714922195,25.4551503364718,37.9217942332396,NA,10,16,23,NA,611,3,"2022/2023","Jul"
"MAROHARATRA_SOANIERANA",2023-07-01,14.7454297117665,20.1292291028903,27.4743559737968,NA,9,13,17,NA,627,3,"2022/2023","Jul"
"MAROHARATRA_TANAMBAO OUEST",2023-07-01,14.1819776894558,19.7146915072432,27.4004971105158,NA,8,12,16,NA,586,3,"2022/2023","Jul"
"MAROTOKO_AMBALAVIA",2023-07-01,28.5167026655074,44.1227108202502,68.2520776035945,NA,16,25,39,NA,575,3,"2022/2023","Jul"
"MAROTOKO_AMBARIJATSY",2023-07-01,21.0012489644798,33.92415452001,54.7867945905771,NA,19,30,49,NA,897,3,"2022/2023","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2023-07-01,54.4503026920317,83.9456966242666,129.390857989296,NA,25,39,61,NA,468,3,"2022/2023","Jul"
"MAROTOKO_AMBOATROTROKA",2023-07-01,29.1397547489233,43.0269990192221,63.5179995297006,NA,24,36,53,NA,833,3,"2022/2023","Jul"
"MAROTOKO_AMBODIARA SUD",2023-07-01,11.7350129704914,16.9136991029203,24.3734197868327,NA,11,15,22,NA,912,3,"2022/2023","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2023-07-01,29.1904676362608,44.9416826192874,69.1743498264751,NA,21,32,49,NA,714,3,"2022/2023","Jul"
"MAROTOKO_KIANJANOMBY",2023-07-01,16.1073705694772,23.4493421180641,34.1311447301845,NA,14,21,30,NA,890,3,"2022/2023","Jul"
"MAROTOKO_MANAMPANDRANA",2023-07-01,12.0182527056311,17.4699785998581,25.3894720075166,NA,8,11,16,NA,644,3,"2022/2023","Jul"
"MAROTOKO_MANDIAFASINA",2023-07-01,18.4964281063577,26.7435471643885,38.6597888079425,NA,14,20,29,NA,744,3,"2022/2023","Jul"
"MAROTOKO_MAROTOKO",2023-07-01,9.344838289364,13.6044316535999,19.8022000692617,NA,20,28,41,NA,2087,3,"2022/2023","Jul"
"RANOMAFANA_AMBATOLAHY",2023-07-01,3.13300913517795,4.53408134802323,6.56142329861869,NA,5,7,10,NA,1532,3,"2022/2023","Jul"
"RANOMAFANA_AMBODIAVIAVY",2023-07-01,3.91332621290302,5.72857264483345,8.38555127539829,NA,5,7,10,NA,1226,3,"2022/2023","Jul"
"RANOMAFANA_AMPASIMPOTSY",2023-07-01,5.49936747795063,7.8893278353517,11.3178697118486,NA,12,18,25,NA,2246,3,"2022/2023","Jul"
"RANOMAFANA_MENARANO",2023-07-01,5.0561487386607,7.35973367808796,10.7121229900252,NA,8,11,16,NA,1513,3,"2022/2023","Jul"
"RANOMAFANA_RANOMAFANA",2023-07-01,2.64004689206845,3.80326059090436,5.47886128573182,NA,12,18,25,NA,4606,3,"2022/2023","Jul"
"RANOMAFANA_SAHANDRAZANA",2023-07-01,8.99811085474174,13.4299616593173,20.0420619557756,NA,8,12,19,NA,925,3,"2022/2023","Jul"
"RANOMAFANA_TSARAMANDROSO",2023-07-01,10.6513659060901,15.2307448193984,21.7780542970796,NA,30,42,60,NA,2775,3,"2022/2023","Jul"
"RANOMAFANA_VOHIMARINA",2023-07-01,5.16569398270007,7.53884931564315,11.0023654179616,NA,10,14,21,NA,1888,3,"2022/2023","Jul"
"TSARATANANA_AMBALAFARY",2023-07-01,75.6473418837458,100.424768425411,133.320752194763,NA,81,107,142,NA,1068,3,"2022/2023","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2023-07-01,49.2991033618976,64.5110701541961,84.4142029414331,NA,48,63,82,NA,973,3,"2022/2023","Jul"
"TSARATANANA_AMBATOHARANANA",2023-07-01,16.4063062482546,21.0457518708729,26.9959977900131,NA,36,46,60,NA,2206,3,"2022/2023","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2023-07-01,23.1734620873935,30.4673137803209,40.0534443750237,NA,27,35,46,NA,1158,3,"2022/2023","Jul"
"TSARATANANA_AMBODIGOAVY",2023-07-01,15.6535216927938,20.2251871693505,26.1302238674163,NA,13,16,21,NA,807,3,"2022/2023","Jul"
"TSARATANANA_AMBODIMANGA EST",2023-07-01,8.05133001128729,10.5123542837094,13.7252031173117,NA,17,22,29,NA,2095,3,"2022/2023","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2023-07-01,19.65144580288,25.5034829784892,33.0956832935476,NA,21,27,35,NA,1059,3,"2022/2023","Jul"
"TSARATANANA_AMBODIRAFIA EST",2023-07-01,29.964083883776,39.0031403280202,50.7667954143354,NA,51,67,87,NA,1711,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIMASINA",2023-07-01,10.4017715976602,14.059793515363,19.0031213813402,NA,15,20,27,NA,1401,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIMITA",2023-07-01,21.9838158414923,28.8661575497887,37.902473845004,NA,23,31,40,NA,1066,3,"2022/2023","Jul"
"TSARATANANA_AMBOHINIHAONANA",2023-07-01,28.5095394448,36.8638580716177,47.6625774892154,NA,29,37,48,NA,1005,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIPO",2023-07-01,15.7943123356381,20.3550942322882,26.2309068656513,NA,21,27,34,NA,1314,3,"2022/2023","Jul"
"TSARATANANA_AMBOHITSARA I",2023-07-01,10.9009199598273,14.0101244500239,18.0054470235451,NA,25,32,42,NA,2305,3,"2022/2023","Jul"
"TSARATANANA_ANALAMARINA",2023-07-01,30.4099453607215,39.213994367379,50.5675016028932,NA,44,57,73,NA,1443,3,"2022/2023","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-07-01,12.119569184096,15.7268437499243,20.4063141020206,NA,17,22,28,NA,1392,3,"2022/2023","Jul"
"TSARATANANA_ANTARALAVA",2023-07-01,16.1207660006326,21.0319718774449,27.4369076226025,NA,8,11,14,NA,526,3,"2022/2023","Jul"
"TSARATANANA_BEFARY",2023-07-01,24.1235128053712,31.5082079634223,41.1521437363553,NA,55,72,95,NA,2298,3,"2022/2023","Jul"
"TSARATANANA_MAROFOTOTRA",2023-07-01,13.9067559922393,18.4074711850369,24.3638170396889,NA,18,24,32,NA,1310,3,"2022/2023","Jul"
"TSARATANANA_SAHOFIKA",2023-07-01,11.3691912399053,14.6373663296535,18.8439287683696,NA,17,22,29,NA,1526,3,"2022/2023","Jul"
"TSARATANANA_SANDRAKELY",2023-07-01,29.6882063542509,38.2827400043401,49.3626637690241,NA,26,34,44,NA,888,3,"2022/2023","Jul"
"TSARATANANA_SANDRASATY",2023-07-01,15.6198429047579,20.8386617770261,27.7999517782923,NA,20,26,35,NA,1265,3,"2022/2023","Jul"
"TSARATANANA_TSARATANANA",2023-07-01,17.9390336397089,23.0670496595106,29.6596658222638,NA,26,34,44,NA,1471,3,"2022/2023","Jul"
"TSARATANANA_VOHITRARIVO",2023-07-01,11.2844906806708,14.5657895210695,18.8002670326545,NA,12,16,21,NA,1107,3,"2022/2023","Jul"
"AMBIABE_AMBALAFASINA",2023-08-01,18.1343404465123,28.9513578186589,46.2116731077416,NA,21,34,54,NA,1165,3,"2022/2023","Aug"
"AMBIABE_AMBALATENINA",2023-08-01,13.572935861977,20.7571315945671,31.7381643957922,NA,21,31,48,NA,1517,3,"2022/2023","Aug"
"AMBIABE_AMBIABE I",2023-08-01,12.5915512650545,18.8206254476909,28.1268590375069,NA,42,63,94,NA,3343,3,"2022/2023","Aug"
"AMBIABE_AMBINANINDRANOTELO",2023-08-01,13.8742449065462,21.1239386478784,32.1557951388721,NA,49,75,114,NA,3551,3,"2022/2023","Aug"
"AMBIABE_ANKABOKA",2023-08-01,14.1513312047155,21.6404095575545,33.0868201009101,NA,23,35,53,NA,1608,3,"2022/2023","Aug"
"AMBIABE_SAHAVATANA",2023-08-01,11.5019711031222,17.2075670524862,25.7393720108044,NA,11,16,24,NA,916,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-08-01,8.03694806516572,11.0400124082631,15.1617917430755,NA,7,10,14,NA,914,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-08-01,10.0195032078959,13.9134477867269,19.3157651460916,NA,8,11,15,NA,802,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-08-01,6.86975279119654,9.90239776248915,14.2689632922922,NA,5,7,10,NA,696,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-08-01,11.8347050649154,16.3730787047538,22.6460202215915,NA,8,11,15,NA,643,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-08-01,6.86645343396967,9.42825435744898,12.9429780531709,NA,2,3,4,NA,334,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-08-01,20.1324872879239,27.0671504472535,36.3842665909477,NA,27,36,48,NA,1328,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-08-01,14.8839347448424,20.4143934258658,27.9930040227027,NA,17,23,32,NA,1145,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-08-01,4.94494371468335,6.95535741405259,9.78050739208574,NA,5,7,10,NA,1033,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-08-01,4.0938524369183,5.51522464675645,7.42890210578147,NA,9,12,16,NA,2174,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-08-01,5.02494762088153,6.84443100634339,9.32084826269948,NA,6,8,11,NA,1203,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-08-01,8.80414755131174,12.1044442145962,16.6378651506124,NA,13,18,25,NA,1518,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-08-01,7.67100416094477,10.5655065816954,14.5490894534902,NA,9,13,18,NA,1238,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-08-01,12.5506038229456,17.7338129807717,25.0504586955336,NA,8,11,15,NA,604,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-08-01,9.2698257666783,13.0641130105803,18.406278659476,NA,5,8,11,NA,593,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-08-01,6.70581244029647,9.14499678347538,12.4690754443836,NA,9,12,16,NA,1272,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-08-01,25.434672107803,34.786833225818,47.5688694710772,NA,24,33,45,NA,943,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-08-01,6.03497398938633,8.60148492876996,12.2557500692482,NA,7,11,15,NA,1229,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-08-01,5.90118878949485,8.11673124655393,11.1615390094594,NA,7,10,14,NA,1221,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2023-08-01,9.45655019016904,12.8709329648648,17.5146361592616,NA,6,9,12,NA,661,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-08-01,8.40291537721511,11.8808443316299,16.7936344168777,NA,6,9,12,NA,730,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-08-01,6.60807949380925,8.94634522738577,12.1095328235151,NA,9,12,16,NA,1329,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-08-01,22.3252529175644,30.0392445665174,40.4121450032514,NA,18,25,33,NA,816,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-08-01,4.5277801583968,6.43596259947068,9.14599124086527,NA,5,7,10,NA,1106,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-08-01,4.0626817392825,6.22972279111037,9.54967460182115,NA,5,8,12,NA,1288,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBODIMANGA",2023-08-01,3.20097437844178,5.02448365957863,7.88446246066316,NA,2,4,6,NA,764,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2023-08-01,15.6449957407876,26.1230298111466,43.6157132708866,NA,6,10,16,NA,376,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-08-01,10.4508927372785,15.5064564804614,23.0020843470644,NA,9,14,20,NA,872,3,"2022/2023","Aug"
