"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-01-01,110.615551492743,147.8127103888,197.522460010309,NA,63,84,112,NA,569,3,"2021/2022","Jan"
"ANALAMPASINA_BETAMPO NORD",2023-01-01,88.7535883133513,121.974093853158,167.625731532897,NA,66,90,124,NA,740,3,"2021/2022","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2023-01-01,36.5998909369621,51.3285095947841,71.9812147447726,NA,29,41,58,NA,801,3,"2021/2022","Jan"
"ANALAMPASINA_MATSITSIRANO",2023-01-01,58.2945424763692,79.1039785100769,107.343787534673,NA,44,60,82,NA,763,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2023-01-01,42.3915766212156,55.407188121266,72.4193422693883,NA,36,47,61,NA,845,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2023-01-01,37.2897363345159,49.0155358921198,64.4281683791135,NA,40,53,70,NA,1079,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-01-01,39.6116214281329,51.6153148128576,67.2575136717761,NA,36,47,62,NA,919,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-01-01,28.3575045519228,37.450218718545,49.4573932295761,NA,30,40,52,NA,1061,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-01-01,58.9180091397574,76.6079096388127,99.6124609776874,NA,61,80,103,NA,1039,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-01-01,60.7791519187738,86.8989128556597,124.234520346816,NA,48,69,98,NA,790,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-01-01,58.1314621857535,75.0469421032198,96.8889318140976,NA,72,93,121,NA,1245,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-01-01,42.8120129938775,54.9953784587492,70.6484478063753,NA,67,86,111,NA,1571,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-01-01,28.6098425045791,36.6952484344394,47.0685071520289,NA,76,98,125,NA,2664,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANIVORANO",2023-01-01,23.1251598737366,29.7143426337804,38.1841259936144,NA,48,62,80,NA,2097,3,"2021/2022","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-01-01,43.6585352923139,58.7733511937459,79.1182915588362,NA,35,47,64,NA,805,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MAHASOA",2023-01-01,73.1096161938422,93.7351643612801,120.186375948313,NA,207,265,340,NA,2827,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-01-01,29.9792990366955,41.686874534355,57.9613503488603,NA,12,17,23,NA,403,3,"2021/2022","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2023-01-01,33.9054813583886,44.3952066119643,58.1302666169437,NA,32,42,55,NA,943,3,"2021/2022","Jan"
"ANTARETRA_AMBINANIVATOMENA",2023-01-01,131.0832644829,176.123294707303,236.637381634174,NA,122,164,220,NA,931,3,"2021/2022","Jan"
"ANTARETRA_AMBOATROTROKA",2023-01-01,140.103311850272,182.278630828046,237.148568114031,NA,230,299,389,NA,1640,3,"2021/2022","Jan"
"ANTARETRA_AMBODIARA I",2023-01-01,88.9646147857204,116.344010606966,152.146528637432,NA,66,87,113,NA,744,3,"2021/2022","Jan"
"ANTARETRA_AMBODIROTRA",2023-01-01,62.5834602041809,81.5519987616689,106.26823502353,NA,59,77,100,NA,941,3,"2021/2022","Jan"
"ANTARETRA_AMPASIMBE",2023-01-01,191.006987534218,248.468546666785,323.219423321308,NA,182,236,307,NA,951,3,"2021/2022","Jan"
"ANTARETRA_ANDONABE",2023-01-01,106.031727899988,137.226988027364,177.598440484814,NA,168,218,282,NA,1588,3,"2021/2022","Jan"
"ANTARETRA_ANDRANOMAITSO",2023-01-01,36.3095863901855,46.8295345766578,60.3989450964514,NA,69,89,114,NA,1893,3,"2021/2022","Jan"
"ANTARETRA_ANTARETRA",2023-01-01,38.0298335766455,48.8741789107981,62.8118305702321,NA,89,114,147,NA,2334,3,"2021/2022","Jan"
"ANTARETRA_BETAMPONA",2023-01-01,40.6567472723514,53.57933633385,70.6086144961545,NA,23,31,40,NA,572,3,"2021/2022","Jan"
"ANTARETRA_MORAFENO",2023-01-01,108.538220920706,141.507408097839,184.48800691426,NA,87,113,147,NA,798,3,"2021/2022","Jan"
"ANTSINDRA_AMBATOVORY",2023-01-01,24.9620467978151,33.668129265518,45.4105335573174,NA,44,59,79,NA,1747,3,"2021/2022","Jan"
"ANTSINDRA_AMPITABE",2023-01-01,46.4983722826726,64.5038203547339,89.4778292306717,NA,51,71,98,NA,1093,3,"2021/2022","Jan"
"ANTSINDRA_AMPITOMITA",2023-01-01,59.9631006705998,80.4719062246876,107.999425133968,NA,50,67,90,NA,829,3,"2021/2022","Jan"
"ANTSINDRA_ANIVORANO",2023-01-01,50.2567063512454,68.8616876601462,94.3514801758232,NA,54,73,100,NA,1065,3,"2021/2022","Jan"
"ANTSINDRA_ANTSINDRA",2023-01-01,69.0552227082223,92.0290230671793,122.650697141865,NA,105,140,187,NA,1525,3,"2021/2022","Jan"
"ANTSINDRA_BEFOTAKA",2023-01-01,43.3974523155178,60.3899370348923,84.0344913435942,NA,44,62,86,NA,1023,3,"2021/2022","Jan"
"ANTSINDRA_KIANJAVATO",2023-01-01,82.3506716807322,110.868650522907,149.26676371551,NA,63,84,113,NA,759,3,"2021/2022","Jan"
"FASINTSARA_AMBALAPAISO",2023-01-01,58.3624271178547,75.7736971786681,98.3780594673227,NA,66,86,111,NA,1130,3,"2021/2022","Jan"
"FASINTSARA_AMBATOMANJAKA",2023-01-01,44.784015356233,57.6519157262916,74.2226519616368,NA,50,65,84,NA,1125,3,"2021/2022","Jan"
"FASINTSARA_AMBINANISERY",2023-01-01,82.3284865631177,107.159634591071,139.479813852075,NA,38,50,65,NA,465,3,"2021/2022","Jan"
"FASINTSARA_AMBODIARA SUD",2023-01-01,72.1949722179278,91.934645197994,117.080057702843,NA,106,135,172,NA,1472,3,"2021/2022","Jan"
"FASINTSARA_AMBODIVOANGY",2023-01-01,52.1358543611446,69.4166581616483,92.4236783447442,NA,38,50,67,NA,725,3,"2021/2022","Jan"
"FASINTSARA_AMBOHINIHAONANA",2023-01-01,69.3460090172044,89.0504439194965,114.355029819546,NA,52,67,86,NA,751,3,"2021/2022","Jan"
"FASINTSARA_AMBOHITSARA",2023-01-01,88.8171425731512,114.470953706827,147.540134104307,NA,32,42,54,NA,364,3,"2021/2022","Jan"
"FASINTSARA_ANDRANOMAINTSO",2023-01-01,70.7296158402127,92.5042536267616,120.988743777258,NA,109,142,186,NA,1540,3,"2021/2022","Jan"
"FASINTSARA_ANTENIMBELONA",2023-01-01,43.8811496335271,56.6657981903027,73.1769612822689,NA,56,72,93,NA,1274,3,"2021/2022","Jan"
"FASINTSARA_BEFOTAKA",2023-01-01,92.9477405321849,120.81811920396,157.045368718788,NA,33,43,56,NA,354,3,"2021/2022","Jan"
"FASINTSARA_FASINTSARA",2023-01-01,87.4422698673565,111.44647744533,142.046223012511,NA,92,117,149,NA,1050,3,"2021/2022","Jan"
"FASINTSARA_MANAKANA SUD",2023-01-01,71.1991250599664,91.9089694598269,118.644561415561,NA,51,66,85,NA,720,3,"2021/2022","Jan"
"FASINTSARA_MAROVORAKA",2023-01-01,55.1273303453247,71.491161369586,92.7121426315401,NA,44,57,74,NA,793,3,"2021/2022","Jan"
"FASINTSARA_SAHAKONDRO",2023-01-01,30.4059191637915,40.7153142757094,54.5202424015657,NA,11,15,21,NA,377,3,"2021/2022","Jan"
"FASINTSARA_TSARAKIANJA",2023-01-01,25.0459472632909,32.7428479360211,42.806726233818,NA,22,28,37,NA,869,3,"2021/2022","Jan"
"FASINTSARA_TSARARIVOTRA",2023-01-01,138.729499245662,177.811185439391,227.912650040811,NA,60,77,99,NA,433,3,"2021/2022","Jan"
"FASINTSARA_TSARATANANA",2023-01-01,56.1732960503911,72.4410002708358,93.4223268275896,NA,72,93,120,NA,1280,3,"2021/2022","Jan"
"IFANADIANA_AMBODIARA",2023-01-01,130.412692635155,168.905413953465,218.755810015605,NA,253,328,424,NA,1939,3,"2021/2022","Jan"
"IFANADIANA_AMBODIRAFIA II",2023-01-01,48.1802983822276,62.8094654322438,81.881381847784,NA,135,175,229,NA,2792,3,"2021/2022","Jan"
"IFANADIANA_AMBORAKA",2023-01-01,40.5732149596634,52.6983736369105,68.4463745299057,NA,84,109,141,NA,2065,3,"2021/2022","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2023-01-01,36.8424253215289,48.4389172263315,63.6864689058017,NA,54,71,94,NA,1471,3,"2021/2022","Jan"
"IFANADIANA_ANTAFOTENINA",2023-01-01,31.6677374786926,41.1633891527723,53.5057322078042,NA,43,56,73,NA,1371,3,"2021/2022","Jan"
"IFANADIANA_FENOARIVO I",2023-01-01,68.5707531145472,90.6749414891848,119.900400580015,NA,74,98,130,NA,1085,3,"2021/2022","Jan"
"IFANADIANA_IFANADIANA",2023-01-01,35.6447413073891,46.0793138366696,59.5686411981348,NA,214,276,357,NA,5998,3,"2021/2022","Jan"
"IFANADIANA_MAROMENA",2023-01-01,52.8148615307589,69.0006864753018,90.1475940259464,NA,123,161,210,NA,2335,3,"2021/2022","Jan"
"IFANADIANA_SAHAFITOROKA",2023-01-01,50.4699338166703,65.6500373103304,85.3964488627617,NA,129,168,219,NA,2560,3,"2021/2022","Jan"
"KELILALINA_AMBALADINGANA",2023-01-01,92.4998628095263,119.05928089758,153.244791741219,NA,99,127,164,NA,1069,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO NORD",2023-01-01,58.3637462013177,75.2562860163969,97.0377535939421,NA,33,43,55,NA,569,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO SUD",2023-01-01,31.4715311716374,40.673239727638,52.566014923794,NA,25,33,42,NA,804,3,"2021/2022","Jan"
"KELILALINA_AMBODIVOANGY",2023-01-01,62.0849431315759,79.757011498798,102.461656132339,NA,75,96,124,NA,1206,3,"2021/2022","Jan"
"KELILALINA_AMBOHINIHAONANA",2023-01-01,61.4324115079193,78.8332296592931,101.163066224768,NA,74,95,121,NA,1199,3,"2021/2022","Jan"
"KELILALINA_AMPITAMBE",2023-01-01,66.0712073458099,85.6901156614387,111.134354944558,NA,27,35,46,NA,413,3,"2021/2022","Jan"
"KELILALINA_ANDRANOMAINTY",2023-01-01,62.180232477727,79.8207462266091,102.466325593486,NA,84,108,139,NA,1358,3,"2021/2022","Jan"
"KELILALINA_ANOSY",2023-01-01,72.8435637453008,94.7448596536944,123.229785091875,NA,38,50,65,NA,528,3,"2021/2022","Jan"
"KELILALINA_FOTSIALANANA",2023-01-01,68.3908554780226,87.3865132117087,111.660882971328,NA,139,178,227,NA,2036,3,"2021/2022","Jan"
"KELILALINA_KELILALINA",2023-01-01,63.0077151287662,80.6123809943964,103.136674059729,NA,244,312,400,NA,3874,3,"2021/2022","Jan"
"KELILALINA_KIANJANOMBY",2023-01-01,69.4682710982843,90.2567272794579,117.270220760497,NA,87,113,147,NA,1250,3,"2021/2022","Jan"
"KELILALINA_MANDRIVANY",2023-01-01,38.6650448754577,49.6743838266129,63.819787942088,NA,58,74,95,NA,1495,3,"2021/2022","Jan"
"MAROHARATRA_AMBALAVOLO",2023-01-01,131.837399209662,166.934396643189,211.396560073963,NA,152,192,244,NA,1152,3,"2021/2022","Jan"
"MAROHARATRA_AMBINANINDRANO",2023-01-01,31.0648261729377,40.671685481297,53.2515843912725,NA,23,30,40,NA,747,3,"2021/2022","Jan"
"MAROHARATRA_AMBODIMANGA",2023-01-01,110.267640283923,140.938843135503,180.153248602032,NA,73,93,119,NA,662,3,"2021/2022","Jan"
"MAROHARATRA_AMBOHITSARA EST",2023-01-01,39.3301039105886,51.419505776875,67.2276168797965,NA,49,64,83,NA,1241,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKA",2023-01-01,33.5764050218393,43.3662870538,56.0134260349407,NA,29,37,48,NA,861,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-01-01,53.1245744099328,67.9833622652849,87.0033156619524,NA,46,59,76,NA,868,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMPOTSY",2023-01-01,46.1582813041186,58.9911913889013,75.3950539895513,NA,27,34,44,NA,579,3,"2021/2022","Jan"
"MAROHARATRA_ANIVORANO",2023-01-01,32.5140187687456,45.1781793813566,62.76820494956,NA,21,30,41,NA,656,3,"2021/2022","Jan"
"MAROHARATRA_ANTANJOMANGA",2023-01-01,24.4093182122876,35.2482774299065,50.8924028663675,NA,19,28,40,NA,787,3,"2021/2022","Jan"
"MAROHARATRA_BETAMPONA NORD",2023-01-01,18.0819524646465,24.1867472960756,32.3548811117422,NA,17,22,30,NA,930,3,"2021/2022","Jan"
"MAROHARATRA_MAHATSARA",2023-01-01,38.2734725464115,51.185887157311,68.4522718580462,NA,40,54,72,NA,1050,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2023-01-01,32.1916615243676,47.108796112383,68.9281363390543,NA,21,30,44,NA,643,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2023-01-01,95.538953505874,131.436144023537,180.82197836153,NA,66,91,125,NA,694,3,"2021/2022","Jan"
"MAROHARATRA_MALEMIAMBO",2023-01-01,17.6193840709894,23.5905592714482,31.5881058761668,NA,11,15,20,NA,646,3,"2021/2022","Jan"
"MAROHARATRA_MANAKANA",2023-01-01,16.1426378052429,23.494653965115,34.1897111596425,NA,8,12,17,NA,510,3,"2021/2022","Jan"
"MAROHARATRA_MAROHARATRA",2023-01-01,49.3574185785779,62.7982230173708,79.9043089740308,NA,59,75,95,NA,1187,3,"2021/2022","Jan"
"MAROHARATRA_SAHOMBY",2023-01-01,36.146254520432,51.4153623815211,73.1248113120644,NA,22,31,44,NA,603,3,"2021/2022","Jan"
"MAROHARATRA_SOANIERANA",2023-01-01,29.9041192977509,38.6805943157722,50.034884883246,NA,18,24,31,NA,618,3,"2021/2022","Jan"
"MAROHARATRA_TANAMBAO OUEST",2023-01-01,27.2794721294132,35.8497317366241,47.1133490406751,NA,16,21,27,NA,578,3,"2021/2022","Jan"
"MAROTOKO_AMBALAVIA",2023-01-01,100.199446078492,139.855020552824,195.204753118796,NA,57,79,111,NA,567,3,"2021/2022","Jan"
"MAROTOKO_AMBARIJATSY",2023-01-01,76.5534045457841,113.309519746506,167.708320709405,NA,68,100,148,NA,885,3,"2021/2022","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2023-01-01,198.731807273942,275.343060989549,381.494316411859,NA,92,127,176,NA,462,3,"2021/2022","Jan"
"MAROTOKO_AMBOATROTROKA",2023-01-01,108.272902663987,143.773681075323,190.914776433687,NA,89,118,157,NA,822,3,"2021/2022","Jan"
"MAROTOKO_AMBODIARA SUD",2023-01-01,44.4348814962275,58.9127865332053,78.1096434046213,NA,40,53,70,NA,899,3,"2021/2022","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2023-01-01,107.141654550714,148.184491803463,204.941736705803,NA,75,104,144,NA,704,3,"2021/2022","Jan"
"MAROTOKO_KIANJANOMBY",2023-01-01,60.2198837544382,78.6186042496134,102.641181790577,NA,53,69,90,NA,878,3,"2021/2022","Jan"
"MAROTOKO_MANAMPANDRANA",2023-01-01,45.3834054100353,60.188658877524,79.8240308507934,NA,29,38,51,NA,635,3,"2021/2022","Jan"
"MAROTOKO_MANDIAFASINA",2023-01-01,70.6300397351743,92.2149062245524,120.395541396347,NA,52,68,88,NA,734,3,"2021/2022","Jan"
"MAROTOKO_MAROTOKO",2023-01-01,32.982410748191,43.0815568386804,56.277119941412,NA,68,89,116,NA,2059,3,"2021/2022","Jan"
"RANOMAFANA_AMBATOLAHY",2023-01-01,20.2019878752348,27.0688531988405,36.2709580473223,NA,31,41,55,NA,1511,3,"2021/2022","Jan"
"RANOMAFANA_AMBODIAVIAVY",2023-01-01,23.9708500980151,32.3192353449384,43.5758110118738,NA,29,39,53,NA,1209,3,"2021/2022","Jan"
"RANOMAFANA_AMPASIMPOTSY",2023-01-01,33.6765763214395,45.2352119235327,60.7636995587115,NA,75,100,135,NA,2215,3,"2021/2022","Jan"
"RANOMAFANA_MENARANO",2023-01-01,30.2492406634203,40.5611164837847,54.3885959440226,NA,45,61,81,NA,1492,3,"2021/2022","Jan"
"RANOMAFANA_RANOMAFANA",2023-01-01,16.2809220158471,21.7051167832898,28.9374754768551,NA,74,99,131,NA,4543,3,"2021/2022","Jan"
"RANOMAFANA_SAHANDRAZANA",2023-01-01,50.4659036604618,71.5501679253843,101.441062859259,NA,46,65,93,NA,912,3,"2021/2022","Jan"
"RANOMAFANA_TSARAMANDROSO",2023-01-01,67.9279244284945,90.2709819455867,119.963987293059,NA,186,247,328,NA,2737,3,"2021/2022","Jan"
"RANOMAFANA_VOHIMARINA",2023-01-01,30.0474590295997,41.1440582487876,56.3429231317165,NA,56,77,105,NA,1862,3,"2021/2022","Jan"
"TSARATANANA_AMBALAFARY",2023-01-01,273.844717496892,360.908491208381,475.686758613791,NA,289,380,501,NA,1054,3,"2021/2022","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2023-01-01,179.073155837492,231.092443153591,298.244282977628,NA,172,222,286,NA,960,3,"2021/2022","Jan"
"TSARATANANA_AMBATOHARANANA",2023-01-01,61.6221199693595,77.8839423014858,98.4388981978966,NA,134,169,214,NA,2176,3,"2021/2022","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2023-01-01,81.2811607537264,104.119376652697,133.375333950999,NA,93,119,152,NA,1142,3,"2021/2022","Jan"
"TSARATANANA_AMBODIGOAVY",2023-01-01,56.5135728318324,71.2480321025608,89.8248332418831,NA,45,57,72,NA,796,3,"2021/2022","Jan"
"TSARATANANA_AMBODIMANGA EST",2023-01-01,28.1520243435441,36.0636664209975,46.2002531648497,NA,58,75,95,NA,2066,3,"2021/2022","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2023-01-01,73.247759783672,93.1520513329793,118.467401723466,NA,77,97,124,NA,1045,3,"2021/2022","Jan"
"TSARATANANA_AMBODIRAFIA EST",2023-01-01,106.114487575262,136.375305800779,175.272535109162,NA,179,230,296,NA,1688,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIMASINA",2023-01-01,38.409730811776,50.7211457789558,66.9834886088671,NA,53,70,93,NA,1382,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIMITA",2023-01-01,73.6634312833139,94.8698510844485,122.188488622504,NA,77,100,129,NA,1052,3,"2021/2022","Jan"
"TSARATANANA_AMBOHINIHAONANA",2023-01-01,97.329436054747,123.107573982641,155.715591749956,NA,96,122,154,NA,991,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIPO",2023-01-01,55.4894478004849,70.0200004599495,88.3583083628845,NA,72,91,115,NA,1296,3,"2021/2022","Jan"
"TSARATANANA_AMBOHITSARA I",2023-01-01,40.4598817852502,50.731855472618,63.6140977615103,NA,92,115,145,NA,2273,3,"2021/2022","Jan"
"TSARATANANA_ANALAMARINA",2023-01-01,106.973731165209,136.260861582716,173.57978494653,NA,152,194,247,NA,1423,3,"2021/2022","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2023-01-01,43.4406690495798,55.0969859052456,69.8824287135379,NA,60,76,96,NA,1373,3,"2021/2022","Jan"
"TSARATANANA_ANTARALAVA",2023-01-01,55.2374688369891,70.3163363686246,89.5118062809486,NA,29,36,46,NA,519,3,"2021/2022","Jan"
"TSARATANANA_BEFARY",2023-01-01,87.0128728943785,111.032482862419,141.6967438989,NA,197,252,321,NA,2267,3,"2021/2022","Jan"
"TSARATANANA_MAROFOTOTRA",2023-01-01,51.0341918108515,66.2699675563023,86.0582913718008,NA,66,86,111,NA,1292,3,"2021/2022","Jan"
"TSARATANANA_SAHOFIKA",2023-01-01,41.3378165019104,51.8914040564576,65.1401179420445,NA,62,78,98,NA,1505,3,"2021/2022","Jan"
"TSARATANANA_SANDRAKELY",2023-01-01,105.248677618222,131.842113275746,165.15646861261,NA,92,115,145,NA,876,3,"2021/2022","Jan"
"TSARATANANA_SANDRASATY",2023-01-01,55.4565947104263,73.0639205598158,96.2653162098158,NA,69,91,120,NA,1248,3,"2021/2022","Jan"
"TSARATANANA_TSARATANANA",2023-01-01,64.1898171475179,80.3250654031794,100.518827276533,NA,93,117,146,NA,1451,3,"2021/2022","Jan"
"TSARATANANA_VOHITRARIVO",2023-01-01,41.8783225014562,52.6885896087815,66.2910502928798,NA,46,58,72,NA,1092,3,"2021/2022","Jan"
"AMBIABE_AMBALAFASINA",2023-02-01,161.32699193572,232.238674906322,334.309651318283,NA,185,267,384,NA,1149,3,"2021/2022","Feb"
"AMBIABE_AMBALATENINA",2023-02-01,110.674170131005,150.547239069073,204.782231736975,NA,166,225,306,NA,1496,3,"2021/2022","Feb"
"AMBIABE_AMBIABE I",2023-02-01,106.469386686661,141.668977520424,188.505146989079,NA,351,467,622,NA,3297,3,"2021/2022","Feb"
"AMBIABE_AMBINANINDRANOTELO",2023-02-01,119.665121170206,162.970337282939,221.942973372879,NA,419,571,777,NA,3502,3,"2021/2022","Feb"
"AMBIABE_ANKABOKA",2023-02-01,127.510348620027,170.408282013502,227.727728343325,NA,202,270,361,NA,1586,3,"2021/2022","Feb"
"AMBIABE_SAHAVATANA",2023-02-01,93.421062930524,128.056795985673,175.537862621667,NA,84,116,159,NA,903,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-02-01,31.6875870486559,40.5505989578457,51.8942743117931,NA,29,37,47,NA,901,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-02-01,41.4581833795305,53.4015675748689,68.7861541682895,NA,33,42,54,NA,790,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-02-01,26.5313539262895,35.4984601514766,47.4918841015645,NA,18,24,33,NA,686,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-02-01,42.8390283275176,55.049464573908,70.7398289574241,NA,27,35,45,NA,634,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-02-01,28.1627011322325,36.0668734756799,46.1893412090254,NA,9,12,15,NA,329,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-02-01,79.9901372273875,100.10411111949,125.28594736612,NA,105,131,164,NA,1310,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-02-01,55.1781266451403,70.0700839598865,88.9823910460241,NA,62,79,100,NA,1129,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-02-01,19.7094654211768,25.6427988437505,33.3618474079295,NA,20,26,34,NA,1019,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-02-01,16.3121444140042,20.5227508175024,25.8227582826033,NA,35,44,55,NA,2144,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-02-01,20.5073150117841,26.124150186085,33.2806253427041,NA,24,31,39,NA,1186,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-02-01,36.0422679899035,46.0491934056413,58.8348095389259,NA,54,69,88,NA,1497,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-02-01,28.6571071337298,37.0733472999721,47.9639094073849,NA,35,45,59,NA,1220,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-02-01,46.9769371025711,62.1392226019022,82.1955248011253,NA,28,37,49,NA,596,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-02-01,36.5049802105305,48.127323419796,63.4469802034892,NA,21,28,37,NA,585,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-02-01,25.6463495883135,32.6274122322648,41.5107519611412,NA,32,41,52,NA,1254,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-02-01,111.368977429551,142.908748239942,183.395144267519,NA,104,133,171,NA,930,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-02-01,24.0250430595401,31.8055916934129,42.1048480889316,NA,29,39,51,NA,1212,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-02-01,23.30150836758,29.7311021641495,37.9354817623757,NA,28,36,46,NA,1204,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2023-02-01,38.7452405728264,49.5149097365352,63.281129599069,NA,25,32,41,NA,652,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-02-01,32.0808530528883,42.4466589287773,56.159972579887,NA,23,31,40,NA,720,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-02-01,26.2592569141415,33.2589170677082,42.1255096643046,NA,34,44,55,NA,1311,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-02-01,89.5438635810089,112.965128001395,142.52747910399,NA,72,91,115,NA,804,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-02-01,17.3176396015896,23.5532159419166,32.0341974840263,NA,19,26,35,NA,1090,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-02-01,43.4643807634156,61.0068643746464,85.625181096709,NA,55,77,109,NA,1270,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBODIMANGA",2023-02-01,33.7152783116626,48.4587637887512,69.6413726240386,NA,25,36,52,NA,753,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2023-02-01,181.871880408272,279.13083465395,428.498973219868,NA,67,104,159,NA,371,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-02-01,113.211893749545,153.242045922806,207.443831652209,NA,97,132,178,NA,860,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-02-01,62.4779668976631,85.9451876807956,118.234061779066,NA,37,50,69,NA,585,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2023-02-01,78.8866882387173,100.035810589246,126.861533127472,NA,102,129,164,NA,1289,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOLO",2023-02-01,78.372723097642,108.229686028121,149.45753568073,NA,37,51,71,NA,473,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2023-02-01,107.125568766355,137.287123531466,175.944860350759,NA,126,162,207,NA,1177,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-02-01,50.8417327165608,67.2957586048199,89.0810795799419,NA,39,51,68,NA,761,3,"2021/2022","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2023-02-01,87.7752138574165,115.066593206218,150.84008730149,NA,78,102,134,NA,887,3,"2021/2022","Feb"
"AMBOHIMIERA_FALIARIVO",2023-02-01,61.4032620774562,84.4099326609179,116.030774569911,NA,40,54,75,NA,645,3,"2021/2022","Feb"
"AMBOHIMIERA_FIADANANA NORD",2023-02-01,40.3042093185498,57.8216693038778,82.9418123915554,NA,22,32,46,NA,556,3,"2021/2022","Feb"
