"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-12-01,39.2115078016278,52.6991805943387,70.8371767213227,NA,30,40,54,NA,758,3,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2022-12-01,64.542606782068,85.687814310272,113.755431624062,NA,57,76,100,NA,882,3,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2022-12-01,44.5712178035063,61.8380767865237,85.7837119723011,NA,29,40,55,NA,642,3,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2022-12-01,27.8292903078492,40.1221093279213,57.8347285252628,NA,15,22,32,NA,553,3,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2022-12-01,49.3815223078335,64.8312830498045,85.1270937487166,NA,60,79,104,NA,1220,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2022-12-01,95.8313968205456,125.795933503894,165.159176376022,NA,78,103,135,NA,818,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2022-12-01,37.0528298472566,50.033270735398,67.5686017929544,NA,70,94,127,NA,1883,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2022-12-01,19.2759776101701,25.9589780947554,34.961054061089,NA,24,32,43,NA,1239,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2022-12-01,73.9595487384687,96.4631744039667,125.841850778288,NA,99,129,169,NA,1340,3,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2022-12-01,107.552776431421,140.317757981567,183.07828632042,NA,78,102,133,NA,726,3,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2022-12-01,69.954410259606,91.4437751296602,119.544055233262,NA,59,77,100,NA,838,3,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2022-12-01,25.0677604622042,36.1825626405016,52.2512270492792,NA,34,49,71,NA,1366,3,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2022-12-01,47.1252261053347,68.2505827410363,98.8864455635285,NA,18,27,39,NA,390,3,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2022-12-01,53.8905434184483,78.2667772499862,113.684290113067,NA,24,35,51,NA,451,3,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2022-12-01,15.0651697898536,25.1311531896138,41.9099512833054,NA,8,13,21,NA,505,3,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2022-12-01,26.5793398334283,38.0262561388812,54.4138353013785,NA,22,31,45,NA,820,3,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2022-12-01,33.7756430247812,48.6439271674052,70.0665640282374,NA,13,19,28,NA,397,3,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2022-12-01,16.2293055152859,22.6062499830677,31.4891164705405,NA,21,29,41,NA,1302,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2022-12-01,20.9879888753251,28.4447364308332,38.5547015120617,NA,20,27,36,NA,935,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2022-12-01,23.5838974802804,34.1562932742975,49.4623835943168,NA,11,16,24,NA,481,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2022-12-01,55.9924831769194,76.0721145322532,103.368124409766,NA,77,105,142,NA,1376,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2022-12-01,16.3526724199069,22.6794764774803,31.4545836108874,NA,12,16,22,NA,707,3,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-12-01,69.1893079121533,94.7789682311242,129.84432197931,NA,39,54,74,NA,567,3,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2022-12-01,55.206176743537,78.1117915223782,110.525328446189,NA,41,58,82,NA,738,3,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2022-12-01,22.0197025302169,31.354965664158,44.6449605457484,NA,18,25,36,NA,799,3,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2022-12-01,34.5921004539321,48.2330366683535,67.258074002815,NA,26,37,51,NA,761,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2022-12-01,33.1827602102515,43.9621961544307,58.2433264784797,NA,28,37,49,NA,843,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2022-12-01,28.5872007743183,38.1033262972573,50.784753818479,NA,31,41,55,NA,1076,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-12-01,30.1326689610436,39.7444976763609,52.424119827239,NA,28,36,48,NA,916,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-12-01,21.4737089205836,28.9226315811246,38.9540735478212,NA,23,31,41,NA,1058,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-12-01,45.2580646273217,59.6120269928239,78.5214815945143,NA,47,62,81,NA,1036,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-12-01,46.2574699287657,66.7342613035284,96.2601733612062,NA,36,53,76,NA,788,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-12-01,44.2792169879844,57.8739820542574,75.6483801747595,NA,55,72,94,NA,1242,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-12-01,33.163896039736,43.3823012305631,56.7524483197622,NA,52,68,89,NA,1567,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-12-01,22.2044627910556,28.8344249328471,37.4471931974006,NA,59,77,100,NA,2658,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2022-12-01,17.7693250980518,23.1047502000989,30.0456794946979,NA,37,48,63,NA,2092,3,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-12-01,32.2319303950573,43.9271483631011,59.8599603957,NA,26,35,48,NA,803,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2022-12-01,55.0029656952698,71.6388528555368,93.3137826266697,NA,155,202,263,NA,2820,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-12-01,23.8615979928913,34.0077170292209,48.4580639447514,NA,10,14,19,NA,402,3,"2022/2023","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2022-12-01,25.9836728839366,34.4347607125009,45.6330909701039,NA,24,32,43,NA,940,3,"2022/2023","Dec"
"ANTARETRA_AMBINANIVATOMENA",2022-12-01,82.195979651825,111.691592737104,151.771673336439,NA,76,104,141,NA,928,3,"2022/2023","Dec"
"ANTARETRA_AMBOATROTROKA",2022-12-01,86.3441047455143,113.501823932329,149.203150213084,NA,141,186,244,NA,1636,3,"2022/2023","Dec"
"ANTARETRA_AMBODIARA I",2022-12-01,54.3410201959449,72.1359480901524,95.7571427980835,NA,40,54,71,NA,742,3,"2022/2023","Dec"
"ANTARETRA_AMBODIROTRA",2022-12-01,38.2436892156553,50.5677271462823,66.863640539128,NA,36,47,63,NA,938,3,"2022/2023","Dec"
"ANTARETRA_AMPASIMBE",2022-12-01,113.48776222125,149.407785296998,196.706958045792,NA,108,142,186,NA,948,3,"2022/2023","Dec"
"ANTARETRA_ANDONABE",2022-12-01,62.5802159767261,82.3829911063395,108.457276407259,NA,99,130,172,NA,1584,3,"2022/2023","Dec"
"ANTARETRA_ANDRANOMAITSO",2022-12-01,22.121780979855,28.9492808663486,37.8856921595396,NA,42,55,72,NA,1888,3,"2022/2023","Dec"
"ANTARETRA_ANTARETRA",2022-12-01,22.9783292405284,30.1005574135636,39.431881409635,NA,53,70,92,NA,2328,3,"2022/2023","Dec"
"ANTARETRA_BETAMPONA",2022-12-01,24.6200692206532,32.8881681002633,43.9316467055197,NA,14,19,25,NA,570,3,"2022/2023","Dec"
"ANTARETRA_MORAFENO",2022-12-01,65.6011729010059,86.7005413245888,114.586001236971,NA,52,69,91,NA,796,3,"2022/2023","Dec"
"ANTSINDRA_AMBATOVORY",2022-12-01,23.6847543372448,32.4366258519755,44.4226343438836,NA,41,57,77,NA,1743,3,"2022/2023","Dec"
"ANTSINDRA_AMPITABE",2022-12-01,45.0924620307012,63.8076995147743,90.286200826049,NA,49,70,98,NA,1090,3,"2022/2023","Dec"
"ANTSINDRA_AMPITOMITA",2022-12-01,56.9561820053829,76.5964789537049,103.039011340635,NA,47,63,85,NA,827,3,"2022/2023","Dec"
"ANTSINDRA_ANIVORANO",2022-12-01,47.4806331188537,65.250635700487,89.6686794286626,NA,50,69,95,NA,1062,3,"2022/2023","Dec"
"ANTSINDRA_ANTSINDRA",2022-12-01,65.1891971929277,87.3451972843628,117.067702103104,NA,99,133,178,NA,1521,3,"2022/2023","Dec"
"ANTSINDRA_BEFOTAKA",2022-12-01,40.8821417239273,57.6559385401736,81.3080127919799,NA,42,59,83,NA,1020,3,"2022/2023","Dec"
"ANTSINDRA_KIANJAVATO",2022-12-01,77.4179468469296,106.025262751271,145.219465337976,NA,59,80,110,NA,757,3,"2022/2023","Dec"
"FASINTSARA_AMBALAPAISO",2022-12-01,37.0991270246571,48.8331363201429,64.2772397465534,NA,42,55,72,NA,1127,3,"2022/2023","Dec"
"FASINTSARA_AMBATOMANJAKA",2022-12-01,28.9137214187512,37.7018220853999,49.1647856659511,NA,32,42,55,NA,1122,3,"2022/2023","Dec"
"FASINTSARA_AMBINANISERY",2022-12-01,54.5827477478279,72.3617165417944,95.9310934332624,NA,25,34,44,NA,463,3,"2022/2023","Dec"
"FASINTSARA_AMBODIARA SUD",2022-12-01,47.3173078292398,61.0346912493944,78.7366316160843,NA,69,90,116,NA,1468,3,"2022/2023","Dec"
"FASINTSARA_AMBODIVOANGY",2022-12-01,32.1426398839315,43.1121986827655,57.8215096789358,NA,23,31,42,NA,723,3,"2022/2023","Dec"
"FASINTSARA_AMBOHINIHAONANA",2022-12-01,44.5686044342581,58.1506741873404,75.8736165663246,NA,33,44,57,NA,749,3,"2022/2023","Dec"
"FASINTSARA_AMBOHITSARA",2022-12-01,57.1900465633425,75.2178904356363,98.9354909582173,NA,21,27,36,NA,363,3,"2022/2023","Dec"
"FASINTSARA_ANDRANOMAINTSO",2022-12-01,46.5573491142518,61.4270396004249,81.0524907461913,NA,72,94,124,NA,1536,3,"2022/2023","Dec"
"FASINTSARA_ANTENIMBELONA",2022-12-01,28.6400662931145,37.6571572703782,49.5151307561421,NA,36,48,63,NA,1271,3,"2022/2023","Dec"
"FASINTSARA_BEFOTAKA",2022-12-01,59.7500032192194,78.8173983843321,103.9656828719,NA,21,28,37,NA,353,3,"2022/2023","Dec"
"FASINTSARA_FASINTSARA",2022-12-01,55.517570721495,72.0946562756111,93.6283232971802,NA,58,75,98,NA,1047,3,"2022/2023","Dec"
"FASINTSARA_MANAKANA SUD",2022-12-01,46.1838391436416,60.3016701600752,78.7373685077651,NA,33,43,57,NA,718,3,"2022/2023","Dec"
"FASINTSARA_MAROVORAKA",2022-12-01,35.5162719966284,46.9476047427519,62.0560656102773,NA,28,37,49,NA,791,3,"2022/2023","Dec"
"FASINTSARA_SAHAKONDRO",2022-12-01,19.9011468444931,26.8911959457306,36.3348907614975,NA,7,10,14,NA,376,3,"2022/2023","Dec"
"FASINTSARA_TSARAKIANJA",2022-12-01,16.076915797117,21.2591721953832,28.1116424154784,NA,14,18,24,NA,867,3,"2022/2023","Dec"
"FASINTSARA_TSARARIVOTRA",2022-12-01,83.1217383085346,108.536413449924,141.727691002585,NA,36,47,61,NA,432,3,"2022/2023","Dec"
"FASINTSARA_TSARATANANA",2022-12-01,34.2010144314351,44.8598234433391,58.8418073386311,NA,44,57,75,NA,1277,3,"2022/2023","Dec"
"IFANADIANA_AMBODIARA",2022-12-01,58.4516917326959,77.362470950976,102.391008496899,NA,113,150,198,NA,1934,3,"2022/2023","Dec"
"IFANADIANA_AMBODIRAFIA II",2022-12-01,22.1496202426584,29.4653332248995,39.1976821038577,NA,62,82,109,NA,2785,3,"2022/2023","Dec"
"IFANADIANA_AMBORAKA",2022-12-01,17.9011036479591,23.7158456101964,31.4188247869948,NA,37,49,65,NA,2060,3,"2022/2023","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2022-12-01,15.9538896781467,21.3178393946307,28.4842640686689,NA,23,31,42,NA,1467,3,"2022/2023","Dec"
"IFANADIANA_ANTAFOTENINA",2022-12-01,13.9966590678423,18.5375275833556,24.5510229029126,NA,19,25,34,NA,1367,3,"2022/2023","Dec"
"IFANADIANA_FENOARIVO I",2022-12-01,30.7634404916232,41.5262310965398,56.0518205861465,NA,33,45,61,NA,1082,3,"2022/2023","Dec"
"IFANADIANA_IFANADIANA",2022-12-01,15.7508175752273,20.770734975348,27.3908067127699,NA,94,124,164,NA,5984,3,"2022/2023","Dec"
"IFANADIANA_MAROMENA",2022-12-01,22.4487999230159,29.7758792953833,39.4939453985765,NA,52,69,92,NA,2329,3,"2022/2023","Dec"
"IFANADIANA_SAHAFITOROKA",2022-12-01,23.3198931100079,30.8535564206864,40.8212465745304,NA,60,79,104,NA,2554,3,"2022/2023","Dec"
"KELILALINA_AMBALADINGANA",2022-12-01,65.5851617644183,85.4068064356246,111.223216878782,NA,70,91,119,NA,1066,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO NORD",2022-12-01,40.5861382998844,52.7983139067186,68.686014877142,NA,23,30,39,NA,567,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO SUD",2022-12-01,21.996760896324,28.7949989499987,37.6948312024703,NA,18,23,30,NA,802,3,"2022/2023","Dec"
"KELILALINA_AMBODIVOANGY",2022-12-01,42.6789773692123,55.3359581536629,71.7500163587988,NA,51,67,86,NA,1203,3,"2022/2023","Dec"
"KELILALINA_AMBOHINIHAONANA",2022-12-01,42.8321286780022,55.6611881356252,72.3347781616502,NA,51,67,87,NA,1196,3,"2022/2023","Dec"
"KELILALINA_AMPITAMBE",2022-12-01,46.873988550734,61.3176678053023,80.2130649600371,NA,19,25,33,NA,412,3,"2022/2023","Dec"
"KELILALINA_ANDRANOMAINTY",2022-12-01,44.561162474934,57.7039348863339,74.7264557630025,NA,60,78,101,NA,1354,3,"2022/2023","Dec"
"KELILALINA_ANOSY",2022-12-01,50.2359175193695,66.0746673266492,86.9067884770689,NA,26,35,46,NA,526,3,"2022/2023","Dec"
"KELILALINA_FOTSIALANANA",2022-12-01,48.8946023362241,63.2316609681103,81.7809234008176,NA,99,128,166,NA,2031,3,"2022/2023","Dec"
"KELILALINA_KELILALINA",2022-12-01,43.9978656612393,56.7706621336042,73.2550081965579,NA,170,219,283,NA,3865,3,"2022/2023","Dec"
"KELILALINA_KIANJANOMBY",2022-12-01,46.0314592191905,60.2303295998772,78.8112334329713,NA,57,75,98,NA,1247,3,"2022/2023","Dec"
"KELILALINA_MANDRIVANY",2022-12-01,26.7826965933799,34.7112110344903,44.989302313214,NA,40,52,67,NA,1491,3,"2022/2023","Dec"
"MAROHARATRA_AMBALAVOLO",2022-12-01,104.825428567053,133.673364643913,170.489664827219,NA,120,154,196,NA,1149,3,"2022/2023","Dec"
"MAROHARATRA_AMBINANINDRANO",2022-12-01,24.9900370980373,32.9994114056227,43.5771901201997,NA,19,25,32,NA,745,3,"2022/2023","Dec"
"MAROHARATRA_AMBODIMANGA",2022-12-01,87.6072636360684,113.211283926579,146.314025563509,NA,58,75,97,NA,660,3,"2022/2023","Dec"
"MAROHARATRA_AMBOHITSARA EST",2022-12-01,31.5650042140695,41.6277106173978,54.9000859116822,NA,39,52,68,NA,1238,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKA",2022-12-01,27.6618032882002,36.0348927880932,46.9466739762748,NA,24,31,40,NA,859,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-12-01,43.3104939707824,55.9491765694474,72.2816563644688,NA,38,48,63,NA,866,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMPOTSY",2022-12-01,37.6592183289805,48.7359858389513,63.0750967158045,NA,22,28,36,NA,577,3,"2022/2023","Dec"
"MAROHARATRA_ANIVORANO",2022-12-01,25.9975308918377,36.1935339799192,50.3760786964816,NA,17,24,33,NA,654,3,"2022/2023","Dec"
"MAROHARATRA_ANTANJOMANGA",2022-12-01,19.2501148066308,27.906808798978,40.4450231481494,NA,15,22,32,NA,785,3,"2022/2023","Dec"
"MAROHARATRA_BETAMPONA NORD",2022-12-01,14.1207543216965,19.1425343365579,25.9523746003603,NA,13,18,24,NA,927,3,"2022/2023","Dec"
"MAROHARATRA_MAHATSARA",2022-12-01,30.6885273657686,41.6403395483516,56.4953284931206,NA,32,44,59,NA,1047,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2022-12-01,26.3732926789559,38.5596552737852,56.3591831387451,NA,17,25,36,NA,641,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2022-12-01,77.3041245259317,107.385347789245,149.163078393735,NA,53,74,103,NA,692,3,"2022/2023","Dec"
"MAROHARATRA_MALEMIAMBO",2022-12-01,14.0341372185835,18.928905589707,25.5320404710626,NA,9,12,16,NA,644,3,"2022/2023","Dec"
"MAROHARATRA_MANAKANA",2022-12-01,12.8604093327398,18.8904999698978,27.7404958891116,NA,7,10,14,NA,508,3,"2022/2023","Dec"
"MAROHARATRA_MAROHARATRA",2022-12-01,39.6811730495885,51.3771177538115,66.5266556004907,NA,47,61,79,NA,1184,3,"2022/2023","Dec"
"MAROHARATRA_SAHOMBY",2022-12-01,28.8528961243266,41.1323222305511,58.6204719442073,NA,17,25,35,NA,601,3,"2022/2023","Dec"
"MAROHARATRA_SOANIERANA",2022-12-01,23.8046721038098,31.2882105245029,41.1253604205022,NA,15,19,25,NA,616,3,"2022/2023","Dec"
"MAROHARATRA_TANAMBAO OUEST",2022-12-01,21.6515588838407,28.7997995677656,38.3088736742004,NA,12,17,22,NA,576,3,"2022/2023","Dec"
"MAROTOKO_AMBALAVIA",2022-12-01,69.9222036757412,99.2183812920555,140.782453971858,NA,40,56,80,NA,565,3,"2022/2023","Dec"
"MAROTOKO_AMBARIJATSY",2022-12-01,54.0843385231054,81.359497200975,122.376458349618,NA,48,72,108,NA,882,3,"2022/2023","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2022-12-01,136.239570800775,192.411904535915,271.74052000414,NA,63,89,125,NA,460,3,"2022/2023","Dec"
"MAROTOKO_AMBOATROTROKA",2022-12-01,73.4210731442332,99.9687829369952,136.118672552792,NA,60,82,112,NA,820,3,"2022/2023","Dec"
"MAROTOKO_AMBODIARA SUD",2022-12-01,30.5043381905988,40.969063105212,55.0250720579823,NA,27,37,49,NA,897,3,"2022/2023","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2022-12-01,74.1670678087086,104.057445576972,145.97981229587,NA,52,73,102,NA,702,3,"2022/2023","Dec"
"MAROTOKO_KIANJANOMBY",2022-12-01,41.1078538861493,55.0907810410311,73.8378080428682,NA,36,48,65,NA,876,3,"2022/2023","Dec"
"MAROTOKO_MANAMPANDRANA",2022-12-01,31.4192029076815,42.6818808137869,57.9833184176831,NA,20,27,37,NA,633,3,"2022/2023","Dec"
"MAROTOKO_MANDIAFASINA",2022-12-01,48.7110104528253,64.8058370352029,86.2214014122904,NA,36,47,63,NA,732,3,"2022/2023","Dec"
"MAROTOKO_MAROTOKO",2022-12-01,22.6295673955386,30.1496733725426,40.1739858447873,NA,46,62,83,NA,2054,3,"2022/2023","Dec"
"RANOMAFANA_AMBATOLAHY",2022-12-01,10.7643328204729,15.0272686138592,20.9836195102672,NA,16,23,32,NA,1507,3,"2022/2023","Dec"
"RANOMAFANA_AMBODIAVIAVY",2022-12-01,13.0113605007131,18.2292139365567,25.5437130741536,NA,16,22,31,NA,1206,3,"2022/2023","Dec"
"RANOMAFANA_AMPASIMPOTSY",2022-12-01,17.9287124790226,25.0414820400773,34.9855163009299,NA,40,55,77,NA,2210,3,"2022/2023","Dec"
"RANOMAFANA_MENARANO",2022-12-01,16.0846291182416,22.5294112196407,31.5623684946627,NA,24,34,47,NA,1488,3,"2022/2023","Dec"
"RANOMAFANA_RANOMAFANA",2022-12-01,8.86070798573042,12.3583897726058,17.2402037701772,NA,40,56,78,NA,4532,3,"2022/2023","Dec"
"RANOMAFANA_SAHANDRAZANA",2022-12-01,26.7199815547192,40.0613458453025,60.0665802236613,NA,24,36,55,NA,909,3,"2022/2023","Dec"
"RANOMAFANA_TSARAMANDROSO",2022-12-01,35.7582432575244,49.9129234276702,69.6829816127417,NA,98,136,190,NA,2730,3,"2022/2023","Dec"
"RANOMAFANA_VOHIMARINA",2022-12-01,16.1215682608706,23.193649336669,33.378168380886,NA,30,43,62,NA,1857,3,"2022/2023","Dec"
"TSARATANANA_AMBALAFARY",2022-12-01,196.883012218376,259.233949155571,341.324990042841,NA,207,272,359,NA,1051,3,"2022/2023","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2022-12-01,125.701049056925,162.650362828505,210.471349441682,NA,120,156,201,NA,957,3,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANA",2022-12-01,43.7111009103453,55.5555610511139,70.6094416518507,NA,95,121,153,NA,2171,3,"2022/2023","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2022-12-01,60.1691294476638,78.2155673253349,101.670194823841,NA,69,89,116,NA,1139,3,"2022/2023","Dec"
"TSARATANANA_AMBODIGOAVY",2022-12-01,38.5601864449456,49.1001495229137,62.5193806334026,NA,31,39,50,NA,794,3,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA EST",2022-12-01,20.3241988196994,26.2446574670432,33.8898200769653,NA,42,54,70,NA,2061,3,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2022-12-01,49.8181217307537,63.7710120911165,81.6302079875466,NA,52,66,85,NA,1042,3,"2022/2023","Dec"
"TSARATANANA_AMBODIRAFIA EST",2022-12-01,75.8625473694388,98.1020758229081,126.863260762651,NA,128,165,214,NA,1684,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIMASINA",2022-12-01,26.602508479419,35.4514972081657,47.2426635354389,NA,37,49,65,NA,1378,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIMITA",2022-12-01,50.6231519191279,65.9252802207914,85.8561323265704,NA,53,69,90,NA,1049,3,"2022/2023","Dec"
"TSARATANANA_AMBOHINIHAONANA",2022-12-01,68.8938266144608,87.680732968931,111.590694522467,NA,68,87,110,NA,988,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIPO",2022-12-01,38.3637533733368,48.8895509574729,62.3031227449351,NA,50,63,81,NA,1293,3,"2022/2023","Dec"
"TSARATANANA_AMBOHITSARA I",2022-12-01,28.0368852025226,35.6220192804163,45.2602648353602,NA,64,81,103,NA,2267,3,"2022/2023","Dec"
"TSARATANANA_ANALAMARINA",2022-12-01,75.614546424684,96.7820047807739,123.883960719376,NA,107,137,176,NA,1419,3,"2022/2023","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-12-01,29.22903906489,37.3578202856007,47.7462747565672,NA,40,51,65,NA,1369,3,"2022/2023","Dec"
"TSARATANANA_ANTARALAVA",2022-12-01,37.9247184585309,48.9002756404362,63.049140393192,NA,20,25,33,NA,517,3,"2022/2023","Dec"
"TSARATANANA_BEFARY",2022-12-01,63.3182947838465,81.0400615016249,103.721303874025,NA,143,183,235,NA,2261,3,"2022/2023","Dec"
"TSARATANANA_MAROFOTOTRA",2022-12-01,35.2260642689698,45.8482778530679,59.6734758380128,NA,45,59,77,NA,1289,3,"2022/2023","Dec"
"TSARATANANA_SAHOFIKA",2022-12-01,29.2853784896058,37.1315844496704,47.0799587584007,NA,44,56,71,NA,1501,3,"2022/2023","Dec"
"TSARATANANA_SANDRAKELY",2022-12-01,73.613952331364,93.1931336438811,117.979236189849,NA,64,81,103,NA,874,3,"2022/2023","Dec"
"TSARATANANA_SANDRASATY",2022-12-01,38.6515487758721,51.2851807455049,68.0478499725197,NA,48,64,85,NA,1245,3,"2022/2023","Dec"
"TSARATANANA_TSARATANANA",2022-12-01,44.6528052908231,56.4313382230561,71.3176607568259,NA,65,82,103,NA,1447,3,"2022/2023","Dec"
"TSARATANANA_VOHITRARIVO",2022-12-01,29.2862570861571,37.0563577248211,46.8872959886351,NA,32,40,51,NA,1089,3,"2022/2023","Dec"
"AMBIABE_AMBALAFASINA",2023-01-01,144.171893224742,204.957955503889,291.371212979242,NA,165,235,334,NA,1147,3,"2022/2023","Jan"
"AMBIABE_AMBALATENINA",2023-01-01,104.226968947062,140.427934163761,189.219640631041,NA,156,210,283,NA,1493,3,"2022/2023","Jan"
"AMBIABE_AMBIABE I",2023-01-01,95.8556729726924,127.847323304482,170.546341647854,NA,315,421,561,NA,3290,3,"2022/2023","Jan"
"AMBIABE_AMBINANINDRANOTELO",2023-01-01,104.209249128221,139.819314846578,187.623264072074,NA,364,489,656,NA,3494,3,"2022/2023","Jan"
"AMBIABE_ANKABOKA",2023-01-01,113.934053358489,152.757957381015,204.823668303964,NA,180,242,324,NA,1583,3,"2022/2023","Jan"
"AMBIABE_SAHAVATANA",2023-01-01,84.5814766622478,114.934955949792,156.207380778558,NA,76,104,141,NA,901,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-01-01,36.5544912613887,46.7153751722997,59.7020460682223,NA,33,42,54,NA,899,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-01-01,48.1773371523641,61.8264413717847,79.342003907375,NA,38,49,63,NA,789,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-01-01,30.8233901217039,41.3690259260431,55.5133931740688,NA,21,28,38,NA,685,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-01-01,50.418541766056,64.6691997570856,82.9460510297619,NA,32,41,53,NA,633,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-01-01,32.7071041836821,41.7226372587071,53.2222014254168,NA,11,14,18,NA,329,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-01-01,94.9989038326023,118.814953346367,148.621595409807,NA,124,155,194,NA,1307,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-01-01,66.5139658469861,84.3160426265614,106.885535154425,NA,75,95,120,NA,1127,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-01-01,22.6456533725426,29.5103291259169,38.4533387920233,NA,23,30,39,NA,1017,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-01-01,19.8514409038554,24.9463727566466,31.351110218233,NA,42,53,67,NA,2139,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-01-01,24.7274807511344,31.3717468227773,39.8020680777501,NA,29,37,47,NA,1184,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-01-01,43.571463612644,55.8069092840175,71.4792719691034,NA,65,83,107,NA,1494,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-01-01,34.3519068479056,44.4263399962929,57.4582963762205,NA,42,54,70,NA,1218,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-01-01,56.1601355847949,74.0185310971139,97.5537522658142,NA,33,44,58,NA,595,3,"2022/2023","Jan"
