"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-01-01,66.1587179595284,87.7993428478094,116.505978438159,NA,40,53,70,NA,601,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-01-01,47.9931684489117,61.1232744730466,77.846231620392,NA,62,79,100,NA,1287,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-01-01,200.010809523874,257.696261134669,332.008894958754,NA,191,246,317,NA,954,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-01-01,45.1178914857903,59.8911431057,79.4953060071413,NA,56,75,99,NA,1244,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-01-01,42.1378028968789,53.9818433501919,69.1533406339196,NA,52,67,85,NA,1235,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2024-01-01,66.3028538221461,84.8942213051132,108.699287844735,NA,44,57,73,NA,669,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-01-01,57.6946750471105,76.7998247411929,102.222952273653,NA,43,57,76,NA,739,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-01-01,49.721146402144,63.4115536643339,80.8694937001029,NA,67,85,109,NA,1345,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-01-01,158.616518466529,201.285908387659,255.437697357638,NA,131,166,211,NA,826,2,"2023/2024","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-01-01,30.9649336664041,42.1836956535347,57.4648751455032,NA,35,47,64,NA,1119,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-01-01,51.640823229335,72.5288876218019,101.855006358322,NA,67,95,133,NA,1303,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBODIMANGA",2024-01-01,42.8908663932711,61.6773664110204,88.6820482209059,NA,33,48,69,NA,773,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2024-01-01,220.616676024295,337.461711090992,516.101438547025,NA,84,129,197,NA,381,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-01-01,137.593780031619,186.768890911279,253.503258679621,NA,121,165,224,NA,882,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-01-01,75.0038515706009,103.288148390747,142.238356065781,NA,45,62,85,NA,601,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2024-01-01,102.791511643255,131.058360370659,167.097333113976,NA,136,173,221,NA,1322,2,"2023/2024","Jan"
"AMBOHIMIERA_AMBOLO",2024-01-01,94.8135116049276,130.61588940676,179.914202433148,NA,46,63,87,NA,486,2,"2023/2024","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2024-01-01,135.235882059806,174.011430642779,223.891425402166,NA,163,210,270,NA,1208,2,"2023/2024","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-01-01,65.7639324906868,87.2206249050435,115.684125562971,NA,51,68,90,NA,781,2,"2023/2024","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2024-01-01,108.395671689681,142.790807510447,188.07859232823,NA,99,130,171,NA,909,2,"2023/2024","Jan"
"AMBOHIMIERA_FALIARIVO",2024-01-01,78.2268265360501,108.452929406915,150.339726775809,NA,52,72,100,NA,662,2,"2023/2024","Jan"
"AMBOHIMIERA_FIADANANA NORD",2024-01-01,47.6175555981879,68.190355892689,97.6347852021912,NA,27,39,56,NA,570,2,"2023/2024","Jan"
"AMBOHIMIERA_MANARINONY",2024-01-01,85.4675166002208,111.49138488902,145.439867145966,NA,107,140,183,NA,1257,2,"2023/2024","Jan"
"AMBOHIMIERA_MAROFOTSY",2024-01-01,167.591464763219,217.932983664481,283.400782247555,NA,141,184,239,NA,843,2,"2023/2024","Jan"
"AMBOHIMIERA_MAROMANANA",2024-01-01,64.4654693679532,86.1455241303376,115.117740516375,NA,125,167,223,NA,1941,2,"2023/2024","Jan"
"AMBOHIMIERA_SAHALALONA",2024-01-01,36.0429697453117,48.5450711892706,65.3818435530855,NA,46,62,83,NA,1276,2,"2023/2024","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2024-01-01,122.663940570772,158.195732138215,204.032711863391,NA,169,218,282,NA,1381,2,"2023/2024","Jan"
"AMBOHIMIERA_TSINJORANO",2024-01-01,166.981639644151,214.400310980384,275.273133021674,NA,125,161,206,NA,749,2,"2023/2024","Jan"
"AMBOHIMIERA_VOHIMENA",2024-01-01,112.503468409086,145.539695224177,188.273101091986,NA,97,126,163,NA,864,2,"2023/2024","Jan"
"AMPASINAMBO_AMBODIARA NORD",2024-01-01,70.9360409896065,97.5821628858344,134.253898435027,NA,100,137,189,NA,1408,2,"2023/2024","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2024-01-01,136.30691815765,188.845420889453,261.63909369199,NA,55,76,105,NA,402,2,"2023/2024","Jan"
"AMPASINAMBO_FIADANANA NORD",2024-01-01,142.04785932754,200.073190624976,281.758956012859,NA,66,93,131,NA,465,2,"2023/2024","Jan"
"AMPASINAMBO_MORARANO",2024-01-01,38.4255431628459,62.7405510233332,102.433861260763,NA,20,33,53,NA,521,2,"2023/2024","Jan"
"AMPASINAMBO_SAKAVANANA",2024-01-01,71.5651248479877,99.150370041353,137.357982298309,NA,60,84,116,NA,845,2,"2023/2024","Jan"
"AMPASINAMBO_VOLOBE",2024-01-01,91.1883404576848,128.293013884996,180.461018139573,NA,37,53,74,NA,410,2,"2023/2024","Jan"
"ANALAMPASINA_AMBARO",2024-01-01,39.2708817675428,54.4008876454118,75.3519929484464,NA,53,73,101,NA,1342,2,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2024-01-01,52.7085251416109,70.9605343531332,95.5248025326514,NA,51,68,92,NA,965,2,"2023/2024","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2024-01-01,57.5659435469131,81.8597446467034,116.380075536497,NA,29,41,58,NA,496,2,"2023/2024","Jan"
"ANALAMPASINA_ANALAMPASINA",2024-01-01,132.704018200328,177.1707683121,236.5308228964,NA,188,251,336,NA,1419,2,"2023/2024","Jan"
"ANALAMPASINA_ANALAVORY",2024-01-01,39.8349285931596,54.543172753384,74.6712792167714,NA,29,40,54,NA,729,2,"2023/2024","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-01-01,161.037845731669,215.583275661126,288.587675895128,NA,94,126,169,NA,584,2,"2023/2024","Jan"
"ANALAMPASINA_BETAMPO NORD",2024-01-01,130.84256177495,180.344924131376,248.54401376026,NA,99,137,189,NA,760,2,"2023/2024","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2024-01-01,53.2175178155579,74.8143089439949,105.157145272521,NA,44,62,87,NA,823,2,"2023/2024","Jan"
"ANALAMPASINA_MATSITSIRANO",2024-01-01,86.8239334097622,118.643403229346,162.102702699226,NA,68,93,127,NA,784,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2024-01-01,56.0211605789919,73.4854807771441,96.3865301331534,NA,49,64,84,NA,869,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2024-01-01,52.1611255688642,69.0567762948063,91.4154674530223,NA,58,77,101,NA,1109,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-01-01,54.764426148115,71.5800545606451,93.5552146955629,NA,52,68,88,NA,945,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-01-01,38.4534544394981,50.9114459582452,67.4011677740515,NA,42,56,74,NA,1091,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-01-01,85.9157160178209,112.259245820496,146.672698191251,NA,92,120,157,NA,1068,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-01-01,84.5840791781159,120.940777164604,172.896174737242,NA,69,98,141,NA,813,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-01-01,81.6105254794467,105.818356350092,137.202150214571,NA,104,135,176,NA,1280,2,"2023/2024","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-01-01,60.1922334888809,77.7010381988298,100.297916864529,NA,97,125,162,NA,1615,2,"2023/2024","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-01-01,36.1710268062302,46.3374558868396,59.3630206902561,NA,99,127,163,NA,2739,2,"2023/2024","Jan"
"ANDRORANGAVOLA_ANIVORANO",2024-01-01,33.643104681628,43.5730356139416,56.434040814577,NA,73,94,122,NA,2155,2,"2023/2024","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-01-01,62.1231562020542,84.2740024257862,114.306593157741,NA,51,70,95,NA,828,2,"2023/2024","Jan"
"ANDRORANGAVOLA_MAHASOA",2024-01-01,94.5937700668518,121.531210951311,156.139360195174,NA,275,353,454,NA,2906,2,"2023/2024","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-01-01,39.3683236455309,54.8895153394551,76.5206637002083,NA,16,23,32,NA,414,2,"2023/2024","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2024-01-01,45.8371659940917,60.1619528666451,78.9585635531413,NA,44,58,77,NA,969,2,"2023/2024","Jan"
"ANTARETRA_AMBINANIVATOMENA",2024-01-01,175.60666877461,236.789236714177,319.262761728098,NA,168,227,306,NA,957,2,"2023/2024","Jan"
"ANTARETRA_AMBOATROTROKA",2024-01-01,195.700113676332,255.245524234721,332.875689156263,NA,330,430,561,NA,1686,2,"2023/2024","Jan"
"ANTARETRA_AMBODIARA I",2024-01-01,123.341349124576,161.571022445597,211.629431080005,NA,94,124,162,NA,765,2,"2023/2024","Jan"
"ANTARETRA_AMBODIROTRA",2024-01-01,85.911382704816,112.440000848992,147.145351643201,NA,83,109,142,NA,967,2,"2023/2024","Jan"
"ANTARETRA_AMPASIMBE",2024-01-01,249.128110285986,324.313659118197,422.167282248968,NA,244,317,413,NA,978,2,"2023/2024","Jan"
"ANTARETRA_ANDONABE",2024-01-01,128.904336859155,166.957449711884,216.23703591479,NA,211,273,353,NA,1633,2,"2023/2024","Jan"
"ANTARETRA_ANDRANOMAITSO",2024-01-01,50.4557490956924,65.4229818514939,84.826645113135,NA,98,127,165,NA,1946,2,"2023/2024","Jan"
"ANTARETRA_ANTARETRA",2024-01-01,51.7927844856889,66.8417977282447,86.2591969534635,NA,124,160,207,NA,2400,2,"2023/2024","Jan"
"ANTARETRA_BETAMPONA",2024-01-01,56.0141958243008,73.7733579975423,97.1577712663959,NA,33,43,57,NA,588,2,"2023/2024","Jan"
"ANTARETRA_MORAFENO",2024-01-01,146.15468400161,190.352505609662,247.893610388909,NA,120,156,203,NA,820,2,"2023/2024","Jan"
"ANTSINDRA_AMBATOVORY",2024-01-01,36.593050510228,49.5122437559667,66.9818314978057,NA,66,89,120,NA,1796,2,"2023/2024","Jan"
"ANTSINDRA_AMPITABE",2024-01-01,68.9833474707754,96.0074520801854,133.59449372594,NA,77,108,150,NA,1123,2,"2023/2024","Jan"
"ANTSINDRA_AMPITOMITA",2024-01-01,83.6257231194751,112.482846066,151.300642103832,NA,71,96,129,NA,852,2,"2023/2024","Jan"
"ANTSINDRA_ANIVORANO",2024-01-01,71.8633988051441,98.8662490538906,135.98544285629,NA,79,108,149,NA,1095,2,"2023/2024","Jan"
"ANTSINDRA_ANTSINDRA",2024-01-01,97.6975925933713,130.731731511016,174.937311617726,NA,153,205,274,NA,1568,2,"2023/2024","Jan"
"ANTSINDRA_BEFOTAKA",2024-01-01,64.3232242059714,89.7104569520313,125.090757404283,NA,68,94,132,NA,1052,2,"2023/2024","Jan"
"ANTSINDRA_KIANJAVATO",2024-01-01,114.222479345308,153.968767299256,207.520886153883,NA,89,120,162,NA,780,2,"2023/2024","Jan"
"FASINTSARA_AMBALAPAISO",2024-01-01,89.6523325677472,116.856779176834,152.306190224322,NA,104,136,177,NA,1161,2,"2023/2024","Jan"
"FASINTSARA_AMBATOMANJAKA",2024-01-01,66.7910928534718,85.6868301735149,109.930365201585,NA,77,99,127,NA,1157,2,"2023/2024","Jan"
"FASINTSARA_AMBINANISERY",2024-01-01,135.205617710514,176.485052844349,230.341721859518,NA,65,84,110,NA,478,2,"2023/2024","Jan"
"FASINTSARA_AMBODIARA SUD",2024-01-01,109.286093285334,140.06367700743,179.515149950335,NA,165,212,272,NA,1513,2,"2023/2024","Jan"
"FASINTSARA_AMBODIVOANGY",2024-01-01,81.5673691216349,108.749661479688,144.977080135522,NA,61,81,108,NA,745,2,"2023/2024","Jan"
"FASINTSARA_AMBOHINIHAONANA",2024-01-01,109.119337280115,140.327065441217,180.452423331539,NA,84,108,139,NA,772,2,"2023/2024","Jan"
"FASINTSARA_AMBOHITSARA",2024-01-01,134.517526881206,174.155876764508,225.46927477855,NA,50,65,84,NA,374,2,"2023/2024","Jan"
"FASINTSARA_ANDRANOMAINTSO",2024-01-01,108.439547625758,142.835980235703,188.142106480466,NA,172,226,298,NA,1583,2,"2023/2024","Jan"
"FASINTSARA_ANTENIMBELONA",2024-01-01,71.5352953146017,92.8703657158367,120.56518623972,NA,94,122,158,NA,1310,2,"2023/2024","Jan"
"FASINTSARA_BEFOTAKA",2024-01-01,134.181623137758,174.67901897097,227.371229663383,NA,49,64,83,NA,364,2,"2023/2024","Jan"
"FASINTSARA_FASINTSARA",2024-01-01,129.259582597624,165.158913054198,211.027693441481,NA,140,178,228,NA,1080,2,"2023/2024","Jan"
"FASINTSARA_MANAKANA SUD",2024-01-01,105.217375258534,136.515170542989,177.117801861905,NA,78,101,131,NA,740,2,"2023/2024","Jan"
"FASINTSARA_MAROVORAKA",2024-01-01,82.6002711262984,107.36081904955,139.532896869901,NA,67,87,114,NA,815,2,"2023/2024","Jan"
"FASINTSARA_SAHAKONDRO",2024-01-01,43.3546776656202,58.1450718339453,77.9798013771242,NA,17,23,30,NA,388,2,"2023/2024","Jan"
"FASINTSARA_TSARAKIANJA",2024-01-01,36.2204408028823,47.4523821943811,62.1663026194627,NA,32,42,56,NA,893,2,"2023/2024","Jan"
"FASINTSARA_TSARARIVOTRA",2024-01-01,204.225021754895,262.161765741583,336.51441817773,NA,91,117,150,NA,445,2,"2023/2024","Jan"
"FASINTSARA_TSARATANANA",2024-01-01,84.2314526152663,109.064697392902,141.21289087272,NA,111,144,186,NA,1316,2,"2023/2024","Jan"
"IFANADIANA_AMBODIARA",2024-01-01,184.061576356254,239.097701126157,310.579397691179,NA,367,477,619,NA,1993,2,"2023/2024","Jan"
"IFANADIANA_AMBODIRAFIA II",2024-01-01,70.8664597904138,92.4232188635981,120.53694059215,NA,203,265,346,NA,2870,2,"2023/2024","Jan"
"IFANADIANA_AMBORAKA",2024-01-01,54.9595592774064,71.5861243730864,93.2390200306115,NA,117,152,198,NA,2123,2,"2023/2024","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2024-01-01,52.0049307417683,68.3436188882077,89.8139924642562,NA,79,103,136,NA,1512,2,"2023/2024","Jan"
"IFANADIANA_ANTAFOTENINA",2024-01-01,44.6826869110424,58.4263329077235,76.3915841146305,NA,63,82,108,NA,1409,2,"2023/2024","Jan"
"IFANADIANA_FENOARIVO I",2024-01-01,98.4354608058026,130.674768770609,173.458043764615,NA,110,146,194,NA,1116,2,"2023/2024","Jan"
"IFANADIANA_IFANADIANA",2024-01-01,50.9705886081045,66.0530840483724,85.5961625983084,NA,314,407,528,NA,6166,2,"2023/2024","Jan"
"IFANADIANA_MAROMENA",2024-01-01,72.1869435671675,94.5804394404681,123.918223336434,NA,173,227,298,NA,2401,2,"2023/2024","Jan"
"IFANADIANA_SAHAFITOROKA",2024-01-01,73.0835944382453,95.120035985148,123.799262865234,NA,192,250,326,NA,2631,2,"2023/2024","Jan"
"KELILALINA_AMBALADINGANA",2024-01-01,136.942990298179,176.737140446972,228.075356005951,NA,151,194,251,NA,1099,2,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO NORD",2024-01-01,82.6496876369056,106.689869726703,137.710836049739,NA,48,62,80,NA,584,2,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO SUD",2024-01-01,45.3862169664083,58.6947404353064,75.9007450287053,NA,38,49,63,NA,827,2,"2023/2024","Jan"
"KELILALINA_AMBODIVOANGY",2024-01-01,91.6078613106234,117.766828217447,151.383827968264,NA,114,146,188,NA,1240,2,"2023/2024","Jan"
"KELILALINA_AMBOHINIHAONANA",2024-01-01,86.0108978533786,110.623681692042,142.269192162832,NA,106,136,175,NA,1233,2,"2023/2024","Jan"
"KELILALINA_AMPITAMBE",2024-01-01,92.8591661948699,120.504191259153,156.365203482485,NA,39,51,66,NA,425,2,"2023/2024","Jan"
"KELILALINA_ANDRANOMAINTY",2024-01-01,93.1754019692038,120.459244712527,155.715794516955,NA,130,168,217,NA,1396,2,"2023/2024","Jan"
"KELILALINA_ANOSY",2024-01-01,106.982553183514,139.228050918303,181.169728223519,NA,58,76,98,NA,543,2,"2023/2024","Jan"
"KELILALINA_FOTSIALANANA",2024-01-01,102.938892270034,131.946475401302,169.120074968719,NA,215,276,354,NA,2093,2,"2023/2024","Jan"
"KELILALINA_KELILALINA",2024-01-01,94.9859255388704,122.389949336872,157.686238647923,NA,378,487,628,NA,3983,2,"2023/2024","Jan"
"KELILALINA_KIANJANOMBY",2024-01-01,91.4851505014929,118.719794756642,154.050142171537,NA,118,153,198,NA,1285,2,"2023/2024","Jan"
"KELILALINA_MANDRIVANY",2024-01-01,53.5152396235548,68.8356637133114,88.5376595104388,NA,82,106,136,NA,1537,2,"2023/2024","Jan"
"MAROHARATRA_AMBALAVOLO",2024-01-01,187.284226444109,238.099379454469,302.712676043325,NA,222,282,358,NA,1184,2,"2023/2024","Jan"
"MAROHARATRA_AMBINANINDRANO",2024-01-01,45.4520016964258,59.5731903535426,78.0789074057261,NA,35,46,60,NA,768,2,"2023/2024","Jan"
"MAROHARATRA_AMBODIMANGA",2024-01-01,161.006379326725,206.465359599945,264.750527173127,NA,109,140,180,NA,680,2,"2023/2024","Jan"
"MAROHARATRA_AMBOHITSARA EST",2024-01-01,57.0899307352334,74.9029593205018,98.2701561715709,NA,73,96,125,NA,1275,2,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKA",2024-01-01,49.4549616224206,63.9352042626701,82.6566590130666,NA,44,57,73,NA,885,2,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-01-01,78.0353455869467,100.121258248702,128.454851208423,NA,70,89,115,NA,892,2,"2023/2024","Jan"
"MAROHARATRA_AMPASIMPOTSY",2024-01-01,68.9224407094589,88.4853798624627,113.598086214532,NA,41,53,68,NA,595,2,"2023/2024","Jan"
"MAROHARATRA_ANIVORANO",2024-01-01,46.04317759664,64.0754857343278,89.1528517359434,NA,31,43,60,NA,675,2,"2023/2024","Jan"
"MAROHARATRA_ANTANJOMANGA",2024-01-01,34.8717488933994,50.3834512901849,72.7831179806923,NA,28,41,59,NA,809,2,"2023/2024","Jan"
"MAROHARATRA_BETAMPONA NORD",2024-01-01,25.6361693176572,34.3358676013037,45.9903889251773,NA,25,33,44,NA,956,2,"2023/2024","Jan"
"MAROHARATRA_MAHATSARA",2024-01-01,56.0257591074609,75.1564781686235,100.806962988599,NA,61,81,109,NA,1080,2,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2024-01-01,48.8621055682187,71.4445262381842,104.440306475663,NA,32,47,69,NA,661,2,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2024-01-01,142.209959541755,195.597037928276,268.989282571441,NA,102,140,192,NA,714,2,"2023/2024","Jan"
"MAROHARATRA_MALEMIAMBO",2024-01-01,25.5609287580583,34.273827016502,45.957730031142,NA,17,23,31,NA,664,2,"2023/2024","Jan"
"MAROHARATRA_MANAKANA",2024-01-01,25.5686071244814,37.3112031270208,54.4409882709897,NA,13,20,29,NA,525,2,"2023/2024","Jan"
"MAROHARATRA_MAROHARATRA",2024-01-01,69.0953258300954,88.0397476172899,112.180218952276,NA,84,107,137,NA,1220,2,"2023/2024","Jan"
"MAROHARATRA_SAHOMBY",2024-01-01,52.3409118109913,74.4298557176321,105.817496705922,NA,32,46,66,NA,620,2,"2023/2024","Jan"
"MAROHARATRA_SOANIERANA",2024-01-01,43.0715515882437,55.7647236857473,72.1966122334171,NA,27,35,46,NA,636,2,"2023/2024","Jan"
"MAROHARATRA_TANAMBAO OUEST",2024-01-01,40.1598212701837,52.8270895044935,69.4873966321816,NA,24,31,41,NA,594,2,"2023/2024","Jan"
"MAROTOKO_AMBALAVIA",2024-01-01,140.382596464136,196.608791799072,275.307959285931,NA,82,115,161,NA,583,2,"2023/2024","Jan"
"MAROTOKO_AMBARIJATSY",2024-01-01,109.505898511475,162.357427912227,240.666878599225,NA,100,148,219,NA,909,2,"2023/2024","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2024-01-01,299.363117579942,417.320813833178,581.651374893868,NA,142,198,276,NA,475,2,"2023/2024","Jan"
"MAROTOKO_AMBOATROTROKA",2024-01-01,153.224519651905,204.417744844456,272.679823104979,NA,129,173,230,NA,845,2,"2023/2024","Jan"
"MAROTOKO_AMBODIARA SUD",2024-01-01,60.8540749031615,80.8079397388993,107.299574204884,NA,56,75,99,NA,925,2,"2023/2024","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2024-01-01,155.301108356004,216.024826741303,300.430378663553,NA,112,156,218,NA,724,2,"2023/2024","Jan"
"MAROTOKO_KIANJANOMBY",2024-01-01,79.909967900981,104.781711309823,137.388579978419,NA,72,95,124,NA,903,2,"2023/2024","Jan"
"MAROTOKO_MANAMPANDRANA",2024-01-01,61.9024126993558,82.5645986572992,110.113608751413,NA,40,54,72,NA,653,2,"2023/2024","Jan"
"MAROTOKO_MANDIAFASINA",2024-01-01,96.0320840264607,126.151471005653,165.698008290703,NA,73,95,125,NA,755,2,"2023/2024","Jan"
"MAROTOKO_MAROTOKO",2024-01-01,47.012467273626,61.8990148656349,81.4949643553434,NA,99,131,172,NA,2116,2,"2023/2024","Jan"
"RANOMAFANA_AMBATOLAHY",2024-01-01,30.6143053202422,41.2543026751405,55.5906047345119,NA,48,64,86,NA,1554,2,"2023/2024","Jan"
"RANOMAFANA_AMBODIAVIAVY",2024-01-01,34.6310720362715,46.8814216075595,63.4616941513379,NA,43,58,79,NA,1243,2,"2023/2024","Jan"
"RANOMAFANA_AMPASIMPOTSY",2024-01-01,47.3082482733719,63.8714286956263,86.235955646624,NA,108,145,196,NA,2277,2,"2023/2024","Jan"
"RANOMAFANA_MENARANO",2024-01-01,40.6473193868032,54.7194992552554,73.6612475741203,NA,62,84,113,NA,1534,2,"2023/2024","Jan"
"RANOMAFANA_RANOMAFANA",2024-01-01,24.0714283784519,32.2576956669058,43.2273946245493,NA,112,151,202,NA,4670,2,"2023/2024","Jan"
"RANOMAFANA_SAHANDRAZANA",2024-01-01,74.7730097451709,106.711526283994,152.274639165966,NA,70,100,143,NA,938,2,"2023/2024","Jan"
"RANOMAFANA_TSARAMANDROSO",2024-01-01,99.4839302070069,132.787215616792,177.227531165303,NA,280,374,499,NA,2814,2,"2023/2024","Jan"
"RANOMAFANA_VOHIMARINA",2024-01-01,44.0689470891001,60.5451445586141,83.1868258997658,NA,84,116,159,NA,1914,2,"2023/2024","Jan"
"TSARATANANA_AMBALAFARY",2024-01-01,366.377236469752,483.316655998116,637.54043232514,NA,397,523,690,NA,1083,2,"2023/2024","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2024-01-01,240.080499134309,311.300001373331,403.628209867322,NA,237,307,398,NA,986,2,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANA",2024-01-01,84.8744974340565,107.108853537307,135.164928020443,NA,190,240,302,NA,2237,2,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2024-01-01,121.307199071925,155.854135680524,200.227463895613,NA,142,183,235,NA,1174,2,"2023/2024","Jan"
"TSARATANANA_AMBODIGOAVY",2024-01-01,76.8544768839662,97.1467797427349,122.792388139986,NA,63,79,100,NA,818,2,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA EST",2024-01-01,38.3451829626801,49.2204694120523,63.1803155258117,NA,81,105,134,NA,2124,2,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2024-01-01,98.6635770558413,125.869021095005,160.569764497394,NA,106,135,172,NA,1074,2,"2023/2024","Jan"
"TSARATANANA_AMBODIRAFIA EST",2024-01-01,152.546568215703,196.913372040543,254.178856418088,NA,265,342,441,NA,1735,2,"2023/2024","Jan"
"TSARATANANA_AMBOHIMASINA",2024-01-01,53.6746214858656,71.0929169034749,94.1648669337684,NA,76,101,134,NA,1421,2,"2023/2024","Jan"
"TSARATANANA_AMBOHIMITA",2024-01-01,104.391808420477,135.002900270743,174.585983714185,NA,113,146,189,NA,1081,2,"2023/2024","Jan"
"TSARATANANA_AMBOHINIHAONANA",2024-01-01,139.875677192322,177.234652225223,224.559464619794,NA,143,181,229,NA,1019,2,"2023/2024","Jan"
"TSARATANANA_AMBOHIPO",2024-01-01,76.9845843748175,97.3468140283567,123.08947615223,NA,103,130,164,NA,1332,2,"2023/2024","Jan"
"TSARATANANA_AMBOHITSARA I",2024-01-01,54.6540744534113,68.671894343337,86.2855873885591,NA,128,160,202,NA,2337,2,"2023/2024","Jan"
"TSARATANANA_ANALAMARINA",2024-01-01,165.20751627756,211.597550534445,271.011042136215,NA,242,310,396,NA,1463,2,"2023/2024","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-01-01,62.1153691232687,79.2948652157427,101.218762250425,NA,88,112,143,NA,1411,2,"2023/2024","Jan"
"TSARATANANA_ANTARALAVA",2024-01-01,77.0180434616753,98.5117760000125,125.992557389394,NA,41,53,67,NA,533,2,"2023/2024","Jan"
"TSARATANANA_BEFARY",2024-01-01,124.157405164766,158.997919302753,203.612640281263,NA,289,370,474,NA,2330,2,"2023/2024","Jan"
"TSARATANANA_MAROFOTOTRA",2024-01-01,70.9781113718873,92.5041306415376,120.557543441294,NA,94,123,160,NA,1329,2,"2023/2024","Jan"
"TSARATANANA_SAHOFIKA",2024-01-01,57.1540475634628,71.9946146845762,90.6873782659488,NA,88,111,140,NA,1547,2,"2023/2024","Jan"
"TSARATANANA_SANDRAKELY",2024-01-01,155.209903598278,196.304285838328,248.263277599341,NA,140,177,224,NA,901,2,"2023/2024","Jan"
"TSARATANANA_SANDRASATY",2024-01-01,85.2294384726638,113.156153407479,150.226099361981,NA,109,145,193,NA,1283,2,"2023/2024","Jan"
"TSARATANANA_TSARATANANA",2024-01-01,89.906922647798,112.50338463831,140.776705955395,NA,134,168,210,NA,1492,2,"2023/2024","Jan"
"TSARATANANA_VOHITRARIVO",2024-01-01,59.5373704909243,75.0509798072221,94.6036834769338,NA,67,84,106,NA,1122,2,"2023/2024","Jan"
