"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_KIANJANOMBY",2022-07-01,13.8694823910129,18.1629372222146,23.7860467019636,NA,17,22,29,NA,1233,2,"2021/2022","Jul"
"KELILALINA_MANDRIVANY",2022-07-01,8.04083693858509,10.5433269047107,13.8251833068544,NA,12,16,20,NA,1475,2,"2021/2022","Jul"
"MAROHARATRA_AMBALAVOLO",2022-07-01,41.9739774139259,55.7992876355509,74.1753796111809,NA,48,63,84,NA,1136,2,"2021/2022","Jul"
"MAROHARATRA_AMBINANINDRANO",2022-07-01,12.3963478779508,17.1623713046145,23.758288757016,NA,9,13,18,NA,737,2,"2021/2022","Jul"
"MAROHARATRA_AMBODIMANGA",2022-07-01,34.4702533802454,46.216287765903,61.9588871067549,NA,23,30,40,NA,653,2,"2021/2022","Jul"
"MAROHARATRA_AMBOHITSARA EST",2022-07-01,12.1473491250316,16.5077295333373,22.4303470262333,NA,15,20,27,NA,1224,2,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKA",2022-07-01,10.6742525260114,14.3956376158644,19.4122873556912,NA,9,12,16,NA,849,2,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-07-01,19.2460812367812,25.8808956509407,34.7994166852768,NA,16,22,30,NA,856,2,"2021/2022","Jul"
"MAROHARATRA_AMPASIMPOTSY",2022-07-01,17.6986181661613,23.8670890799866,32.1822238864901,NA,10,14,18,NA,571,2,"2021/2022","Jul"
"MAROHARATRA_ANIVORANO",2022-07-01,10.0642600810793,14.632178692666,21.2653957720572,NA,7,9,14,NA,647,2,"2021/2022","Jul"
"MAROHARATRA_ANTANJOMANGA",2022-07-01,8.39998659207083,12.5562833042335,18.7622289526239,NA,7,10,15,NA,776,2,"2021/2022","Jul"
"MAROHARATRA_BETAMPONA NORD",2022-07-01,5.61037289743782,7.83654063719216,10.945272152926,NA,5,7,10,NA,917,2,"2021/2022","Jul"
"MAROHARATRA_MAHATSARA",2022-07-01,12.4021555370111,17.1879746392459,23.8156484566504,NA,13,18,25,NA,1036,2,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2022-07-01,11.3333402299712,17.1967509354683,26.0840080113365,NA,7,11,17,NA,634,2,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2022-07-01,25.978725578584,37.7347679449744,54.7988777791014,NA,18,26,37,NA,684,2,"2021/2022","Jul"
"MAROHARATRA_MALEMIAMBO",2022-07-01,5.91051322663533,8.21403727309124,11.4143161268287,NA,4,5,7,NA,637,2,"2021/2022","Jul"
"MAROHARATRA_MANAKANA",2022-07-01,5.89404133794278,9.03024997898129,13.8308986684952,NA,3,5,7,NA,503,2,"2021/2022","Jul"
"MAROHARATRA_MAROHARATRA",2022-07-01,17.6723753900201,23.5779133874537,31.4554297502619,NA,21,28,37,NA,1170,2,"2021/2022","Jul"
"MAROHARATRA_SAHOMBY",2022-07-01,11.2960003795625,16.8507664366883,25.1265203669101,NA,7,10,15,NA,595,2,"2021/2022","Jul"
"MAROHARATRA_SOANIERANA",2022-07-01,10.1404771248501,13.7690624555193,18.6940380082575,NA,6,8,11,NA,609,2,"2021/2022","Jul"
"MAROHARATRA_TANAMBAO OUEST",2022-07-01,12.0704515701607,16.8559681971586,23.5358858352848,NA,7,10,13,NA,570,2,"2021/2022","Jul"
"MAROTOKO_AMBALAVIA",2022-07-01,19.590976798589,30.1257616300797,46.3085992756353,NA,11,17,26,NA,559,2,"2021/2022","Jul"
"MAROTOKO_AMBARIJATSY",2022-07-01,14.2815736407106,22.9553682296598,36.8850931707806,NA,12,20,32,NA,872,2,"2021/2022","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2022-07-01,34.4889385408995,52.7720204474737,80.7229431667074,NA,16,24,37,NA,455,2,"2021/2022","Jul"
"MAROTOKO_AMBOATROTROKA",2022-07-01,20.0756167202473,29.4917886135166,43.3096873353784,NA,16,24,35,NA,811,2,"2021/2022","Jul"
"MAROTOKO_AMBODIARA SUD",2022-07-01,7.75960604193798,11.1111201655285,15.9055934338962,NA,7,10,14,NA,887,2,"2021/2022","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2022-07-01,19.6241066214268,30.0663841004699,46.0497121630132,NA,14,21,32,NA,694,2,"2021/2022","Jul"
"MAROTOKO_KIANJANOMBY",2022-07-01,11.0520674637511,15.9826306203885,23.1053911084857,NA,10,14,20,NA,866,2,"2021/2022","Jul"
"MAROTOKO_MANAMPANDRANA",2022-07-01,7.99836466269616,11.5864269957102,16.7791189059451,NA,5,7,11,NA,626,2,"2021/2022","Jul"
"MAROTOKO_MANDIAFASINA",2022-07-01,12.2553710996731,17.626800375151,25.3452268484941,NA,9,13,18,NA,724,2,"2021/2022","Jul"
"MAROTOKO_MAROTOKO",2022-07-01,5.87119871940524,8.48818501648359,12.2675623491698,NA,12,17,25,NA,2031,2,"2021/2022","Jul"
"RANOMAFANA_AMBATOLAHY",2022-07-01,2.15900518050628,3.10103622946078,4.45414076254975,NA,3,5,7,NA,1490,2,"2021/2022","Jul"
"RANOMAFANA_AMBODIAVIAVY",2022-07-01,2.93701642449568,4.26920796209498,6.20570035908594,NA,4,5,7,NA,1192,2,"2021/2022","Jul"
"RANOMAFANA_AMPASIMPOTSY",2022-07-01,3.99532476692139,5.70800148304614,8.15564439238821,NA,9,12,18,NA,2185,2,"2021/2022","Jul"
"RANOMAFANA_MENARANO",2022-07-01,3.38815863578987,4.90331274164181,7.096431426815,NA,5,7,10,NA,1472,2,"2021/2022","Jul"
"RANOMAFANA_RANOMAFANA",2022-07-01,1.84355310109241,2.63459264375256,3.76512331922356,NA,8,12,17,NA,4481,2,"2021/2022","Jul"
"RANOMAFANA_SAHANDRAZANA",2022-07-01,6.41031313065804,9.52006508378801,14.1370647173596,NA,6,9,13,NA,899,2,"2021/2022","Jul"
"RANOMAFANA_TSARAMANDROSO",2022-07-01,7.88996334289349,11.2244393019917,15.9687705485447,NA,21,30,43,NA,2700,2,"2021/2022","Jul"
"RANOMAFANA_VOHIMARINA",2022-07-01,3.80459467438603,5.52171635849399,8.01448350133792,NA,7,10,15,NA,1836,2,"2021/2022","Jul"
"TSARATANANA_AMBALAFARY",2022-07-01,42.7054339430286,56.7011459135327,75.2830605439141,NA,44,59,78,NA,1039,2,"2021/2022","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2022-07-01,29.3568817733901,38.4460309636287,50.3487438740316,NA,28,36,48,NA,946,2,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANA",2022-07-01,11.9717584613858,15.3294593993468,19.6284937927904,NA,26,33,42,NA,2146,2,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2022-07-01,15.6927770390631,20.6605606781906,27.1991202389218,NA,18,23,31,NA,1126,2,"2021/2022","Jul"
"TSARATANANA_AMBODIGOAVY",2022-07-01,10.7329941266629,13.8560545690649,17.8870525463795,NA,8,11,14,NA,785,2,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA EST",2022-07-01,5.37712600243259,7.00241877704846,9.1187974470128,NA,11,14,19,NA,2038,2,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2022-07-01,12.7344425529482,16.5075851161074,21.3971451770534,NA,13,17,22,NA,1031,2,"2021/2022","Jul"
"TSARATANANA_AMBODIRAFIA EST",2022-07-01,19.7779562189284,25.7283519907111,33.468105447004,NA,33,43,56,NA,1665,2,"2021/2022","Jul"
"TSARATANANA_AMBOHIMASINA",2022-07-01,7.35740028694671,9.9421441244514,13.4342297619083,NA,10,14,18,NA,1363,2,"2021/2022","Jul"
"TSARATANANA_AMBOHIMITA",2022-07-01,13.5987556637313,17.7622645647604,23.2001747390564,NA,14,18,24,NA,1037,2,"2021/2022","Jul"
"TSARATANANA_AMBOHINIHAONANA",2022-07-01,22.3458811369736,28.7817680533228,37.0697393182687,NA,22,28,36,NA,977,2,"2021/2022","Jul"
"TSARATANANA_AMBOHIPO",2022-07-01,9.82341688522963,12.6399819512149,16.2634832395336,NA,13,16,21,NA,1278,2,"2021/2022","Jul"
"TSARATANANA_AMBOHITSARA I",2022-07-01,7.24840346019366,9.32180482494314,11.9877820408708,NA,16,21,27,NA,2242,2,"2021/2022","Jul"
"TSARATANANA_ANALAMARINA",2022-07-01,20.9609917783132,26.9615297963117,34.6803970386529,NA,29,38,49,NA,1404,2,"2021/2022","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-07-01,8.57785528309127,11.0952490798545,14.3506998704239,NA,12,15,19,NA,1354,2,"2021/2022","Jul"
"TSARATANANA_ANTARALAVA",2022-07-01,11.414189825701,14.848171521206,19.3140434766602,NA,6,8,10,NA,512,2,"2021/2022","Jul"
"TSARATANANA_BEFARY",2022-07-01,15.453238903026,20.1494660751572,26.2721725504745,NA,35,45,59,NA,2236,2,"2021/2022","Jul"
"TSARATANANA_MAROFOTOTRA",2022-07-01,9.71272113453468,12.8504812481191,17.0014339275378,NA,12,16,22,NA,1274,2,"2021/2022","Jul"
"TSARATANANA_SAHOFIKA",2022-07-01,7.95753259217116,10.2114561855872,13.1033338688051,NA,12,15,19,NA,1484,2,"2021/2022","Jul"
"TSARATANANA_SANDRAKELY",2022-07-01,20.3835172208226,26.1386907501181,33.5179780527017,NA,18,23,29,NA,864,2,"2021/2022","Jul"
"TSARATANANA_SANDRASATY",2022-07-01,11.2832283353369,15.0069929895803,19.958919147609,NA,14,18,25,NA,1231,2,"2021/2022","Jul"
"TSARATANANA_TSARATANANA",2022-07-01,11.9594969857876,15.3256551324937,19.6386016138088,NA,17,22,28,NA,1431,2,"2021/2022","Jul"
"TSARATANANA_VOHITRARIVO",2022-07-01,7.908754243732,10.1695239672884,13.0759022845144,NA,9,11,14,NA,1077,2,"2021/2022","Jul"
"AMBIABE_AMBALAFASINA",2022-08-01,12.8045114575458,20.2962840279512,32.1598940119811,NA,15,23,36,NA,1133,2,"2021/2022","Aug"
"AMBIABE_AMBALATENINA",2022-08-01,9.13973156146711,13.8730508678406,21.0493055802793,NA,13,20,31,NA,1476,2,"2021/2022","Aug"
"AMBIABE_AMBIABE I",2022-08-01,9.31557928183086,13.8121062473199,20.4705191387196,NA,30,45,67,NA,3252,2,"2021/2022","Aug"
"AMBIABE_AMBINANINDRANOTELO",2022-08-01,10.2631902242764,15.4842100454221,23.3511602795732,NA,35,53,81,NA,3454,2,"2021/2022","Aug"
"AMBIABE_ANKABOKA",2022-08-01,10.5988088816158,16.0780502961595,24.3804557021082,NA,17,25,38,NA,1565,2,"2021/2022","Aug"
"AMBIABE_SAHAVATANA",2022-08-01,8.77910556998799,13.0160275795194,19.2896851016362,NA,8,12,17,NA,891,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-08-01,6.14500237394165,8.41283288721226,11.515261515326,NA,5,7,10,NA,889,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-08-01,7.7586174099398,10.744219498,14.8750805548787,NA,6,8,12,NA,780,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-08-01,5.00446593026197,7.21414264179179,10.3963136831081,NA,3,5,7,NA,677,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-08-01,8.36960056752067,11.5221880205973,15.8582219567278,NA,5,7,10,NA,625,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-08-01,4.94813375678491,6.77878995854069,9.28480141147954,NA,2,2,3,NA,325,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-08-01,14.2805567877765,19.1168644637521,25.5870820179084,NA,18,25,33,NA,1292,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-08-01,10.1518648164362,13.8485744067527,18.8868996172338,NA,11,15,21,NA,1114,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-08-01,3.93879484035451,5.5263021376739,7.75167735704233,NA,4,6,8,NA,1005,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-08-01,3.00780790278447,4.03463052190029,5.41106641669317,NA,6,9,11,NA,2114,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-08-01,3.6096481934504,4.9030092671984,6.65841502524791,NA,4,6,8,NA,1170,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-08-01,6.55011578308737,8.98369587721323,12.3186406896193,NA,10,13,18,NA,1477,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-08-01,5.30837504372814,7.26831796020835,9.94968827986984,NA,6,9,12,NA,1204,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-08-01,9.36161779920604,13.1907698977583,18.5814588599129,NA,6,8,11,NA,588,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-08-01,6.5377237816546,9.15441130981599,12.8149821871045,NA,4,5,7,NA,577,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-08-01,4.89329176858999,6.63680646272919,8.99987208710714,NA,6,8,11,NA,1237,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-08-01,20.4768286041027,27.9249360581796,38.0758958130619,NA,19,26,35,NA,917,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-08-01,4.74182776072995,6.73141735780159,9.55291964372033,NA,6,8,11,NA,1196,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-08-01,4.0155051537326,5.50146919133984,7.53571961431732,NA,5,7,9,NA,1188,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2022-08-01,7.47908511237346,10.1412640046224,13.7486470535452,NA,5,7,9,NA,643,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-08-01,6.30183227496414,8.86442837859162,12.4657442405896,NA,4,6,9,NA,710,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-08-01,4.73758772461046,6.38874241335597,8.61358985195647,NA,6,8,11,NA,1293,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-08-01,17.4992052037611,23.4556927574311,31.4346819759963,NA,14,19,25,NA,793,2,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-08-01,2.93808515116936,4.16255225284779,5.89586418260931,NA,3,4,6,NA,1075,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-08-01,2.57756262436254,3.92448287222315,5.97357887892816,NA,3,5,7,NA,1252,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBODIMANGA",2022-08-01,2.22216828210955,3.45995888072137,5.38551705648023,NA,2,3,4,NA,743,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2022-08-01,10.5966599850821,17.3621183422869,28.4570343281466,NA,4,6,10,NA,366,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-08-01,7.08263676326911,10.4342382043458,15.3691518790622,NA,6,9,13,NA,848,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-08-01,4.25920976232271,6.2959121091868,9.30495616022269,NA,2,4,5,NA,577,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2022-08-01,5.28571320435039,7.38537993855457,10.3172620220572,NA,7,9,13,NA,1271,2,"2021/2022","Aug"
"AMBOHIMIERA_AMBOLO",2022-08-01,4.15986360764766,6.22677328413961,9.31863893517979,NA,2,3,4,NA,467,2,"2021/2022","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2022-08-01,6.69033575653617,9.39701238905442,13.1960198934719,NA,8,11,15,NA,1161,2,"2021/2022","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-08-01,3.68804398567524,5.30133084729865,7.6186286971309,NA,3,4,6,NA,751,2,"2021/2022","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2022-08-01,5.4559749948741,7.92079349480924,11.4967196647738,NA,5,7,10,NA,874,2,"2021/2022","Aug"
"AMBOHIMIERA_FALIARIVO",2022-08-01,3.87066934023465,5.81656268970405,8.73862738989719,NA,2,4,6,NA,636,2,"2021/2022","Aug"
"AMBOHIMIERA_FIADANANA NORD",2022-08-01,2.36507162870185,3.66462998642591,5.67684361647996,NA,1,2,3,NA,548,2,"2021/2022","Aug"
"AMBOHIMIERA_MANARINONY",2022-08-01,4.91006924159007,6.8524672763484,9.5611067920063,NA,6,8,12,NA,1208,2,"2021/2022","Aug"
"AMBOHIMIERA_MAROFOTSY",2022-08-01,8.34589180635298,11.7696813111503,16.5950370537906,NA,7,10,13,NA,810,2,"2021/2022","Aug"
"AMBOHIMIERA_MAROMANANA",2022-08-01,3.15461843554938,4.62551720094807,6.78050284479447,NA,6,9,13,NA,1866,2,"2021/2022","Aug"
"AMBOHIMIERA_SAHALALONA",2022-08-01,1.72230974816368,2.51551368073653,3.67304010587643,NA,2,3,5,NA,1227,2,"2021/2022","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2022-08-01,6.66509321876192,9.39764789974229,13.2479243180933,NA,9,12,18,NA,1328,2,"2021/2022","Aug"
"AMBOHIMIERA_TSINJORANO",2022-08-01,9.13542148885286,12.8581540066706,18.093836770221,NA,7,9,13,NA,719,2,"2021/2022","Aug"
"AMBOHIMIERA_VOHIMENA",2022-08-01,5.60282611286578,7.95866334848174,11.3024838111833,NA,5,7,9,NA,830,2,"2021/2022","Aug"
"AMPASINAMBO_AMBODIARA NORD",2022-08-01,5.32023738551603,9.1054582212819,15.5709695296581,NA,7,12,21,NA,1354,2,"2021/2022","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2022-08-01,9.98098740934875,16.6920771597288,27.8989214817218,NA,4,6,11,NA,386,2,"2021/2022","Aug"
"AMPASINAMBO_FIADANANA NORD",2022-08-01,12.3554312042801,21.5786747744523,37.6553618086133,NA,6,10,17,NA,447,2,"2021/2022","Aug"
"AMPASINAMBO_MORARANO",2022-08-01,2.92982135174296,5.83458136271643,11.6189819751719,NA,1,3,6,NA,501,2,"2021/2022","Aug"
"AMPASINAMBO_SAKAVANANA",2022-08-01,5.3253890400743,9.26889783515802,16.1198367336693,NA,4,8,13,NA,812,2,"2021/2022","Aug"
"AMPASINAMBO_VOLOBE",2022-08-01,7.0415880252624,12.5232110847984,22.2545949346861,NA,3,5,9,NA,393,2,"2021/2022","Aug"
"ANALAMPASINA_AMBARO",2022-08-01,5.38230471415527,8.25230661045372,12.6485045033397,NA,7,11,16,NA,1290,2,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2022-08-01,6.36845574953824,9.58641348373295,14.4270988027468,NA,6,9,13,NA,927,2,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2022-08-01,7.41598165087035,11.8646088442629,18.9749513135449,NA,4,6,9,NA,477,2,"2021/2022","Aug"
"ANALAMPASINA_ANALAMPASINA",2022-08-01,18.6124226604431,27.6669440691386,41.1148602487097,NA,25,38,56,NA,1364,2,"2021/2022","Aug"
"ANALAMPASINA_ANALAVORY",2022-08-01,5.31095417839791,8.0307127635504,12.1398206561766,NA,4,6,9,NA,701,2,"2021/2022","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-08-01,21.9503630776905,32.3846797865653,47.7648783263856,NA,12,18,27,NA,562,2,"2021/2022","Aug"
"ANALAMPASINA_BETAMPO NORD",2022-08-01,16.6455174394949,25.632915539821,39.4572275637646,NA,12,19,29,NA,731,2,"2021/2022","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2022-08-01,6.72253591298919,10.6602006037295,16.8976650998949,NA,5,8,13,NA,791,2,"2021/2022","Aug"
"ANALAMPASINA_MATSITSIRANO",2022-08-01,10.0839213857738,15.3679786943849,23.4135968287255,NA,8,12,18,NA,754,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2022-08-01,9.12489471518309,12.8346317972721,18.0489098212625,NA,8,11,15,NA,835,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2022-08-01,7.87639389886773,11.1840687787575,15.8771563535283,NA,8,12,17,NA,1066,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-08-01,9.7010131172988,13.6571431576402,19.2222398050973,NA,9,12,17,NA,908,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-08-01,7.53293559737135,10.6101529593595,14.9406702923427,NA,8,11,16,NA,1048,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-08-01,13.372202709513,18.3786538048677,25.254602727128,NA,14,19,26,NA,1027,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-08-01,15.3855863362466,23.503297137833,35.8911067379181,NA,12,18,28,NA,781,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-08-01,13.6560524286713,18.8455245951047,26.002030685406,NA,17,23,32,NA,1230,2,"2021/2022","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-08-01,10.1018452466216,13.9599842251583,19.2877406445687,NA,16,22,30,NA,1553,2,"2021/2022","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-08-01,6.39209310704489,8.83270334803286,12.2028084479106,NA,17,23,32,NA,2634,2,"2021/2022","Aug"
"ANDRORANGAVOLA_ANIVORANO",2022-08-01,5.47063926740213,7.46987028403822,10.1982072710479,NA,11,15,21,NA,2073,2,"2021/2022","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-08-01,9.81310379380066,14.1955325569695,20.5291758628581,NA,8,11,16,NA,795,2,"2021/2022","Aug"
"ANDRORANGAVOLA_MAHASOA",2022-08-01,15.1293808625855,20.5957287091441,28.032212428987,NA,42,58,78,NA,2794,2,"2021/2022","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-08-01,6.40051861017051,9.53957777089082,14.2133689762467,NA,3,4,6,NA,398,2,"2021/2022","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2022-08-01,7.5271616645558,10.6202452137081,14.9810020669186,NA,7,10,14,NA,932,2,"2021/2022","Aug"
"ANTARETRA_AMBINANIVATOMENA",2022-08-01,11.4864880089685,16.6498514387021,24.1296968890997,NA,11,15,22,NA,920,2,"2021/2022","Aug"
"ANTARETRA_AMBOATROTROKA",2022-08-01,11.8438769605304,16.4874455825333,22.9481525668831,NA,19,27,37,NA,1621,2,"2021/2022","Aug"
"ANTARETRA_AMBODIARA I",2022-08-01,8.79444951995442,12.4190336881006,17.5337400369557,NA,6,9,13,NA,735,2,"2021/2022","Aug"
"ANTARETRA_AMBODIROTRA",2022-08-01,6.09512449792314,8.63505384111748,12.2311684491807,NA,6,8,11,NA,930,2,"2021/2022","Aug"
"ANTARETRA_AMPASIMBE",2022-08-01,16.456150316317,22.6598570487573,31.1972836701735,NA,15,21,29,NA,940,2,"2021/2022","Aug"
"ANTARETRA_ANDONABE",2022-08-01,9.26623523883557,12.9355256646061,18.0550364684758,NA,15,20,28,NA,1570,2,"2021/2022","Aug"
"ANTARETRA_ANDRANOMAITSO",2022-08-01,3.51880256594466,4.91858799437342,6.87410616410518,NA,7,9,13,NA,1871,2,"2021/2022","Aug"
"ANTARETRA_ANTARETRA",2022-08-01,3.41087974916499,4.77815754281076,6.69260290379323,NA,8,11,15,NA,2307,2,"2021/2022","Aug"
"ANTARETRA_BETAMPONA",2022-08-01,3.61339058578864,5.15083116610705,7.34109087374691,NA,2,3,4,NA,565,2,"2021/2022","Aug"
"ANTARETRA_MORAFENO",2022-08-01,9.56686134609363,13.4629997661664,18.9425146479153,NA,8,11,15,NA,788,2,"2021/2022","Aug"
"ANTSINDRA_AMBATOVORY",2022-08-01,1.61126847130798,3.10540860939061,5.97200264132173,NA,3,5,10,NA,1727,2,"2021/2022","Aug"
"ANTSINDRA_AMPITABE",2022-08-01,2.89790375097154,5.64858918873879,10.9840933062008,NA,3,6,12,NA,1080,2,"2021/2022","Aug"
"ANTSINDRA_AMPITOMITA",2022-08-01,3.88495359802081,7.16162101383971,13.1737602357882,NA,3,6,11,NA,819,2,"2021/2022","Aug"
"ANTSINDRA_ANIVORANO",2022-08-01,3.34372155156668,6.44310826352489,12.3855306234117,NA,4,7,13,NA,1052,2,"2021/2022","Aug"
"ANTSINDRA_ANTSINDRA",2022-08-01,4.74627846950506,8.6960557645185,15.902611411284,NA,7,13,24,NA,1507,2,"2021/2022","Aug"
"ANTSINDRA_BEFOTAKA",2022-08-01,2.72350617798461,5.29112145911118,10.2571415075097,NA,3,5,10,NA,1011,2,"2021/2022","Aug"
"ANTSINDRA_KIANJAVATO",2022-08-01,5.44119403990727,10.2647273370457,19.3078522103335,NA,4,8,14,NA,750,2,"2021/2022","Aug"
"FASINTSARA_AMBALAPAISO",2022-08-01,9.10025574464596,12.9136894507118,18.3229343119335,NA,10,14,20,NA,1117,2,"2021/2022","Aug"
"FASINTSARA_AMBATOMANJAKA",2022-08-01,7.44665074943067,10.3322730576048,14.3354643485202,NA,8,11,16,NA,1112,2,"2021/2022","Aug"
"FASINTSARA_AMBINANISERY",2022-08-01,12.7201751578339,18.0877767194029,25.7172217463083,NA,6,8,12,NA,459,2,"2021/2022","Aug"
"FASINTSARA_AMBODIARA SUD",2022-08-01,10.560486238369,14.3061184161239,19.3791356248609,NA,15,21,28,NA,1455,2,"2021/2022","Aug"
"FASINTSARA_AMBODIVOANGY",2022-08-01,8.39691878479209,12.0417810946646,17.2654054829934,NA,6,9,12,NA,716,2,"2021/2022","Aug"
"FASINTSARA_AMBOHINIHAONANA",2022-08-01,11.5514460995662,16.2207212182119,22.7756665932528,NA,9,12,17,NA,742,2,"2021/2022","Aug"
"FASINTSARA_AMBOHITSARA",2022-08-01,14.1008846866675,19.7425534919732,27.639665130485,NA,5,7,10,NA,359,2,"2021/2022","Aug"
"FASINTSARA_ANDRANOMAINTSO",2022-08-01,10.4828572675075,14.6003675725739,20.3340253463567,NA,16,22,31,NA,1522,2,"2021/2022","Aug"
"FASINTSARA_ANTENIMBELONA",2022-08-01,6.98826280005967,9.85105209564186,13.8861234724083,NA,9,12,17,NA,1259,2,"2021/2022","Aug"
"FASINTSARA_BEFOTAKA",2022-08-01,13.2081685896999,18.843599569507,26.8800117605187,NA,5,7,9,NA,349,2,"2021/2022","Aug"
"FASINTSARA_FASINTSARA",2022-08-01,14.3733834738941,19.8888496084892,27.5184005667754,NA,15,21,29,NA,1038,2,"2021/2022","Aug"
"FASINTSARA_MANAKANA SUD",2022-08-01,10.9186583122605,15.2074161422935,21.1789793146804,NA,8,11,15,NA,711,2,"2021/2022","Aug"
"FASINTSARA_MAROVORAKA",2022-08-01,8.44018632662106,11.8306019673932,16.5804109096418,NA,7,9,13,NA,783,2,"2021/2022","Aug"
"FASINTSARA_SAHAKONDRO",2022-08-01,4.64204686840566,6.70295004437389,9.67796198435166,NA,2,2,4,NA,372,2,"2021/2022","Aug"
"FASINTSARA_TSARAKIANJA",2022-08-01,3.79744097472072,5.36122794334013,7.5678637713012,NA,3,5,7,NA,859,2,"2021/2022","Aug"
"FASINTSARA_TSARARIVOTRA",2022-08-01,21.1856763812376,29.670833932683,41.5501837678329,NA,9,13,18,NA,428,2,"2021/2022","Aug"
